Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0155	1194.022706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646556e+24	1.646556e+24	2.953843e+07	0	3.64439e+22	0.02165413	1.761716e+20	2.08e+20	6.478342e-15	2.368882e-22	0	2.328887e+26	2.276476e+28	
0.016	1194.911059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646237e+24	1.646237e+24	2.907224e+07	0	3.676348e+22	0.02184402	1.775441e+20	2.08e+20	6.418645e-15	2.303997e-22	0	2.328887e+26	2.276476e+28	
0.0165	1195.799412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645914e+24	1.645914e+24	2.843616e+07	0	3.708553e+22	0.02203537	1.789177e+20	2.08e+20	6.384698e-15	2.267634e-22	0	2.328887e+26	2.276476e+28	
0.017	1196.687765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64559e+24	1.64559e+24	2.803497e+07	0	3.741006e+22	0.0222282	1.80292e+20	2.08e+20	6.33779e-15	2.21802e-22	0	2.328887e+26	2.276476e+28	
0.0175	1197.576118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645263e+24	1.645263e+24	2.752526e+07	0	3.773706e+22	0.02242249	1.81667e+20	2.08e+20	6.307843e-15	2.186727e-22	0	2.328887e+26	2.276476e+28	
0.018	1198.464471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644933e+24	1.644933e+24	2.716785e+07	0	3.806653e+22	0.02261826	1.830426e+20	2.08e+20	6.269381e-15	2.14697e-22	0	2.328887e+26	2.276476e+28	
0.0185	1199.352824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644602e+24	1.644602e+24	2.674127e+07	0	3.839849e+22	0.0228155	1.844185e+20	2.08e+20	6.242128e-15	2.119093e-22	0	2.328887e+26	2.276476e+28	
0.019	1200.241176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644267e+24	1.644267e+24	2.641428e+07	0	3.873292e+22	0.02301421	1.857947e+20	2.08e+20	6.209285e-15	2.085819e-22	0	2.328887e+26	2.276476e+28	
0.0195	1201.129529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64393e+24	1.64393e+24	2.604345e+07	0	3.906983e+22	0.02321439	1.871711e+20	2.08e+20	6.183871e-15	2.060313e-22	0	2.328887e+26	2.276476e+28	
0.02	1202.017882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643591e+24	1.643591e+24	2.573829e+07	0	3.940921e+22	0.02341605	1.885475e+20	2.08e+20	6.154797e-15	2.031389e-22	0	2.328887e+26	2.276476e+28	
0.0205	1202.906235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643249e+24	1.643249e+24	2.540568e+07	0	3.975107e+22	0.02361918	1.899237e+20	2.08e+20	6.130663e-15	2.007586e-22	0	2.328887e+26	2.276476e+28	
0.021	1203.794588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642905e+24	1.642905e+24	2.51168e+07	0	4.009541e+22	0.02382378	1.912998e+20	2.08e+20	6.10414e-15	1.981643e-22	0	2.328887e+26	2.276476e+28	
0.0215	1204.682941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642558e+24	1.642558e+24	2.48111e+07	0	4.044223e+22	0.02402985	1.926754e+20	2.08e+20	6.080916e-15	1.959111e-22	0	2.328887e+26	2.276476e+28	
0.022	1205.571294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642208e+24	1.642208e+24	2.453487e+07	0	4.079152e+22	0.02423739	1.940505e+20	2.08e+20	6.056144e-15	1.935266e-22	0	2.328887e+26	2.276476e+28	
0.0225	1206.459647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641857e+24	1.641857e+24	2.424869e+07	0	4.114329e+22	0.0244464	1.95425e+20	2.08e+20	6.033586e-15	1.91372e-22	0	2.328887e+26	2.276476e+28	
0.023	1207.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641502e+24	1.641502e+24	2.398271e+07	0	4.149752e+22	0.02465688	1.967987e+20	2.08e+20	6.010035e-15	1.891398e-22	0	2.328887e+26	2.276476e+28	
0.0235	1208.236353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641146e+24	1.641146e+24	2.371123e+07	0	4.185423e+22	0.02486882	1.981716e+20	2.08e+20	5.98798e-15	1.870652e-22	0	2.328887e+26	2.276476e+28	
0.024	1209.124706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640787e+24	1.640787e+24	2.345389e+07	0	4.221341e+22	0.02508224	1.995434e+20	2.08e+20	5.965299e-15	1.849476e-22	0	2.328887e+26	2.276476e+28	
0.0245	1210.013059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640425e+24	1.640425e+24	2.319392e+07	0	4.257506e+22	0.02529712	2.009141e+20	2.08e+20	5.94364e-15	1.829403e-22	0	2.328887e+26	2.276476e+28	
0.025	1210.901412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640061e+24	1.640061e+24	2.294412e+07	0	4.293917e+22	0.02551347	2.022836e+20	2.08e+20	5.921598e-15	1.809126e-22	0	2.328887e+26	2.276476e+28	
0.0255	1211.789765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639694e+24	1.639694e+24	2.269355e+07	0	4.330574e+22	0.02573128	2.036517e+20	2.08e+20	5.900263e-15	1.789642e-22	0	2.328887e+26	2.276476e+28	
0.026	1212.678118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639325e+24	1.639325e+24	2.245053e+07	0	4.367477e+22	0.02595055	2.050183e+20	2.08e+20	5.878705e-15	1.770097e-22	0	2.328887e+26	2.276476e+28	
0.0265	1213.566471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638954e+24	1.638954e+24	2.220792e+07	0	4.404626e+22	0.02617128	2.063834e+20	2.08e+20	5.857646e-15	1.751142e-22	0	2.328887e+26	2.276476e+28	
0.027	1214.454824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63858e+24	1.63858e+24	2.197115e+07	0	4.442021e+22	0.02639347	2.077467e+20	2.08e+20	5.836469e-15	1.732218e-22	0	2.328887e+26	2.276476e+28	
0.0275	1215.343176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638203e+24	1.638203e+24	2.173553e+07	0	4.47966e+22	0.02661711	2.091082e+20	2.08e+20	5.815653e-15	1.71375e-22	0	2.328887e+26	2.276476e+28	
0.028	1216.231529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637825e+24	1.637825e+24	2.15046e+07	0	4.517544e+22	0.02684221	2.104679e+20	2.08e+20	5.794789e-15	1.695371e-22	0	2.328887e+26	2.276476e+28	
0.0285	1217.119882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637443e+24	1.637443e+24	2.127529e+07	0	4.555673e+22	0.02706876	2.118255e+20	2.08e+20	5.774194e-15	1.677359e-22	0	2.328887e+26	2.276476e+28	
0.029	1218.008235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63706e+24	1.63706e+24	2.10499e+07	0	4.594045e+22	0.02729676	2.13181e+20	2.08e+20	5.753596e-15	1.659473e-22	0	2.328887e+26	2.276476e+28	
0.0295	1218.896588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636673e+24	1.636673e+24	2.082642e+07	0	4.632662e+22	0.02752621	2.145342e+20	2.08e+20	5.733206e-15	1.641892e-22	0	2.328887e+26	2.276476e+28	
0.03	1219.784941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636285e+24	1.636285e+24	2.060633e+07	0	4.671521e+22	0.02775711	2.158852e+20	2.08e+20	5.712845e-15	1.624461e-22	0	2.328887e+26	2.276476e+28	
0.0305	1220.673294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635894e+24	1.635894e+24	2.038832e+07	0	4.710623e+22	0.02798944	2.172337e+20	2.08e+20	5.69265e-15	1.607294e-22	0	2.328887e+26	2.276476e+28	
0.031	1221.561647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6355e+24	1.6355e+24	2.017333e+07	0	4.749967e+22	0.02822322	2.185798e+20	2.08e+20	5.672502e-15	1.590289e-22	0	2.328887e+26	2.276476e+28	
0.0315	1222.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635104e+24	1.635104e+24	1.996051e+07	0	4.789554e+22	0.02845843	2.199233e+20	2.08e+20	5.652494e-15	1.57352e-22	0	2.328887e+26	2.276476e+28	
0.032	1223.338353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634706e+24	1.634706e+24	1.975046e+07	0	4.829381e+22	0.02869507	2.21264e+20	2.08e+20	5.632546e-15	1.55692e-22	0	2.328887e+26	2.276476e+28	
0.0325	1224.226706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634306e+24	1.634306e+24	1.954261e+07	0	4.869449e+22	0.02893315	2.226021e+20	2.08e+20	5.612719e-15	1.540536e-22	0	2.328887e+26	2.276476e+28	
0.033	1225.115059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633902e+24	1.633902e+24	1.933735e+07	0	4.909758e+22	0.02917266	2.239373e+20	2.08e+20	5.59296e-15	1.524324e-22	0	2.328887e+26	2.276476e+28	
0.0335	1226.003412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633497e+24	1.633497e+24	1.913429e+07	0	4.950307e+22	0.02941359	2.252696e+20	2.08e+20	5.57331e-15	1.508313e-22	0	2.328887e+26	2.276476e+28	
0.034	1226.891765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633089e+24	1.633089e+24	1.893368e+07	0	4.991095e+22	0.02965594	2.26599e+20	2.08e+20	5.553733e-15	1.492475e-22	0	2.328887e+26	2.276476e+28	
0.0345	1227.780118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632679e+24	1.632679e+24	1.873526e+07	0	5.032121e+22	0.02989971	2.279253e+20	2.08e+20	5.534256e-15	1.476827e-22	0	2.328887e+26	2.276476e+28	
0.035	1228.668471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632266e+24	1.632266e+24	1.853918e+07	0	5.073386e+22	0.03014489	2.292484e+20	2.08e+20	5.514855e-15	1.46135e-22	0	2.328887e+26	2.276476e+28	
0.0355	1229.556824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631851e+24	1.631851e+24	1.834526e+07	0	5.114888e+22	0.03039149	2.305685e+20	2.08e+20	5.495549e-15	1.446056e-22	0	2.328887e+26	2.276476e+28	
0.036	1230.445176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631434e+24	1.631434e+24	1.815359e+07	0	5.156627e+22	0.0306395	2.318852e+20	2.08e+20	5.47632e-15	1.43093e-22	0	2.328887e+26	2.276476e+28	
0.0365	1231.333529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631014e+24	1.631014e+24	1.796404e+07	0	5.198603e+22	0.03088891	2.331987e+20	2.08e+20	5.457181e-15	1.41598e-22	0	2.328887e+26	2.276476e+28	
0.037	1232.221882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630592e+24	1.630592e+24	1.777666e+07	0	5.240815e+22	0.03113972	2.345089e+20	2.08e+20	5.438121e-15	1.401195e-22	0	2.328887e+26	2.276476e+28	
0.0375	1233.110235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630167e+24	1.630167e+24	1.759137e+07	0	5.283262e+22	0.03139193	2.358157e+20	2.08e+20	5.419147e-15	1.38658e-22	0	2.328887e+26	2.276476e+28	
0.038	1233.998588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629741e+24	1.629741e+24	1.740819e+07	0	5.325943e+22	0.03164553	2.371191e+20	2.08e+20	5.400253e-15	1.372127e-22	0	2.328887e+26	2.276476e+28	
0.0385	1234.886941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629311e+24	1.629311e+24	1.722705e+07	0	5.368859e+22	0.03190053	2.38419e+20	2.08e+20	5.381443e-15	1.357839e-22	0	2.328887e+26	2.276476e+28	
0.039	1235.775294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62888e+24	1.62888e+24	1.704795e+07	0	5.412007e+22	0.03215691	2.397154e+20	2.08e+20	5.362712e-15	1.34371e-22	0	2.328887e+26	2.276476e+28	
0.0395	1236.663647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628446e+24	1.628446e+24	1.687086e+07	0	5.455389e+22	0.03241467	2.410083e+20	2.08e+20	5.344064e-15	1.32974e-22	0	2.328887e+26	2.276476e+28	
0.04	1237.552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62801e+24	1.62801e+24	1.669575e+07	0	5.499002e+22	0.03267381	2.422976e+20	2.08e+20	5.325494e-15	1.315927e-22	0	2.328887e+26	2.276476e+28	
0.0405	1238.440353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627572e+24	1.627572e+24	1.65226e+07	0	5.542847e+22	0.03293433	2.435834e+20	2.08e+20	5.307005e-15	1.302269e-22	0	2.328887e+26	2.276476e+28	
0.041	1239.328706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627131e+24	1.627131e+24	1.635138e+07	0	5.586923e+22	0.03319622	2.448655e+20	2.08e+20	5.288595e-15	1.288762e-22	0	2.328887e+26	2.276476e+28	
0.0415	1240.217059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626688e+24	1.626688e+24	1.618208e+07	0	5.631229e+22	0.03345947	2.461441e+20	2.08e+20	5.270264e-15	1.275408e-22	0	2.328887e+26	2.276476e+28	
0.042	1241.105412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626242e+24	1.626242e+24	1.601466e+07	0	5.675764e+22	0.03372409	2.47419e+20	2.08e+20	5.252011e-15	1.262202e-22	0	2.328887e+26	2.276476e+28	
0.0425	1241.993765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625795e+24	1.625795e+24	1.584911e+07	0	5.720529e+22	0.03399007	2.486903e+20	2.08e+20	5.233836e-15	1.249144e-22	0	2.328887e+26	2.276476e+28	
0.043	1242.882118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625345e+24	1.625345e+24	1.56854e+07	0	5.765521e+22	0.0342574	2.499579e+20	2.08e+20	5.215739e-15	1.236231e-22	0	2.328887e+26	2.276476e+28	
0.0435	1243.770471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624893e+24	1.624893e+24	1.552352e+07	0	5.810741e+22	0.03452609	2.512219e+20	2.08e+20	5.197719e-15	1.223462e-22	0	2.328887e+26	2.276476e+28	
0.044	1244.658824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624438e+24	1.624438e+24	1.536343e+07	0	5.856188e+22	0.03479613	2.524823e+20	2.08e+20	5.179775e-15	1.210834e-22	0	2.328887e+26	2.276476e+28	
0.0445	1245.547176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623981e+24	1.623981e+24	1.520512e+07	0	5.901861e+22	0.0350675	2.53739e+20	2.08e+20	5.161908e-15	1.198348e-22	0	2.328887e+26	2.276476e+28	
0.045	1246.435529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623522e+24	1.623522e+24	1.504857e+07	0	5.94776e+22	0.03534022	2.549922e+20	2.08e+20	5.144117e-15	1.185999e-22	0	2.328887e+26	2.276476e+28	
0.0455	1247.323882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623061e+24	1.623061e+24	1.489375e+07	0	5.993883e+22	0.03561428	2.562417e+20	2.08e+20	5.126401e-15	1.173788e-22	0	2.328887e+26	2.276476e+28	
