Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0435	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681207e+24	1.602914e+24	7.829374e+22	0	1.792594e+21	0.001065118	1.546564e+18	2.08e+20	8.88939e-10	6.120231e-07	0	2.328887e+26	2.276476e+28	
0.045	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681199e+24	1.603076e+24	7.81231e+22	0	1.800945e+21	0.00107008	1.546548e+18	2.08e+20	8.882937e-10	6.106911e-07	0	2.328887e+26	2.276476e+28	
0.0465	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681191e+24	1.603238e+24	7.795258e+22	0	1.809296e+21	0.001075042	1.546533e+18	2.08e+20	8.876478e-10	6.093602e-07	0	2.328887e+26	2.276476e+28	
0.048	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681182e+24	1.6034e+24	7.778219e+22	0	1.817648e+21	0.001080005	1.546517e+18	2.08e+20	8.870016e-10	6.080301e-07	0	2.328887e+26	2.276476e+28	
0.0495	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681174e+24	1.603562e+24	7.761193e+22	0	1.825999e+21	0.001084967	1.546501e+18	2.08e+20	8.863548e-10	6.067011e-07	0	2.328887e+26	2.276476e+28	
0.051	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681166e+24	1.603724e+24	7.744179e+22	0	1.83435e+21	0.001089929	1.546485e+18	2.08e+20	8.857076e-10	6.05373e-07	0	2.328887e+26	2.276476e+28	
0.0525	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681157e+24	1.603886e+24	7.727178e+22	0	1.842701e+21	0.00109489	1.546469e+18	2.08e+20	8.850599e-10	6.04046e-07	0	2.328887e+26	2.276476e+28	
0.054	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681149e+24	1.604047e+24	7.710189e+22	0	1.851052e+21	0.001099852	1.546453e+18	2.08e+20	8.844118e-10	6.027199e-07	0	2.328887e+26	2.276476e+28	
0.0555	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681141e+24	1.604208e+24	7.693213e+22	0	1.859402e+21	0.001104814	1.546436e+18	2.08e+20	8.837632e-10	6.013948e-07	0	2.328887e+26	2.276476e+28	
0.057	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681132e+24	1.60437e+24	7.676249e+22	0	1.867753e+21	0.001109776	1.54642e+18	2.08e+20	8.831141e-10	6.000706e-07	0	2.328887e+26	2.276476e+28	
0.0585	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681124e+24	1.604531e+24	7.659299e+22	0	1.876104e+21	0.001114738	1.546404e+18	2.08e+20	8.824645e-10	5.987475e-07	0	2.328887e+26	2.276476e+28	
0.06	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681116e+24	1.604692e+24	7.64236e+22	0	1.884454e+21	0.001119699	1.546387e+18	2.08e+20	8.818145e-10	5.974253e-07	0	2.328887e+26	2.276476e+28	
0.0615	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681107e+24	1.604853e+24	7.625435e+22	0	1.892804e+21	0.001124661	1.54637e+18	2.08e+20	8.811639e-10	5.961041e-07	0	2.328887e+26	2.276476e+28	
0.063	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681099e+24	1.605014e+24	7.608521e+22	0	1.901155e+21	0.001129623	1.546353e+18	2.08e+20	8.80513e-10	5.947839e-07	0	2.328887e+26	2.276476e+28	
0.0645	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68109e+24	1.605174e+24	7.591621e+22	0	1.909505e+21	0.001134584	1.546337e+18	2.08e+20	8.798615e-10	5.934647e-07	0	2.328887e+26	2.276476e+28	
0.066	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681082e+24	1.605335e+24	7.574733e+22	0	1.917855e+21	0.001139545	1.54632e+18	2.08e+20	8.792095e-10	5.921464e-07	0	2.328887e+26	2.276476e+28	
0.0675	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681074e+24	1.605495e+24	7.557858e+22	0	1.926205e+21	0.001144507	1.546302e+18	2.08e+20	8.785571e-10	5.908292e-07	0	2.328887e+26	2.276476e+28	
0.069	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681065e+24	1.605655e+24	7.540996e+22	0	1.934555e+21	0.001149468	1.546285e+18	2.08e+20	8.779042e-10	5.895129e-07	0	2.328887e+26	2.276476e+28	
0.0705	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681057e+24	1.605816e+24	7.524146e+22	0	1.942905e+21	0.00115443	1.546268e+18	2.08e+20	8.772508e-10	5.881977e-07	0	2.328887e+26	2.276476e+28	
0.072	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681049e+24	1.605976e+24	7.507309e+22	0	1.951255e+21	0.001159391	1.54625e+18	2.08e+20	8.765969e-10	5.868834e-07	0	2.328887e+26	2.276476e+28	
0.0735	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68104e+24	1.606136e+24	7.490484e+22	0	1.959604e+21	0.001164352	1.546233e+18	2.08e+20	8.759426e-10	5.855701e-07	0	2.328887e+26	2.276476e+28	
0.075	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681032e+24	1.606295e+24	7.473672e+22	0	1.967954e+21	0.001169313	1.546215e+18	2.08e+20	8.752877e-10	5.842578e-07	0	2.328887e+26	2.276476e+28	
0.0765	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681024e+24	1.606455e+24	7.456873e+22	0	1.976303e+21	0.001174274	1.546198e+18	2.08e+20	8.746324e-10	5.829465e-07	0	2.328887e+26	2.276476e+28	
0.078	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681015e+24	1.606614e+24	7.440087e+22	0	1.984653e+21	0.001179235	1.54618e+18	2.08e+20	8.739766e-10	5.816361e-07	0	2.328887e+26	2.276476e+28	
0.0795	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681007e+24	1.606774e+24	7.423314e+22	0	1.993002e+21	0.001184196	1.546162e+18	2.08e+20	8.733203e-10	5.803268e-07	0	2.328887e+26	2.276476e+28	
0.081	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680999e+24	1.606933e+24	7.406553e+22	0	2.001351e+21	0.001189157	1.546144e+18	2.08e+20	8.726635e-10	5.790185e-07	0	2.328887e+26	2.276476e+28	
0.0825	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68099e+24	1.607092e+24	7.389805e+22	0	2.0097e+21	0.001194118	1.546126e+18	2.08e+20	8.720062e-10	5.777111e-07	0	2.328887e+26	2.276476e+28	
0.084	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680982e+24	1.607251e+24	7.373069e+22	0	2.018049e+21	0.001199079	1.546107e+18	2.08e+20	8.713485e-10	5.764048e-07	0	2.328887e+26	2.276476e+28	
0.0855	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680974e+24	1.60741e+24	7.356347e+22	0	2.026398e+21	0.001204039	1.546089e+18	2.08e+20	8.706902e-10	5.750994e-07	0	2.328887e+26	2.276476e+28	
0.087	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680965e+24	1.607569e+24	7.339637e+22	0	2.034747e+21	0.001209	1.54607e+18	2.08e+20	8.700314e-10	5.737951e-07	0	2.328887e+26	2.276476e+28	
0.0885	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680957e+24	1.607728e+24	7.32294e+22	0	2.043096e+21	0.001213961	1.546052e+18	2.08e+20	8.693722e-10	5.724917e-07	0	2.328887e+26	2.276476e+28	
0.09	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680949e+24	1.607886e+24	7.306256e+22	0	2.051444e+21	0.001218921	1.546033e+18	2.08e+20	8.687124e-10	5.711893e-07	0	2.328887e+26	2.276476e+28	
0.0915	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68094e+24	1.608044e+24	7.289584e+22	0	2.059793e+21	0.001223882	1.546014e+18	2.08e+20	8.680522e-10	5.69888e-07	0	2.328887e+26	2.276476e+28	
0.093	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680932e+24	1.608203e+24	7.272926e+22	0	2.068141e+21	0.001228842	1.545995e+18	2.08e+20	8.673915e-10	5.685876e-07	0	2.328887e+26	2.276476e+28	
0.0945	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680924e+24	1.608361e+24	7.25628e+22	0	2.076489e+21	0.001233802	1.545976e+18	2.08e+20	8.667302e-10	5.672882e-07	0	2.328887e+26	2.276476e+28	
0.096	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680915e+24	1.608519e+24	7.239647e+22	0	2.084837e+21	0.001238763	1.545957e+18	2.08e+20	8.660685e-10	5.659898e-07	0	2.328887e+26	2.276476e+28	
0.0975	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680907e+24	1.608677e+24	7.223027e+22	0	2.093185e+21	0.001243723	1.545938e+18	2.08e+20	8.654062e-10	5.646925e-07	0	2.328887e+26	2.276476e+28	
0.099	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680898e+24	1.608834e+24	7.20642e+22	0	2.101533e+21	0.001248683	1.545919e+18	2.08e+20	8.647435e-10	5.633961e-07	0	2.328887e+26	2.276476e+28	
0.1005	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68089e+24	1.608992e+24	7.189826e+22	0	2.109881e+21	0.001253643	1.545899e+18	2.08e+20	8.640802e-10	5.621008e-07	0	2.328887e+26	2.276476e+28	
0.102	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680882e+24	1.609149e+24	7.173244e+22	0	2.118229e+21	0.001258603	1.54588e+18	2.08e+20	8.634165e-10	5.608064e-07	0	2.328887e+26	2.276476e+28	
0.1035	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680873e+24	1.609307e+24	7.156676e+22	0	2.126577e+21	0.001263563	1.54586e+18	2.08e+20	8.627522e-10	5.59513e-07	0	2.328887e+26	2.276476e+28	
0.105	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680865e+24	1.609464e+24	7.14012e+22	0	2.134924e+21	0.001268523	1.54584e+18	2.08e+20	8.620875e-10	5.582207e-07	0	2.328887e+26	2.276476e+28	
0.1065	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680857e+24	1.609621e+24	7.123577e+22	0	2.143272e+21	0.001273483	1.545821e+18	2.08e+20	8.614222e-10	5.569293e-07	0	2.328887e+26	2.276476e+28	
0.108	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680848e+24	1.609778e+24	7.107047e+22	0	2.151619e+21	0.001278443	1.545801e+18	2.08e+20	8.607564e-10	5.55639e-07	0	2.328887e+26	2.276476e+28	
0.1095	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68084e+24	1.609935e+24	7.09053e+22	0	2.159966e+21	0.001283402	1.545781e+18	2.08e+20	8.600901e-10	5.543497e-07	0	2.328887e+26	2.276476e+28	
0.111	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680832e+24	1.610091e+24	7.074026e+22	0	2.168313e+21	0.001288362	1.54576e+18	2.08e+20	8.594233e-10	5.530614e-07	0	2.328887e+26	2.276476e+28	
0.1125	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680823e+24	1.610248e+24	7.057535e+22	0	2.17666e+21	0.001293322	1.54574e+18	2.08e+20	8.58756e-10	5.51774e-07	0	2.328887e+26	2.276476e+28	
0.114	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680815e+24	1.610404e+24	7.041057e+22	0	2.185007e+21	0.001298281	1.54572e+18	2.08e+20	8.580881e-10	5.504877e-07	0	2.328887e+26	2.276476e+28	
0.1155	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680807e+24	1.610561e+24	7.024592e+22	0	2.193354e+21	0.001303241	1.545699e+18	2.08e+20	8.574198e-10	5.492024e-07	0	2.328887e+26	2.276476e+28	
0.117	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680798e+24	1.610717e+24	7.00814e+22	0	2.201701e+21	0.0013082	1.545679e+18	2.08e+20	8.567509e-10	5.479182e-07	0	2.328887e+26	2.276476e+28	
0.1185	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68079e+24	1.610873e+24	6.9917e+22	0	2.210047e+21	0.001313159	1.545658e+18	2.08e+20	8.560815e-10	5.466349e-07	0	2.328887e+26	2.276476e+28	
0.12	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680782e+24	1.611029e+24	6.975274e+22	0	2.218394e+21	0.001318119	1.545637e+18	2.08e+20	8.554116e-10	5.453526e-07	0	2.328887e+26	2.276476e+28	
0.1215	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680773e+24	1.611185e+24	6.958861e+22	0	2.22674e+21	0.001323078	1.545616e+18	2.08e+20	8.547412e-10	5.440714e-07	0	2.328887e+26	2.276476e+28	
0.123	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680765e+24	1.61134e+24	6.942461e+22	0	2.235086e+21	0.001328037	1.545595e+18	2.08e+20	8.540703e-10	5.427912e-07	0	2.328887e+26	2.276476e+28	
0.1245	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680757e+24	1.611496e+24	6.926074e+22	0	2.243432e+21	0.001332996	1.545574e+18	2.08e+20	8.533988e-10	5.415119e-07	0	2.328887e+26	2.276476e+28	
0.126	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680748e+24	1.611651e+24	6.9097e+22	0	2.251778e+21	0.001337955	1.545553e+18	2.08e+20	8.527268e-10	5.402337e-07	0	2.328887e+26	2.276476e+28	
0.1275	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68074e+24	1.611806e+24	6.893338e+22	0	2.260124e+21	0.001342914	1.545532e+18	2.08e+20	8.520543e-10	5.389566e-07	0	2.328887e+26	2.276476e+28	
0.129	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680732e+24	1.611962e+24	6.87699e+22	0	2.26847e+21	0.001347873	1.54551e+18	2.08e+20	8.513813e-10	5.376804e-07	0	2.328887e+26	2.276476e+28	
0.1305	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680723e+24	1.612117e+24	6.860655e+22	0	2.276816e+21	0.001352832	1.545489e+18	2.08e+20	8.507077e-10	5.364053e-07	0	2.328887e+26	2.276476e+28	
0.132	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680715e+24	1.612272e+24	6.844334e+22	0	2.285161e+21	0.00135779	1.545467e+18	2.08e+20	8.500336e-10	5.351311e-07	0	2.328887e+26	2.276476e+28	
0.1335	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680706e+24	1.612426e+24	6.828025e+22	0	2.293506e+21	0.001362749	1.545445e+18	2.08e+20	8.49359e-10	5.33858e-07	0	2.328887e+26	2.276476e+28	
0.135	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680698e+24	1.612581e+24	6.811729e+22	0	2.301852e+21	0.001367708	1.545423e+18	2.08e+20	8.486838e-10	5.325859e-07	0	2.328887e+26	2.276476e+28	
0.1365	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68069e+24	1.612735e+24	6.795446e+22	0	2.310197e+21	0.001372666	1.545401e+18	2.08e+20	8.480081e-10	5.313149e-07	0	2.328887e+26	2.276476e+28	
0.138	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680681e+24	1.61289e+24	6.779177e+22	0	2.318542e+21	0.001377624	1.545379e+18	2.08e+20	8.473319e-10	5.300448e-07	0	2.328887e+26	2.276476e+28	
