Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.00555	1600	0	0	5.008489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113991e+24	1.113991e+24	7.489121e+10	0	5.690095e+23	0.3380924	1.700954e+18	2.08e+20	8.752352e-14	5.841526e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.008492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113988e+24	1.113988e+24	7.489106e+10	0	5.690118e+23	0.3380937	1.700946e+18	2.08e+20	8.752346e-14	5.841514e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.008496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113986e+24	1.113986e+24	7.48909e+10	0	5.69014e+23	0.3380951	1.700937e+18	2.08e+20	8.75234e-14	5.841502e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.008499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113984e+24	1.113984e+24	7.489075e+10	0	5.690163e+23	0.3380964	1.700929e+18	2.08e+20	8.752335e-14	5.84149e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.008503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113981e+24	1.113981e+24	7.48906e+10	0	5.690186e+23	0.3380978	1.700921e+18	2.08e+20	8.752329e-14	5.841479e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.008506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113979e+24	1.113979e+24	7.489045e+10	0	5.690208e+23	0.3380991	1.700913e+18	2.08e+20	8.752323e-14	5.841467e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.008509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113977e+24	1.113977e+24	7.489029e+10	0	5.690231e+23	0.3381005	1.700905e+18	2.08e+20	8.752317e-14	5.841455e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.008513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113975e+24	1.113975e+24	7.489014e+10	0	5.690254e+23	0.3381018	1.700897e+18	2.08e+20	8.752311e-14	5.841443e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.008516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113972e+24	1.113972e+24	7.488999e+10	0	5.690276e+23	0.3381032	1.700889e+18	2.08e+20	8.752305e-14	5.841431e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.008519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11397e+24	1.11397e+24	7.488984e+10	0	5.690299e+23	0.3381045	1.700881e+18	2.08e+20	8.752299e-14	5.841419e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.008523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113968e+24	1.113968e+24	7.488968e+10	0	5.690322e+23	0.3381059	1.700873e+18	2.08e+20	8.752293e-14	5.841407e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.008526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113966e+24	1.113966e+24	7.488953e+10	0	5.690344e+23	0.3381072	1.700865e+18	2.08e+20	8.752287e-14	5.841395e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.00853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113963e+24	1.113963e+24	7.488938e+10	0	5.690367e+23	0.3381085	1.700857e+18	2.08e+20	8.752281e-14	5.841383e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.008533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113961e+24	1.113961e+24	7.488923e+10	0	5.69039e+23	0.3381099	1.700849e+18	2.08e+20	8.752275e-14	5.841372e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.008536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113959e+24	1.113959e+24	7.488908e+10	0	5.690412e+23	0.3381112	1.700841e+18	2.08e+20	8.752269e-14	5.84136e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.00854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113957e+24	1.113957e+24	7.488892e+10	0	5.690435e+23	0.3381126	1.700833e+18	2.08e+20	8.752263e-14	5.841348e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.008543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113954e+24	1.113954e+24	7.488877e+10	0	5.690457e+23	0.3381139	1.700824e+18	2.08e+20	8.752257e-14	5.841336e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.008547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113952e+24	1.113952e+24	7.488862e+10	0	5.69048e+23	0.3381153	1.700816e+18	2.08e+20	8.752251e-14	5.841324e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.00855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11395e+24	1.11395e+24	7.488847e+10	0	5.690503e+23	0.3381166	1.700808e+18	2.08e+20	8.752246e-14	5.841312e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.008553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113947e+24	1.113947e+24	7.488831e+10	0	5.690525e+23	0.338118	1.7008e+18	2.08e+20	8.75224e-14	5.8413e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.008557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113945e+24	1.113945e+24	7.488816e+10	0	5.690548e+23	0.3381193	1.700792e+18	2.08e+20	8.752234e-14	5.841288e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.00856e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113943e+24	1.113943e+24	7.488801e+10	0	5.690571e+23	0.3381207	1.700784e+18	2.08e+20	8.752228e-14	5.841277e-19	0	2.328887e+26	2.276476e+28	
0.01369	1600	0	0	5.008564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113941e+24	1.113941e+24	7.488786e+10	0	5.690593e+23	0.338122	1.700776e+18	2.08e+20	8.752222e-14	5.841265e-19	0	2.328887e+26	2.276476e+28	
0.01406	1600	0	0	5.008567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113938e+24	1.113938e+24	7.48877e+10	0	5.690616e+23	0.3381234	1.700768e+18	2.08e+20	8.752216e-14	5.841253e-19	0	2.328887e+26	2.276476e+28	
0.01443	1600	0	0	5.00857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113936e+24	1.113936e+24	7.488755e+10	0	5.690639e+23	0.3381247	1.70076e+18	2.08e+20	8.75221e-14	5.841241e-19	0	2.328887e+26	2.276476e+28	
0.0148	1600	0	0	5.008574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113934e+24	1.113934e+24	7.48874e+10	0	5.690661e+23	0.338126	1.700752e+18	2.08e+20	8.752204e-14	5.841229e-19	0	2.328887e+26	2.276476e+28	
0.01517	1600	0	0	5.008577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113932e+24	1.113932e+24	7.488725e+10	0	5.690684e+23	0.3381274	1.700744e+18	2.08e+20	8.752198e-14	5.841217e-19	0	2.328887e+26	2.276476e+28	
0.01554	1600	0	0	5.008581e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113929e+24	1.113929e+24	7.48871e+10	0	5.690707e+23	0.3381287	1.700736e+18	2.08e+20	8.752192e-14	5.841205e-19	0	2.328887e+26	2.276476e+28	
0.01591	1600	0	0	5.008584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113927e+24	1.113927e+24	7.488694e+10	0	5.690729e+23	0.3381301	1.700728e+18	2.08e+20	8.752186e-14	5.841193e-19	0	2.328887e+26	2.276476e+28	
0.01628	1600	0	0	5.008587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113925e+24	1.113925e+24	7.488679e+10	0	5.690752e+23	0.3381314	1.70072e+18	2.08e+20	8.75218e-14	5.841182e-19	0	2.328887e+26	2.276476e+28	
0.01665	1600	0	0	5.008591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113923e+24	1.113923e+24	7.488664e+10	0	5.690775e+23	0.3381328	1.700711e+18	2.08e+20	8.752174e-14	5.84117e-19	0	2.328887e+26	2.276476e+28	
0.01702	1600	0	0	5.008594e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11392e+24	1.11392e+24	7.488649e+10	0	5.690797e+23	0.3381341	1.700703e+18	2.08e+20	8.752168e-14	5.841158e-19	0	2.328887e+26	2.276476e+28	
0.01739	1600	0	0	5.008598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113918e+24	1.113918e+24	7.488633e+10	0	5.69082e+23	0.3381355	1.700695e+18	2.08e+20	8.752162e-14	5.841146e-19	0	2.328887e+26	2.276476e+28	
0.01776	1600	0	0	5.008601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113916e+24	1.113916e+24	7.488618e+10	0	5.690843e+23	0.3381368	1.700687e+18	2.08e+20	8.752157e-14	5.841134e-19	0	2.328887e+26	2.276476e+28	
0.01813	1600	0	0	5.008604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113913e+24	1.113913e+24	7.488603e+10	0	5.690865e+23	0.3381382	1.700679e+18	2.08e+20	8.752151e-14	5.841122e-19	0	2.328887e+26	2.276476e+28	
0.0185	1600	0	0	5.008608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113911e+24	1.113911e+24	7.488588e+10	0	5.690888e+23	0.3381395	1.700671e+18	2.08e+20	8.752145e-14	5.84111e-19	0	2.328887e+26	2.276476e+28	
0.01887	1600	0	0	5.008611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113909e+24	1.113909e+24	7.488572e+10	0	5.690911e+23	0.3381409	1.700663e+18	2.08e+20	8.752139e-14	5.841098e-19	0	2.328887e+26	2.276476e+28	
0.01924	1600	0	0	5.008615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113907e+24	1.113907e+24	7.488557e+10	0	5.690933e+23	0.3381422	1.700655e+18	2.08e+20	8.752133e-14	5.841087e-19	0	2.328887e+26	2.276476e+28	
0.01961	1600	0	0	5.008618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113904e+24	1.113904e+24	7.488542e+10	0	5.690956e+23	0.3381435	1.700647e+18	2.08e+20	8.752127e-14	5.841075e-19	0	2.328887e+26	2.276476e+28	
0.01998	1600	0	0	5.008621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113902e+24	1.113902e+24	7.488527e+10	0	5.690979e+23	0.3381449	1.700639e+18	2.08e+20	8.752121e-14	5.841063e-19	0	2.328887e+26	2.276476e+28	
0.02035	1600	0	0	5.008625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1139e+24	1.1139e+24	7.488512e+10	0	5.691001e+23	0.3381462	1.700631e+18	2.08e+20	8.752115e-14	5.841051e-19	0	2.328887e+26	2.276476e+28	
0.02072	1600	0	0	5.008628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113898e+24	1.113898e+24	7.488496e+10	0	5.691024e+23	0.3381476	1.700623e+18	2.08e+20	8.752109e-14	5.841039e-19	0	2.328887e+26	2.276476e+28	
0.02109	1600	0	0	5.008632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113895e+24	1.113895e+24	7.488481e+10	0	5.691046e+23	0.3381489	1.700615e+18	2.08e+20	8.752103e-14	5.841027e-19	0	2.328887e+26	2.276476e+28	
0.02146	1600	0	0	5.008635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113893e+24	1.113893e+24	7.488466e+10	0	5.691069e+23	0.3381503	1.700607e+18	2.08e+20	8.752097e-14	5.841015e-19	0	2.328887e+26	2.276476e+28	
0.02183	1600	0	0	5.008638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113891e+24	1.113891e+24	7.488451e+10	0	5.691092e+23	0.3381516	1.700598e+18	2.08e+20	8.752091e-14	5.841003e-19	0	2.328887e+26	2.276476e+28	
0.0222	1600	0	0	5.008642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113889e+24	1.113889e+24	7.488435e+10	0	5.691114e+23	0.338153	1.70059e+18	2.08e+20	8.752085e-14	5.840991e-19	0	2.328887e+26	2.276476e+28	
0.02257	1600	0	0	5.008645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113886e+24	1.113886e+24	7.48842e+10	0	5.691137e+23	0.3381543	1.700582e+18	2.08e+20	8.752079e-14	5.84098e-19	0	2.328887e+26	2.276476e+28	
0.02294	1600	0	0	5.008649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113884e+24	1.113884e+24	7.488405e+10	0	5.69116e+23	0.3381557	1.700574e+18	2.08e+20	8.752073e-14	5.840968e-19	0	2.328887e+26	2.276476e+28	
0.02331	1600	0	0	5.008652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113882e+24	1.113882e+24	7.48839e+10	0	5.691182e+23	0.338157	1.700566e+18	2.08e+20	8.752068e-14	5.840956e-19	0	2.328887e+26	2.276476e+28	
0.02368	1600	0	0	5.008655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113879e+24	1.113879e+24	7.488374e+10	0	5.691205e+23	0.3381584	1.700558e+18	2.08e+20	8.752062e-14	5.840944e-19	0	2.328887e+26	2.276476e+28	
0.02405	1600	0	0	5.008659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113877e+24	1.113877e+24	7.488359e+10	0	5.691228e+23	0.3381597	1.70055e+18	2.08e+20	8.752056e-14	5.840932e-19	0	2.328887e+26	2.276476e+28	
0.02442	1600	0	0	5.008662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113875e+24	1.113875e+24	7.488344e+10	0	5.69125e+23	0.338161	1.700542e+18	2.08e+20	8.75205e-14	5.84092e-19	0	2.328887e+26	2.276476e+28	
0.02479	1600	0	0	5.008665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113873e+24	1.113873e+24	7.488329e+10	0	5.691273e+23	0.3381624	1.700534e+18	2.08e+20	8.752044e-14	5.840908e-19	0	2.328887e+26	2.276476e+28	
0.02516	1600	0	0	5.008669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11387e+24	1.11387e+24	7.488314e+10	0	5.691296e+23	0.3381637	1.700526e+18	2.08e+20	8.752038e-14	5.840896e-19	0	2.328887e+26	2.276476e+28	
0.02553	1600	0	0	5.008672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113868e+24	1.113868e+24	7.488298e+10	0	5.691318e+23	0.3381651	1.700518e+18	2.08e+20	8.752032e-14	5.840885e-19	0	2.328887e+26	2.276476e+28	
0.0259	1600	0	0	5.008676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113866e+24	1.113866e+24	7.488283e+10	0	5.691341e+23	0.3381664	1.70051e+18	2.08e+20	8.752026e-14	5.840873e-19	0	2.328887e+26	2.276476e+28	
0.02627	1600	0	0	5.008679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113864e+24	1.113864e+24	7.488268e+10	0	5.691364e+23	0.3381678	1.700502e+18	2.08e+20	8.75202e-14	5.840861e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.008682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113861e+24	1.113861e+24	7.488253e+10	0	5.691386e+23	0.3381691	1.700494e+18	2.08e+20	8.752014e-14	5.840849e-19	0	2.328887e+26	2.276476e+28	
0.02701	1600	0	0	5.008686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113859e+24	1.113859e+24	7.488237e+10	0	5.691409e+23	0.3381705	1.700486e+18	2.08e+20	8.752008e-14	5.840837e-19	0	2.328887e+26	2.276476e+28	
0.02738	1600	0	0	5.008689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113857e+24	1.113857e+24	7.488222e+10	0	5.691432e+23	0.3381718	1.700477e+18	2.08e+20	8.752002e-14	5.840825e-19	0	2.328887e+26	2.276476e+28	
0.02775	1600	0	0	5.008693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113855e+24	1.113855e+24	7.488207e+10	0	5.691454e+23	0.3381732	1.700469e+18	2.08e+20	8.751996e-14	5.840813e-19	0	2.328887e+26	2.276476e+28	
0.02812	1600	0	0	5.008696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113852e+24	1.113852e+24	7.488192e+10	0	5.691477e+23	0.3381745	1.700461e+18	2.08e+20	8.75199e-14	5.840801e-19	0	2.328887e+26	2.276476e+28	
0.02849	1600	0	0	5.008699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11385e+24	1.11385e+24	7.488177e+10	0	5.6915e+23	0.3381758	1.700453e+18	2.08e+20	8.751984e-14	5.84079e-19	0	2.328887e+26	2.276476e+28	
0.02886	1600	0	0	5.008703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113848e+24	1.113848e+24	7.488161e+10	0	5.691522e+23	0.3381772	1.700445e+18	2.08e+20	8.751979e-14	5.840778e-19	0	2.328887e+26	2.276476e+28	
0.02923	1600	0	0	5.008706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113846e+24	1.113846e+24	7.488146e+10	0	5.691545e+23	0.3381785	1.700437e+18	2.08e+20	8.751973e-14	5.840766e-19	0	2.328887e+26	2.276476e+28	
0.0296	1600	0	0	5.00871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113843e+24	1.113843e+24	7.488131e+10	0	5.691567e+23	0.3381799	1.700429e+18	2.08e+20	8.751967e-14	5.840754e-19	0	2.328887e+26	2.276476e+28	
0.02997	1600	0	0	5.008713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113841e+24	1.113841e+24	7.488116e+10	0	5.69159e+23	0.3381812	1.700421e+18	2.08e+20	8.751961e-14	5.840742e-19	0	2.328887e+26	2.276476e+28	
0.03034	1600	0	0	5.008716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113839e+24	1.113839e+24	7.4881e+10	0	5.691613e+23	0.3381826	1.700413e+18	2.08e+20	8.751955e-14	5.84073e-19	0	2.328887e+26	2.276476e+28	
0.03071	1600	0	0	5.00872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113836e+24	1.113836e+24	7.488085e+10	0	5.691635e+23	0.3381839	1.700405e+18	2.08e+20	8.751949e-14	5.840718e-19	0	2.328887e+26	2.276476e+28	
0.03108	1600	0	0	5.008723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113834e+24	1.113834e+24	7.48807e+10	0	5.691658e+23	0.3381853	1.700397e+18	2.08e+20	8.751943e-14	5.840706e-19	0	2.328887e+26	2.276476e+28	
0.03145	1600	0	0	5.008727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113832e+24	1.113832e+24	7.488055e+10	0	5.691681e+23	0.3381866	1.700389e+18	2.08e+20	8.751937e-14	5.840695e-19	0	2.328887e+26	2.276476e+28	
0.03182	1600	0	0	5.00873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11383e+24	1.11383e+24	7.488039e+10	0	5.691703e+23	0.338188	1.700381e+18	2.08e+20	8.751931e-14	5.840683e-19	0	2.328887e+26	2.276476e+28	
0.03219	1600	0	0	5.008733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113827e+24	1.113827e+24	7.488024e+10	0	5.691726e+23	0.3381893	1.700373e+18	2.08e+20	8.751925e-14	5.840671e-19	0	2.328887e+26	2.276476e+28	
0.03256	1600	0	0	5.008737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113825e+24	1.113825e+24	7.488009e+10	0	5.691749e+23	0.3381907	1.700364e+18	2.08e+20	8.751919e-14	5.840659e-19	0	2.328887e+26	2.276476e+28	
0.03293	1600	0	0	5.00874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113823e+24	1.113823e+24	7.487994e+10	0	5.691771e+23	0.338192	1.700356e+18	2.08e+20	8.751913e-14	5.840647e-19	0	2.328887e+26	2.276476e+28	
0.0333	1600	0	0	5.008744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113821e+24	1.113821e+24	7.487979e+10	0	5.691794e+23	0.3381933	1.700348e+18	2.08e+20	8.751907e-14	5.840635e-19	0	2.328887e+26	2.276476e+28	
0.03367	1600	0	0	5.008747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113818e+24	1.113818e+24	7.487963e+10	0	5.691817e+23	0.3381947	1.70034e+18	2.08e+20	8.751901e-14	5.840623e-19	0	2.328887e+26	2.276476e+28	
