Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.01404	1600	0	0	5.000896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291437e+24	1.291437e+24	1.221286e+11	0	3.915631e+23	0.2326578	1.983899e+18	2.08e+20	1.030197e-13	9.526054e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.0009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291434e+24	1.291434e+24	1.221284e+11	0	3.915657e+23	0.2326594	1.98389e+18	2.08e+20	1.030197e-13	9.526035e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.000903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291432e+24	1.291432e+24	1.221282e+11	0	3.915683e+23	0.2326609	1.983881e+18	2.08e+20	1.030196e-13	9.526016e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.000906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291429e+24	1.291429e+24	1.221279e+11	0	3.915709e+23	0.2326624	1.983871e+18	2.08e+20	1.030195e-13	9.525997e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.00091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291427e+24	1.291427e+24	1.221277e+11	0	3.915734e+23	0.232664	1.983862e+18	2.08e+20	1.030194e-13	9.525978e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.000913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291424e+24	1.291424e+24	1.221274e+11	0	3.91576e+23	0.2326655	1.983853e+18	2.08e+20	1.030194e-13	9.525959e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.000916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291421e+24	1.291421e+24	1.221272e+11	0	3.915786e+23	0.232667	1.983844e+18	2.08e+20	1.030193e-13	9.52594e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.00092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291419e+24	1.291419e+24	1.221269e+11	0	3.915811e+23	0.2326685	1.983835e+18	2.08e+20	1.030192e-13	9.525921e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.000923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291416e+24	1.291416e+24	1.221267e+11	0	3.915837e+23	0.2326701	1.983825e+18	2.08e+20	1.030192e-13	9.525902e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.000926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291414e+24	1.291414e+24	1.221265e+11	0	3.915863e+23	0.2326716	1.983816e+18	2.08e+20	1.030191e-13	9.525883e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.00093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291411e+24	1.291411e+24	1.221262e+11	0	3.915889e+23	0.2326731	1.983807e+18	2.08e+20	1.03019e-13	9.525864e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.000933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291409e+24	1.291409e+24	1.22126e+11	0	3.915914e+23	0.2326746	1.983798e+18	2.08e+20	1.03019e-13	9.525845e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.000936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291406e+24	1.291406e+24	1.221257e+11	0	3.91594e+23	0.2326762	1.983788e+18	2.08e+20	1.030189e-13	9.525826e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.00094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291403e+24	1.291403e+24	1.221255e+11	0	3.915966e+23	0.2326777	1.983779e+18	2.08e+20	1.030188e-13	9.525807e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.000943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291401e+24	1.291401e+24	1.221252e+11	0	3.915991e+23	0.2326792	1.98377e+18	2.08e+20	1.030188e-13	9.525788e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.000946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291398e+24	1.291398e+24	1.22125e+11	0	3.916017e+23	0.2326808	1.983761e+18	2.08e+20	1.030187e-13	9.525769e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.00095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291396e+24	1.291396e+24	1.221248e+11	0	3.916043e+23	0.2326823	1.983752e+18	2.08e+20	1.030186e-13	9.52575e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.000953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291393e+24	1.291393e+24	1.221245e+11	0	3.916069e+23	0.2326838	1.983742e+18	2.08e+20	1.030186e-13	9.525731e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.000956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291391e+24	1.291391e+24	1.221243e+11	0	3.916094e+23	0.2326853	1.983733e+18	2.08e+20	1.030185e-13	9.525712e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.000959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291388e+24	1.291388e+24	1.22124e+11	0	3.91612e+23	0.2326869	1.983724e+18	2.08e+20	1.030184e-13	9.525693e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.000963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291385e+24	1.291385e+24	1.221238e+11	0	3.916146e+23	0.2326884	1.983715e+18	2.08e+20	1.030184e-13	9.525674e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.000966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291383e+24	1.291383e+24	1.221235e+11	0	3.916171e+23	0.2326899	1.983706e+18	2.08e+20	1.030183e-13	9.525655e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.000969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29138e+24	1.29138e+24	1.221233e+11	0	3.916197e+23	0.2326914	1.983696e+18	2.08e+20	1.030182e-13	9.525636e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.000973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291378e+24	1.291378e+24	1.221231e+11	0	3.916223e+23	0.232693	1.983687e+18	2.08e+20	1.030181e-13	9.525617e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.000976e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291375e+24	1.291375e+24	1.221228e+11	0	3.916248e+23	0.2326945	1.983678e+18	2.08e+20	1.030181e-13	9.525598e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.000979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291373e+24	1.291373e+24	1.221226e+11	0	3.916274e+23	0.232696	1.983669e+18	2.08e+20	1.03018e-13	9.525579e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.000983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29137e+24	1.29137e+24	1.221223e+11	0	3.9163e+23	0.2326976	1.983659e+18	2.08e+20	1.030179e-13	9.525561e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.000986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291367e+24	1.291367e+24	1.221221e+11	0	3.916326e+23	0.2326991	1.98365e+18	2.08e+20	1.030179e-13	9.525542e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.000989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291365e+24	1.291365e+24	1.221218e+11	0	3.916351e+23	0.2327006	1.983641e+18	2.08e+20	1.030178e-13	9.525523e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.000993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291362e+24	1.291362e+24	1.221216e+11	0	3.916377e+23	0.2327021	1.983632e+18	2.08e+20	1.030177e-13	9.525504e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.000996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29136e+24	1.29136e+24	1.221214e+11	0	3.916403e+23	0.2327037	1.983623e+18	2.08e+20	1.030177e-13	9.525485e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.000999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291357e+24	1.291357e+24	1.221211e+11	0	3.916428e+23	0.2327052	1.983613e+18	2.08e+20	1.030176e-13	9.525466e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.001003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291355e+24	1.291355e+24	1.221209e+11	0	3.916454e+23	0.2327067	1.983604e+18	2.08e+20	1.030175e-13	9.525447e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.001006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291352e+24	1.291352e+24	1.221206e+11	0	3.91648e+23	0.2327083	1.983595e+18	2.08e+20	1.030175e-13	9.525428e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.001009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291349e+24	1.291349e+24	1.221204e+11	0	3.916506e+23	0.2327098	1.983586e+18	2.08e+20	1.030174e-13	9.525409e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.001013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291347e+24	1.291347e+24	1.221201e+11	0	3.916531e+23	0.2327113	1.983577e+18	2.08e+20	1.030173e-13	9.52539e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.001016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291344e+24	1.291344e+24	1.221199e+11	0	3.916557e+23	0.2327128	1.983567e+18	2.08e+20	1.030173e-13	9.525371e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.001019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291342e+24	1.291342e+24	1.221197e+11	0	3.916583e+23	0.2327144	1.983558e+18	2.08e+20	1.030172e-13	9.525352e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.001023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291339e+24	1.291339e+24	1.221194e+11	0	3.916608e+23	0.2327159	1.983549e+18	2.08e+20	1.030171e-13	9.525333e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.001026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291337e+24	1.291337e+24	1.221192e+11	0	3.916634e+23	0.2327174	1.98354e+18	2.08e+20	1.030171e-13	9.525314e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.001029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291334e+24	1.291334e+24	1.221189e+11	0	3.91666e+23	0.2327189	1.98353e+18	2.08e+20	1.03017e-13	9.525295e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.001033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291331e+24	1.291331e+24	1.221187e+11	0	3.916686e+23	0.2327205	1.983521e+18	2.08e+20	1.030169e-13	9.525276e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.001036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291329e+24	1.291329e+24	1.221184e+11	0	3.916711e+23	0.232722	1.983512e+18	2.08e+20	1.030168e-13	9.525257e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.001039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291326e+24	1.291326e+24	1.221182e+11	0	3.916737e+23	0.2327235	1.983503e+18	2.08e+20	1.030168e-13	9.525238e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.001042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291324e+24	1.291324e+24	1.22118e+11	0	3.916763e+23	0.2327251	1.983494e+18	2.08e+20	1.030167e-13	9.525219e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.001046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291321e+24	1.291321e+24	1.221177e+11	0	3.916788e+23	0.2327266	1.983484e+18	2.08e+20	1.030166e-13	9.5252e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.001049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291319e+24	1.291319e+24	1.221175e+11	0	3.916814e+23	0.2327281	1.983475e+18	2.08e+20	1.030166e-13	9.525181e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.001052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291316e+24	1.291316e+24	1.221172e+11	0	3.91684e+23	0.2327296	1.983466e+18	2.08e+20	1.030165e-13	9.525162e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.001056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291313e+24	1.291313e+24	1.22117e+11	0	3.916865e+23	0.2327312	1.983457e+18	2.08e+20	1.030164e-13	9.525143e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.001059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291311e+24	1.291311e+24	1.221167e+11	0	3.916891e+23	0.2327327	1.983448e+18	2.08e+20	1.030164e-13	9.525124e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.001062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291308e+24	1.291308e+24	1.221165e+11	0	3.916917e+23	0.2327342	1.983438e+18	2.08e+20	1.030163e-13	9.525105e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.001066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291306e+24	1.291306e+24	1.221162e+11	0	3.916943e+23	0.2327357	1.983429e+18	2.08e+20	1.030162e-13	9.525086e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.001069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291303e+24	1.291303e+24	1.22116e+11	0	3.916968e+23	0.2327373	1.98342e+18	2.08e+20	1.030162e-13	9.525067e-19	0	2.328887e+26	2.276476e+28	
