Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.00576	1600	0	0	5.005165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164955e+24	1.164955e+24	8.949771e+10	0	5.180446e+23	0.3078102	4.845603e+19	2.08e+20	9.288398e-14	6.981912e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.005168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164893e+24	1.164893e+24	8.948198e+10	0	5.181073e+23	0.3078475	4.840138e+19	2.08e+20	9.287914e-14	6.980822e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.005172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16483e+24	1.16483e+24	8.946784e+10	0	5.181699e+23	0.3078847	4.834685e+19	2.08e+20	9.28737e-14	6.979594e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.005175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164767e+24	1.164767e+24	8.945254e+10	0	5.182325e+23	0.3079219	4.829243e+19	2.08e+20	9.286881e-14	6.978492e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.005178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164705e+24	1.164705e+24	8.94383e+10	0	5.182951e+23	0.307959	4.823812e+19	2.08e+20	9.286351e-14	6.977298e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.005182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164643e+24	1.164643e+24	8.94233e+10	0	5.183575e+23	0.3079961	4.818393e+19	2.08e+20	9.285859e-14	6.976188e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.005185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16458e+24	1.16458e+24	8.940902e+10	0	5.184199e+23	0.3080332	4.812985e+19	2.08e+20	9.285339e-14	6.975017e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.005188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164518e+24	1.164518e+24	8.939423e+10	0	5.184822e+23	0.3080702	4.807588e+19	2.08e+20	9.284845e-14	6.973903e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.005191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164456e+24	1.164456e+24	8.937992e+10	0	5.185444e+23	0.3081072	4.802202e+19	2.08e+20	9.284333e-14	6.97275e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.005195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164393e+24	1.164393e+24	8.936528e+10	0	5.186066e+23	0.3081441	4.796828e+19	2.08e+20	9.283838e-14	6.971634e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.005198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164331e+24	1.164331e+24	8.935097e+10	0	5.186687e+23	0.308181	4.791465e+19	2.08e+20	9.283331e-14	6.970492e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.005201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164269e+24	1.164269e+24	8.933645e+10	0	5.187307e+23	0.3082179	4.786113e+19	2.08e+20	9.282835e-14	6.969376e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.005205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164207e+24	1.164207e+24	8.932215e+10	0	5.187927e+23	0.3082547	4.780772e+19	2.08e+20	9.282332e-14	6.968243e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.005208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164145e+24	1.164145e+24	8.930771e+10	0	5.188546e+23	0.3082915	4.775442e+19	2.08e+20	9.281837e-14	6.967127e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.005211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164084e+24	1.164084e+24	8.929343e+10	0	5.189164e+23	0.3083282	4.770123e+19	2.08e+20	9.281337e-14	6.966001e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.005215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164022e+24	1.164022e+24	8.927906e+10	0	5.189781e+23	0.3083649	4.764816e+19	2.08e+20	9.280842e-14	6.964887e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.005218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16396e+24	1.16396e+24	8.92648e+10	0	5.190398e+23	0.3084016	4.759519e+19	2.08e+20	9.280344e-14	6.963767e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.005221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163899e+24	1.163899e+24	8.925049e+10	0	5.191014e+23	0.3084382	4.754233e+19	2.08e+20	9.27985e-14	6.962655e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.005225e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163837e+24	1.163837e+24	8.923626e+10	0	5.19163e+23	0.3084747	4.748959e+19	2.08e+20	9.279354e-14	6.961538e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.005228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163776e+24	1.163776e+24	8.9222e+10	0	5.192245e+23	0.3085113	4.743695e+19	2.08e+20	9.278861e-14	6.960428e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.005231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163714e+24	1.163714e+24	8.92078e+10	0	5.192859e+23	0.3085478	4.738442e+19	2.08e+20	9.278367e-14	6.959316e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.005234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163653e+24	1.163653e+24	8.919359e+10	0	5.193472e+23	0.3085842	4.7332e+19	2.08e+20	9.277875e-14	6.958208e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.005238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163592e+24	1.163592e+24	8.917942e+10	0	5.194085e+23	0.3086206	4.727969e+19	2.08e+20	9.277382e-14	6.9571e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.005241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16353e+24	1.16353e+24	8.916524e+10	0	5.194697e+23	0.308657	4.722749e+19	2.08e+20	9.27689e-14	6.955994e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.005244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163469e+24	1.163469e+24	8.915111e+10	0	5.195308e+23	0.3086933	4.717539e+19	2.08e+20	9.276399e-14	6.954889e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.005248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163408e+24	1.163408e+24	8.913697e+10	0	5.195919e+23	0.3087296	4.71234e+19	2.08e+20	9.275909e-14	6.953786e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.005251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163347e+24	1.163347e+24	8.912287e+10	0	5.196529e+23	0.3087658	4.707152e+19	2.08e+20	9.275418e-14	6.952684e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.005254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163286e+24	1.163286e+24	8.910877e+10	0	5.197138e+23	0.308802	4.701975e+19	2.08e+20	9.274929e-14	6.951584e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.005258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163225e+24	1.163225e+24	8.90947e+10	0	5.197747e+23	0.3088382	4.696808e+19	2.08e+20	9.27444e-14	6.950484e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.005261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163164e+24	1.163164e+24	8.908064e+10	0	5.198355e+23	0.3088743	4.691652e+19	2.08e+20	9.273952e-14	6.949386e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.005264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163104e+24	1.163104e+24	8.90666e+10	0	5.198963e+23	0.3089104	4.686507e+19	2.08e+20	9.273464e-14	6.94829e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.005268e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163043e+24	1.163043e+24	8.905257e+10	0	5.199569e+23	0.3089465	4.681372e+19	2.08e+20	9.272977e-14	6.947195e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.005271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162982e+24	1.162982e+24	8.903857e+10	0	5.200175e+23	0.3089825	4.676248e+19	2.08e+20	9.27249e-14	6.946101e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.005274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162922e+24	1.162922e+24	8.902458e+10	0	5.200781e+23	0.3090185	4.671135e+19	2.08e+20	9.272004e-14	6.945008e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.005278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162861e+24	1.162861e+24	8.90106e+10	0	5.201385e+23	0.3090544	4.666032e+19	2.08e+20	9.271518e-14	6.943917e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.005281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162801e+24	1.162801e+24	8.899665e+10	0	5.201989e+23	0.3090903	4.660939e+19	2.08e+20	9.271033e-14	6.942827e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.005284e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162741e+24	1.162741e+24	8.898271e+10	0	5.202593e+23	0.3091261	4.655857e+19	2.08e+20	9.270549e-14	6.941739e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.005287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16268e+24	1.16268e+24	8.896879e+10	0	5.203196e+23	0.3091619	4.650786e+19	2.08e+20	9.270065e-14	6.940651e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.005291e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16262e+24	1.16262e+24	8.895488e+10	0	5.203798e+23	0.3091977	4.645725e+19	2.08e+20	9.269581e-14	6.939565e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.005294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16256e+24	1.16256e+24	8.894099e+10	0	5.204399e+23	0.3092335	4.640674e+19	2.08e+20	9.269098e-14	6.938481e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.005297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1625e+24	1.1625e+24	8.892712e+10	0	5.205e+23	0.3092692	4.635633e+19	2.08e+20	9.268616e-14	6.937397e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.005301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16244e+24	1.16244e+24	8.891326e+10	0	5.2056e+23	0.3093048	4.630603e+19	2.08e+20	9.268134e-14	6.936315e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.005304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16238e+24	1.16238e+24	8.889942e+10	0	5.206199e+23	0.3093404	4.625584e+19	2.08e+20	9.267652e-14	6.935234e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.005307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16232e+24	1.16232e+24	8.88856e+10	0	5.206798e+23	0.309376	4.620574e+19	2.08e+20	9.267172e-14	6.934155e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.005311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16226e+24	1.16226e+24	8.887179e+10	0	5.207396e+23	0.3094116	4.615575e+19	2.08e+20	9.266691e-14	6.933077e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.005314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162201e+24	1.162201e+24	8.8858e+10	0	5.207994e+23	0.3094471	4.610586e+19	2.08e+20	9.266211e-14	6.932e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.005317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162141e+24	1.162141e+24	8.884423e+10	0	5.208591e+23	0.3094825	4.605608e+19	2.08e+20	9.265732e-14	6.930924e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.005321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162081e+24	1.162081e+24	8.883047e+10	0	5.209187e+23	0.309518	4.600639e+19	2.08e+20	9.265253e-14	6.92985e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.005324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162022e+24	1.162022e+24	8.881673e+10	0	5.209783e+23	0.3095533	4.595681e+19	2.08e+20	9.264775e-14	6.928777e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.005327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161962e+24	1.161962e+24	8.880301e+10	0	5.210378e+23	0.3095887	4.590733e+19	2.08e+20	9.264297e-14	6.927705e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.00533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161903e+24	1.161903e+24	8.87893e+10	0	5.210972e+23	0.309624	4.585795e+19	2.08e+20	9.26382e-14	6.926635e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.005334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161843e+24	1.161843e+24	8.877561e+10	0	5.211566e+23	0.3096593	4.580867e+19	2.08e+20	9.263343e-14	6.925565e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.005337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161784e+24	1.161784e+24	8.876193e+10	0	5.212159e+23	0.3096945	4.575949e+19	2.08e+20	9.262867e-14	6.924497e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.00534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161725e+24	1.161725e+24	8.874827e+10	0	5.212751e+23	0.3097297	4.571042e+19	2.08e+20	9.262392e-14	6.923431e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.005344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161666e+24	1.161666e+24	8.873463e+10	0	5.213343e+23	0.3097649	4.566144e+19	2.08e+20	9.261916e-14	6.922365e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.005347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161607e+24	1.161607e+24	8.8721e+10	0	5.213934e+23	0.3098	4.561256e+19	2.08e+20	9.261442e-14	6.921301e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.00535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161548e+24	1.161548e+24	8.870739e+10	0	5.214525e+23	0.3098351	4.556378e+19	2.08e+20	9.260968e-14	6.920238e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.005354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161489e+24	1.161489e+24	8.869379e+10	0	5.215114e+23	0.3098701	4.551511e+19	2.08e+20	9.260494e-14	6.919176e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.005357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16143e+24	1.16143e+24	8.868021e+10	0	5.215704e+23	0.3099052	4.546653e+19	2.08e+20	9.260021e-14	6.918116e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.00536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161371e+24	1.161371e+24	8.866665e+10	0	5.216292e+23	0.3099401	4.541805e+19	2.08e+20	9.259548e-14	6.917057e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.005364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161312e+24	1.161312e+24	8.86531e+10	0	5.21688e+23	0.3099751	4.536967e+19	2.08e+20	9.259076e-14	6.915999e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.005367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161253e+24	1.161253e+24	8.863957e+10	0	5.217468e+23	0.31001	4.532138e+19	2.08e+20	9.258604e-14	6.914942e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.00537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161195e+24	1.161195e+24	8.862605e+10	0	5.218054e+23	0.3100448	4.52732e+19	2.08e+20	9.258133e-14	6.913886e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.005374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161136e+24	1.161136e+24	8.861255e+10	0	5.218641e+23	0.3100797	4.522511e+19	2.08e+20	9.257663e-14	6.912832e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.005377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161077e+24	1.161077e+24	8.859907e+10	0	5.219226e+23	0.3101144	4.517712e+19	2.08e+20	9.257193e-14	6.911779e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.00538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161019e+24	1.161019e+24	8.85856e+10	0	5.219811e+23	0.3101492	4.512923e+19	2.08e+20	9.256723e-14	6.910727e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.005383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16096e+24	1.16096e+24	8.857214e+10	0	5.220395e+23	0.3101839	4.508144e+19	2.08e+20	9.256254e-14	6.909677e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.005387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160902e+24	1.160902e+24	8.855871e+10	0	5.220979e+23	0.3102186	4.503374e+19	2.08e+20	9.255785e-14	6.908627e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.00539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160844e+24	1.160844e+24	8.854528e+10	0	5.221562e+23	0.3102532	4.498614e+19	2.08e+20	9.255317e-14	6.907579e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.005393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160786e+24	1.160786e+24	8.853188e+10	0	5.222144e+23	0.3102878	4.493864e+19	2.08e+20	9.25485e-14	6.906532e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.005397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160727e+24	1.160727e+24	8.851849e+10	0	5.222726e+23	0.3103224	4.489124e+19	2.08e+20	9.254383e-14	6.905487e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.0054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160669e+24	1.160669e+24	8.850511e+10	0	5.223307e+23	0.3103569	4.484392e+19	2.08e+20	9.253916e-14	6.904442e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.005403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160611e+24	1.160611e+24	8.849175e+10	0	5.223888e+23	0.3103914	4.479671e+19	2.08e+20	9.25345e-14	6.903399e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.005407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160553e+24	1.160553e+24	8.847841e+10	0	5.224468e+23	0.3104259	4.474959e+19	2.08e+20	9.252984e-14	6.902357e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.00541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160495e+24	1.160495e+24	8.846508e+10	0	5.225047e+23	0.3104603	4.470257e+19	2.08e+20	9.252519e-14	6.901316e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.005413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160437e+24	1.160437e+24	8.845177e+10	0	5.225626e+23	0.3104947	4.465564e+19	2.08e+20	9.252054e-14	6.900276e-19	0	2.328887e+26	2.276476e+28	
