Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.02	1113.1822	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662504e+24	1.662504e+24	7.212338e+10	0	2.049618e+22	0.01217836	5.714584e+19	2.08e+20	8.695789e-14	5.729001e-19	0	2.328887e+26	2.276476e+28	
0.021	1114.95891	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662293e+24	1.662293e+24	7.063624e+10	0	2.070714e+22	0.01230371	5.860163e+19	2.08e+20	8.643167e-14	5.625624e-19	0	2.328887e+26	2.276476e+28	
0.022	1116.73562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662077e+24	1.662077e+24	6.936001e+10	0	2.092345e+22	0.01243223	6.008471e+19	2.08e+20	8.583349e-14	5.509627e-19	0	2.328887e+26	2.276476e+28	
0.023	1118.51233	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661855e+24	1.661855e+24	6.798859e+10	0	2.114519e+22	0.01256399	6.159521e+19	2.08e+20	8.53134e-14	5.410081e-19	0	2.328887e+26	2.276476e+28	
0.024	1120.28904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661628e+24	1.661628e+24	6.676104e+10	0	2.137247e+22	0.01269903	6.313326e+19	2.08e+20	8.474737e-14	5.30311e-19	0	2.328887e+26	2.276476e+28	
0.025	1122.06575	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661395e+24	1.661395e+24	6.54806e+10	0	2.160538e+22	0.01283742	6.469896e+19	2.08e+20	8.423423e-14	5.207361e-19	0	2.328887e+26	2.276476e+28	
0.026	1123.84246	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661156e+24	1.661156e+24	6.430066e+10	0	2.184404e+22	0.01297923	6.629241e+19	2.08e+20	8.369222e-14	5.107487e-19	0	2.328887e+26	2.276476e+28	
0.027	1125.61917	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660911e+24	1.660911e+24	6.30946e+10	0	2.208853e+22	0.0131245	6.791368e+19	2.08e+20	8.318647e-14	5.015452e-19	0	2.328887e+26	2.276476e+28	
0.028	1127.39588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660661e+24	1.660661e+24	6.196084e+10	0	2.233895e+22	0.01327329	6.956282e+19	2.08e+20	8.266309e-14	4.921379e-19	0	2.328887e+26	2.276476e+28	
0.029	1129.17259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660405e+24	1.660405e+24	6.081779e+10	0	2.259542e+22	0.01342568	7.123987e+19	2.08e+20	8.216496e-14	4.832945e-19	0	2.328887e+26	2.276476e+28	
0.03	1130.9493	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660142e+24	1.660142e+24	5.972857e+10	0	2.285802e+22	0.01358171	7.294485e+19	2.08e+20	8.165656e-14	4.743787e-19	0	2.328887e+26	2.276476e+28	
0.031	1132.72601	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659873e+24	1.659873e+24	5.864055e+10	0	2.312686e+22	0.01374145	7.467775e+19	2.08e+20	8.116615e-14	4.658829e-19	0	2.328887e+26	2.276476e+28	
0.032	1134.50272	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659598e+24	1.659598e+24	5.759417e+10	0	2.340204e+22	0.01390495	7.643855e+19	2.08e+20	8.067028e-14	4.573963e-19	0	2.328887e+26	2.276476e+28	
0.033	1136.27943	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659316e+24	1.659316e+24	5.65554e+10	0	2.368365e+22	0.01407228	7.822721e+19	2.08e+20	8.018757e-14	4.492345e-19	0	2.328887e+26	2.276476e+28	
0.034	1138.05614	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659028e+24	1.659028e+24	5.555011e+10	0	2.397181e+22	0.0142435	8.004366e+19	2.08e+20	7.970256e-14	4.411321e-19	0	2.328887e+26	2.276476e+28	
0.035	1139.83285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658733e+24	1.658733e+24	5.455626e+10	0	2.426661e+22	0.01441866	8.188782e+19	2.08e+20	7.922748e-14	4.332909e-19	0	2.328887e+26	2.276476e+28	
0.036	1141.60956	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658432e+24	1.658432e+24	5.359035e+10	0	2.456814e+22	0.01459783	8.375957e+19	2.08e+20	7.875215e-14	4.255388e-19	0	2.328887e+26	2.276476e+28	
0.037	1143.38627	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658123e+24	1.658123e+24	5.263804e+10	0	2.487651e+22	0.01478105	8.565877e+19	2.08e+20	7.828461e-14	4.180047e-19	0	2.328887e+26	2.276476e+28	
0.038	1145.16298	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657808e+24	1.657808e+24	5.170982e+10	0	2.519182e+22	0.0149684	8.758528e+19	2.08e+20	7.781813e-14	4.105767e-19	0	2.328887e+26	2.276476e+28	
0.039	1146.93969	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657486e+24	1.657486e+24	5.079633e+10	0	2.551416e+22	0.01515993	8.953892e+19	2.08e+20	7.7358e-14	4.033366e-19	0	2.328887e+26	2.276476e+28	
0.04	1148.7164	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657156e+24	1.657156e+24	4.990418e+10	0	2.584363e+22	0.01535569	9.151947e+19	2.08e+20	7.689976e-14	3.962114e-19	0	2.328887e+26	2.276476e+28	
0.041	1150.49311	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65682e+24	1.65682e+24	4.902722e+10	0	2.618033e+22	0.01555575	9.352672e+19	2.08e+20	7.64469e-14	3.892526e-19	0	2.328887e+26	2.276476e+28	
0.042	1152.26982	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656476e+24	1.656476e+24	4.816958e+10	0	2.652434e+22	0.01576016	9.55604e+19	2.08e+20	7.599645e-14	3.824123e-19	0	2.328887e+26	2.276476e+28	
0.043	1154.04653	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656124e+24	1.656124e+24	4.732718e+10	0	2.687578e+22	0.01596897	9.762025e+19	2.08e+20	7.55507e-14	3.757227e-19	0	2.328887e+26	2.276476e+28	
0.044	1155.82324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655765e+24	1.655765e+24	4.650255e+10	0	2.723472e+22	0.01618225	9.970596e+19	2.08e+20	7.510769e-14	3.69152e-19	0	2.328887e+26	2.276476e+28	
0.045	1157.59995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655399e+24	1.655399e+24	4.569295e+10	0	2.760126e+22	0.01640004	1.018172e+20	2.08e+20	7.466891e-14	3.627199e-19	0	2.328887e+26	2.276476e+28	
0.046	1159.37666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655025e+24	1.655025e+24	4.489991e+10	0	2.797549e+22	0.0166224	1.039536e+20	2.08e+20	7.423305e-14	3.56405e-19	0	2.328887e+26	2.276476e+28	
0.047	1161.15337	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654642e+24	1.654642e+24	4.412154e+10	0	2.835751e+22	0.01684938	1.061148e+20	2.08e+20	7.380108e-14	3.502193e-19	0	2.328887e+26	2.276476e+28	
0.048	1162.93008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654253e+24	1.654253e+24	4.335871e+10	0	2.874739e+22	0.01708104	1.083005e+20	2.08e+20	7.337213e-14	3.44148e-19	0	2.328887e+26	2.276476e+28	
0.049	1164.70679	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653855e+24	1.653855e+24	4.261012e+10	0	2.914523e+22	0.01731742	1.1051e+20	2.08e+20	7.294682e-14	3.38198e-19	0	2.328887e+26	2.276476e+28	
0.05	1166.4835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653449e+24	1.653449e+24	4.187621e+10	0	2.95511e+22	0.01755859	1.127432e+20	2.08e+20	7.252456e-14	3.323589e-19	0	2.328887e+26	2.276476e+28	
0.051	1168.26021	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653035e+24	1.653035e+24	4.115605e+10	0	2.99651e+22	0.01780457	1.149993e+20	2.08e+20	7.210577e-14	3.266345e-19	0	2.328887e+26	2.276476e+28	
0.052	1170.03692	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652613e+24	1.652613e+24	4.044982e+10	0	3.03873e+22	0.01805544	1.172781e+20	2.08e+20	7.169003e-14	3.210172e-19	0	2.328887e+26	2.276476e+28	
0.053	1171.81363	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652182e+24	1.652182e+24	3.975683e+10	0	3.081778e+22	0.01831122	1.195788e+20	2.08e+20	7.12776e-14	3.155086e-19	0	2.328887e+26	2.276476e+28	
0.054	1173.59034	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651743e+24	1.651743e+24	3.907711e+10	0	3.125663e+22	0.01857197	1.219011e+20	2.08e+20	7.086821e-14	3.101033e-19	0	2.328887e+26	2.276476e+28	
0.055	1175.36705	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651296e+24	1.651296e+24	3.841011e+10	0	3.170391e+22	0.01883773	1.242442e+20	2.08e+20	7.046201e-14	3.048014e-19	0	2.328887e+26	2.276476e+28	
0.056	1177.14376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65084e+24	1.65084e+24	3.775576e+10	0	3.215969e+22	0.01910855	1.266078e+20	2.08e+20	7.00588e-14	2.995988e-19	0	2.328887e+26	2.276476e+28	
0.057	1178.92047	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650376e+24	1.650376e+24	3.711364e+10	0	3.262406e+22	0.01938447	1.28991e+20	2.08e+20	6.965869e-14	2.944949e-19	0	2.328887e+26	2.276476e+28	
0.058	1180.69718	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649903e+24	1.649903e+24	3.64836e+10	0	3.309708e+22	0.01966552	1.313934e+20	2.08e+20	6.926153e-14	2.894864e-19	0	2.328887e+26	2.276476e+28	
0.059	1182.47389	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649421e+24	1.649421e+24	3.586529e+10	0	3.357881e+22	0.01995176	1.338142e+20	2.08e+20	6.886736e-14	2.845721e-19	0	2.328887e+26	2.276476e+28	
0.06	1184.2506	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648931e+24	1.648931e+24	3.525855e+10	0	3.406932e+22	0.02024321	1.362528e+20	2.08e+20	6.84761e-14	2.797493e-19	0	2.328887e+26	2.276476e+28	
0.061	1186.02731	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648431e+24	1.648431e+24	3.466306e+10	0	3.456867e+22	0.02053991	1.387085e+20	2.08e+20	6.808776e-14	2.750167e-19	0	2.328887e+26	2.276476e+28	
0.062	1187.80402	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647923e+24	1.647923e+24	3.407864e+10	0	3.507692e+22	0.0208419	1.411807e+20	2.08e+20	6.770226e-14	2.703718e-19	0	2.328887e+26	2.276476e+28	
0.063	1189.58073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647406e+24	1.647406e+24	3.350501e+10	0	3.559413e+22	0.02114921	1.436687e+20	2.08e+20	6.731962e-14	2.658134e-19	0	2.328887e+26	2.276476e+28	
0.064	1191.35744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64688e+24	1.64688e+24	3.294199e+10	0	3.612035e+22	0.02146188	1.461716e+20	2.08e+20	6.693976e-14	2.613391e-19	0	2.328887e+26	2.276476e+28	
0.065	1193.13415	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646344e+24	1.646344e+24	3.238932e+10	0	3.665563e+22	0.02177993	1.486888e+20	2.08e+20	6.656268e-14	2.569475e-19	0	2.328887e+26	2.276476e+28	
0.066	1194.91086	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6458e+24	1.6458e+24	3.184682e+10	0	3.720002e+22	0.0221034	1.512196e+20	2.08e+20	6.618834e-14	2.526367e-19	0	2.328887e+26	2.276476e+28	
0.067	1196.68757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645246e+24	1.645246e+24	3.131425e+10	0	3.775356e+22	0.0224323	1.537632e+20	2.08e+20	6.581672e-14	2.484052e-19	0	2.328887e+26	2.276476e+28	
0.068	1198.46428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644684e+24	1.644684e+24	3.079143e+10	0	3.831631e+22	0.02276667	1.563189e+20	2.08e+20	6.544778e-14	2.442512e-19	0	2.328887e+26	2.276476e+28	
0.069	1200.24099	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644112e+24	1.644112e+24	3.027814e+10	0	3.88883e+22	0.02310654	1.588859e+20	2.08e+20	6.508149e-14	2.401732e-19	0	2.328887e+26	2.276476e+28	
0.07	1202.0177	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64353e+24	1.64353e+24	2.97742e+10	0	3.946957e+22	0.02345191	1.614634e+20	2.08e+20	6.471783e-14	2.361695e-19	0	2.328887e+26	2.276476e+28	
0.071	1203.79441	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64294e+24	1.64294e+24	2.927942e+10	0	4.006015e+22	0.02380282	1.640508e+20	2.08e+20	6.435678e-14	2.322388e-19	0	2.328887e+26	2.276476e+28	
0.072	1205.57112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64234e+24	1.64234e+24	2.87936e+10	0	4.066008e+22	0.02415929	1.666472e+20	2.08e+20	6.399829e-14	2.283794e-19	0	2.328887e+26	2.276476e+28	
0.073	1207.34783	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641731e+24	1.641731e+24	2.831656e+10	0	4.126939e+22	0.02452132	1.692519e+20	2.08e+20	6.364235e-14	2.245901e-19	0	2.328887e+26	2.276476e+28	
0.074	1209.12454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641112e+24	1.641112e+24	2.784814e+10	0	4.18881e+22	0.02488895	1.718643e+20	2.08e+20	6.328893e-14	2.208692e-19	0	2.328887e+26	2.276476e+28	
0.075	1210.90125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640484e+24	1.640484e+24	2.738815e+10	0	4.251624e+22	0.02526217	1.744834e+20	2.08e+20	6.2938e-14	2.172155e-19	0	2.328887e+26	2.276476e+28	
0.076	1212.67796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639846e+24	1.639846e+24	2.693642e+10	0	4.315383e+22	0.02564102	1.771088e+20	2.08e+20	6.258954e-14	2.136275e-19	0	2.328887e+26	2.276476e+28	
0.077	1214.45467	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639199e+24	1.639199e+24	2.64928e+10	0	4.380089e+22	0.02602549	1.797395e+20	2.08e+20	6.224353e-14	2.101041e-19	0	2.328887e+26	2.276476e+28	
0.078	1216.23138	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638543e+24	1.638543e+24	2.605711e+10	0	4.445744e+22	0.02641559	1.823749e+20	2.08e+20	6.189993e-14	2.066438e-19	0	2.328887e+26	2.276476e+28	
0.079	1218.00809	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637877e+24	1.637877e+24	2.562921e+10	0	4.51235e+22	0.02681135	1.850145e+20	2.08e+20	6.155873e-14	2.032455e-19	0	2.328887e+26	2.276476e+28	
0.08	1219.7848	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637201e+24	1.637201e+24	2.520893e+10	0	4.579906e+22	0.02721275	1.876574e+20	2.08e+20	6.12199e-14	1.999078e-19	0	2.328887e+26	2.276476e+28	
0.081	1221.56151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636516e+24	1.636516e+24	2.479613e+10	0	4.648415e+22	0.02761982	1.90303e+20	2.08e+20	6.088342e-14	1.966297e-19	0	2.328887e+26	2.276476e+28	
0.082	1223.33822	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635821e+24	1.635821e+24	2.439066e+10	0	4.717878e+22	0.02803255	1.929508e+20	2.08e+20	6.054926e-14	1.934098e-19	0	2.328887e+26	2.276476e+28	
0.083	1225.11493	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635117e+24	1.635117e+24	2.399237e+10	0	4.788294e+22	0.02845094	1.956002e+20	2.08e+20	6.021741e-14	1.902472e-19	0	2.328887e+26	2.276476e+28	
0.084	1226.89164	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634403e+24	1.634403e+24	2.360113e+10	0	4.859664e+22	0.02887501	1.982506e+20	2.08e+20	5.988784e-14	1.871405e-19	0	2.328887e+26	2.276476e+28	
0.085	1228.66835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63368e+24	1.63368e+24	2.321679e+10	0	4.931988e+22	0.02930474	2.009014e+20	2.08e+20	5.956052e-14	1.840888e-19	0	2.328887e+26	2.276476e+28	
0.086	1230.44506	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632947e+24	1.632947e+24	2.283923e+10	0	5.005267e+22	0.02974015	2.035522e+20	2.08e+20	5.923544e-14	1.81091e-19	0	2.328887e+26	2.276476e+28	
0.087	1232.22177	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632205e+24	1.632205e+24	2.24683e+10	0	5.0795e+22	0.03018122	2.062025e+20	2.08e+20	5.891258e-14	1.78146e-19	0	2.328887e+26	2.276476e+28	
0.088	1233.99848	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631453e+24	1.631453e+24	2.210389e+10	0	5.154687e+22	0.03062797	2.088518e+20	2.08e+20	5.859191e-14	1.752528e-19	0	2.328887e+26	2.276476e+28	
0.089	1235.77519	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630692e+24	1.630692e+24	2.174586e+10	0	5.230827e+22	0.03108037	2.114998e+20	2.08e+20	5.827341e-14	1.724104e-19	0	2.328887e+26	2.276476e+28	
0.09	1237.5519	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629921e+24	1.629921e+24	2.13941e+10	0	5.307919e+22	0.03153844	2.14146e+20	2.08e+20	5.795707e-14	1.696177e-19	0	2.328887e+26	2.276476e+28	
0.091	1239.32861	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62914e+24	1.62914e+24	2.104848e+10	0	5.385964e+22	0.03200216	2.167902e+20	2.08e+20	5.764286e-14	1.66874e-19	0	2.328887e+26	2.276476e+28	
