Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.01332	1600	0	0	5.013545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049531e+24	1.049531e+24	6.535927e+10	0	6.334693e+23	0.3763929	1.596075e+18	2.08e+20	8.364055e-14	5.098033e-19	0	2.328887e+26	2.276476e+28	
0.01369	1600	0	0	5.013548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049529e+24	1.049529e+24	6.535913e+10	0	6.334714e+23	0.3763942	1.596068e+18	2.08e+20	8.36405e-14	5.098023e-19	0	2.328887e+26	2.276476e+28	
0.01406	1600	0	0	5.013552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049526e+24	1.049526e+24	6.5359e+10	0	6.334735e+23	0.3763955	1.59606e+18	2.08e+20	8.364044e-14	5.098012e-19	0	2.328887e+26	2.276476e+28	
0.01443	1600	0	0	5.013555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049524e+24	1.049524e+24	6.535887e+10	0	6.334757e+23	0.3763967	1.596053e+18	2.08e+20	8.364039e-14	5.098002e-19	0	2.328887e+26	2.276476e+28	
0.0148	1600	0	0	5.013558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049522e+24	1.049522e+24	6.535874e+10	0	6.334778e+23	0.376398	1.596045e+18	2.08e+20	8.364033e-14	5.097992e-19	0	2.328887e+26	2.276476e+28	
0.01517	1600	0	0	5.013562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04952e+24	1.04952e+24	6.53586e+10	0	6.334799e+23	0.3763992	1.596038e+18	2.08e+20	8.364027e-14	5.097982e-19	0	2.328887e+26	2.276476e+28	
0.01554	1600	0	0	5.013565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049518e+24	1.049518e+24	6.535847e+10	0	6.33482e+23	0.3764005	1.59603e+18	2.08e+20	8.364022e-14	5.097971e-19	0	2.328887e+26	2.276476e+28	
0.01591	1600	0	0	5.013569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049516e+24	1.049516e+24	6.535834e+10	0	6.334842e+23	0.3764018	1.596022e+18	2.08e+20	8.364016e-14	5.097961e-19	0	2.328887e+26	2.276476e+28	
0.01628	1600	0	0	5.013572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049514e+24	1.049514e+24	6.535821e+10	0	6.334863e+23	0.376403	1.596015e+18	2.08e+20	8.36401e-14	5.097951e-19	0	2.328887e+26	2.276476e+28	
0.01665	1600	0	0	5.013575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049512e+24	1.049512e+24	6.535808e+10	0	6.334884e+23	0.3764043	1.596007e+18	2.08e+20	8.364005e-14	5.09794e-19	0	2.328887e+26	2.276476e+28	
0.01702	1600	0	0	5.013579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049509e+24	1.049509e+24	6.535794e+10	0	6.334906e+23	0.3764056	1.596e+18	2.08e+20	8.363999e-14	5.09793e-19	0	2.328887e+26	2.276476e+28	
0.01739	1600	0	0	5.013582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049507e+24	1.049507e+24	6.535781e+10	0	6.334927e+23	0.3764068	1.595992e+18	2.08e+20	8.363993e-14	5.09792e-19	0	2.328887e+26	2.276476e+28	
0.01776	1600	0	0	5.013585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049505e+24	1.049505e+24	6.535768e+10	0	6.334948e+23	0.3764081	1.595985e+18	2.08e+20	8.363988e-14	5.097909e-19	0	2.328887e+26	2.276476e+28	
0.01813	1600	0	0	5.013589e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049503e+24	1.049503e+24	6.535755e+10	0	6.334969e+23	0.3764093	1.595977e+18	2.08e+20	8.363982e-14	5.097899e-19	0	2.328887e+26	2.276476e+28	
0.0185	1600	0	0	5.013592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049501e+24	1.049501e+24	6.535741e+10	0	6.334991e+23	0.3764106	1.59597e+18	2.08e+20	8.363976e-14	5.097889e-19	0	2.328887e+26	2.276476e+28	
0.01887	1600	0	0	5.013596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049499e+24	1.049499e+24	6.535728e+10	0	6.335012e+23	0.3764119	1.595962e+18	2.08e+20	8.363971e-14	5.097878e-19	0	2.328887e+26	2.276476e+28	
0.01924	1600	0	0	5.013599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049497e+24	1.049497e+24	6.535715e+10	0	6.335033e+23	0.3764131	1.595955e+18	2.08e+20	8.363965e-14	5.097868e-19	0	2.328887e+26	2.276476e+28	
0.01961	1600	0	0	5.013602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049495e+24	1.049495e+24	6.535702e+10	0	6.335054e+23	0.3764144	1.595947e+18	2.08e+20	8.363959e-14	5.097858e-19	0	2.328887e+26	2.276476e+28	
0.01998	1600	0	0	5.013606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049492e+24	1.049492e+24	6.535688e+10	0	6.335076e+23	0.3764157	1.595939e+18	2.08e+20	8.363954e-14	5.097847e-19	0	2.328887e+26	2.276476e+28	
0.02035	1600	0	0	5.013609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04949e+24	1.04949e+24	6.535675e+10	0	6.335097e+23	0.3764169	1.595932e+18	2.08e+20	8.363948e-14	5.097837e-19	0	2.328887e+26	2.276476e+28	
0.02072	1600	0	0	5.013613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049488e+24	1.049488e+24	6.535662e+10	0	6.335118e+23	0.3764182	1.595924e+18	2.08e+20	8.363943e-14	5.097827e-19	0	2.328887e+26	2.276476e+28	
0.02109	1600	0	0	5.013616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049486e+24	1.049486e+24	6.535649e+10	0	6.335139e+23	0.3764194	1.595917e+18	2.08e+20	8.363937e-14	5.097816e-19	0	2.328887e+26	2.276476e+28	
0.02146	1600	0	0	5.013619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049484e+24	1.049484e+24	6.535635e+10	0	6.335161e+23	0.3764207	1.595909e+18	2.08e+20	8.363931e-14	5.097806e-19	0	2.328887e+26	2.276476e+28	
0.02183	1600	0	0	5.013623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049482e+24	1.049482e+24	6.535622e+10	0	6.335182e+23	0.376422	1.595902e+18	2.08e+20	8.363926e-14	5.097796e-19	0	2.328887e+26	2.276476e+28	
0.0222	1600	0	0	5.013626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04948e+24	1.04948e+24	6.535609e+10	0	6.335203e+23	0.3764232	1.595894e+18	2.08e+20	8.36392e-14	5.097785e-19	0	2.328887e+26	2.276476e+28	
0.02257	1600	0	0	5.01363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049478e+24	1.049478e+24	6.535596e+10	0	6.335224e+23	0.3764245	1.595887e+18	2.08e+20	8.363914e-14	5.097775e-19	0	2.328887e+26	2.276476e+28	
0.02294	1600	0	0	5.013633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049475e+24	1.049475e+24	6.535582e+10	0	6.335246e+23	0.3764258	1.595879e+18	2.08e+20	8.363909e-14	5.097765e-19	0	2.328887e+26	2.276476e+28	
0.02331	1600	0	0	5.013636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049473e+24	1.049473e+24	6.535569e+10	0	6.335267e+23	0.376427	1.595872e+18	2.08e+20	8.363903e-14	5.097754e-19	0	2.328887e+26	2.276476e+28	
0.02368	1600	0	0	5.01364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049471e+24	1.049471e+24	6.535556e+10	0	6.335288e+23	0.3764283	1.595864e+18	2.08e+20	8.363897e-14	5.097744e-19	0	2.328887e+26	2.276476e+28	
0.02405	1600	0	0	5.013643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049469e+24	1.049469e+24	6.535543e+10	0	6.335309e+23	0.3764296	1.595857e+18	2.08e+20	8.363892e-14	5.097734e-19	0	2.328887e+26	2.276476e+28	
0.02442	1600	0	0	5.013646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049467e+24	1.049467e+24	6.53553e+10	0	6.335331e+23	0.3764308	1.595849e+18	2.08e+20	8.363886e-14	5.097723e-19	0	2.328887e+26	2.276476e+28	
0.02479	1600	0	0	5.01365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049465e+24	1.049465e+24	6.535516e+10	0	6.335352e+23	0.3764321	1.595841e+18	2.08e+20	8.36388e-14	5.097713e-19	0	2.328887e+26	2.276476e+28	
0.02516	1600	0	0	5.013653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049463e+24	1.049463e+24	6.535503e+10	0	6.335373e+23	0.3764333	1.595834e+18	2.08e+20	8.363875e-14	5.097703e-19	0	2.328887e+26	2.276476e+28	
0.02553	1600	0	0	5.013657e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049461e+24	1.049461e+24	6.53549e+10	0	6.335394e+23	0.3764346	1.595826e+18	2.08e+20	8.363869e-14	5.097692e-19	0	2.328887e+26	2.276476e+28	
0.0259	1600	0	0	5.01366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049458e+24	1.049458e+24	6.535477e+10	0	6.335416e+23	0.3764359	1.595819e+18	2.08e+20	8.363863e-14	5.097682e-19	0	2.328887e+26	2.276476e+28	
0.02627	1600	0	0	5.013663e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049456e+24	1.049456e+24	6.535463e+10	0	6.335437e+23	0.3764371	1.595811e+18	2.08e+20	8.363858e-14	5.097672e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.013667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049454e+24	1.049454e+24	6.53545e+10	0	6.335458e+23	0.3764384	1.595804e+18	2.08e+20	8.363852e-14	5.097661e-19	0	2.328887e+26	2.276476e+28	
0.02701	1600	0	0	5.01367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049452e+24	1.049452e+24	6.535437e+10	0	6.335479e+23	0.3764397	1.595796e+18	2.08e+20	8.363847e-14	5.097651e-19	0	2.328887e+26	2.276476e+28	
0.02738	1600	0	0	5.013674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04945e+24	1.04945e+24	6.535424e+10	0	6.335501e+23	0.3764409	1.595789e+18	2.08e+20	8.363841e-14	5.097641e-19	0	2.328887e+26	2.276476e+28	
0.02775	1600	0	0	5.013677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049448e+24	1.049448e+24	6.53541e+10	0	6.335522e+23	0.3764422	1.595781e+18	2.08e+20	8.363835e-14	5.09763e-19	0	2.328887e+26	2.276476e+28	
0.02812	1600	0	0	5.01368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049446e+24	1.049446e+24	6.535397e+10	0	6.335543e+23	0.3764434	1.595774e+18	2.08e+20	8.36383e-14	5.09762e-19	0	2.328887e+26	2.276476e+28	
0.02849	1600	0	0	5.013684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049444e+24	1.049444e+24	6.535384e+10	0	6.335564e+23	0.3764447	1.595766e+18	2.08e+20	8.363824e-14	5.09761e-19	0	2.328887e+26	2.276476e+28	
0.02886	1600	0	0	5.013687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049441e+24	1.049441e+24	6.535371e+10	0	6.335586e+23	0.376446	1.595758e+18	2.08e+20	8.363818e-14	5.097599e-19	0	2.328887e+26	2.276476e+28	
0.02923	1600	0	0	5.01369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049439e+24	1.049439e+24	6.535357e+10	0	6.335607e+23	0.3764472	1.595751e+18	2.08e+20	8.363813e-14	5.097589e-19	0	2.328887e+26	2.276476e+28	
0.0296	1600	0	0	5.013694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049437e+24	1.049437e+24	6.535344e+10	0	6.335628e+23	0.3764485	1.595743e+18	2.08e+20	8.363807e-14	5.097579e-19	0	2.328887e+26	2.276476e+28	
0.02997	1600	0	0	5.013697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049435e+24	1.049435e+24	6.535331e+10	0	6.335649e+23	0.3764498	1.595736e+18	2.08e+20	8.363801e-14	5.097568e-19	0	2.328887e+26	2.276476e+28	
0.03034	1600	0	0	5.013701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049433e+24	1.049433e+24	6.535318e+10	0	6.335671e+23	0.376451	1.595728e+18	2.08e+20	8.363796e-14	5.097558e-19	0	2.328887e+26	2.276476e+28	
0.03071	1600	0	0	5.013704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049431e+24	1.049431e+24	6.535305e+10	0	6.335692e+23	0.3764523	1.595721e+18	2.08e+20	8.36379e-14	5.097548e-19	0	2.328887e+26	2.276476e+28	
0.03108	1600	0	0	5.013707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049429e+24	1.049429e+24	6.535291e+10	0	6.335713e+23	0.3764536	1.595713e+18	2.08e+20	8.363784e-14	5.097538e-19	0	2.328887e+26	2.276476e+28	
0.03145	1600	0	0	5.013711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049427e+24	1.049427e+24	6.535278e+10	0	6.335735e+23	0.3764548	1.595706e+18	2.08e+20	8.363779e-14	5.097527e-19	0	2.328887e+26	2.276476e+28	
0.03182	1600	0	0	5.013714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049424e+24	1.049424e+24	6.535265e+10	0	6.335756e+23	0.3764561	1.595698e+18	2.08e+20	8.363773e-14	5.097517e-19	0	2.328887e+26	2.276476e+28	
0.03219	1600	0	0	5.013718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049422e+24	1.049422e+24	6.535252e+10	0	6.335777e+23	0.3764573	1.595691e+18	2.08e+20	8.363767e-14	5.097507e-19	0	2.328887e+26	2.276476e+28	
0.03256	1600	0	0	5.013721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04942e+24	1.04942e+24	6.535238e+10	0	6.335798e+23	0.3764586	1.595683e+18	2.08e+20	8.363762e-14	5.097496e-19	0	2.328887e+26	2.276476e+28	
0.03293	1600	0	0	5.013724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049418e+24	1.049418e+24	6.535225e+10	0	6.33582e+23	0.3764599	1.595676e+18	2.08e+20	8.363756e-14	5.097486e-19	0	2.328887e+26	2.276476e+28	
0.0333	1600	0	0	5.013728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049416e+24	1.049416e+24	6.535212e+10	0	6.335841e+23	0.3764611	1.595668e+18	2.08e+20	8.363751e-14	5.097476e-19	0	2.328887e+26	2.276476e+28	
0.03367	1600	0	0	5.013731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049414e+24	1.049414e+24	6.535199e+10	0	6.335862e+23	0.3764624	1.59566e+18	2.08e+20	8.363745e-14	5.097465e-19	0	2.328887e+26	2.276476e+28	
