Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.01368	1600	0	0	5.015541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028129e+24	1.028129e+24	6.14617e+10	0	6.54871e+23	0.3891093	2.535467e+19	2.08e+20	8.194636e-14	4.794474e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.015544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028096e+24	1.028096e+24	6.145578e+10	0	6.549039e+23	0.3891289	2.533849e+19	2.08e+20	8.194373e-14	4.794013e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.015548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028063e+24	1.028063e+24	6.144987e+10	0	6.549367e+23	0.3891484	2.532232e+19	2.08e+20	8.19411e-14	4.793551e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.015551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028031e+24	1.028031e+24	6.144396e+10	0	6.549695e+23	0.3891678	2.530618e+19	2.08e+20	8.193847e-14	4.79309e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.015554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027998e+24	1.027998e+24	6.143806e+10	0	6.550023e+23	0.3891873	2.529006e+19	2.08e+20	8.193585e-14	4.792629e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.015557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027965e+24	1.027965e+24	6.143216e+10	0	6.55035e+23	0.3892068	2.527395e+19	2.08e+20	8.193322e-14	4.792168e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.015561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027932e+24	1.027932e+24	6.142626e+10	0	6.550677e+23	0.3892262	2.525787e+19	2.08e+20	8.19306e-14	4.791708e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.015564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0279e+24	1.0279e+24	6.142037e+10	0	6.551005e+23	0.3892457	2.52418e+19	2.08e+20	8.192798e-14	4.791249e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.015567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027867e+24	1.027867e+24	6.141449e+10	0	6.551331e+23	0.3892651	2.522576e+19	2.08e+20	8.192536e-14	4.790789e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.015571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027834e+24	1.027834e+24	6.140861e+10	0	6.551658e+23	0.3892845	2.520973e+19	2.08e+20	8.192275e-14	4.79033e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.015574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027802e+24	1.027802e+24	6.140273e+10	0	6.551985e+23	0.3893039	2.519373e+19	2.08e+20	8.192013e-14	4.789871e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.015577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027769e+24	1.027769e+24	6.139686e+10	0	6.552311e+23	0.3893233	2.517774e+19	2.08e+20	8.191752e-14	4.789413e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.01558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027736e+24	1.027736e+24	6.139099e+10	0	6.552637e+23	0.3893427	2.516177e+19	2.08e+20	8.191491e-14	4.788955e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.015584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027704e+24	1.027704e+24	6.138512e+10	0	6.552963e+23	0.389362	2.514582e+19	2.08e+20	8.19123e-14	4.788497e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.015587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027671e+24	1.027671e+24	6.137926e+10	0	6.553289e+23	0.3893814	2.512989e+19	2.08e+20	8.190969e-14	4.78804e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.01559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027639e+24	1.027639e+24	6.137341e+10	0	6.553614e+23	0.3894007	2.511398e+19	2.08e+20	8.190708e-14	4.787583e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.015594e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027606e+24	1.027606e+24	6.136756e+10	0	6.553939e+23	0.38942	2.509809e+19	2.08e+20	8.190448e-14	4.787126e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.015597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027574e+24	1.027574e+24	6.136171e+10	0	6.554264e+23	0.3894394	2.508222e+19	2.08e+20	8.190187e-14	4.786669e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.0156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027541e+24	1.027541e+24	6.135587e+10	0	6.554589e+23	0.3894587	2.506637e+19	2.08e+20	8.189927e-14	4.786213e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.015604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027509e+24	1.027509e+24	6.135003e+10	0	6.554914e+23	0.389478	2.505053e+19	2.08e+20	8.189667e-14	4.785757e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.015607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027476e+24	1.027476e+24	6.134419e+10	0	6.555238e+23	0.3894972	2.503472e+19	2.08e+20	8.189407e-14	4.785302e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.01561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027444e+24	1.027444e+24	6.133836e+10	0	6.555563e+23	0.3895165	2.501893e+19	2.08e+20	8.189148e-14	4.784847e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.015613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027411e+24	1.027411e+24	6.133253e+10	0	6.555887e+23	0.3895358	2.500315e+19	2.08e+20	8.188888e-14	4.784392e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.015617e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027379e+24	1.027379e+24	6.132671e+10	0	6.556211e+23	0.389555	2.498739e+19	2.08e+20	8.188629e-14	4.783937e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.01562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027347e+24	1.027347e+24	6.132089e+10	0	6.556534e+23	0.3895742	2.497165e+19	2.08e+20	8.18837e-14	4.783483e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.015623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027314e+24	1.027314e+24	6.131507e+10	0	6.556858e+23	0.3895934	2.495593e+19	2.08e+20	8.188111e-14	4.783029e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.015627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027282e+24	1.027282e+24	6.130926e+10	0	6.557181e+23	0.3896126	2.494023e+19	2.08e+20	8.187852e-14	4.782576e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.01563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02725e+24	1.02725e+24	6.130346e+10	0	6.557504e+23	0.3896318	2.492455e+19	2.08e+20	8.187593e-14	4.782122e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.015633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027217e+24	1.027217e+24	6.129765e+10	0	6.557827e+23	0.389651	2.490889e+19	2.08e+20	8.187335e-14	4.781669e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.015636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027185e+24	1.027185e+24	6.129185e+10	0	6.558149e+23	0.3896702	2.489325e+19	2.08e+20	8.187076e-14	4.781217e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.01564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027153e+24	1.027153e+24	6.128606e+10	0	6.558472e+23	0.3896893	2.487762e+19	2.08e+20	8.186818e-14	4.780765e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.015643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027121e+24	1.027121e+24	6.128027e+10	0	6.558794e+23	0.3897085	2.486202e+19	2.08e+20	8.18656e-14	4.780313e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.015646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027088e+24	1.027088e+24	6.127448e+10	0	6.559116e+23	0.3897276	2.484643e+19	2.08e+20	8.186302e-14	4.779861e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.01565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027056e+24	1.027056e+24	6.12687e+10	0	6.559438e+23	0.3897467	2.483086e+19	2.08e+20	8.186044e-14	4.779409e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.015653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027024e+24	1.027024e+24	6.126292e+10	0	6.559759e+23	0.3897659	2.481531e+19	2.08e+20	8.185787e-14	4.778958e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.015656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026992e+24	1.026992e+24	6.125714e+10	0	6.560081e+23	0.389785	2.479978e+19	2.08e+20	8.18553e-14	4.778508e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.015659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02696e+24	1.02696e+24	6.125137e+10	0	6.560402e+23	0.389804	2.478427e+19	2.08e+20	8.185272e-14	4.778057e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.015663e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026928e+24	1.026928e+24	6.12456e+10	0	6.560723e+23	0.3898231	2.476878e+19	2.08e+20	8.185015e-14	4.777607e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.015666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026896e+24	1.026896e+24	6.123984e+10	0	6.561044e+23	0.3898422	2.47533e+19	2.08e+20	8.184758e-14	4.777157e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.015669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026864e+24	1.026864e+24	6.123408e+10	0	6.561364e+23	0.3898612	2.473784e+19	2.08e+20	8.184502e-14	4.776708e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.015673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026832e+24	1.026832e+24	6.122833e+10	0	6.561685e+23	0.3898803	2.472241e+19	2.08e+20	8.184245e-14	4.776258e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.015676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026799e+24	1.026799e+24	6.122258e+10	0	6.562005e+23	0.3898993	2.470699e+19	2.08e+20	8.183989e-14	4.77581e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.015679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026767e+24	1.026767e+24	6.121683e+10	0	6.562325e+23	0.3899183	2.469159e+19	2.08e+20	8.183732e-14	4.775361e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.015682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026736e+24	1.026736e+24	6.121109e+10	0	6.562645e+23	0.3899373	2.46762e+19	2.08e+20	8.183476e-14	4.774913e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.015686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026704e+24	1.026704e+24	6.120535e+10	0	6.562964e+23	0.3899563	2.466084e+19	2.08e+20	8.18322e-14	4.774465e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.015689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026672e+24	1.026672e+24	6.119961e+10	0	6.563284e+23	0.3899753	2.464549e+19	2.08e+20	8.182965e-14	4.774017e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.015692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02664e+24	1.02664e+24	6.119388e+10	0	6.563603e+23	0.3899942	2.463017e+19	2.08e+20	8.182709e-14	4.77357e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.015696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026608e+24	1.026608e+24	6.118815e+10	0	6.563922e+23	0.3900132	2.461486e+19	2.08e+20	8.182454e-14	4.773123e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.015699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026576e+24	1.026576e+24	6.118243e+10	0	6.564241e+23	0.3900321	2.459957e+19	2.08e+20	8.182198e-14	4.772676e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.015702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026544e+24	1.026544e+24	6.117671e+10	0	6.564559e+23	0.3900511	2.45843e+19	2.08e+20	8.181943e-14	4.772229e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.015705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026512e+24	1.026512e+24	6.117099e+10	0	6.564878e+23	0.39007	2.456904e+19	2.08e+20	8.181688e-14	4.771783e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.015709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02648e+24	1.02648e+24	6.116528e+10	0	6.565196e+23	0.3900889	2.455381e+19	2.08e+20	8.181433e-14	4.771337e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.015712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026449e+24	1.026449e+24	6.115957e+10	0	6.565514e+23	0.3901078	2.453859e+19	2.08e+20	8.181179e-14	4.770892e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.015715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026417e+24	1.026417e+24	6.115387e+10	0	6.565832e+23	0.3901267	2.452339e+19	2.08e+20	8.180924e-14	4.770447e-19	0	2.328887e+26	2.276476e+28	
