0.01312017105550934	8.162e+19
0.013304362427726838	8.162e+19
0.013487680510996834	8.162e+19
0.013671269132627582	8.162e+19
0.013856837379465633	8.162e+19
0.014038856202542553	8.162e+19
0.014218714340574364	8.162e+19
0.014417531847713006	8.63e+19
0.014637804365413724	8.954e+19
0.014866430615849942	9.158e+19
0.015076908917474919	9.158e+19
0.015248627691407758	8.0648e+19
0.015438714414361298	8.954e+19
0.01564607018491851	9.39e+19
0.015871117480271837	9.438e+19
0.016126363349560448	9.642e+19
0.016363127048873428	9.642e+19
0.016592922861306574	9.994e+19
0.01682025043625239	1.0216e+20
0.017050526030973602	1.054e+20
0.017301466630973598	1.054e+20
0.017563989140678304	1.054e+20
0.01781162464012177	1.16e+20
0.018064568188838698	1.16e+20
0.018351482099257965	1.16e+20
0.018664612065551065	1.17e+20
0.018949336831692906	1.17e+20
0.01924276265035611	1.18e+20
0.019476852985101746	1.0986e+20
0.01969696218452354	1.0302666666666667e+20
0.01994419294801387	1.165e+20
0.020222807035495085	1.186e+20
0.020525796820079444	1.186e+20
0.020831863297615497	1.186e+20
0.021102492866688315	1.24e+20
0.021391750617075933	1.292e+20
0.021710100991309825	1.292e+20
0.022047785231538376	1.336e+20
0.022395952354477038	1.336e+20
0.022766701817621093	1.336e+20
0.023167436313283888	1.336e+20
0.023527880505377997	1.336e+20
0.023904825689153756	1.366e+20
0.02428379138119512	1.378e+20
0.02469866594100284	1.378e+20
0.025020018027042804	1.442e+20
0.025336289758821722	1.512e+20
0.025686863038163126	1.558e+20
0.02605373018422692	1.558e+20
0.02642610343666668	1.558e+20
0.026805143560203554	1.558e+20
0.02717934048582364	1.558e+20
0.02753287269696064	1.558e+20
0.027873614870960784	1.558e+20
0.028269346150708	1.558e+20
0.02870945962553894	1.558e+20
0.029088156156308182	1.558e+20
0.029412275985467386	1.5231428571428572e+20
0.029742972421659047	1.536285714285714e+20
0.030090956613198293	1.606e+20
0.03050402877493682	1.73e+20
0.030929496488501452	1.744e+20
0.03134959398970314	1.784e+20
0.031756438532723516	1.848e+20
0.03207747002251721	1.5216666666666666e+20
0.03243700260223393	1.702e+20
0.03286436216148156	1.86e+20
0.03328958110493225	1.94e+20
0.03373007404953208	1.99e+20
0.03418197363201266	2.034e+20
0.03461676544506843	2.034e+20
0.03500573723410982	1.8166666666666666e+20
0.03545809977624322	2.138e+20
0.0359409996239304	2.232e+20
0.03641082297090245	2.213e+20
0.03682959692595936	1.965e+20
0.03730469577115105	2.2273333333333334e+20
0.03777685068719274	2.213e+20
0.03823988315837182	2.166e+20
0.03874799465591605	2.384e+20
0.03926021009976886	2.397e+20
0.03971665143043577	2.138e+20
0.040144478632180375	2.012e+20
0.04062263675699249	2.2405e+20
0.04116690186417177	2.5426666666666666e+20
0.04173700112213875	2.562e+20
0.04226278719189586	2.414e+20
0.042697884368741244	2.034e+20
0.043135879296462454	2.034e+20
0.043597683244030065	2.166e+20
0.04416501744522011	2.6415e+20
0.044803516458942996	2.77e+20
0.04530670478615209	2.35e+20
0.045770538974911776	2.166e+20
0.04625842892043047	2.286e+20
0.04683689148119499	2.689e+20
0.04746345758168309	2.886e+20
0.048073403554848404	2.8788e+20
0.04864743185966703	2.6635e+20
0.04920689366853909	2.6326666666666666e+20
0.04977457204650306	2.6415e+20
0.05036538572543564	2.74e+20
0.05098687048344484	2.9052e+20
0.051629195695608796	2.98e+20
0.05234061434596024	3.34e+20
0.053081035595818726	3.441e+20
0.05383128015105928	3.456e+20
0.05460436916782494	3.456e+20
0.0553865410870108	3.456e+20
0.05615599033971276	3.484e+20
0.056937418335881416	3.484e+20
0.057758595156403386	3.534e+20
0.05854701761304439	3.604e+20
0.05942024065575264	3.628e+20
0.0602123486521289	3.628e+20
0.061011798615674864	3.734e+20
0.06185327254471632	3.734e+20
0.06274677728435463	3.748e+20
0.0636500960714278	3.854e+20
0.06454755387129688	3.904e+20
0.06542425652957928	4.042e+20
0.06633787078793758	4.068e+20
0.0672825817548872	4.11e+20
0.06822537583297686	4.11e+20
0.0691730900123548	4.152e+20
0.07009529022548963	4.152e+20
0.07104952395448376	4.188e+20
0.07205776327094812	4.304e+20
0.07302173344575948	4.304e+20
0.07396068573615817	4.362e+20
0.07498152599880105	4.488e+20
0.07596462014044061	4.532e+20
0.07688983499810838	4.304e+20
0.07787687608853221	4.565333333333333e+20
0.07892118959229628	4.646e+20
0.07995037748780605	4.648e+20
0.08101304140116936	4.692e+20
0.08211586940562365	4.754e+20
0.08321436911232948	4.754e+20
0.08431294142050576	4.754e+20
0.08540630676698464	4.754e+20
0.08645396494131319	4.826e+20
0.08749542105047284	4.851e+20
0.08855881583130741	4.895e+20
0.08964046615914611	5.028e+20
0.09080601719580152	5.066e+20
0.09183562865298399	4.7888e+20
0.0929358056434166	5.106666666666667e+20
0.09403141250234824	5.1024e+20
0.09519706595011261	5.22e+20
0.09632527340869636	5.244e+20
0.09749119896482614	5.31e+20
0.09866997345646894	5.35e+20
0.09982296633728309	5.364666666666667e+20
0.10100471735596357	5.472e+20
0.10220223471829745	5.547e+20
0.10337064696082335	5.472e+20
0.1045753190112734	5.635e+20
0.10575450077079292	5.509333333333333e+20
0.10694238994603171	5.547e+20
0.10814923272587765	5.635e+20
0.10930910084343064	5.431333333333333e+20
0.11049455165716314	5.509333333333333e+20
0.11164110233208231	5.3405e+20
0.11287277968016368	5.7895e+20
0.1139738873642566	5.1408e+20
0.11501161340136722	4.872e+20
0.1160884464074391	5.061333333333333e+20
0.11726018525412499	5.509333333333333e+20
0.1184110033569228	5.364666666666667e+20
0.11949722275126295	5.1024e+20
0.12065796063017248	5.431333333333333e+20
0.12182383307395005	5.431333333333333e+20
0.12295188651790696	5.593333333333333e+20
0.1240556729448461	5.509333333333333e+20
0.12515101804702258	5.431333333333333e+20
0.12627262978257797	5.593333333333333e+20
0.12739238218280519	5.547e+20
0.12846011730958118	5.287e+20
0.12955919807634705	5.472e+20
0.13066594998307426	5.509333333333333e+20
0.13180377025002799	5.635e+20
0.13289182817601078	5.401e+20
0.13399269385163834	5.509333333333333e+20
0.1350897321340251	5.431333333333333e+20
0.13615387261021483	5.434e+20
0.13727490108606008	5.593333333333333e+20
0.13827161419083206	5.51e+20
0.13932331255302796	5.686e+20
0.14040489193939476	5.686e+20
0.14146240720334075	5.79e+20
0.14251437172690606	5.83e+20
0.14360250230011748	5.83e+20
0.14460453811581503	5.908e+20
0.14560427015873367	5.956e+20
0.14669091058947153	5.956e+20
0.14778516129543864	6.046e+20
0.1488122566471406	6.138e+20
0.14978955595310897	6.31e+20
0.1508284246326348	6.31e+20
0.15186294959709465	6.31e+20
0.15277522082533	6.31e+20
0.15375459716697026	6.31e+20
0.15476432199948256	6.31e+20
0.15571986140893704	6.31e+20
0.1566150351696045	6.328e+20
0.15761413248494166	6.494e+20
0.15861993545981692	6.6e+20
0.15963723457124138	6.796e+20
0.16060907956412623	6.912e+20
0.16159349081124233	6.912e+20
0.16262473360624513	7.062e+20
0.1636049040260354	7.07e+20
0.16460094775748998	7.07e+20
0.16561311666446576	7.086e+20
0.16656343038963775	7.086e+20
0.16749648230882067	7.086e+20
0.16844878217609643	7.086e+20
0.16942090635108742	7.168e+20
0.17038825926413584	7.226e+20
0.17133178078674532	7.226e+20
0.17231630376836674	7.272e+20
0.1732776773714936	7.272e+20
0.17424021671239187	7.394e+20
0.17520700436626518	7.308e+20
0.17617922609289907	7.136e+20
0.17715761783013026	7.022e+20
0.17813263869940316	6.846e+20
0.17907072280996492	6.71e+20
0.18001135296992227	6.568e+20
0.18084596763907043	6.436e+20
0.18172871279525096	6.316e+20
0.18266088693170196	6.218e+20
0.1836109038307138	6.112e+20
0.18451890978936722	6.012e+20
0.18532526180551864	5.872e+20
0.18607317250954827	5.752e+20
0.18686260529636203	5.67e+20
0.18767224514411426	5.626e+20
0.1884376832376072	5.534e+20
0.18922096149411297	5.464e+20
0.19002234337349524	5.384e+20
0.19078325926221798	5.238e+20
0.19149887447379335	5.178e+20
0.19227717246473322	5.116e+20
0.19307629861021292	4.872e+20
0.1938756540795481	4.806e+20
0.19461938267929055	4.534e+20
0.19532578977324866	4.336e+20
0.19603102853218057	4.246e+20
0.1967327871012732	4.024e+20
0.19734093373308745	3.658e+20
0.19801650332225593	3.35e+20
0.1986843295154819	3.31e+20
0.19934939208368746	3.31e+20
0.2000020590035429	3.27e+20
0.20067477607086395	3.35e+20
0.20137648850318965	3.4976e+20
0.20202362939462143	3.218e+20
0.20251581349300166	2.444e+20
0.20312109004933937	2.994e+20
0.2037211602371914	2.994e+20
0.20434545761998282	3.133e+20
0.2049620595522315	3.042666666666667e+20
0.20551253760851126	2.746e+20
0.2061296585135125	3.042666666666667e+20
0.20665851988689418	2.62e+20
0.20710588307771552	2.2e+20
0.20758195537598179	2.3824e+20
0.20809961860066217	2.562e+20
0.20860332668618212	2.51e+20
0.20914508299267037	2.685e+20
0.2096131608800923	2.336e+20
