Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.00666	1600	0	0	5.023084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.697917e+23	9.697917e+23	5.156008e+10	0	7.132083e+23	0.423772	1.814074e+19	2.08e+20	7.728514e-14	4.02198e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.023087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.697676e+23	9.697676e+23	5.155695e+10	0	7.132324e+23	0.4237863	1.813207e+19	2.08e+20	7.728326e-14	4.021686e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.02309e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.697434e+23	9.697434e+23	5.155316e+10	0	7.132566e+23	0.4238007	1.812341e+19	2.08e+20	7.728169e-14	4.021442e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.023094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.697193e+23	9.697193e+23	5.154979e+10	0	7.132807e+23	0.423815	1.811476e+19	2.08e+20	7.72798e-14	4.021146e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.023097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.696952e+23	9.696952e+23	5.154598e+10	0	7.133048e+23	0.4238294	1.810612e+19	2.08e+20	7.727812e-14	4.020884e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.0231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.696711e+23	9.696711e+23	5.154245e+10	0	7.133289e+23	0.4238437	1.809748e+19	2.08e+20	7.727621e-14	4.020586e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.023104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.69647e+23	9.69647e+23	5.153862e+10	0	7.13353e+23	0.423858	1.808886e+19	2.08e+20	7.727445e-14	4.020311e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.023107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.696229e+23	9.696229e+23	5.153499e+10	0	7.133771e+23	0.4238723	1.808024e+19	2.08e+20	7.727254e-14	4.020013e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.023111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.695988e+23	9.695988e+23	5.153116e+10	0	7.134012e+23	0.4238866	1.807163e+19	2.08e+20	7.727072e-14	4.019729e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.023114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.695748e+23	9.695748e+23	5.152746e+10	0	7.134252e+23	0.4239009	1.806302e+19	2.08e+20	7.72688e-14	4.019431e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.023117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.695507e+23	9.695507e+23	5.152362e+10	0	7.134493e+23	0.4239152	1.805443e+19	2.08e+20	7.726695e-14	4.019142e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.023121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.695267e+23	9.695267e+23	5.151988e+10	0	7.134733e+23	0.4239295	1.804584e+19	2.08e+20	7.726504e-14	4.018843e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.023124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.695027e+23	9.695027e+23	5.151604e+10	0	7.134973e+23	0.4239438	1.803726e+19	2.08e+20	7.726316e-14	4.01855e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.023127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.694787e+23	9.694787e+23	5.151227e+10	0	7.135213e+23	0.423958	1.802869e+19	2.08e+20	7.726125e-14	4.018251e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.023131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.694546e+23	9.694546e+23	5.150843e+10	0	7.135454e+23	0.4239723	1.802012e+19	2.08e+20	7.725936e-14	4.017957e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.023134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.694307e+23	9.694307e+23	5.150464e+10	0	7.135693e+23	0.4239865	1.801157e+19	2.08e+20	7.725744e-14	4.017658e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.023137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.694067e+23	9.694067e+23	5.150081e+10	0	7.135933e+23	0.4240008	1.800302e+19	2.08e+20	7.725555e-14	4.017362e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.023141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693827e+23	9.693827e+23	5.149701e+10	0	7.136173e+23	0.424015	1.799448e+19	2.08e+20	7.725363e-14	4.017063e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.023144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693588e+23	9.693588e+23	5.149318e+10	0	7.136412e+23	0.4240293	1.798595e+19	2.08e+20	7.725173e-14	4.016766e-19	0	2.328887e+26	2.276476e+28	
0.01369	1600	0	0	5.023148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693348e+23	9.693348e+23	5.148937e+10	0	7.136652e+23	0.4240435	1.797742e+19	2.08e+20	7.724982e-14	4.016468e-19	0	2.328887e+26	2.276476e+28	
0.01406	1600	0	0	5.023151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693109e+23	9.693109e+23	5.148554e+10	0	7.136891e+23	0.4240577	1.79689e+19	2.08e+20	7.724791e-14	4.016171e-19	0	2.328887e+26	2.276476e+28	
0.01443	1600	0	0	5.023154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.692869e+23	9.692869e+23	5.148173e+10	0	7.137131e+23	0.4240719	1.796039e+19	2.08e+20	7.7246e-14	4.015872e-19	0	2.328887e+26	2.276476e+28	
0.0148	1600	0	0	5.023158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.69263e+23	9.69263e+23	5.147791e+10	0	7.13737e+23	0.4240861	1.795189e+19	2.08e+20	7.724409e-14	4.015575e-19	0	2.328887e+26	2.276476e+28	
0.01517	1600	0	0	5.023161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.692391e+23	9.692391e+23	5.14741e+10	0	7.137609e+23	0.4241003	1.79434e+19	2.08e+20	7.724218e-14	4.015277e-19	0	2.328887e+26	2.276476e+28	
0.01554	1600	0	0	5.023164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.692152e+23	9.692152e+23	5.147028e+10	0	7.137848e+23	0.4241145	1.793491e+19	2.08e+20	7.724027e-14	4.014979e-19	0	2.328887e+26	2.276476e+28	
0.01591	1600	0	0	5.023168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.691914e+23	9.691914e+23	5.146647e+10	0	7.138086e+23	0.4241287	1.792643e+19	2.08e+20	7.723836e-14	4.014682e-19	0	2.328887e+26	2.276476e+28	
0.01628	1600	0	0	5.023171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.691675e+23	9.691675e+23	5.146265e+10	0	7.138325e+23	0.4241429	1.791796e+19	2.08e+20	7.723646e-14	4.014384e-19	0	2.328887e+26	2.276476e+28	
0.01665	1600	0	0	5.023174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.691436e+23	9.691436e+23	5.145884e+10	0	7.138564e+23	0.4241571	1.79095e+19	2.08e+20	7.723455e-14	4.014087e-19	0	2.328887e+26	2.276476e+28	
0.01702	1600	0	0	5.023178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.691198e+23	9.691198e+23	5.145503e+10	0	7.138802e+23	0.4241712	1.790104e+19	2.08e+20	7.723264e-14	4.01379e-19	0	2.328887e+26	2.276476e+28	
0.01739	1600	0	0	5.023181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.69096e+23	9.69096e+23	5.145123e+10	0	7.13904e+23	0.4241854	1.78926e+19	2.08e+20	7.723074e-14	4.013493e-19	0	2.328887e+26	2.276476e+28	
0.01776	1600	0	0	5.023185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.690721e+23	9.690721e+23	5.144742e+10	0	7.139279e+23	0.4241996	1.788416e+19	2.08e+20	7.722883e-14	4.013196e-19	0	2.328887e+26	2.276476e+28	
0.01813	1600	0	0	5.023188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.690483e+23	9.690483e+23	5.144362e+10	0	7.139517e+23	0.4242137	1.787572e+19	2.08e+20	7.722693e-14	4.012899e-19	0	2.328887e+26	2.276476e+28	
0.0185	1600	0	0	5.023191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.690245e+23	9.690245e+23	5.143981e+10	0	7.139755e+23	0.4242278	1.78673e+19	2.08e+20	7.722502e-14	4.012602e-19	0	2.328887e+26	2.276476e+28	
0.01887	1600	0	0	5.023195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.690007e+23	9.690007e+23	5.143601e+10	0	7.139993e+23	0.424242	1.785888e+19	2.08e+20	7.722312e-14	4.012305e-19	0	2.328887e+26	2.276476e+28	
0.01924	1600	0	0	5.023198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68977e+23	9.68977e+23	5.143221e+10	0	7.14023e+23	0.4242561	1.785047e+19	2.08e+20	7.722122e-14	4.012009e-19	0	2.328887e+26	2.276476e+28	
0.01961	1600	0	0	5.023201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.689532e+23	9.689532e+23	5.142842e+10	0	7.140468e+23	0.4242702	1.784207e+19	2.08e+20	7.721932e-14	4.011713e-19	0	2.328887e+26	2.276476e+28	
0.01998	1600	0	0	5.023205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.689295e+23	9.689295e+23	5.142462e+10	0	7.140705e+23	0.4242843	1.783368e+19	2.08e+20	7.721742e-14	4.011417e-19	0	2.328887e+26	2.276476e+28	
0.02035	1600	0	0	5.023208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.689057e+23	9.689057e+23	5.142083e+10	0	7.140943e+23	0.4242985	1.782529e+19	2.08e+20	7.721552e-14	4.011121e-19	0	2.328887e+26	2.276476e+28	
0.02072	1600	0	0	5.023211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68882e+23	9.68882e+23	5.141704e+10	0	7.14118e+23	0.4243126	1.781691e+19	2.08e+20	7.721362e-14	4.010825e-19	0	2.328887e+26	2.276476e+28	
0.02109	1600	0	0	5.023215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.688583e+23	9.688583e+23	5.141325e+10	0	7.141417e+23	0.4243266	1.780854e+19	2.08e+20	7.721172e-14	4.010529e-19	0	2.328887e+26	2.276476e+28	
0.02146	1600	0	0	5.023218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.688345e+23	9.688345e+23	5.140946e+10	0	7.141655e+23	0.4243407	1.780018e+19	2.08e+20	7.720983e-14	4.010233e-19	0	2.328887e+26	2.276476e+28	
0.02183	1600	0	0	5.023222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.688108e+23	9.688108e+23	5.140568e+10	0	7.141892e+23	0.4243548	1.779182e+19	2.08e+20	7.720793e-14	4.009938e-19	0	2.328887e+26	2.276476e+28	
0.0222	1600	0	0	5.023225e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.687872e+23	9.687872e+23	5.140189e+10	0	7.142128e+23	0.4243689	1.778348e+19	2.08e+20	7.720603e-14	4.009643e-19	0	2.328887e+26	2.276476e+28	
0.02257	1600	0	0	5.023228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.687635e+23	9.687635e+23	5.139811e+10	0	7.142365e+23	0.424383	1.777514e+19	2.08e+20	7.720414e-14	4.009348e-19	0	2.328887e+26	2.276476e+28	
0.02294	1600	0	0	5.023232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.687398e+23	9.687398e+23	5.139433e+10	0	7.142602e+23	0.424397	1.77668e+19	2.08e+20	7.720225e-14	4.009053e-19	0	2.328887e+26	2.276476e+28	
0.02331	1600	0	0	5.023235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.687162e+23	9.687162e+23	5.139056e+10	0	7.142838e+23	0.4244111	1.775848e+19	2.08e+20	7.720035e-14	4.008758e-19	0	2.328887e+26	2.276476e+28	
0.02368	1600	0	0	5.023238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.686925e+23	9.686925e+23	5.138678e+10	0	7.143075e+23	0.4244251	1.775016e+19	2.08e+20	7.719846e-14	4.008463e-19	0	2.328887e+26	2.276476e+28	
0.02405	1600	0	0	5.023242e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.686689e+23	9.686689e+23	5.138301e+10	0	7.143311e+23	0.4244392	1.774185e+19	2.08e+20	7.719657e-14	4.008169e-19	0	2.328887e+26	2.276476e+28	
0.02442	1600	0	0	5.023245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.686453e+23	9.686453e+23	5.137923e+10	0	7.143547e+23	0.4244532	1.773355e+19	2.08e+20	7.719468e-14	4.007875e-19	0	2.328887e+26	2.276476e+28	
0.02479	1600	0	0	5.023249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.686217e+23	9.686217e+23	5.137547e+10	0	7.143783e+23	0.4244672	1.772525e+19	2.08e+20	7.719279e-14	4.00758e-19	0	2.328887e+26	2.276476e+28	
0.02516	1600	0	0	5.023252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.685981e+23	9.685981e+23	5.13717e+10	0	7.144019e+23	0.4244812	1.771696e+19	2.08e+20	7.719091e-14	4.007286e-19	0	2.328887e+26	2.276476e+28	
0.02553	1600	0	0	5.023255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.685745e+23	9.685745e+23	5.136793e+10	0	7.144255e+23	0.4244953	1.770868e+19	2.08e+20	7.718902e-14	4.006992e-19	0	2.328887e+26	2.276476e+28	
0.0259	1600	0	0	5.023259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.685509e+23	9.685509e+23	5.136417e+10	0	7.144491e+23	0.4245093	1.770041e+19	2.08e+20	7.718713e-14	4.006699e-19	0	2.328887e+26	2.276476e+28	
0.02627	1600	0	0	5.023262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.685273e+23	9.685273e+23	5.136041e+10	0	7.144727e+23	0.4245233	1.769215e+19	2.08e+20	7.718525e-14	4.006405e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.023265e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.685038e+23	9.685038e+23	5.135665e+10	0	7.144962e+23	0.4245373	1.768389e+19	2.08e+20	7.718336e-14	4.006112e-19	0	2.328887e+26	2.276476e+28	
0.02701	1600	0	0	5.023269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.684802e+23	9.684802e+23	5.135289e+10	0	7.145198e+23	0.4245513	1.767564e+19	2.08e+20	7.718148e-14	4.005818e-19	0	2.328887e+26	2.276476e+28	
0.02738	1600	0	0	5.023272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.684567e+23	9.684567e+23	5.134913e+10	0	7.145433e+23	0.4245652	1.76674e+19	2.08e+20	7.71796e-14	4.005525e-19	0	2.328887e+26	2.276476e+28	
0.02775	1600	0	0	5.023275e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.684332e+23	9.684332e+23	5.134538e+10	0	7.145668e+23	0.4245792	1.765916e+19	2.08e+20	7.717772e-14	4.005232e-19	0	2.328887e+26	2.276476e+28	
0.02812	1600	0	0	5.023279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.684097e+23	9.684097e+23	5.134163e+10	0	7.145903e+23	0.4245932	1.765093e+19	2.08e+20	7.717584e-14	4.004939e-19	0	2.328887e+26	2.276476e+28	
0.02849	1600	0	0	5.023282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683862e+23	9.683862e+23	5.133788e+10	0	7.146138e+23	0.4246072	1.764271e+19	2.08e+20	7.717396e-14	4.004647e-19	0	2.328887e+26	2.276476e+28	
0.02886	1600	0	0	5.023286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683627e+23	9.683627e+23	5.133413e+10	0	7.146373e+23	0.4246211	1.76345e+19	2.08e+20	7.717208e-14	4.004354e-19	0	2.328887e+26	2.276476e+28	
0.02923	1600	0	0	5.023289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683392e+23	9.683392e+23	5.133038e+10	0	7.146608e+23	0.4246351	1.76263e+19	2.08e+20	7.71702e-14	4.004062e-19	0	2.328887e+26	2.276476e+28	
0.0296	1600	0	0	5.023292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683157e+23	9.683157e+23	5.132664e+10	0	7.146843e+23	0.424649	1.76181e+19	2.08e+20	7.716832e-14	4.00377e-19	0	2.328887e+26	2.276476e+28	
0.02997	1600	0	0	5.023296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.682923e+23	9.682923e+23	5.132289e+10	0	7.147077e+23	0.4246629	1.760991e+19	2.08e+20	7.716644e-14	4.003478e-19	0	2.328887e+26	2.276476e+28	
0.03034	1600	0	0	5.023299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.682688e+23	9.682688e+23	5.131915e+10	0	7.147312e+23	0.4246769	1.760173e+19	2.08e+20	7.716457e-14	4.003186e-19	0	2.328887e+26	2.276476e+28	
0.03071	1600	0	0	5.023302e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.682454e+23	9.682454e+23	5.131541e+10	0	7.147546e+23	0.4246908	1.759355e+19	2.08e+20	7.716269e-14	4.002894e-19	0	2.328887e+26	2.276476e+28	
0.03108	1600	0	0	5.023306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68222e+23	9.68222e+23	5.131168e+10	0	7.14778e+23	0.4247047	1.758538e+19	2.08e+20	7.716082e-14	4.002602e-19	0	2.328887e+26	2.276476e+28	
0.03145	1600	0	0	5.023309e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.681986e+23	9.681986e+23	5.130794e+10	0	7.148014e+23	0.4247186	1.757722e+19	2.08e+20	7.715895e-14	4.002311e-19	0	2.328887e+26	2.276476e+28	
0.03182	1600	0	0	5.023312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.681752e+23	9.681752e+23	5.130421e+10	0	7.148248e+23	0.4247325	1.756907e+19	2.08e+20	7.715707e-14	4.00202e-19	0	2.328887e+26	2.276476e+28	
0.03219	1600	0	0	5.023316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.681518e+23	9.681518e+23	5.130048e+10	0	7.148482e+23	0.4247464	1.756092e+19	2.08e+20	7.71552e-14	4.001728e-19	0	2.328887e+26	2.276476e+28	
0.03256	1600	0	0	5.023319e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.681284e+23	9.681284e+23	5.129675e+10	0	7.148716e+23	0.4247603	1.755278e+19	2.08e+20	7.715333e-14	4.001437e-19	0	2.328887e+26	2.276476e+28	
0.03293	1600	0	0	5.023323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68105e+23	9.68105e+23	5.129302e+10	0	7.14895e+23	0.4247742	1.754465e+19	2.08e+20	7.715146e-14	4.001147e-19	0	2.328887e+26	2.276476e+28	
0.0333	1600	0	0	5.023326e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.680817e+23	9.680817e+23	5.12893e+10	0	7.149183e+23	0.4247881	1.753653e+19	2.08e+20	7.71496e-14	4.000856e-19	0	2.328887e+26	2.276476e+28	
0.03367	1600	0	0	5.023329e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.680583e+23	9.680583e+23	5.128557e+10	0	7.149417e+23	0.424802	1.752841e+19	2.08e+20	7.714773e-14	4.000565e-19	0	2.328887e+26	2.276476e+28	
