Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0036	1600	0	0	5.00281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213327e+24	1.213327e+24	1.011771e+11	0	4.696726e+23	0.2790687	7.612983e+19	2.08e+20	9.676221e-14	7.893495e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.002813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213229e+24	1.213229e+24	1.01148e+11	0	4.697711e+23	0.2791272	7.599735e+19	2.08e+20	9.675534e-14	7.891814e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.002817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213131e+24	1.213131e+24	1.011254e+11	0	4.698695e+23	0.2791857	7.586529e+19	2.08e+20	9.674606e-14	7.889542e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.00282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213032e+24	1.213032e+24	1.010978e+11	0	4.699676e+23	0.279244	7.573365e+19	2.08e+20	9.673886e-14	7.887781e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.002823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212934e+24	1.212934e+24	1.010746e+11	0	4.700656e+23	0.2793022	7.560244e+19	2.08e+20	9.673006e-14	7.885628e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.002827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212837e+24	1.212837e+24	1.01048e+11	0	4.701634e+23	0.2793603	7.547163e+19	2.08e+20	9.672265e-14	7.883817e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.00283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212739e+24	1.212739e+24	1.010244e+11	0	4.70261e+23	0.2794183	7.534125e+19	2.08e+20	9.671418e-14	7.881744e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.002833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212641e+24	1.212641e+24	1.009985e+11	0	4.703585e+23	0.2794762	7.521127e+19	2.08e+20	9.670664e-14	7.879902e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.002837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212544e+24	1.212544e+24	1.009747e+11	0	4.704558e+23	0.2795341	7.508171e+19	2.08e+20	9.669839e-14	7.877886e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.00284e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212447e+24	1.212447e+24	1.009494e+11	0	4.70553e+23	0.2795918	7.495256e+19	2.08e+20	9.669078e-14	7.876025e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.002843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21235e+24	1.21235e+24	1.009254e+11	0	4.706499e+23	0.2796494	7.482382e+19	2.08e+20	9.668269e-14	7.87405e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.002847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212253e+24	1.212253e+24	1.009004e+11	0	4.707467e+23	0.2797069	7.469549e+19	2.08e+20	9.667504e-14	7.872179e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.00285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212157e+24	1.212157e+24	1.008764e+11	0	4.708434e+23	0.2797643	7.456756e+19	2.08e+20	9.666707e-14	7.870233e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.002853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21206e+24	1.21206e+24	1.008517e+11	0	4.709399e+23	0.2798217	7.444004e+19	2.08e+20	9.665939e-14	7.868358e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.002857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211964e+24	1.211964e+24	1.008277e+11	0	4.710362e+23	0.2798789	7.431291e+19	2.08e+20	9.665151e-14	7.866434e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.00286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211868e+24	1.211868e+24	1.008032e+11	0	4.711323e+23	0.279936	7.41862e+19	2.08e+20	9.664383e-14	7.864558e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.002863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211772e+24	1.211772e+24	1.007792e+11	0	4.712283e+23	0.279993	7.405988e+19	2.08e+20	9.663601e-14	7.86265e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.002867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211676e+24	1.211676e+24	1.007549e+11	0	4.713241e+23	0.28005	7.393395e+19	2.08e+20	9.662834e-14	7.860776e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.00287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21158e+24	1.21158e+24	1.007309e+11	0	4.714198e+23	0.2801068	7.380843e+19	2.08e+20	9.662058e-14	7.858883e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.002873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211485e+24	1.211485e+24	1.007068e+11	0	4.715153e+23	0.2801636	7.36833e+19	2.08e+20	9.661291e-14	7.857012e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.002876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211389e+24	1.211389e+24	1.006829e+11	0	4.716106e+23	0.2802202	7.355856e+19	2.08e+20	9.660519e-14	7.85513e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211294e+24	1.211294e+24	1.006589e+11	0	4.717058e+23	0.2802767	7.343422e+19	2.08e+20	9.659755e-14	7.853264e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.002883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211199e+24	1.211199e+24	1.00635e+11	0	4.718008e+23	0.2803332	7.331027e+19	2.08e+20	9.658987e-14	7.851392e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.002886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211104e+24	1.211104e+24	1.006111e+11	0	4.718956e+23	0.2803896	7.31867e+19	2.08e+20	9.658224e-14	7.849532e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.00289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21101e+24	1.21101e+24	1.005874e+11	0	4.719903e+23	0.2804458	7.306353e+19	2.08e+20	9.657459e-14	7.847668e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.002893e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210915e+24	1.210915e+24	1.005636e+11	0	4.720848e+23	0.280502	7.294074e+19	2.08e+20	9.656699e-14	7.845814e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.002896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210821e+24	1.210821e+24	1.005399e+11	0	4.721792e+23	0.2805581	7.281833e+19	2.08e+20	9.655937e-14	7.843958e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.0029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210727e+24	1.210727e+24	1.005162e+11	0	4.722734e+23	0.280614	7.269631e+19	2.08e+20	9.655179e-14	7.84211e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.002903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210633e+24	1.210633e+24	1.004926e+11	0	4.723675e+23	0.2806699	7.257467e+19	2.08e+20	9.654421e-14	7.840263e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.002906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210539e+24	1.210539e+24	1.00469e+11	0	4.724614e+23	0.2807257	7.245342e+19	2.08e+20	9.653665e-14	7.838421e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.00291e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210445e+24	1.210445e+24	1.004454e+11	0	4.725551e+23	0.2807814	7.233254e+19	2.08e+20	9.652909e-14	7.83658e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.002913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210351e+24	1.210351e+24	1.004219e+11	0	4.726487e+23	0.280837	7.221203e+19	2.08e+20	9.652155e-14	7.834745e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.002916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210258e+24	1.210258e+24	1.003985e+11	0	4.727421e+23	0.2808925	7.209191e+19	2.08e+20	9.651403e-14	7.832912e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.00292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210165e+24	1.210165e+24	1.003751e+11	0	4.728354e+23	0.280948	7.197216e+19	2.08e+20	9.650651e-14	7.831083e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.002923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210071e+24	1.210071e+24	1.003517e+11	0	4.729285e+23	0.2810033	7.185278e+19	2.08e+20	9.649901e-14	7.829257e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.002926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209978e+24	1.209978e+24	1.003284e+11	0	4.730215e+23	0.2810585	7.173378e+19	2.08e+20	9.649152e-14	7.827434e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.002929e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209886e+24	1.209886e+24	1.003051e+11	0	4.731143e+23	0.2811137	7.161514e+19	2.08e+20	9.648405e-14	7.825615e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.002933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209793e+24	1.209793e+24	1.002819e+11	0	4.73207e+23	0.2811687	7.149688e+19	2.08e+20	9.647658e-14	7.823799e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.002936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209701e+24	1.209701e+24	1.002587e+11	0	4.732995e+23	0.2812237	7.137898e+19	2.08e+20	9.646913e-14	7.821986e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.002939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209608e+24	1.209608e+24	1.002355e+11	0	4.733918e+23	0.2812786	7.126145e+19	2.08e+20	9.646169e-14	7.820177e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.002943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209516e+24	1.209516e+24	1.002124e+11	0	4.734841e+23	0.2813334	7.114429e+19	2.08e+20	9.645427e-14	7.818371e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.002946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209424e+24	1.209424e+24	1.001893e+11	0	4.735761e+23	0.2813881	7.102748e+19	2.08e+20	9.644685e-14	7.816568e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.002949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209332e+24	1.209332e+24	1.001663e+11	0	4.73668e+23	0.2814427	7.091105e+19	2.08e+20	9.643945e-14	7.814769e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.002953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20924e+24	1.20924e+24	1.001433e+11	0	4.737598e+23	0.2814972	7.079497e+19	2.08e+20	9.643206e-14	7.812973e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.002956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209149e+24	1.209149e+24	1.001204e+11	0	4.738514e+23	0.2815516	7.067925e+19	2.08e+20	9.642468e-14	7.811179e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.002959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209057e+24	1.209057e+24	1.000975e+11	0	4.739428e+23	0.2816059	7.056389e+19	2.08e+20	9.641732e-14	7.80939e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.002963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208966e+24	1.208966e+24	1.000746e+11	0	4.740341e+23	0.2816602	7.044889e+19	2.08e+20	9.640997e-14	7.807603e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.002966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208875e+24	1.208875e+24	1.000518e+11	0	4.741253e+23	0.2817144	7.033424e+19	2.08e+20	9.640262e-14	7.80582e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.002969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208784e+24	1.208784e+24	1.00029e+11	0	4.742163e+23	0.2817684	7.021995e+19	2.08e+20	9.639529e-14	7.804039e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.002973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208693e+24	1.208693e+24	1.000063e+11	0	4.743071e+23	0.2818224	7.010601e+19	2.08e+20	9.638798e-14	7.802262e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.002976e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208602e+24	1.208602e+24	9.998356e+10	0	4.743978e+23	0.2818763	6.999242e+19	2.08e+20	9.638067e-14	7.800489e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.002979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208512e+24	1.208512e+24	9.99609e+10	0	4.744884e+23	0.2819301	6.987918e+19	2.08e+20	9.637338e-14	7.798718e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.002983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208421e+24	1.208421e+24	9.993828e+10	0	4.745788e+23	0.2819838	6.976629e+19	2.08e+20	9.63661e-14	7.79695e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.002986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208331e+24	1.208331e+24	9.99157e+10	0	4.746691e+23	0.2820375	6.965375e+19	2.08e+20	9.635883e-14	7.795186e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.002989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208241e+24	1.208241e+24	9.989316e+10	0	4.747592e+23	0.282091	6.954156e+19	2.08e+20	9.635157e-14	7.793425e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.002992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208151e+24	1.208151e+24	9.987066e+10	0	4.748492e+23	0.2821445	6.942971e+19	2.08e+20	9.634432e-14	7.791667e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.002996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208061e+24	1.208061e+24	9.98482e+10	0	4.74939e+23	0.2821979	6.93182e+19	2.08e+20	9.633709e-14	7.789911e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.002999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207971e+24	1.207971e+24	9.982578e+10	0	4.750287e+23	0.2822512	6.920704e+19	2.08e+20	9.632987e-14	7.78816e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.003002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207882e+24	1.207882e+24	9.98034e+10	0	4.751183e+23	0.2823044	6.909622e+19	2.08e+20	9.632266e-14	7.786411e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.003006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207792e+24	1.207792e+24	9.978105e+10	0	4.752077e+23	0.2823575	6.898574e+19	2.08e+20	9.631546e-14	7.784665e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.003009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207703e+24	1.207703e+24	9.975875e+10	0	4.752969e+23	0.2824105	6.88756e+19	2.08e+20	9.630827e-14	7.782922e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.003012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207614e+24	1.207614e+24	9.973649e+10	0	4.753861e+23	0.2824635	6.876579e+19	2.08e+20	9.630109e-14	7.781183e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.003016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207525e+24	1.207525e+24	9.971426e+10	0	4.75475e+23	0.2825164	6.865632e+19	2.08e+20	9.629393e-14	7.779446e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.003019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207436e+24	1.207436e+24	9.969208e+10	0	4.755639e+23	0.2825691	6.854719e+19	2.08e+20	9.628678e-14	7.777712e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.003022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207347e+24	1.207347e+24	9.966993e+10	0	4.756526e+23	0.2826218	6.843839e+19	2.08e+20	9.627963e-14	7.775982e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.003026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207259e+24	1.207259e+24	9.964782e+10	0	4.757411e+23	0.2826745	6.832992e+19	2.08e+20	9.62725e-14	7.774254e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.003029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20717e+24	1.20717e+24	9.962575e+10	0	4.758295e+23	0.282727	6.822178e+19	2.08e+20	9.626538e-14	7.77253e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.003032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207082e+24	1.207082e+24	9.960372e+10	0	4.759178e+23	0.2827795	6.811398e+19	2.08e+20	9.625828e-14	7.770808e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.003036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206994e+24	1.206994e+24	9.958172e+10	0	4.76006e+23	0.2828318	6.80065e+19	2.08e+20	9.625118e-14	7.76909e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.003039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206906e+24	1.206906e+24	9.955977e+10	0	4.760939e+23	0.2828841	6.789935e+19	2.08e+20	9.62441e-14	7.767374e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.003042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206818e+24	1.206818e+24	9.953785e+10	0	4.761818e+23	0.2829363	6.779253e+19	2.08e+20	9.623702e-14	7.765662e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.003045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20673e+24	1.20673e+24	9.951597e+10	0	4.762695e+23	0.2829884	6.768603e+19	2.08e+20	9.622996e-14	7.763952e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.003049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206643e+24	1.206643e+24	9.949413e+10	0	4.763571e+23	0.2830405	6.757986e+19	2.08e+20	9.622291e-14	7.762246e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.003052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206555e+24	1.206555e+24	9.947232e+10	0	4.764446e+23	0.2830924	6.747401e+19	2.08e+20	9.621587e-14	7.760542e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.003055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206468e+24	1.206468e+24	9.945055e+10	0	4.765319e+23	0.2831443	6.736848e+19	2.08e+20	9.620884e-14	7.758841e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.003059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206381e+24	1.206381e+24	9.942882e+10	0	4.76619e+23	0.2831961	6.726327e+19	2.08e+20	9.620182e-14	7.757143e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.003062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206294e+24	1.206294e+24	9.940713e+10	0	4.767061e+23	0.2832478	6.715838e+19	2.08e+20	9.619481e-14	7.755448e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.003065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206207e+24	1.206207e+24	9.938548e+10	0	4.76793e+23	0.2832995	6.705381e+19	2.08e+20	9.618782e-14	7.753756e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.003069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20612e+24	1.20612e+24	9.936386e+10	0	4.768797e+23	0.283351	6.694955e+19	2.08e+20	9.618083e-14	7.752067e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.003072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206034e+24	1.206034e+24	9.934228e+10	0	4.769664e+23	0.2834025	6.684561e+19	2.08e+20	9.617386e-14	7.750381e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.003075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205947e+24	1.205947e+24	9.932073e+10	0	4.770529e+23	0.2834539	6.674199e+19	2.08e+20	9.616689e-14	7.748698e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.003079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205861e+24	1.205861e+24	9.929922e+10	0	4.771392e+23	0.2835052	6.663868e+19	2.08e+20	9.615994e-14	7.747017e-19	0	2.328887e+26	2.276476e+28	
