Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.009	1600	0	0	5.000518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314966e+24	1.314966e+24	1.288426e+11	0	3.680337e+23	0.2186772	2.020656e+18	2.08e+20	1.04874e-13	1.004974e-18	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.000521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314964e+24	1.314964e+24	1.288423e+11	0	3.680363e+23	0.2186787	2.020647e+18	2.08e+20	1.048739e-13	1.004972e-18	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.000525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314961e+24	1.314961e+24	1.288421e+11	0	3.680389e+23	0.2186803	2.020638e+18	2.08e+20	1.048738e-13	1.00497e-18	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.000528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314958e+24	1.314958e+24	1.288418e+11	0	3.680415e+23	0.2186818	2.020628e+18	2.08e+20	1.048738e-13	1.004968e-18	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.000531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314956e+24	1.314956e+24	1.288416e+11	0	3.680442e+23	0.2186834	2.020619e+18	2.08e+20	1.048737e-13	1.004966e-18	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.000535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314953e+24	1.314953e+24	1.288413e+11	0	3.680468e+23	0.218685	2.02061e+18	2.08e+20	1.048736e-13	1.004964e-18	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314951e+24	1.314951e+24	1.288411e+11	0	3.680494e+23	0.2186865	2.0206e+18	2.08e+20	1.048735e-13	1.004962e-18	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.000541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314948e+24	1.314948e+24	1.288408e+11	0	3.68052e+23	0.2186881	2.020591e+18	2.08e+20	1.048735e-13	1.00496e-18	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.000545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314945e+24	1.314945e+24	1.288406e+11	0	3.680546e+23	0.2186896	2.020581e+18	2.08e+20	1.048734e-13	1.004958e-18	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.000548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314943e+24	1.314943e+24	1.288403e+11	0	3.680573e+23	0.2186912	2.020572e+18	2.08e+20	1.048733e-13	1.004956e-18	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.000551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31494e+24	1.31494e+24	1.2884e+11	0	3.680599e+23	0.2186927	2.020563e+18	2.08e+20	1.048733e-13	1.004954e-18	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.000555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314938e+24	1.314938e+24	1.288398e+11	0	3.680625e+23	0.2186943	2.020553e+18	2.08e+20	1.048732e-13	1.004952e-18	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.000558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314935e+24	1.314935e+24	1.288395e+11	0	3.680651e+23	0.2186958	2.020544e+18	2.08e+20	1.048731e-13	1.00495e-18	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.000561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314932e+24	1.314932e+24	1.288393e+11	0	3.680677e+23	0.2186974	2.020534e+18	2.08e+20	1.048731e-13	1.004948e-18	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.000564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31493e+24	1.31493e+24	1.28839e+11	0	3.680703e+23	0.218699	2.020525e+18	2.08e+20	1.04873e-13	1.004946e-18	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.000568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314927e+24	1.314927e+24	1.288388e+11	0	3.68073e+23	0.2187005	2.020516e+18	2.08e+20	1.048729e-13	1.004944e-18	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.000571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314924e+24	1.314924e+24	1.288385e+11	0	3.680756e+23	0.2187021	2.020506e+18	2.08e+20	1.048728e-13	1.004942e-18	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.000574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314922e+24	1.314922e+24	1.288382e+11	0	3.680782e+23	0.2187036	2.020497e+18	2.08e+20	1.048728e-13	1.00494e-18	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.000578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314919e+24	1.314919e+24	1.28838e+11	0	3.680808e+23	0.2187052	2.020487e+18	2.08e+20	1.048727e-13	1.004938e-18	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.000581e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314917e+24	1.314917e+24	1.288377e+11	0	3.680834e+23	0.2187067	2.020478e+18	2.08e+20	1.048726e-13	1.004936e-18	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.000584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314914e+24	1.314914e+24	1.288375e+11	0	3.680861e+23	0.2187083	2.020469e+18	2.08e+20	1.048726e-13	1.004934e-18	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.000588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314911e+24	1.314911e+24	1.288372e+11	0	3.680887e+23	0.2187099	2.020459e+18	2.08e+20	1.048725e-13	1.004932e-18	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.000591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314909e+24	1.314909e+24	1.28837e+11	0	3.680913e+23	0.2187114	2.02045e+18	2.08e+20	1.048724e-13	1.00493e-18	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.000594e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314906e+24	1.314906e+24	1.288367e+11	0	3.680939e+23	0.218713	2.020441e+18	2.08e+20	1.048724e-13	1.004928e-18	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.000598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314903e+24	1.314903e+24	1.288364e+11	0	3.680965e+23	0.2187145	2.020431e+18	2.08e+20	1.048723e-13	1.004926e-18	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.000601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314901e+24	1.314901e+24	1.288362e+11	0	3.680992e+23	0.2187161	2.020422e+18	2.08e+20	1.048722e-13	1.004924e-18	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.000604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314898e+24	1.314898e+24	1.288359e+11	0	3.681018e+23	0.2187176	2.020412e+18	2.08e+20	1.048722e-13	1.004922e-18	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.000608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314896e+24	1.314896e+24	1.288357e+11	0	3.681044e+23	0.2187192	2.020403e+18	2.08e+20	1.048721e-13	1.00492e-18	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.000611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314893e+24	1.314893e+24	1.288354e+11	0	3.68107e+23	0.2187207	2.020394e+18	2.08e+20	1.04872e-13	1.004918e-18	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.000614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31489e+24	1.31489e+24	1.288352e+11	0	3.681096e+23	0.2187223	2.020384e+18	2.08e+20	1.048719e-13	1.004916e-18	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.000618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314888e+24	1.314888e+24	1.288349e+11	0	3.681122e+23	0.2187239	2.020375e+18	2.08e+20	1.048719e-13	1.004914e-18	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.000621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314885e+24	1.314885e+24	1.288346e+11	0	3.681149e+23	0.2187254	2.020365e+18	2.08e+20	1.048718e-13	1.004912e-18	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.000624e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314883e+24	1.314883e+24	1.288344e+11	0	3.681175e+23	0.218727	2.020356e+18	2.08e+20	1.048717e-13	1.00491e-18	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.000628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31488e+24	1.31488e+24	1.288341e+11	0	3.681201e+23	0.2187285	2.020347e+18	2.08e+20	1.048717e-13	1.004908e-18	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.000631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314877e+24	1.314877e+24	1.288339e+11	0	3.681227e+23	0.2187301	2.020337e+18	2.08e+20	1.048716e-13	1.004906e-18	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.000634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314875e+24	1.314875e+24	1.288336e+11	0	3.681253e+23	0.2187316	2.020328e+18	2.08e+20	1.048715e-13	1.004904e-18	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.000637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314872e+24	1.314872e+24	1.288334e+11	0	3.68128e+23	0.2187332	2.020318e+18	2.08e+20	1.048715e-13	1.004902e-18	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.000641e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314869e+24	1.314869e+24	1.288331e+11	0	3.681306e+23	0.2187347	2.020309e+18	2.08e+20	1.048714e-13	1.0049e-18	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.000644e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314867e+24	1.314867e+24	1.288329e+11	0	3.681332e+23	0.2187363	2.0203e+18	2.08e+20	1.048713e-13	1.004898e-18	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.000647e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314864e+24	1.314864e+24	1.288326e+11	0	3.681358e+23	0.2187379	2.02029e+18	2.08e+20	1.048712e-13	1.004896e-18	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.000651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314862e+24	1.314862e+24	1.288323e+11	0	3.681384e+23	0.2187394	2.020281e+18	2.08e+20	1.048712e-13	1.004894e-18	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.000654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314859e+24	1.314859e+24	1.288321e+11	0	3.68141e+23	0.218741	2.020272e+18	2.08e+20	1.048711e-13	1.004892e-18	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.000657e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314856e+24	1.314856e+24	1.288318e+11	0	3.681437e+23	0.2187425	2.020262e+18	2.08e+20	1.04871e-13	1.00489e-18	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.000661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314854e+24	1.314854e+24	1.288316e+11	0	3.681463e+23	0.2187441	2.020253e+18	2.08e+20	1.04871e-13	1.004888e-18	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.000664e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314851e+24	1.314851e+24	1.288313e+11	0	3.681489e+23	0.2187456	2.020243e+18	2.08e+20	1.048709e-13	1.004886e-18	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.000667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314848e+24	1.314848e+24	1.288311e+11	0	3.681515e+23	0.2187472	2.020234e+18	2.08e+20	1.048708e-13	1.004884e-18	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.000671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314846e+24	1.314846e+24	1.288308e+11	0	3.681541e+23	0.2187487	2.020225e+18	2.08e+20	1.048708e-13	1.004882e-18	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.000674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314843e+24	1.314843e+24	1.288305e+11	0	3.681568e+23	0.2187503	2.020215e+18	2.08e+20	1.048707e-13	1.00488e-18	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.000677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314841e+24	1.314841e+24	1.288303e+11	0	3.681594e+23	0.2187519	2.020206e+18	2.08e+20	1.048706e-13	1.004878e-18	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.000681e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314838e+24	1.314838e+24	1.2883e+11	0	3.68162e+23	0.2187534	2.020196e+18	2.08e+20	1.048706e-13	1.004876e-18	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.000684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314835e+24	1.314835e+24	1.288298e+11	0	3.681646e+23	0.218755	2.020187e+18	2.08e+20	1.048705e-13	1.004874e-18	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.000687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314833e+24	1.314833e+24	1.288295e+11	0	3.681672e+23	0.2187565	2.020178e+18	2.08e+20	1.048704e-13	1.004872e-18	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.000691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31483e+24	1.31483e+24	1.288293e+11	0	3.681698e+23	0.2187581	2.020168e+18	2.08e+20	1.048703e-13	1.00487e-18	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.000694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314828e+24	1.314828e+24	1.28829e+11	0	3.681725e+23	0.2187596	2.020159e+18	2.08e+20	1.048703e-13	1.004868e-18	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.000697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314825e+24	1.314825e+24	1.288287e+11	0	3.681751e+23	0.2187612	2.02015e+18	2.08e+20	1.048702e-13	1.004866e-18	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.000701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314822e+24	1.314822e+24	1.288285e+11	0	3.681777e+23	0.2187627	2.02014e+18	2.08e+20	1.048701e-13	1.004864e-18	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.000704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31482e+24	1.31482e+24	1.288282e+11	0	3.681803e+23	0.2187643	2.020131e+18	2.08e+20	1.048701e-13	1.004862e-18	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.000707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314817e+24	1.314817e+24	1.28828e+11	0	3.681829e+23	0.2187659	2.020121e+18	2.08e+20	1.0487e-13	1.00486e-18	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.000711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314814e+24	1.314814e+24	1.288277e+11	0	3.681856e+23	0.2187674	2.020112e+18	2.08e+20	1.048699e-13	1.004858e-18	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.000714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314812e+24	1.314812e+24	1.288275e+11	0	3.681882e+23	0.218769	2.020103e+18	2.08e+20	1.048699e-13	1.004856e-18	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.000717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314809e+24	1.314809e+24	1.288272e+11	0	3.681908e+23	0.2187705	2.020093e+18	2.08e+20	1.048698e-13	1.004854e-18	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.00072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314807e+24	1.314807e+24	1.28827e+11	0	3.681934e+23	0.2187721	2.020084e+18	2.08e+20	1.048697e-13	1.004852e-18	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.000724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314804e+24	1.314804e+24	1.288267e+11	0	3.68196e+23	0.2187736	2.020074e+18	2.08e+20	1.048696e-13	1.00485e-18	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.000727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314801e+24	1.314801e+24	1.288264e+11	0	3.681986e+23	0.2187752	2.020065e+18	2.08e+20	1.048696e-13	1.004848e-18	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.00073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314799e+24	1.314799e+24	1.288262e+11	0	3.682013e+23	0.2187767	2.020056e+18	2.08e+20	1.048695e-13	1.004846e-18	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.000734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314796e+24	1.314796e+24	1.288259e+11	0	3.682039e+23	0.2187783	2.020046e+18	2.08e+20	1.048694e-13	1.004844e-18	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.000737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314794e+24	1.314794e+24	1.288257e+11	0	3.682065e+23	0.2187799	2.020037e+18	2.08e+20	1.048694e-13	1.004842e-18	0	2.328887e+26	2.276476e+28	
