Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0036	1600	0	0	5.011469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068602e+24	1.068602e+24	6.912077e+10	0	6.14398e+23	0.3650612	1.627772e+18	2.08e+20	8.521526e-14	5.39143e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.011472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0686e+24	1.0686e+24	6.912063e+10	0	6.144001e+23	0.3650625	1.627765e+18	2.08e+20	8.52152e-14	5.39142e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.011476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068598e+24	1.068598e+24	6.912049e+10	0	6.144022e+23	0.3650637	1.627757e+18	2.08e+20	8.521514e-14	5.391409e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.011479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068596e+24	1.068596e+24	6.912036e+10	0	6.144043e+23	0.365065	1.62775e+18	2.08e+20	8.521509e-14	5.391398e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.011482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068594e+24	1.068594e+24	6.912022e+10	0	6.144064e+23	0.3650662	1.627742e+18	2.08e+20	8.521503e-14	5.391388e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.011485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068591e+24	1.068591e+24	6.912008e+10	0	6.144086e+23	0.3650675	1.627735e+18	2.08e+20	8.521498e-14	5.391377e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.011489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068589e+24	1.068589e+24	6.911995e+10	0	6.144107e+23	0.3650687	1.627727e+18	2.08e+20	8.521492e-14	5.391366e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.011492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068587e+24	1.068587e+24	6.911981e+10	0	6.144128e+23	0.36507	1.62772e+18	2.08e+20	8.521486e-14	5.391356e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.011495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068585e+24	1.068585e+24	6.911967e+10	0	6.144149e+23	0.3650712	1.627712e+18	2.08e+20	8.521481e-14	5.391345e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.011499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068583e+24	1.068583e+24	6.911954e+10	0	6.14417e+23	0.3650725	1.627705e+18	2.08e+20	8.521475e-14	5.391335e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.011502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068581e+24	1.068581e+24	6.91194e+10	0	6.144191e+23	0.3650737	1.627697e+18	2.08e+20	8.521469e-14	5.391324e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.011505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068579e+24	1.068579e+24	6.911926e+10	0	6.144212e+23	0.365075	1.62769e+18	2.08e+20	8.521464e-14	5.391313e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.011509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068577e+24	1.068577e+24	6.911913e+10	0	6.144233e+23	0.3650762	1.627682e+18	2.08e+20	8.521458e-14	5.391303e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.011512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068575e+24	1.068575e+24	6.911899e+10	0	6.144254e+23	0.3650775	1.627675e+18	2.08e+20	8.521453e-14	5.391292e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.011515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068572e+24	1.068572e+24	6.911886e+10	0	6.144275e+23	0.3650788	1.627667e+18	2.08e+20	8.521447e-14	5.391281e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.011518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06857e+24	1.06857e+24	6.911872e+10	0	6.144297e+23	0.36508	1.62766e+18	2.08e+20	8.521441e-14	5.391271e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.011522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068568e+24	1.068568e+24	6.911858e+10	0	6.144318e+23	0.3650813	1.627652e+18	2.08e+20	8.521436e-14	5.39126e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.011525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068566e+24	1.068566e+24	6.911845e+10	0	6.144339e+23	0.3650825	1.627645e+18	2.08e+20	8.52143e-14	5.391249e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.011528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068564e+24	1.068564e+24	6.911831e+10	0	6.14436e+23	0.3650838	1.627637e+18	2.08e+20	8.521425e-14	5.391239e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.011532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068562e+24	1.068562e+24	6.911817e+10	0	6.144381e+23	0.365085	1.62763e+18	2.08e+20	8.521419e-14	5.391228e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.011535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06856e+24	1.06856e+24	6.911804e+10	0	6.144402e+23	0.3650863	1.627622e+18	2.08e+20	8.521413e-14	5.391217e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.011538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068558e+24	1.068558e+24	6.91179e+10	0	6.144423e+23	0.3650875	1.627615e+18	2.08e+20	8.521408e-14	5.391207e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.011542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068556e+24	1.068556e+24	6.911776e+10	0	6.144444e+23	0.3650888	1.627607e+18	2.08e+20	8.521402e-14	5.391196e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.011545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068553e+24	1.068553e+24	6.911763e+10	0	6.144465e+23	0.36509	1.6276e+18	2.08e+20	8.521397e-14	5.391186e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.011548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068551e+24	1.068551e+24	6.911749e+10	0	6.144486e+23	0.3650913	1.627592e+18	2.08e+20	8.521391e-14	5.391175e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.011551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068549e+24	1.068549e+24	6.911735e+10	0	6.144507e+23	0.3650925	1.627585e+18	2.08e+20	8.521385e-14	5.391164e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.011555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068547e+24	1.068547e+24	6.911722e+10	0	6.144529e+23	0.3650938	1.627577e+18	2.08e+20	8.52138e-14	5.391154e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.011558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068545e+24	1.068545e+24	6.911708e+10	0	6.14455e+23	0.365095	1.62757e+18	2.08e+20	8.521374e-14	5.391143e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.011561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068543e+24	1.068543e+24	6.911694e+10	0	6.144571e+23	0.3650963	1.627562e+18	2.08e+20	8.521369e-14	5.391132e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.011565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068541e+24	1.068541e+24	6.911681e+10	0	6.144592e+23	0.3650976	1.627555e+18	2.08e+20	8.521363e-14	5.391122e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.011568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068539e+24	1.068539e+24	6.911667e+10	0	6.144613e+23	0.3650988	1.627547e+18	2.08e+20	8.521357e-14	5.391111e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.011571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068537e+24	1.068537e+24	6.911654e+10	0	6.144634e+23	0.3651001	1.62754e+18	2.08e+20	8.521352e-14	5.3911e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.011575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068534e+24	1.068534e+24	6.91164e+10	0	6.144655e+23	0.3651013	1.627532e+18	2.08e+20	8.521346e-14	5.39109e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.011578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068532e+24	1.068532e+24	6.911626e+10	0	6.144676e+23	0.3651026	1.627525e+18	2.08e+20	8.521341e-14	5.391079e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.011581e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06853e+24	1.06853e+24	6.911613e+10	0	6.144697e+23	0.3651038	1.627517e+18	2.08e+20	8.521335e-14	5.391068e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.011584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068528e+24	1.068528e+24	6.911599e+10	0	6.144718e+23	0.3651051	1.62751e+18	2.08e+20	8.521329e-14	5.391058e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.011588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068526e+24	1.068526e+24	6.911585e+10	0	6.144739e+23	0.3651063	1.627502e+18	2.08e+20	8.521324e-14	5.391047e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.011591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068524e+24	1.068524e+24	6.911572e+10	0	6.144761e+23	0.3651076	1.627495e+18	2.08e+20	8.521318e-14	5.391037e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.011594e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068522e+24	1.068522e+24	6.911558e+10	0	6.144782e+23	0.3651088	1.627487e+18	2.08e+20	8.521312e-14	5.391026e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.011598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06852e+24	1.06852e+24	6.911544e+10	0	6.144803e+23	0.3651101	1.62748e+18	2.08e+20	8.521307e-14	5.391015e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.011601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068518e+24	1.068518e+24	6.911531e+10	0	6.144824e+23	0.3651113	1.627472e+18	2.08e+20	8.521301e-14	5.391005e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.011604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068516e+24	1.068516e+24	6.911517e+10	0	6.144845e+23	0.3651126	1.627465e+18	2.08e+20	8.521296e-14	5.390994e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.011607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068513e+24	1.068513e+24	6.911503e+10	0	6.144866e+23	0.3651138	1.627457e+18	2.08e+20	8.52129e-14	5.390983e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.011611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068511e+24	1.068511e+24	6.91149e+10	0	6.144887e+23	0.3651151	1.62745e+18	2.08e+20	8.521284e-14	5.390973e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.011614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068509e+24	1.068509e+24	6.911476e+10	0	6.144908e+23	0.3651164	1.627442e+18	2.08e+20	8.521279e-14	5.390962e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.011617e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068507e+24	1.068507e+24	6.911463e+10	0	6.144929e+23	0.3651176	1.627435e+18	2.08e+20	8.521273e-14	5.390951e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.011621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068505e+24	1.068505e+24	6.911449e+10	0	6.14495e+23	0.3651189	1.627427e+18	2.08e+20	8.521268e-14	5.390941e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.011624e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068503e+24	1.068503e+24	6.911435e+10	0	6.144971e+23	0.3651201	1.62742e+18	2.08e+20	8.521262e-14	5.39093e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.011627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068501e+24	1.068501e+24	6.911422e+10	0	6.144993e+23	0.3651214	1.627412e+18	2.08e+20	8.521256e-14	5.39092e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.011631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068499e+24	1.068499e+24	6.911408e+10	0	6.145014e+23	0.3651226	1.627405e+18	2.08e+20	8.521251e-14	5.390909e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.011634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068497e+24	1.068497e+24	6.911394e+10	0	6.145035e+23	0.3651239	1.627397e+18	2.08e+20	8.521245e-14	5.390898e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.011637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068494e+24	1.068494e+24	6.911381e+10	0	6.145056e+23	0.3651251	1.62739e+18	2.08e+20	8.52124e-14	5.390888e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.01164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068492e+24	1.068492e+24	6.911367e+10	0	6.145077e+23	0.3651264	1.627382e+18	2.08e+20	8.521234e-14	5.390877e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.011644e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06849e+24	1.06849e+24	6.911353e+10	0	6.145098e+23	0.3651276	1.627375e+18	2.08e+20	8.521228e-14	5.390866e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.011647e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068488e+24	1.068488e+24	6.91134e+10	0	6.145119e+23	0.3651289	1.627367e+18	2.08e+20	8.521223e-14	5.390856e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.01165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068486e+24	1.068486e+24	6.911326e+10	0	6.14514e+23	0.3651301	1.62736e+18	2.08e+20	8.521217e-14	5.390845e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.011654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068484e+24	1.068484e+24	6.911312e+10	0	6.145161e+23	0.3651314	1.627352e+18	2.08e+20	8.521212e-14	5.390834e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.011657e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068482e+24	1.068482e+24	6.911299e+10	0	6.145182e+23	0.3651326	1.627345e+18	2.08e+20	8.521206e-14	5.390824e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.01166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06848e+24	1.06848e+24	6.911285e+10	0	6.145203e+23	0.3651339	1.627337e+18	2.08e+20	8.5212e-14	5.390813e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.011664e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068478e+24	1.068478e+24	6.911272e+10	0	6.145225e+23	0.3651351	1.62733e+18	2.08e+20	8.521195e-14	5.390802e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.011667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068475e+24	1.068475e+24	6.911258e+10	0	6.145246e+23	0.3651364	1.627322e+18	2.08e+20	8.521189e-14	5.390792e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.01167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068473e+24	1.068473e+24	6.911244e+10	0	6.145267e+23	0.3651377	1.627315e+18	2.08e+20	8.521184e-14	5.390781e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.011673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068471e+24	1.068471e+24	6.911231e+10	0	6.145288e+23	0.3651389	1.627307e+18	2.08e+20	8.521178e-14	5.390771e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.011677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068469e+24	1.068469e+24	6.911217e+10	0	6.145309e+23	0.3651402	1.6273e+18	2.08e+20	8.521172e-14	5.39076e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.01168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068467e+24	1.068467e+24	6.911203e+10	0	6.14533e+23	0.3651414	1.627292e+18	2.08e+20	8.521167e-14	5.390749e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.011683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068465e+24	1.068465e+24	6.91119e+10	0	6.145351e+23	0.3651427	1.627285e+18	2.08e+20	8.521161e-14	5.390739e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.011687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068463e+24	1.068463e+24	6.911176e+10	0	6.145372e+23	0.3651439	1.627277e+18	2.08e+20	8.521156e-14	5.390728e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.01169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068461e+24	1.068461e+24	6.911162e+10	0	6.145393e+23	0.3651452	1.62727e+18	2.08e+20	8.52115e-14	5.390717e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.011693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068459e+24	1.068459e+24	6.911149e+10	0	6.145414e+23	0.3651464	1.627262e+18	2.08e+20	8.521144e-14	5.390707e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.011697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068456e+24	1.068456e+24	6.911135e+10	0	6.145435e+23	0.3651477	1.627255e+18	2.08e+20	8.521139e-14	5.390696e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.0117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068454e+24	1.068454e+24	6.911122e+10	0	6.145457e+23	0.3651489	1.627247e+18	2.08e+20	8.521133e-14	5.390685e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.011703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068452e+24	1.068452e+24	6.911108e+10	0	6.145478e+23	0.3651502	1.62724e+18	2.08e+20	8.521127e-14	5.390675e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.011706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06845e+24	1.06845e+24	6.911094e+10	0	6.145499e+23	0.3651514	1.627232e+18	2.08e+20	8.521122e-14	5.390664e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.01171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068448e+24	1.068448e+24	6.911081e+10	0	6.14552e+23	0.3651527	1.627225e+18	2.08e+20	8.521116e-14	5.390653e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.011713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068446e+24	1.068446e+24	6.911067e+10	0	6.145541e+23	0.3651539	1.627217e+18	2.08e+20	8.521111e-14	5.390643e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.011716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068444e+24	1.068444e+24	6.911053e+10	0	6.145562e+23	0.3651552	1.62721e+18	2.08e+20	8.521105e-14	5.390632e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.01172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068442e+24	1.068442e+24	6.91104e+10	0	6.145583e+23	0.3651565	1.627202e+18	2.08e+20	8.521099e-14	5.390622e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.011723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06844e+24	1.06844e+24	6.911026e+10	0	6.145604e+23	0.3651577	1.627195e+18	2.08e+20	8.521094e-14	5.390611e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.011726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068437e+24	1.068437e+24	6.911012e+10	0	6.145625e+23	0.365159	1.627187e+18	2.08e+20	8.521088e-14	5.3906e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.011729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068435e+24	1.068435e+24	6.910999e+10	0	6.145646e+23	0.3651602	1.62718e+18	2.08e+20	8.521083e-14	5.39059e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.011733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068433e+24	1.068433e+24	6.910985e+10	0	6.145667e+23	0.3651615	1.627172e+18	2.08e+20	8.521077e-14	5.390579e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.011736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068431e+24	1.068431e+24	6.910971e+10	0	6.145689e+23	0.3651627	1.627165e+18	2.08e+20	8.521071e-14	5.390568e-19	0	2.328887e+26	2.276476e+28	
