Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0036	1600	0	0	5.016116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021341e+24	1.021341e+24	6.026331e+10	0	6.61659e+23	0.3931426	2.760399e+19	2.08e+20	8.141013e-14	4.700969e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.016119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021305e+24	1.021305e+24	6.025281e+10	0	6.616948e+23	0.3931639	2.758453e+19	2.08e+20	8.140765e-14	4.700539e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.016122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021269e+24	1.021269e+24	6.024702e+10	0	6.617305e+23	0.3931851	2.75651e+19	2.08e+20	8.140292e-14	4.699719e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.016126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021234e+24	1.021234e+24	6.023791e+10	0	6.617662e+23	0.3932063	2.75457e+19	2.08e+20	8.140031e-14	4.699268e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.016129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021198e+24	1.021198e+24	6.023194e+10	0	6.618019e+23	0.3932275	2.752632e+19	2.08e+20	8.139621e-14	4.698557e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.016132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021162e+24	1.021162e+24	6.022376e+10	0	6.618375e+23	0.3932487	2.750697e+19	2.08e+20	8.139352e-14	4.698092e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.016136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021127e+24	1.021127e+24	6.021768e+10	0	6.618732e+23	0.3932699	2.748764e+19	2.08e+20	8.138984e-14	4.697453e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.016139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021091e+24	1.021091e+24	6.021013e+10	0	6.619088e+23	0.393291	2.746834e+19	2.08e+20	8.13871e-14	4.696979e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.016142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021056e+24	1.021056e+24	6.020397e+10	0	6.619443e+23	0.3933121	2.744906e+19	2.08e+20	8.138369e-14	4.69639e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.016145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02102e+24	1.02102e+24	6.019684e+10	0	6.619799e+23	0.3933333	2.742981e+19	2.08e+20	8.138092e-14	4.69591e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.016149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020985e+24	1.020985e+24	6.019064e+10	0	6.620154e+23	0.3933544	2.741059e+19	2.08e+20	8.137771e-14	4.695353e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.016152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020949e+24	1.020949e+24	6.018378e+10	0	6.620509e+23	0.3933755	2.739139e+19	2.08e+20	8.137491e-14	4.69487e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.016155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020914e+24	1.020914e+24	6.017756e+10	0	6.620864e+23	0.3933965	2.737221e+19	2.08e+20	8.137182e-14	4.694335e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.016159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020878e+24	1.020878e+24	6.01709e+10	0	6.621218e+23	0.3934176	2.735306e+19	2.08e+20	8.136902e-14	4.693849e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.016162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020843e+24	1.020843e+24	6.016465e+10	0	6.621573e+23	0.3934387	2.733394e+19	2.08e+20	8.136601e-14	4.69333e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.016165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020807e+24	1.020807e+24	6.015812e+10	0	6.621927e+23	0.3934597	2.731484e+19	2.08e+20	8.13632e-14	4.692843e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.016169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020772e+24	1.020772e+24	6.015188e+10	0	6.62228e+23	0.3934807	2.729577e+19	2.08e+20	8.136026e-14	4.692334e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.016172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020737e+24	1.020737e+24	6.014544e+10	0	6.622634e+23	0.3935017	2.727672e+19	2.08e+20	8.135744e-14	4.691846e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.016175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020701e+24	1.020701e+24	6.013919e+10	0	6.622987e+23	0.3935227	2.72577e+19	2.08e+20	8.135454e-14	4.691344e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.016178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020666e+24	1.020666e+24	6.013281e+10	0	6.62334e+23	0.3935437	2.72387e+19	2.08e+20	8.135172e-14	4.690857e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.016182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020631e+24	1.020631e+24	6.012656e+10	0	6.623693e+23	0.3935646	2.721972e+19	2.08e+20	8.134884e-14	4.690359e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.016185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020595e+24	1.020595e+24	6.012023e+10	0	6.624045e+23	0.3935856	2.720078e+19	2.08e+20	8.134603e-14	4.689872e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.016188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02056e+24	1.02056e+24	6.011399e+10	0	6.624398e+23	0.3936065	2.718185e+19	2.08e+20	8.134317e-14	4.689378e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.016192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020525e+24	1.020525e+24	6.01077e+10	0	6.62475e+23	0.3936274	2.716295e+19	2.08e+20	8.134036e-14	4.688891e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.016195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02049e+24	1.02049e+24	6.010146e+10	0	6.625101e+23	0.3936483	2.714408e+19	2.08e+20	8.133752e-14	4.6884e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.016198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020455e+24	1.020455e+24	6.009519e+10	0	6.625453e+23	0.3936692	2.712523e+19	2.08e+20	8.13347e-14	4.687914e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.016201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02042e+24	1.02042e+24	6.008896e+10	0	6.625804e+23	0.3936901	2.710641e+19	2.08e+20	8.133188e-14	4.687425e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.016205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020384e+24	1.020384e+24	6.008271e+10	0	6.626155e+23	0.393711	2.708761e+19	2.08e+20	8.132907e-14	4.686939e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.016208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020349e+24	1.020349e+24	6.007649e+10	0	6.626506e+23	0.3937318	2.706883e+19	2.08e+20	8.132625e-14	4.686451e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.016211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020314e+24	1.020314e+24	6.007026e+10	0	6.626857e+23	0.3937526	2.705008e+19	2.08e+20	8.132344e-14	4.685966e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.016215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020279e+24	1.020279e+24	6.006404e+10	0	6.627207e+23	0.3937734	2.703136e+19	2.08e+20	8.132063e-14	4.68548e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.016218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020244e+24	1.020244e+24	6.005782e+10	0	6.627557e+23	0.3937942	2.701265e+19	2.08e+20	8.131782e-14	4.684995e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.016221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020209e+24	1.020209e+24	6.005162e+10	0	6.627907e+23	0.393815	2.699398e+19	2.08e+20	8.131502e-14	4.68451e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.016224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020174e+24	1.020174e+24	6.004541e+10	0	6.628257e+23	0.3938358	2.697533e+19	2.08e+20	8.131222e-14	4.684026e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.016228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020139e+24	1.020139e+24	6.003922e+10	0	6.628606e+23	0.3938566	2.69567e+19	2.08e+20	8.130941e-14	4.683542e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.016231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020104e+24	1.020104e+24	6.003303e+10	0	6.628955e+23	0.3938773	2.693809e+19	2.08e+20	8.130662e-14	4.683059e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.016234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02007e+24	1.02007e+24	6.002684e+10	0	6.629304e+23	0.393898	2.691952e+19	2.08e+20	8.130382e-14	4.682576e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.016238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020035e+24	1.020035e+24	6.002066e+10	0	6.629653e+23	0.3939188	2.690096e+19	2.08e+20	8.130103e-14	4.682094e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.016241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02e+24	1.02e+24	6.001448e+10	0	6.630001e+23	0.3939395	2.688243e+19	2.08e+20	8.129824e-14	4.681611e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.016244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019965e+24	1.019965e+24	6.000831e+10	0	6.630349e+23	0.3939601	2.686392e+19	2.08e+20	8.129545e-14	4.681129e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.016247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01993e+24	1.01993e+24	6.000214e+10	0	6.630697e+23	0.3939808	2.684544e+19	2.08e+20	8.129266e-14	4.680648e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.016251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019896e+24	1.019896e+24	5.999598e+10	0	6.631045e+23	0.3940015	2.682698e+19	2.08e+20	8.128988e-14	4.680167e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.016254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019861e+24	1.019861e+24	5.998982e+10	0	6.631392e+23	0.3940221	2.680855e+19	2.08e+20	8.128709e-14	4.679686e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.016257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019826e+24	1.019826e+24	5.998366e+10	0	6.631739e+23	0.3940427	2.679014e+19	2.08e+20	8.128431e-14	4.679206e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.016261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019791e+24	1.019791e+24	5.997752e+10	0	6.632086e+23	0.3940634	2.677176e+19	2.08e+20	8.128153e-14	4.678726e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.016264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019757e+24	1.019757e+24	5.997137e+10	0	6.632433e+23	0.394084	2.675339e+19	2.08e+20	8.127876e-14	4.678246e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.016267e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019722e+24	1.019722e+24	5.996523e+10	0	6.63278e+23	0.3941045	2.673506e+19	2.08e+20	8.127598e-14	4.677767e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.01627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019687e+24	1.019687e+24	5.99591e+10	0	6.633126e+23	0.3941251	2.671674e+19	2.08e+20	8.127321e-14	4.677288e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.016274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019653e+24	1.019653e+24	5.995297e+10	0	6.633472e+23	0.3941457	2.669845e+19	2.08e+20	8.127043e-14	4.67681e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.016277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019618e+24	1.019618e+24	5.994684e+10	0	6.633818e+23	0.3941662	2.668019e+19	2.08e+20	8.126766e-14	4.676331e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.01628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019584e+24	1.019584e+24	5.994072e+10	0	6.634163e+23	0.3941868	2.666195e+19	2.08e+20	8.12649e-14	4.675854e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.016284e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019549e+24	1.019549e+24	5.99346e+10	0	6.634508e+23	0.3942073	2.664373e+19	2.08e+20	8.126213e-14	4.675376e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.016287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019515e+24	1.019515e+24	5.992849e+10	0	6.634854e+23	0.3942278	2.662553e+19	2.08e+20	8.125937e-14	4.674899e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.01629e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01948e+24	1.01948e+24	5.992239e+10	0	6.635198e+23	0.3942483	2.660736e+19	2.08e+20	8.12566e-14	4.674422e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.016293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019446e+24	1.019446e+24	5.991628e+10	0	6.635543e+23	0.3942687	2.658922e+19	2.08e+20	8.125384e-14	4.673946e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.016297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019411e+24	1.019411e+24	5.991019e+10	0	6.635887e+23	0.3942892	2.657109e+19	2.08e+20	8.125109e-14	4.67347e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.0163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019377e+24	1.019377e+24	5.990409e+10	0	6.636231e+23	0.3943097	2.655299e+19	2.08e+20	8.124833e-14	4.672995e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.016303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019342e+24	1.019342e+24	5.9898e+10	0	6.636575e+23	0.3943301	2.653492e+19	2.08e+20	8.124558e-14	4.672519e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.016307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019308e+24	1.019308e+24	5.989192e+10	0	6.636919e+23	0.3943505	2.651686e+19	2.08e+20	8.124282e-14	4.672044e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.01631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019274e+24	1.019274e+24	5.988584e+10	0	6.637262e+23	0.3943709	2.649884e+19	2.08e+20	8.124007e-14	4.67157e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.016313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019239e+24	1.019239e+24	5.987977e+10	0	6.637606e+23	0.3943913	2.648083e+19	2.08e+20	8.123732e-14	4.671096e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.016316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019205e+24	1.019205e+24	5.98737e+10	0	6.637949e+23	0.3944117	2.646285e+19	2.08e+20	8.123458e-14	4.670622e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.01632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019171e+24	1.019171e+24	5.986763e+10	0	6.638291e+23	0.394432	2.644489e+19	2.08e+20	8.123183e-14	4.670148e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.016323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019137e+24	1.019137e+24	5.986157e+10	0	6.638634e+23	0.3944524	2.642695e+19	2.08e+20	8.122909e-14	4.669675e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.016326e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019102e+24	1.019102e+24	5.985551e+10	0	6.638976e+23	0.3944727	2.640904e+19	2.08e+20	8.122635e-14	4.669202e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.01633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019068e+24	1.019068e+24	5.984946e+10	0	6.639318e+23	0.3944931	2.639115e+19	2.08e+20	8.122361e-14	4.66873e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.016333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019034e+24	1.019034e+24	5.984341e+10	0	6.63966e+23	0.3945134	2.637329e+19	2.08e+20	8.122087e-14	4.668258e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.016336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019e+24	1.019e+24	5.983737e+10	0	6.640001e+23	0.3945337	2.635544e+19	2.08e+20	8.121813e-14	4.667786e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.01634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018966e+24	1.018966e+24	5.983133e+10	0	6.640343e+23	0.3945539	2.633762e+19	2.08e+20	8.12154e-14	4.667315e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.016343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018932e+24	1.018932e+24	5.98253e+10	0	6.640684e+23	0.3945742	2.631983e+19	2.08e+20	8.121267e-14	4.666844e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.016346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018898e+24	1.018898e+24	5.981927e+10	0	6.641025e+23	0.3945945	2.630206e+19	2.08e+20	8.120994e-14	4.666373e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.016349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018863e+24	1.018863e+24	5.981324e+10	0	6.641365e+23	0.3946147	2.628431e+19	2.08e+20	8.120721e-14	4.665903e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.016353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018829e+24	1.018829e+24	5.980722e+10	0	6.641706e+23	0.3946349	2.626658e+19	2.08e+20	8.120448e-14	4.665433e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.016356e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018795e+24	1.018795e+24	5.98012e+10	0	6.642046e+23	0.3946551	2.624887e+19	2.08e+20	8.120176e-14	4.664963e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.016359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018761e+24	1.018761e+24	5.979519e+10	0	6.642386e+23	0.3946753	2.623119e+19	2.08e+20	8.119903e-14	4.664494e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.016363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018727e+24	1.018727e+24	5.978918e+10	0	6.642726e+23	0.3946955	2.621354e+19	2.08e+20	8.119631e-14	4.664025e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.016366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018693e+24	1.018693e+24	5.978318e+10	0	6.643065e+23	0.3947157	2.61959e+19	2.08e+20	8.119359e-14	4.663556e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.016369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01866e+24	1.01866e+24	5.977718e+10	0	6.643404e+23	0.3947359	2.617829e+19	2.08e+20	8.119088e-14	4.663088e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.016372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018626e+24	1.018626e+24	5.977119e+10	0	6.643743e+23	0.394756	2.61607e+19	2.08e+20	8.118816e-14	4.66262e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.016376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018592e+24	1.018592e+24	5.97652e+10	0	6.644082e+23	0.3947761	2.614313e+19	2.08e+20	8.118545e-14	4.662153e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.016379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018558e+24	1.018558e+24	5.975921e+10	0	6.644421e+23	0.3947962	2.612559e+19	2.08e+20	8.118273e-14	4.661686e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.016382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018524e+24	1.018524e+24	5.975323e+10	0	6.644759e+23	0.3948164	2.610807e+19	2.08e+20	8.118002e-14	4.661219e-19	0	2.328887e+26	2.276476e+28	
