Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0814	730.75264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.599985e+24	8.30011e+22	0	1.424122e+19	8.461809e-06	1.061031e+17	2.08e+20	9.057509e-10	6.474083e-07	0	2.328887e+26	2.276476e+28	
0.0851	733.37776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.599983e+24	8.300112e+22	0	1.577992e+19	9.376064e-06	1.155174e+17	2.08e+20	9.05751e-10	6.474086e-07	0	2.328887e+26	2.276476e+28	
0.0888	736.00288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.599981e+24	8.300113e+22	0	1.745411e+19	1.037083e-05	1.256904e+17	2.08e+20	9.057511e-10	6.474088e-07	0	2.328887e+26	2.276476e+28	
0.0925	738.628	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.59998e+24	8.300113e+22	0	1.927465e+19	1.145256e-05	1.366771e+17	2.08e+20	9.057512e-10	6.474088e-07	0	2.328887e+26	2.276476e+28	
0.0962	741.25312	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.599978e+24	8.30011e+22	0	2.125315e+19	1.262813e-05	1.485355e+17	2.08e+20	9.057511e-10	6.474088e-07	0	2.328887e+26	2.276476e+28	
0.0999	743.87824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.599976e+24	8.300105e+22	0	2.340203e+19	1.390495e-05	1.613277e+17	2.08e+20	9.05751e-10	6.474086e-07	0	2.328887e+26	2.276476e+28	
0.1036	746.50336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682974e+24	1.599973e+24	8.300097e+22	0	2.573462e+19	1.529092e-05	1.751192e+17	2.08e+20	9.057508e-10	6.474082e-07	0	2.328887e+26	2.276476e+28	
0.1073	749.12848	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682972e+24	1.599971e+24	8.300086e+22	0	2.826515e+19	1.67945e-05	1.8998e+17	2.08e+20	9.057506e-10	6.474076e-07	0	2.328887e+26	2.276476e+28	
0.111	751.7536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682969e+24	1.599968e+24	8.30007e+22	0	3.100886e+19	1.842475e-05	2.059839e+17	2.08e+20	9.057501e-10	6.474067e-07	0	2.328887e+26	2.276476e+28	
0.1147	754.37872	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682966e+24	1.599966e+24	8.30005e+22	0	3.398201e+19	2.019133e-05	2.232096e+17	2.08e+20	9.057496e-10	6.474055e-07	0	2.328887e+26	2.276476e+28	
0.1184	757.00384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682963e+24	1.599963e+24	8.300025e+22	0	3.720199e+19	2.210457e-05	2.417402e+17	2.08e+20	9.057489e-10	6.474039e-07	0	2.328887e+26	2.276476e+28	
0.1221	759.62896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.599959e+24	8.299993e+22	0	4.068735e+19	2.417549e-05	2.616639e+17	2.08e+20	9.057479e-10	6.474019e-07	0	2.328887e+26	2.276476e+28	
0.1258	762.25408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682956e+24	1.599956e+24	8.299953e+22	0	4.44579e+19	2.641586e-05	2.83074e+17	2.08e+20	9.057468e-10	6.473994e-07	0	2.328887e+26	2.276476e+28	
0.1295	764.8792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682951e+24	1.599952e+24	8.299905e+22	0	4.853474e+19	2.883823e-05	3.060693e+17	2.08e+20	9.057453e-10	6.473963e-07	0	2.328887e+26	2.276476e+28	
0.1332	767.50432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682947e+24	1.599949e+24	8.299848e+22	0	5.294038e+19	3.145596e-05	3.307541e+17	2.08e+20	9.057436e-10	6.473926e-07	0	2.328887e+26	2.276476e+28	
0.1369	770.12944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682942e+24	1.599945e+24	8.299779e+22	0	5.769881e+19	3.428331e-05	3.57239e+17	2.08e+20	9.057415e-10	6.473881e-07	0	2.328887e+26	2.276476e+28	
0.1406	772.75456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682937e+24	1.59994e+24	8.299697e+22	0	6.283554e+19	3.733544e-05	3.856405e+17	2.08e+20	9.05739e-10	6.473827e-07	0	2.328887e+26	2.276476e+28	
0.1443	775.37968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682932e+24	1.599936e+24	8.299601e+22	0	6.837775e+19	4.062849e-05	4.16082e+17	2.08e+20	9.05736e-10	6.473764e-07	0	2.328887e+26	2.276476e+28	
0.148	778.0048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682926e+24	1.599931e+24	8.299489e+22	0	7.435435e+19	4.417965e-05	4.486933e+17	2.08e+20	9.057325e-10	6.473689e-07	0	2.328887e+26	2.276476e+28	
0.1517	780.62992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682919e+24	1.599926e+24	8.299358e+22	0	8.079606e+19	4.800716e-05	4.836118e+17	2.08e+20	9.057284e-10	6.473601e-07	0	2.328887e+26	2.276476e+28	
0.1554	783.25504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682912e+24	1.59992e+24	8.299205e+22	0	8.773554e+19	5.213044e-05	5.209821e+17	2.08e+20	9.057237e-10	6.473499e-07	0	2.328887e+26	2.276476e+28	
0.1591	785.88016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682905e+24	1.599915e+24	8.299029e+22	0	9.520748e+19	5.65701e-05	5.609567e+17	2.08e+20	9.057181e-10	6.47338e-07	0	2.328887e+26	2.276476e+28	
0.1628	788.50528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682897e+24	1.599908e+24	8.298826e+22	0	1.032487e+20	6.134802e-05	6.03696e+17	2.08e+20	9.057117e-10	6.473243e-07	0	2.328887e+26	2.276476e+28	
0.1665	791.1304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682888e+24	1.599902e+24	8.298593e+22	0	1.118983e+20	6.648741e-05	6.493693e+17	2.08e+20	9.057043e-10	6.473084e-07	0	2.328887e+26	2.276476e+28	
0.1702	793.75552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682879e+24	1.599896e+24	8.298326e+22	0	1.211977e+20	7.201291e-05	6.981544e+17	2.08e+20	9.056958e-10	6.472902e-07	0	2.328887e+26	2.276476e+28	
0.1739	796.38064	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682869e+24	1.599889e+24	8.298021e+22	0	1.311909e+20	7.795063e-05	7.502385e+17	2.08e+20	9.056861e-10	6.472694e-07	0	2.328887e+26	2.276476e+28	
0.1776	799.00576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682858e+24	1.599881e+24	8.297673e+22	0	1.419244e+20	8.432822e-05	8.058182e+17	2.08e+20	9.05675e-10	6.472456e-07	0	2.328887e+26	2.276476e+28	
0.1813	801.63088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682847e+24	1.599874e+24	8.297278e+22	0	1.534475e+20	9.117501e-05	8.651002e+17	2.08e+20	9.056624e-10	6.472185e-07	0	2.328887e+26	2.276476e+28	
0.185	804.256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682834e+24	1.599866e+24	8.296829e+22	0	1.658125e+20	9.852199e-05	9.283015e+17	2.08e+20	9.05648e-10	6.471877e-07	0	2.328887e+26	2.276476e+28	
0.1887	806.88112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682821e+24	1.599858e+24	8.296322e+22	0	1.790746e+20	0.000106402	9.9565e+17	2.08e+20	9.056317e-10	6.471527e-07	0	2.328887e+26	2.276476e+28	
0.1924	809.50624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682807e+24	1.599849e+24	8.295748e+22	0	1.932921e+20	0.0001148498	1.067384e+18	2.08e+20	9.056132e-10	6.471131e-07	0	2.328887e+26	2.276476e+28	
0.1961	812.13136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682791e+24	1.59984e+24	8.295102e+22	0	2.08527e+20	0.0001239019	1.143755e+18	2.08e+20	9.055923e-10	6.470684e-07	0	2.328887e+26	2.276476e+28	
0.1998	814.75648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682775e+24	1.599831e+24	8.294374e+22	0	2.248443e+20	0.0001335973	1.225025e+18	2.08e+20	9.055688e-10	6.470179e-07	0	2.328887e+26	2.276476e+28	
0.2035	817.3816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682758e+24	1.599822e+24	8.293555e+22	0	2.423131e+20	0.0001439769	1.311469e+18	2.08e+20	9.055423e-10	6.469611e-07	0	2.328887e+26	2.276476e+28	
0.2072	820.00672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682739e+24	1.599813e+24	8.292637e+22	0	2.61006e+20	0.0001550838	1.403375e+18	2.08e+20	9.055125e-10	6.468973e-07	0	2.328887e+26	2.276476e+28	
0.2109	822.63184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682719e+24	1.599803e+24	8.291608e+22	0	2.809999e+20	0.0001669637	1.501044e+18	2.08e+20	9.054791e-10	6.468257e-07	0	2.328887e+26	2.276476e+28	
0.2146	825.25696	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682698e+24	1.599793e+24	8.290456e+22	0	3.023757e+20	0.0001796647	1.60479e+18	2.08e+20	9.054416e-10	6.467454e-07	0	2.328887e+26	2.276476e+28	
0.2183	827.88208	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682675e+24	1.599783e+24	8.289169e+22	0	3.252188e+20	0.0001932375	1.714942e+18	2.08e+20	9.053997e-10	6.466556e-07	0	2.328887e+26	2.276476e+28	
0.222	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68265e+24	1.599773e+24	8.287733e+22	0	3.496189e+20	0.0002077355	1.831845e+18	2.08e+20	9.053529e-10	6.465552e-07	0	2.328887e+26	2.276476e+28	
0.2257	833.13232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682624e+24	1.599763e+24	8.286132e+22	0	3.756709e+20	0.000223215	1.955856e+18	2.08e+20	9.053006e-10	6.464431e-07	0	2.328887e+26	2.276476e+28	
0.2294	835.75744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682597e+24	1.599753e+24	8.284349e+22	0	4.034744e+20	0.0002397352	2.087349e+18	2.08e+20	9.052423e-10	6.463183e-07	0	2.328887e+26	2.276476e+28	
0.2331	838.38256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682567e+24	1.599743e+24	8.282368e+22	0	4.331342e+20	0.0002573584	2.226715e+18	2.08e+20	9.051774e-10	6.461792e-07	0	2.328887e+26	2.276476e+28	
0.2368	841.00768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682535e+24	1.599734e+24	8.280166e+22	0	4.647607e+20	0.0002761502	2.374359e+18	2.08e+20	9.051052e-10	6.460247e-07	0	2.328887e+26	2.276476e+28	
0.2405	843.6328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682502e+24	1.599724e+24	8.277724e+22	0	4.984697e+20	0.0002961793	2.530705e+18	2.08e+20	9.05025e-10	6.45853e-07	0	2.328887e+26	2.276476e+28	
0.2442	846.25792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682466e+24	1.599715e+24	8.275018e+22	0	5.34383e+20	0.0003175181	2.696192e+18	2.08e+20	9.04936e-10	6.456625e-07	0	2.328887e+26	2.276476e+28	
0.2479	848.88304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682427e+24	1.599707e+24	8.272021e+22	0	5.726284e+20	0.0003402426	2.871278e+18	2.08e+20	9.048374e-10	6.454514e-07	0	2.328887e+26	2.276476e+28	
0.2516	851.50816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682387e+24	1.5997e+24	8.268706e+22	0	6.133401e+20	0.0003644326	3.056438e+18	2.08e+20	9.047281e-10	6.452176e-07	0	2.328887e+26	2.276476e+28	
0.2553	854.13328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682343e+24	1.599693e+24	8.265044e+22	0	6.56659e+20	0.0003901717	3.252166e+18	2.08e+20	9.046073e-10	6.449591e-07	0	2.328887e+26	2.276476e+28	
0.259	856.7584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682297e+24	1.599687e+24	8.261e+22	0	7.027325e+20	0.0004175475	3.458974e+18	2.08e+20	9.044737e-10	6.446734e-07	0	2.328887e+26	2.276476e+28	
0.2627	859.38352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682248e+24	1.599683e+24	8.256541e+22	0	7.517154e+20	0.0004466521	3.677394e+18	2.08e+20	9.043262e-10	6.44358e-07	0	2.328887e+26	2.276476e+28	
0.2664	862.00864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682196e+24	1.59968e+24	8.251627e+22	0	8.037696e+20	0.0004775815	3.907974e+18	2.08e+20	9.041634e-10	6.440102e-07	0	2.328887e+26	2.276476e+28	
0.2701	864.63376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682141e+24	1.599679e+24	8.246218e+22	0	8.590648e+20	0.0005104366	4.151286e+18	2.08e+20	9.03984e-10	6.436269e-07	0	2.328887e+26	2.276476e+28	
0.2738	867.25888	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682082e+24	1.59968e+24	8.240267e+22	0	9.177782e+20	0.0005453228	4.407918e+18	2.08e+20	9.037864e-10	6.43205e-07	0	2.328887e+26	2.276476e+28	
0.2775	869.884	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68202e+24	1.599683e+24	8.233727e+22	0	9.800955e+20	0.0005823503	4.678478e+18	2.08e+20	9.03569e-10	6.427408e-07	0	2.328887e+26	2.276476e+28	
0.2812	872.50912	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681954e+24	1.599688e+24	8.226545e+22	0	1.046211e+21	0.0006216344	4.963596e+18	2.08e+20	9.033299e-10	6.422307e-07	0	2.328887e+26	2.276476e+28	
0.2849	875.13424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681884e+24	1.599697e+24	8.218664e+22	0	1.116326e+21	0.0006632954	5.263921e+18	2.08e+20	9.030671e-10	6.416705e-07	0	2.328887e+26	2.276476e+28	
0.2886	877.75936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681809e+24	1.599709e+24	8.210024e+22	0	1.190653e+21	0.0007074589	5.580121e+18	2.08e+20	9.027787e-10	6.410558e-07	0	2.328887e+26	2.276476e+28	
0.2923	880.38448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681731e+24	1.599725e+24	8.20056e+22	0	1.269413e+21	0.000754256	5.912885e+18	2.08e+20	9.024622e-10	6.403819e-07	0	2.328887e+26	2.276476e+28	
0.296	883.0096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681647e+24	1.599745e+24	8.190199e+22	0	1.352835e+21	0.0008038236	6.262922e+18	2.08e+20	9.021153e-10	6.396436e-07	0	2.328887e+26	2.276476e+28	
0.2997	885.63472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681559e+24	1.59977e+24	8.178866e+22	0	1.441159e+21	0.0008563039	6.630959e+18	2.08e+20	9.017352e-10	6.388355e-07	0	2.328887e+26	2.276476e+28	
0.3034	888.25984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681465e+24	1.599801e+24	8.166479e+22	0	1.534636e+21	0.0009118454	7.017744e+18	2.08e+20	9.013191e-10	6.379515e-07	0	2.328887e+26	2.276476e+28	
0.3071	890.88496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681366e+24	1.599837e+24	8.152951e+22	0	1.633524e+21	0.0009706025	7.424044e+18	2.08e+20	9.008639e-10	6.369854e-07	0	2.328887e+26	2.276476e+28	
0.3108	893.51008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681262e+24	1.59988e+24	8.138187e+22	0	1.738095e+21	0.001032736	7.850644e+18	2.08e+20	9.003662e-10	6.359302e-07	0	2.328887e+26	2.276476e+28	
0.3145	896.1352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681151e+24	1.599931e+24	8.122087e+22	0	1.848629e+21	0.001098413	8.298348e+18	2.08e+20	8.998224e-10	6.347786e-07	0	2.328887e+26	2.276476e+28	
0.3182	898.76032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681035e+24	1.599989e+24	8.104541e+22	0	1.965418e+21	0.001167806	8.767977e+18	2.08e+20	8.992286e-10	6.335228e-07	0	2.328887e+26	2.276476e+28	
0.3219	901.38544	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680911e+24	1.600057e+24	8.085434e+22	0	2.088766e+21	0.001241097	9.260368e+18	2.08e+20	8.985806e-10	6.321542e-07	0	2.328887e+26	2.276476e+28	
0.3256	904.01056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680781e+24	1.600135e+24	8.064642e+22	0	2.218987e+21	0.001318471	9.776377e+18	2.08e+20	8.978739e-10	6.306638e-07	0	2.328887e+26	2.276476e+28	
0.3293	906.63568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680644e+24	1.600223e+24	8.042033e+22	0	2.356408e+21	0.001400124	1.031687e+19	2.08e+20	8.971036e-10	6.290421e-07	0	2.328887e+26	2.276476e+28	
0.333	909.2608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680499e+24	1.600324e+24	8.017466e+22	0	2.501366e+21	0.001486254	1.088274e+19	2.08e+20	8.962645e-10	6.272786e-07	0	2.328887e+26	2.276476e+28	
0.3367	911.88592	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680346e+24	1.600438e+24	7.990789e+22	0	2.654211e+21	0.001577072	1.147486e+19	2.08e+20	8.953509e-10	6.253623e-07	0	2.328887e+26	2.276476e+28	
