Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682837e+24	1.605826e+24	7.701118e+22	0	1.630233e+20	9.68647e-05	7.310403e+17	2.08e+20	8.834174e-10	6.006891e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682834e+24	1.605823e+24	7.701092e+22	0	1.65705e+20	9.845813e-05	7.449268e+17	2.08e+20	8.834164e-10	6.006872e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682832e+24	1.605821e+24	7.701065e+22	0	1.684376e+20	0.0001000818	7.590518e+17	2.08e+20	8.834154e-10	6.006852e-07	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682829e+24	1.605818e+24	7.701037e+22	0	1.712219e+20	0.0001017361	7.734191e+17	2.08e+20	8.834144e-10	6.006831e-07	0	2.328887e+26	2.276476e+28	
0.014	824.8312649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682826e+24	1.605816e+24	7.701008e+22	0	1.740588e+20	0.0001034218	7.880323e+17	2.08e+20	8.834133e-10	6.006809e-07	0	2.328887e+26	2.276476e+28	
0.015	825.5407568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682823e+24	1.605813e+24	7.700977e+22	0	1.769493e+20	0.0001051392	8.028952e+17	2.08e+20	8.834122e-10	6.006786e-07	0	2.328887e+26	2.276476e+28	
0.016	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68282e+24	1.605811e+24	7.700945e+22	0	1.798941e+20	0.000106889	8.180114e+17	2.08e+20	8.834111e-10	6.006762e-07	0	2.328887e+26	2.276476e+28	
0.017	826.9597405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682817e+24	1.605808e+24	7.700912e+22	0	1.828943e+20	0.0001086716	8.333848e+17	2.08e+20	8.834098e-10	6.006737e-07	0	2.328887e+26	2.276476e+28	
0.018	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682814e+24	1.605805e+24	7.700877e+22	0	1.859508e+20	0.0001104877	8.490194e+17	2.08e+20	8.834086e-10	6.006711e-07	0	2.328887e+26	2.276476e+28	
0.019	828.3787243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682811e+24	1.605803e+24	7.700841e+22	0	1.890645e+20	0.0001123378	8.64919e+17	2.08e+20	8.834072e-10	6.006684e-07	0	2.328887e+26	2.276476e+28	
0.02	829.0882162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682808e+24	1.6058e+24	7.700804e+22	0	1.922364e+20	0.0001142225	8.810875e+17	2.08e+20	8.834059e-10	6.006656e-07	0	2.328887e+26	2.276476e+28	
0.021	829.7977081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682805e+24	1.605797e+24	7.700765e+22	0	1.954675e+20	0.0001161423	8.975291e+17	2.08e+20	8.834044e-10	6.006627e-07	0	2.328887e+26	2.276476e+28	
0.022	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682801e+24	1.605794e+24	7.700724e+22	0	1.987588e+20	0.0001180979	9.142478e+17	2.08e+20	8.834029e-10	6.006596e-07	0	2.328887e+26	2.276476e+28	
0.023	831.2166919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682798e+24	1.605791e+24	7.700682e+22	0	2.021113e+20	0.0001200899	9.312477e+17	2.08e+20	8.834014e-10	6.006565e-07	0	2.328887e+26	2.276476e+28	
0.024	831.9261838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682794e+24	1.605788e+24	7.700638e+22	0	2.05526e+20	0.0001221188	9.485331e+17	2.08e+20	8.833998e-10	6.006532e-07	0	2.328887e+26	2.276476e+28	
0.025	832.6356757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682791e+24	1.605785e+24	7.700592e+22	0	2.09004e+20	0.0001241854	9.66108e+17	2.08e+20	8.833981e-10	6.006497e-07	0	2.328887e+26	2.276476e+28	
0.026	833.3451676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682787e+24	1.605782e+24	7.700544e+22	0	2.125463e+20	0.0001262901	9.839769e+17	2.08e+20	8.833963e-10	6.006462e-07	0	2.328887e+26	2.276476e+28	
0.027	834.0546595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682784e+24	1.605779e+24	7.700495e+22	0	2.16154e+20	0.0001284338	1.002144e+18	2.08e+20	8.833945e-10	6.006424e-07	0	2.328887e+26	2.276476e+28	
0.028	834.7641514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68278e+24	1.605776e+24	7.700443e+22	0	2.198282e+20	0.0001306169	1.020614e+18	2.08e+20	8.833926e-10	6.006386e-07	0	2.328887e+26	2.276476e+28	
0.029	835.4736432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682776e+24	1.605773e+24	7.70039e+22	0	2.2357e+20	0.0001328402	1.039391e+18	2.08e+20	8.833906e-10	6.006346e-07	0	2.328887e+26	2.276476e+28	
0.03	836.1831351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682773e+24	1.605769e+24	7.700335e+22	0	2.273806e+20	0.0001351043	1.058479e+18	2.08e+20	8.833886e-10	6.006304e-07	0	2.328887e+26	2.276476e+28	
0.031	836.892627	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682769e+24	1.605766e+24	7.700277e+22	0	2.312609e+20	0.0001374099	1.077884e+18	2.08e+20	8.833865e-10	6.006261e-07	0	2.328887e+26	2.276476e+28	
0.032	837.6021189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682765e+24	1.605763e+24	7.700218e+22	0	2.352123e+20	0.0001397578	1.097609e+18	2.08e+20	8.833843e-10	6.006216e-07	0	2.328887e+26	2.276476e+28	
0.033	838.3116108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682761e+24	1.605759e+24	7.700156e+22	0	2.392359e+20	0.0001421485	1.11766e+18	2.08e+20	8.83382e-10	6.00617e-07	0	2.328887e+26	2.276476e+28	
0.034	839.0211027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682757e+24	1.605756e+24	7.700092e+22	0	2.433329e+20	0.0001445828	1.138042e+18	2.08e+20	8.833797e-10	6.006122e-07	0	2.328887e+26	2.276476e+28	
0.035	839.7305946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682752e+24	1.605752e+24	7.700026e+22	0	2.475044e+20	0.0001470614	1.158758e+18	2.08e+20	8.833772e-10	6.006072e-07	0	2.328887e+26	2.276476e+28	
0.036	840.4400865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682748e+24	1.605749e+24	7.699957e+22	0	2.517517e+20	0.0001495851	1.179814e+18	2.08e+20	8.833747e-10	6.00602e-07	0	2.328887e+26	2.276476e+28	
0.037	841.1495784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682744e+24	1.605745e+24	7.699886e+22	0	2.560761e+20	0.0001521545	1.201214e+18	2.08e+20	8.83372e-10	6.005966e-07	0	2.328887e+26	2.276476e+28	
0.038	841.8590703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68274e+24	1.605741e+24	7.699812e+22	0	2.604788e+20	0.0001547705	1.222964e+18	2.08e+20	8.833693e-10	6.005911e-07	0	2.328887e+26	2.276476e+28	
0.039	842.5685622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682735e+24	1.605738e+24	7.699735e+22	0	2.64961e+20	0.0001574338	1.24507e+18	2.08e+20	8.833665e-10	6.005853e-07	0	2.328887e+26	2.276476e+28	
0.04	843.2780541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68273e+24	1.605734e+24	7.699656e+22	0	2.695241e+20	0.0001601451	1.267534e+18	2.08e+20	8.833636e-10	6.005794e-07	0	2.328887e+26	2.276476e+28	
0.041	843.9875459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682726e+24	1.60573e+24	7.699575e+22	0	2.741694e+20	0.0001629052	1.290364e+18	2.08e+20	8.833606e-10	6.005732e-07	0	2.328887e+26	2.276476e+28	
0.042	844.6970378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682721e+24	1.605726e+24	7.69949e+22	0	2.788983e+20	0.000165715	1.313564e+18	2.08e+20	8.833574e-10	6.005668e-07	0	2.328887e+26	2.276476e+28	
0.043	845.4065297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682716e+24	1.605722e+24	7.699402e+22	0	2.83712e+20	0.0001685752	1.337139e+18	2.08e+20	8.833542e-10	6.005602e-07	0	2.328887e+26	2.276476e+28	
0.044	846.1160216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682711e+24	1.605718e+24	7.699312e+22	0	2.886119e+20	0.0001714866	1.361095e+18	2.08e+20	8.833508e-10	6.005534e-07	0	2.328887e+26	2.276476e+28	
0.045	846.8255135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682706e+24	1.605714e+24	7.699218e+22	0	2.935995e+20	0.0001744501	1.385438e+18	2.08e+20	8.833474e-10	6.005463e-07	0	2.328887e+26	2.276476e+28	
0.046	847.5350054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682701e+24	1.60571e+24	7.699121e+22	0	2.986761e+20	0.0001774665	1.410171e+18	2.08e+20	8.833438e-10	6.00539e-07	0	2.328887e+26	2.276476e+28	
0.047	848.2444973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682696e+24	1.605706e+24	7.699021e+22	0	3.038432e+20	0.0001805367	1.435302e+18	2.08e+20	8.833401e-10	6.005314e-07	0	2.328887e+26	2.276476e+28	
0.048	848.9539892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682691e+24	1.605702e+24	7.698917e+22	0	3.091022e+20	0.0001836614	1.460836e+18	2.08e+20	8.833362e-10	6.005236e-07	0	2.328887e+26	2.276476e+28	
0.049	849.6634811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682686e+24	1.605697e+24	7.69881e+22	0	3.144546e+20	0.0001868417	1.486778e+18	2.08e+20	8.833323e-10	6.005155e-07	0	2.328887e+26	2.276476e+28	
0.05	850.372973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68268e+24	1.605693e+24	7.698699e+22	0	3.199019e+20	0.0001900784	1.513134e+18	2.08e+20	8.833282e-10	6.005072e-07	0	2.328887e+26	2.276476e+28	
0.051	851.0824649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682675e+24	1.605689e+24	7.698585e+22	0	3.254456e+20	0.0001933723	1.53991e+18	2.08e+20	8.83324e-10	6.004986e-07	0	2.328887e+26	2.276476e+28	
0.052	851.7919568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682669e+24	1.605684e+24	7.698467e+22	0	3.310872e+20	0.0001967244	1.567112e+18	2.08e+20	8.833196e-10	6.004896e-07	0	2.328887e+26	2.276476e+28	
0.053	852.5014486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682663e+24	1.60568e+24	7.698345e+22	0	3.368283e+20	0.0002001356	1.594745e+18	2.08e+20	8.833151e-10	6.004804e-07	0	2.328887e+26	2.276476e+28	
0.054	853.2109405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682657e+24	1.605675e+24	7.698219e+22	0	3.426704e+20	0.0002036069	1.622816e+18	2.08e+20	8.833104e-10	6.004709e-07	0	2.328887e+26	2.276476e+28	
0.055	853.9204324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682651e+24	1.60567e+24	7.69809e+22	0	3.486152e+20	0.0002071392	1.651331e+18	2.08e+20	8.833056e-10	6.004611e-07	0	2.328887e+26	2.276476e+28	
0.056	854.6299243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682645e+24	1.605666e+24	7.697956e+22	0	3.546643e+20	0.0002107334	1.680295e+18	2.08e+20	8.833006e-10	6.00451e-07	0	2.328887e+26	2.276476e+28	
0.057	855.3394162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682639e+24	1.605661e+24	7.697817e+22	0	3.608192e+20	0.0002143905	1.709716e+18	2.08e+20	8.832955e-10	6.004405e-07	0	2.328887e+26	2.276476e+28	
0.058	856.0489081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682633e+24	1.605656e+24	7.697674e+22	0	3.670818e+20	0.0002181116	1.739598e+18	2.08e+20	8.832902e-10	6.004297e-07	0	2.328887e+26	2.276476e+28	
0.059	856.7584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682627e+24	1.605651e+24	7.697527e+22	0	3.734536e+20	0.0002218976	1.76995e+18	2.08e+20	8.832848e-10	6.004186e-07	0	2.328887e+26	2.276476e+28	
0.06	857.4678919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68262e+24	1.605646e+24	7.697375e+22	0	3.799364e+20	0.0002257495	1.800776e+18	2.08e+20	8.832791e-10	6.004071e-07	0	2.328887e+26	2.276476e+28	
0.061	858.1773838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682613e+24	1.605641e+24	7.697219e+22	0	3.865319e+20	0.0002296684	1.832084e+18	2.08e+20	8.832733e-10	6.003953e-07	0	2.328887e+26	2.276476e+28	
0.062	858.8868757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682607e+24	1.605636e+24	7.697057e+22	0	3.932419e+20	0.0002336553	1.863879e+18	2.08e+20	8.832673e-10	6.003831e-07	0	2.328887e+26	2.276476e+28	
0.063	859.5963676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6826e+24	1.605631e+24	7.696891e+22	0	4.000681e+20	0.0002377113	1.89617e+18	2.08e+20	8.832611e-10	6.003705e-07	0	2.328887e+26	2.276476e+28	
0.064	860.3058595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682593e+24	1.605626e+24	7.696719e+22	0	4.070123e+20	0.0002418374	1.928961e+18	2.08e+20	8.832548e-10	6.003575e-07	0	2.328887e+26	2.276476e+28	
0.065	861.0153514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682586e+24	1.605621e+24	7.696542e+22	0	4.140765e+20	0.0002460347	1.962261e+18	2.08e+20	8.832482e-10	6.003441e-07	0	2.328887e+26	2.276476e+28	
0.066	861.7248432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682579e+24	1.605615e+24	7.696359e+22	0	4.212623e+20	0.0002503044	1.996076e+18	2.08e+20	8.832414e-10	6.003303e-07	0	2.328887e+26	2.276476e+28	
0.067	862.4343351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682571e+24	1.60561e+24	7.696171e+22	0	4.285718e+20	0.0002546476	2.030413e+18	2.08e+20	8.832344e-10	6.00316e-07	0	2.328887e+26	2.276476e+28	
0.068	863.143827	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682564e+24	1.605604e+24	7.695978e+22	0	4.360068e+20	0.0002590653	2.065278e+18	2.08e+20	8.832273e-10	6.003014e-07	0	2.328887e+26	2.276476e+28	
0.069	863.8533189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682556e+24	1.605599e+24	7.695778e+22	0	4.435693e+20	0.0002635587	2.10068e+18	2.08e+20	8.832198e-10	6.002862e-07	0	2.328887e+26	2.276476e+28	
0.07	864.5628108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682549e+24	1.605593e+24	7.695572e+22	0	4.512611e+20	0.000268129	2.136624e+18	2.08e+20	8.832122e-10	6.002707e-07	0	2.328887e+26	2.276476e+28	
0.071	865.2723027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682541e+24	1.605587e+24	7.695361e+22	0	4.590844e+20	0.0002727774	2.173119e+18	2.08e+20	8.832043e-10	6.002546e-07	0	2.328887e+26	2.276476e+28	
0.072	865.9817946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682533e+24	1.605582e+24	7.695142e+22	0	4.67041e+20	0.000277505	2.210171e+18	2.08e+20	8.831962e-10	6.002381e-07	0	2.328887e+26	2.276476e+28	
0.073	866.6912865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682525e+24	1.605576e+24	7.694918e+22	0	4.75133e+20	0.0002823131	2.247789e+18	2.08e+20	8.831879e-10	6.002211e-07	0	2.328887e+26	2.276476e+28	
0.074	867.4007784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682517e+24	1.60557e+24	7.694687e+22	0	4.833625e+20	0.0002872029	2.285978e+18	2.08e+20	8.831793e-10	6.002036e-07	0	2.328887e+26	2.276476e+28	
0.075	868.1102703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682508e+24	1.605564e+24	7.694449e+22	0	4.917316e+20	0.0002921757	2.324748e+18	2.08e+20	8.831705e-10	6.001856e-07	0	2.328887e+26	2.276476e+28	
0.076	868.8197622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6825e+24	1.605558e+24	7.694204e+22	0	5.002424e+20	0.0002972326	2.364105e+18	2.08e+20	8.831613e-10	6.00167e-07	0	2.328887e+26	2.276476e+28	
0.077	869.5292541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682491e+24	1.605552e+24	7.693951e+22	0	5.08897e+20	0.0003023749	2.404058e+18	2.08e+20	8.83152e-10	6.001479e-07	0	2.328887e+26	2.276476e+28	
0.078	870.2387459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682482e+24	1.605545e+24	7.693692e+22	0	5.176976e+20	0.0003076041	2.444614e+18	2.08e+20	8.831423e-10	6.001282e-07	0	2.328887e+26	2.276476e+28	
0.079	870.9482378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682473e+24	1.605539e+24	7.693425e+22	0	5.266464e+20	0.0003129212	2.48578e+18	2.08e+20	8.831324e-10	6.00108e-07	0	2.328887e+26	2.276476e+28	
0.08	871.6577297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682464e+24	1.605533e+24	7.69315e+22	0	5.357457e+20	0.0003183278	2.527565e+18	2.08e+20	8.831222e-10	6.000871e-07	0	2.328887e+26	2.276476e+28	
0.081	872.3672216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682455e+24	1.605526e+24	7.692867e+22	0	5.449976e+20	0.0003238251	2.569977e+18	2.08e+20	8.831117e-10	6.000657e-07	0	2.328887e+26	2.276476e+28	
0.082	873.0767135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682446e+24	1.60552e+24	7.692576e+22	0	5.544045e+20	0.0003294144	2.613024e+18	2.08e+20	8.831008e-10	6.000436e-07	0	2.328887e+26	2.276476e+28	
0.083	873.7862054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682436e+24	1.605513e+24	7.692277e+22	0	5.639686e+20	0.0003350972	2.656714e+18	2.08e+20	8.830897e-10	6.00021e-07	0	2.328887e+26	2.276476e+28	
0.084	874.4956973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682426e+24	1.605507e+24	7.691969e+22	0	5.736924e+20	0.0003408749	2.701056e+18	2.08e+20	8.830783e-10	5.999976e-07	0	2.328887e+26	2.276476e+28	
0.085	875.2051892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682416e+24	1.6055e+24	7.691653e+22	0	5.835782e+20	0.0003467488	2.746057e+18	2.08e+20	8.830665e-10	5.999736e-07	0	2.328887e+26	2.276476e+28	
0.086	875.9146811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682406e+24	1.605493e+24	7.691328e+22	0	5.936285e+20	0.0003527204	2.791726e+18	2.08e+20	8.830544e-10	5.999489e-07	0	2.328887e+26	2.276476e+28	
0.087	876.624173	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682396e+24	1.605486e+24	7.690993e+22	0	6.038455e+20	0.0003587912	2.838072e+18	2.08e+20	8.830419e-10	5.999236e-07	0	2.328887e+26	2.276476e+28	
0.088	877.3336649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682386e+24	1.605479e+24	7.690649e+22	0	6.142319e+20	0.0003649625	2.885103e+18	2.08e+20	8.830291e-10	5.998975e-07	0	2.328887e+26	2.276476e+28	
0.089	878.0431568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682375e+24	1.605472e+24	7.690296e+22	0	6.247901e+20	0.0003712359	2.932828e+18	2.08e+20	8.83016e-10	5.998706e-07	0	2.328887e+26	2.276476e+28	
0.09	878.7526486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682364e+24	1.605465e+24	7.689932e+22	0	6.355226e+20	0.000377613	2.981256e+18	2.08e+20	8.830024e-10	5.998431e-07	0	2.328887e+26	2.276476e+28	
0.091	879.4621405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682354e+24	1.605458e+24	7.689559e+22	0	6.46432e+20	0.0003840951	3.030395e+18	2.08e+20	8.829885e-10	5.998147e-07	0	2.328887e+26	2.276476e+28	
