Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682922e+24	1.637961e+24	4.49608e+22	0	7.844933e+19	4.661279e-05	2.38169e+18	2.08e+20	7.580386e-10	3.795123e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.641597e+24	4.131615e+22	0	8.719582e+19	5.180976e-05	2.429581e+18	2.08e+20	7.383442e-10	3.506942e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682904e+24	1.645173e+24	3.773131e+22	0	9.611753e+19	5.711083e-05	2.478252e+18	2.08e+20	7.178287e-10	3.222659e-07	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682895e+24	1.648678e+24	3.421703e+22	0	1.052172e+20	6.251766e-05	2.527695e+18	2.08e+20	6.964365e-10	2.943042e-07	0	2.328887e+26	2.276476e+28	
0.014	824.8312649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682886e+24	1.6521e+24	3.078504e+22	0	1.144977e+20	6.803189e-05	2.577901e+18	2.08e+20	6.741062e-10	2.668928e-07	0	2.328887e+26	2.276476e+28	
0.015	825.5407568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682876e+24	1.655428e+24	2.744814e+22	0	1.239616e+20	7.365511e-05	2.628856e+18	2.08e+20	6.507699e-10	2.401233e-07	0	2.328887e+26	2.276476e+28	
0.016	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682866e+24	1.658646e+24	2.42203e+22	0	1.336115e+20	7.93889e-05	2.680545e+18	2.08e+20	6.263521e-10	2.140955e-07	0	2.328887e+26	2.276476e+28	
0.017	826.9597405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682857e+24	1.66174e+24	2.111674e+22	0	1.434501e+20	8.523477e-05	2.732946e+18	2.08e+20	6.007689e-10	1.889184e-07	0	2.328887e+26	2.276476e+28	
0.018	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682847e+24	1.664693e+24	1.815398e+22	0	1.534798e+20	9.11942e-05	2.786035e+18	2.08e+20	5.739268e-10	1.647105e-07	0	2.328887e+26	2.276476e+28	
0.019	828.3787243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682836e+24	1.667486e+24	1.534995e+22	0	1.637031e+20	9.726861e-05	2.839784e+18	2.08e+20	5.457221e-10	1.416011e-07	0	2.328887e+26	2.276476e+28	
0.02	829.0882162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682826e+24	1.670102e+24	1.272393e+22	0	1.74122e+20	0.0001034593	2.89416e+18	2.08e+20	5.160399e-10	1.197296e-07	0	2.328887e+26	2.276476e+28	
0.021	829.7977081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682815e+24	1.672519e+24	1.029645e+22	0	1.847389e+20	0.0001097676	2.949124e+18	2.08e+20	4.847539e-10	9.924664e-08	0	2.328887e+26	2.276476e+28	
0.022	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682804e+24	1.674715e+24	8.089036e+21	0	1.955556e+20	0.0001161946	3.004632e+18	2.08e+20	4.517277e-10	8.03123e-08	0	2.328887e+26	2.276476e+28	
0.023	831.2166919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.67667e+24	6.123608e+21	0	2.065739e+20	0.0001227415	3.060639e+18	2.08e+20	4.16818e-10	6.309448e-08	0	2.328887e+26	2.276476e+28	
0.024	831.9261838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682782e+24	1.678361e+24	4.421381e+21	0	2.177954e+20	0.000129409	3.117095e+18	2.08e+20	3.798831e-10	4.776415e-08	0	2.328887e+26	2.276476e+28	
0.025	832.6356757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682771e+24	1.67977e+24	3.000923e+21	0	2.292216e+20	0.0001361982	3.173953e+18	2.08e+20	3.408005e-10	3.448677e-08	0	2.328887e+26	2.276476e+28	
0.026	833.3451676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682759e+24	1.680884e+24	1.874922e+21	0	2.408539e+20	0.0001431098	3.231175e+18	2.08e+20	2.995016e-10	2.34072e-08	0	2.328887e+26	2.276476e+28	
0.027	834.0546595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682747e+24	1.681702e+24	1.045148e+21	0	2.526933e+20	0.0001501446	3.28874e+18	2.08e+20	2.560405e-10	1.462439e-08	0	2.328887e+26	2.276476e+28	
0.028	834.7641514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682735e+24	1.68224e+24	4.955948e+20	0	2.647413e+20	0.0001573032	3.346663e+18	2.08e+20	2.107205e-10	8.152155e-09	0	2.328887e+26	2.276476e+28	
0.029	835.4736432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682723e+24	1.682537e+24	1.856002e+20	0	2.769994e+20	0.0001645867	3.40501e+18	2.08e+20	1.643198e-10	3.865639e-09	0	2.328887e+26	2.276476e+28	
0.03	836.1831351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682711e+24	1.682662e+24	4.886865e+19	0	2.894694e+20	0.0001719961	3.463905e+18	2.08e+20	1.184424e-10	1.447681e-09	0	2.328887e+26	2.276476e+28	
0.031	836.892627	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682698e+24	1.68269e+24	7.573315e+18	0	3.02154e+20	0.000179533	3.523505e+18	2.08e+20	7.591443e-11	3.811755e-10	0	2.328887e+26	2.276476e+28	
0.032	837.6021189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682685e+24	1.682684e+24	7.42564e+17	0	3.150562e+20	0.0001871992	3.583942e+18	2.08e+20	4.077646e-11	5.907185e-11	0	2.328887e+26	2.276476e+28	
0.033	838.3116108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682672e+24	1.682672e+24	1.70939e+16	0	3.281793e+20	0.0001949966	3.645286e+18	2.08e+20	1.880293e-11	5.791999e-12	0	2.328887e+26	2.276476e+28	
0.034	839.0211027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682658e+24	1.682658e+24	7.983351e+14	0	3.415265e+20	0.0002029272	3.70756e+18	2.08e+20	5.348861e-12	1.333324e-13	0	2.328887e+26	2.276476e+28	
0.035	839.7305946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682645e+24	1.682645e+24	6.232286e+13	0	3.551013e+20	0.000210993	3.770777e+18	2.08e+20	1.926235e-12	6.227013e-15	0	2.328887e+26	2.276476e+28	
0.036	840.4400865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682631e+24	1.682631e+24	7.838721e+12	0	3.689071e+20	0.0002191961	3.834949e+18	2.08e+20	8.232467e-13	4.861183e-16	0	2.328887e+26	2.276476e+28	
0.037	841.1495784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682617e+24	1.682617e+24	1.403006e+12	0	3.829474e+20	0.0002275386	3.900089e+18	2.08e+20	4.124734e-13	6.114202e-17	0	2.328887e+26	2.276476e+28	
0.038	841.8590703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682603e+24	1.682603e+24	3.482929e+11	0	3.972258e+20	0.0002360224	3.966209e+18	2.08e+20	2.324524e-13	1.094345e-17	0	2.328887e+26	2.276476e+28	
0.039	842.5685622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682588e+24	1.682588e+24	1.098255e+11	0	4.117457e+20	0.0002446499	4.033321e+18	2.08e+20	1.460929e-13	2.716685e-18	0	2.328887e+26	2.276476e+28	
0.04	843.2780541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682573e+24	1.682573e+24	4.314717e+10	0	4.265109e+20	0.000253423	4.101439e+18	2.08e+20	9.943714e-14	8.56639e-19	0	2.328887e+26	2.276476e+28	
0.041	843.9875459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682558e+24	1.682558e+24	1.989735e+10	0	4.41525e+20	0.000262344	4.170574e+18	2.08e+20	7.282799e-14	3.365479e-19	0	2.328887e+26	2.276476e+28	
0.042	844.6970378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682543e+24	1.682543e+24	1.062864e+10	0	4.567916e+20	0.0002714151	4.240739e+18	2.08e+20	5.626599e-14	1.551993e-19	0	2.328887e+26	2.276476e+28	
0.043	845.4065297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682528e+24	1.682528e+24	6.318994e+09	0	4.723146e+20	0.0002806385	4.311949e+18	2.08e+20	4.565343e-14	8.290337e-20	0	2.328887e+26	2.276476e+28	
0.044	846.1160216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682512e+24	1.682512e+24	4.144135e+09	0	4.880978e+20	0.0002900165	4.384214e+18	2.08e+20	3.838812e-14	4.928815e-20	0	2.328887e+26	2.276476e+28	
0.045	846.8255135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682496e+24	1.682496e+24	2.91907e+09	0	5.04145e+20	0.0002995514	4.457549e+18	2.08e+20	3.335228e-14	3.232425e-20	0	2.328887e+26	2.276476e+28	
0.046	847.5350054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68248e+24	1.68248e+24	2.19527e+09	0	5.204601e+20	0.0003092454	4.531968e+18	2.08e+20	2.967534e-14	2.276874e-20	0	2.328887e+26	2.276476e+28	
0.047	848.2444973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682463e+24	1.682463e+24	1.731527e+09	0	5.37047e+20	0.000319101	4.607482e+18	2.08e+20	2.698631e-14	1.712311e-20	0	2.328887e+26	2.276476e+28	
0.048	848.9539892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682446e+24	1.682446e+24	1.426715e+09	0	5.539098e+20	0.0003291205	4.684107e+18	2.08e+20	2.493393e-14	1.350591e-20	0	2.328887e+26	2.276476e+28	
0.049	849.6634811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682429e+24	1.682429e+24	1.213534e+09	0	5.710525e+20	0.0003393063	4.761855e+18	2.08e+20	2.337545e-14	1.112838e-20	0	2.328887e+26	2.276476e+28	
0.05	850.372973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682412e+24	1.682412e+24	1.062718e+09	0	5.884791e+20	0.0003496608	4.84074e+18	2.08e+20	2.214785e-14	9.465568e-21	0	2.328887e+26	2.276476e+28	
0.051	851.0824649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682394e+24	1.682394e+24	9.505915e+08	0	6.061939e+20	0.0003601865	4.920776e+18	2.08e+20	2.118948e-14	8.289202e-21	0	2.328887e+26	2.276476e+28	
0.052	851.7919568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682376e+24	1.682376e+24	8.669795e+08	0	6.24201e+20	0.0003708859	5.001978e+18	2.08e+20	2.041639e-14	7.414614e-21	0	2.328887e+26	2.276476e+28	
0.053	852.5014486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682357e+24	1.682357e+24	8.019875e+08	0	6.425047e+20	0.0003817616	5.084358e+18	2.08e+20	1.979933e-14	6.76244e-21	0	2.328887e+26	2.276476e+28	
0.054	853.2109405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682339e+24	1.682339e+24	7.515469e+08	0	6.611093e+20	0.000392816	5.167932e+18	2.08e+20	1.929168e-14	6.255502e-21	0	2.328887e+26	2.276476e+28	
0.055	853.9204324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68232e+24	1.68232e+24	7.109579e+08	0	6.800191e+20	0.0004040517	5.252714e+18	2.08e+20	1.887845e-14	5.862066e-21	0	2.328887e+26	2.276476e+28	
0.056	854.6299243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682301e+24	1.682301e+24	6.784034e+08	0	6.992384e+20	0.0004154714	5.338719e+18	2.08e+20	1.853228e-14	5.545472e-21	0	2.328887e+26	2.276476e+28	
0.057	855.3394162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682281e+24	1.682281e+24	6.514303e+08	0	7.187719e+20	0.0004270778	5.42596e+18	2.08e+20	1.824499e-14	5.291547e-21	0	2.328887e+26	2.276476e+28	
0.058	856.0489081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682261e+24	1.682261e+24	6.29151e+08	0	7.386239e+20	0.0004388734	5.514452e+18	2.08e+20	1.79999e-14	5.081156e-21	0	2.328887e+26	2.276476e+28	
0.059	856.7584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682241e+24	1.682241e+24	6.101946e+08	0	7.587991e+20	0.000450861	5.604211e+18	2.08e+20	1.779232e-14	4.907378e-21	0	2.328887e+26	2.276476e+28	
0.06	857.4678919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682221e+24	1.682221e+24	5.94095e+08	0	7.79302e+20	0.0004630434	5.695252e+18	2.08e+20	1.76118e-14	4.759518e-21	0	2.328887e+26	2.276476e+28	
0.061	858.1773838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6822e+24	1.6822e+24	5.800476e+08	0	8.001373e+20	0.0004754232	5.787588e+18	2.08e+20	1.745552e-14	4.633941e-21	0	2.328887e+26	2.276476e+28	
0.062	858.8868757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682179e+24	1.682179e+24	5.677927e+08	0	8.213098e+20	0.0004880034	5.881236e+18	2.08e+20	1.731684e-14	4.524371e-21	0	2.328887e+26	2.276476e+28	
0.063	859.5963676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682157e+24	1.682157e+24	5.568419e+08	0	8.428241e+20	0.0005007868	5.976211e+18	2.08e+20	1.719402e-14	4.428783e-21	0	2.328887e+26	2.276476e+28	
0.064	860.3058595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682135e+24	1.682135e+24	5.470438e+08	0	8.646852e+20	0.0005137761	6.072528e+18	2.08e+20	1.708277e-14	4.343367e-21	0	2.328887e+26	2.276476e+28	
0.065	861.0153514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682113e+24	1.682113e+24	5.380945e+08	0	8.86898e+20	0.0005269744	6.170203e+18	2.08e+20	1.698198e-14	4.266942e-21	0	2.328887e+26	2.276476e+28	
0.066	861.7248432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682091e+24	1.682091e+24	5.299027e+08	0	9.094673e+20	0.0005403846	6.269251e+18	2.08e+20	1.688886e-14	4.197137e-21	0	2.328887e+26	2.276476e+28	
0.067	862.4343351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682068e+24	1.682068e+24	5.222761e+08	0	9.323981e+20	0.0005540096	6.369688e+18	2.08e+20	1.680272e-14	4.133241e-21	0	2.328887e+26	2.276476e+28	
0.068	863.143827	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682044e+24	1.682044e+24	5.15158e+08	0	9.556956e+20	0.0005678524	6.47153e+18	2.08e+20	1.672172e-14	4.073753e-21	0	2.328887e+26	2.276476e+28	
0.069	863.8533189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682021e+24	1.682021e+24	5.084256e+08	0	9.793649e+20	0.0005819162	6.574793e+18	2.08e+20	1.664541e-14	4.018233e-21	0	2.328887e+26	2.276476e+28	
0.07	864.5628108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681997e+24	1.681997e+24	5.02043e+08	0	1.003411e+21	0.0005962038	6.679493e+18	2.08e+20	1.657258e-14	3.96572e-21	0	2.328887e+26	2.276476e+28	
0.071	865.2723027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681972e+24	1.681972e+24	4.959307e+08	0	1.027839e+21	0.0006107186	6.785646e+18	2.08e+20	1.650293e-14	3.915935e-21	0	2.328887e+26	2.276476e+28	
0.072	865.9817946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681947e+24	1.681947e+24	4.900657e+08	0	1.052655e+21	0.0006254636	6.893268e+18	2.08e+20	1.643569e-14	3.868259e-21	0	2.328887e+26	2.276476e+28	
0.073	866.6912865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681922e+24	1.681922e+24	4.843964e+08	0	1.077864e+21	0.0006404419	7.002376e+18	2.08e+20	1.637064e-14	3.822512e-21	0	2.328887e+26	2.276476e+28	
0.074	867.4007784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681897e+24	1.681897e+24	4.789078e+08	0	1.10347e+21	0.0006556568	7.112986e+18	2.08e+20	1.630727e-14	3.778292e-21	0	2.328887e+26	2.276476e+28	
0.075	868.1102703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681871e+24	1.681871e+24	4.735661e+08	0	1.129481e+21	0.0006711116	7.225116e+18	2.08e+20	1.624544e-14	3.735481e-21	0	2.328887e+26	2.276476e+28	
0.076	868.8197622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681844e+24	1.681844e+24	4.683614e+08	0	1.1559e+21	0.0006868096	7.338781e+18	2.08e+20	1.618482e-14	3.693816e-21	0	2.328887e+26	2.276476e+28	
0.077	869.5292541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681817e+24	1.681817e+24	4.632715e+08	0	1.182735e+21	0.0007027539	7.453998e+18	2.08e+20	1.61253e-14	3.653219e-21	0	2.328887e+26	2.276476e+28	
0.078	870.2387459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68179e+24	1.68179e+24	4.582897e+08	0	1.20999e+21	0.0007189481	7.570785e+18	2.08e+20	1.606668e-14	3.613518e-21	0	2.328887e+26	2.276476e+28	
0.079	870.9482378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681762e+24	1.681762e+24	4.534013e+08	0	1.237671e+21	0.0007353955	7.689158e+18	2.08e+20	1.600888e-14	3.57466e-21	0	2.328887e+26	2.276476e+28	
0.08	871.6577297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681734e+24	1.681734e+24	4.486017e+08	0	1.265784e+21	0.0007520996	7.809135e+18	2.08e+20	1.595175e-14	3.53653e-21	0	2.328887e+26	2.276476e+28	
0.081	872.3672216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681706e+24	1.681706e+24	4.438811e+08	0	1.294334e+21	0.0007690637	7.930733e+18	2.08e+20	1.589527e-14	3.499093e-21	0	2.328887e+26	2.276476e+28	
0.082	873.0767135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681677e+24	1.681677e+24	4.392363e+08	0	1.323328e+21	0.0007862914	8.053969e+18	2.08e+20	1.583932e-14	3.462273e-21	0	2.328887e+26	2.276476e+28	
0.083	873.7862054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681647e+24	1.681647e+24	4.346606e+08	0	1.352772e+21	0.0008037863	8.17886e+18	2.08e+20	1.578387e-14	3.426043e-21	0	2.328887e+26	2.276476e+28	
0.084	874.4956973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681617e+24	1.681617e+24	4.301518e+08	0	1.382672e+21	0.0008215519	8.305425e+18	2.08e+20	1.572887e-14	3.390353e-21	0	2.328887e+26	2.276476e+28	
0.085	875.2051892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681587e+24	1.681587e+24	4.257052e+08	0	1.413033e+21	0.0008395919	8.43368e+18	2.08e+20	1.56743e-14	3.355184e-21	0	2.328887e+26	2.276476e+28	
0.086	875.9146811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681556e+24	1.681556e+24	4.213191e+08	0	1.443862e+21	0.0008579099	8.563644e+18	2.08e+20	1.56201e-14	3.3205e-21	0	2.328887e+26	2.276476e+28	
0.087	876.624173	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681525e+24	1.681525e+24	4.169903e+08	0	1.475165e+21	0.0008765095	8.695334e+18	2.08e+20	1.556627e-14	3.286289e-21	0	2.328887e+26	2.276476e+28	
0.088	877.3336649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681493e+24	1.681493e+24	4.127176e+08	0	1.506949e+21	0.0008953946	8.828768e+18	2.08e+20	1.551278e-14	3.252525e-21	0	2.328887e+26	2.276476e+28	
0.089	878.0431568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681461e+24	1.681461e+24	4.084984e+08	0	1.539219e+21	0.0009145688	8.963965e+18	2.08e+20	1.545961e-14	3.219197e-21	0	2.328887e+26	2.276476e+28	
0.09	878.7526486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681428e+24	1.681428e+24	4.043319e+08	0	1.571983e+21	0.0009340361	9.100941e+18	2.08e+20	1.540675e-14	3.186288e-21	0	2.328887e+26	2.276476e+28	
0.091	879.4621405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681395e+24	1.681395e+24	4.002162e+08	0	1.605246e+21	0.0009538002	9.239716e+18	2.08e+20	1.535419e-14	3.153789e-21	0	2.328887e+26	2.276476e+28	
