Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0144	1600	0	0	5.022498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741675e+23	9.741675e+23	5.220661e+10	0	7.088325e+23	0.421172	1.470931e+18	2.08e+20	7.760499e-14	4.072124e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.022501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741656e+23	9.741656e+23	5.220651e+10	0	7.088344e+23	0.4211731	1.470924e+18	2.08e+20	7.760494e-14	4.072116e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.022505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741637e+23	9.741637e+23	5.220641e+10	0	7.088363e+23	0.4211743	1.470918e+18	2.08e+20	7.760489e-14	4.072108e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.022508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741618e+23	9.741618e+23	5.22063e+10	0	7.088382e+23	0.4211754	1.470911e+18	2.08e+20	7.760484e-14	4.0721e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.022511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741599e+23	9.741599e+23	5.22062e+10	0	7.088401e+23	0.4211765	1.470904e+18	2.08e+20	7.760479e-14	4.072092e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.022514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74158e+23	9.74158e+23	5.22061e+10	0	7.08842e+23	0.4211777	1.470898e+18	2.08e+20	7.760474e-14	4.072084e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.022518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741561e+23	9.741561e+23	5.2206e+10	0	7.088439e+23	0.4211788	1.470891e+18	2.08e+20	7.760469e-14	4.072076e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.022521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741542e+23	9.741542e+23	5.220589e+10	0	7.088458e+23	0.4211799	1.470884e+18	2.08e+20	7.760464e-14	4.072068e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.022524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741523e+23	9.741523e+23	5.220579e+10	0	7.088477e+23	0.4211811	1.470877e+18	2.08e+20	7.760459e-14	4.07206e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.022528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741504e+23	9.741504e+23	5.220569e+10	0	7.088496e+23	0.4211822	1.470871e+18	2.08e+20	7.760454e-14	4.072052e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.022531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741485e+23	9.741485e+23	5.220559e+10	0	7.088515e+23	0.4211833	1.470864e+18	2.08e+20	7.760449e-14	4.072044e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.022534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741466e+23	9.741466e+23	5.220549e+10	0	7.088534e+23	0.4211844	1.470857e+18	2.08e+20	7.760444e-14	4.072036e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.022537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741447e+23	9.741447e+23	5.220538e+10	0	7.088553e+23	0.4211856	1.470851e+18	2.08e+20	7.760439e-14	4.072028e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.022541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741428e+23	9.741428e+23	5.220528e+10	0	7.088572e+23	0.4211867	1.470844e+18	2.08e+20	7.760434e-14	4.07202e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.022544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741409e+23	9.741409e+23	5.220518e+10	0	7.088591e+23	0.4211878	1.470837e+18	2.08e+20	7.760428e-14	4.072012e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.022547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741389e+23	9.741389e+23	5.220508e+10	0	7.088611e+23	0.421189	1.47083e+18	2.08e+20	7.760423e-14	4.072004e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.02255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74137e+23	9.74137e+23	5.220497e+10	0	7.08863e+23	0.4211901	1.470824e+18	2.08e+20	7.760418e-14	4.071996e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.022554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741351e+23	9.741351e+23	5.220487e+10	0	7.088649e+23	0.4211912	1.470817e+18	2.08e+20	7.760413e-14	4.071988e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.022557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741332e+23	9.741332e+23	5.220477e+10	0	7.088668e+23	0.4211924	1.47081e+18	2.08e+20	7.760408e-14	4.07198e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.02256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741313e+23	9.741313e+23	5.220467e+10	0	7.088687e+23	0.4211935	1.470804e+18	2.08e+20	7.760403e-14	4.071972e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.022564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741294e+23	9.741294e+23	5.220457e+10	0	7.088706e+23	0.4211946	1.470797e+18	2.08e+20	7.760398e-14	4.071964e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.022567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741275e+23	9.741275e+23	5.220446e+10	0	7.088725e+23	0.4211958	1.47079e+18	2.08e+20	7.760393e-14	4.071956e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.02257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741256e+23	9.741256e+23	5.220436e+10	0	7.088744e+23	0.4211969	1.470783e+18	2.08e+20	7.760388e-14	4.071948e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.022573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741237e+23	9.741237e+23	5.220426e+10	0	7.088763e+23	0.421198	1.470777e+18	2.08e+20	7.760383e-14	4.07194e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.022577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741218e+23	9.741218e+23	5.220416e+10	0	7.088782e+23	0.4211992	1.47077e+18	2.08e+20	7.760378e-14	4.071932e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.02258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741199e+23	9.741199e+23	5.220406e+10	0	7.088801e+23	0.4212003	1.470763e+18	2.08e+20	7.760373e-14	4.071924e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.022583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74118e+23	9.74118e+23	5.220395e+10	0	7.08882e+23	0.4212014	1.470757e+18	2.08e+20	7.760368e-14	4.071916e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.022587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741161e+23	9.741161e+23	5.220385e+10	0	7.088839e+23	0.4212026	1.47075e+18	2.08e+20	7.760363e-14	4.071908e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.02259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741142e+23	9.741142e+23	5.220375e+10	0	7.088858e+23	0.4212037	1.470743e+18	2.08e+20	7.760358e-14	4.0719e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.022593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741123e+23	9.741123e+23	5.220365e+10	0	7.088877e+23	0.4212048	1.470736e+18	2.08e+20	7.760353e-14	4.071892e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.022596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741104e+23	9.741104e+23	5.220354e+10	0	7.088896e+23	0.421206	1.47073e+18	2.08e+20	7.760347e-14	4.071884e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.0226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741084e+23	9.741084e+23	5.220344e+10	0	7.088916e+23	0.4212071	1.470723e+18	2.08e+20	7.760342e-14	4.071876e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.022603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741065e+23	9.741065e+23	5.220334e+10	0	7.088935e+23	0.4212082	1.470716e+18	2.08e+20	7.760337e-14	4.071869e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.022606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741046e+23	9.741046e+23	5.220324e+10	0	7.088954e+23	0.4212094	1.47071e+18	2.08e+20	7.760332e-14	4.071861e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.022609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741027e+23	9.741027e+23	5.220314e+10	0	7.088973e+23	0.4212105	1.470703e+18	2.08e+20	7.760327e-14	4.071853e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.022613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741008e+23	9.741008e+23	5.220303e+10	0	7.088992e+23	0.4212116	1.470696e+18	2.08e+20	7.760322e-14	4.071845e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.022616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740989e+23	9.740989e+23	5.220293e+10	0	7.089011e+23	0.4212128	1.470689e+18	2.08e+20	7.760317e-14	4.071837e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.022619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74097e+23	9.74097e+23	5.220283e+10	0	7.08903e+23	0.4212139	1.470683e+18	2.08e+20	7.760312e-14	4.071829e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.022623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740951e+23	9.740951e+23	5.220273e+10	0	7.089049e+23	0.421215	1.470676e+18	2.08e+20	7.760307e-14	4.071821e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.022626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740932e+23	9.740932e+23	5.220263e+10	0	7.089068e+23	0.4212162	1.470669e+18	2.08e+20	7.760302e-14	4.071813e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.022629e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740913e+23	9.740913e+23	5.220252e+10	0	7.089087e+23	0.4212173	1.470663e+18	2.08e+20	7.760297e-14	4.071805e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.022632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740894e+23	9.740894e+23	5.220242e+10	0	7.089106e+23	0.4212184	1.470656e+18	2.08e+20	7.760292e-14	4.071797e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.022636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740875e+23	9.740875e+23	5.220232e+10	0	7.089125e+23	0.4212196	1.470649e+18	2.08e+20	7.760287e-14	4.071789e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.022639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740856e+23	9.740856e+23	5.220222e+10	0	7.089144e+23	0.4212207	1.470642e+18	2.08e+20	7.760282e-14	4.071781e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.022642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740837e+23	9.740837e+23	5.220211e+10	0	7.089163e+23	0.4212218	1.470636e+18	2.08e+20	7.760277e-14	4.071773e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.022645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740818e+23	9.740818e+23	5.220201e+10	0	7.089182e+23	0.421223	1.470629e+18	2.08e+20	7.760272e-14	4.071765e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.022649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740799e+23	9.740799e+23	5.220191e+10	0	7.089201e+23	0.4212241	1.470622e+18	2.08e+20	7.760266e-14	4.071757e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.022652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74078e+23	9.74078e+23	5.220181e+10	0	7.08922e+23	0.4212252	1.470616e+18	2.08e+20	7.760261e-14	4.071749e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.022655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74076e+23	9.74076e+23	5.220171e+10	0	7.08924e+23	0.4212264	1.470609e+18	2.08e+20	7.760256e-14	4.071741e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.022659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740741e+23	9.740741e+23	5.22016e+10	0	7.089259e+23	0.4212275	1.470602e+18	2.08e+20	7.760251e-14	4.071733e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.022662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740722e+23	9.740722e+23	5.22015e+10	0	7.089278e+23	0.4212286	1.470595e+18	2.08e+20	7.760246e-14	4.071725e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.022665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.740703e+23	9.740703e+23	5.22014e+10	0	7.089297e+23	0.4212298	1.470589e+18	2.08e+20	7.760241e-14	4.071717e-19	0	2.328887e+26	2.276476e+28	
