Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0036	1600	0	0	5.01777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00819e+24	1.00819e+24	5.794391e+10	0	6.748103e+23	0.4009568	2.075268e+19	2.08e+20	8.035142e-14	4.51994e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.017773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008163e+24	1.008163e+24	5.793928e+10	0	6.748372e+23	0.4009728	2.074192e+19	2.08e+20	8.034956e-14	4.519625e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.017776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008136e+24	1.008136e+24	5.793504e+10	0	6.748641e+23	0.4009887	2.073117e+19	2.08e+20	8.034742e-14	4.519264e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.01778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008109e+24	1.008109e+24	5.793041e+10	0	6.748909e+23	0.4010047	2.072043e+19	2.08e+20	8.034546e-14	4.518933e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.017783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008082e+24	1.008082e+24	5.792604e+10	0	6.749178e+23	0.4010206	2.070971e+19	2.08e+20	8.034332e-14	4.518572e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.017786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008055e+24	1.008055e+24	5.792141e+10	0	6.749446e+23	0.4010366	2.069899e+19	2.08e+20	8.03413e-14	4.518231e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.01779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008029e+24	1.008029e+24	5.791695e+10	0	6.749714e+23	0.4010525	2.068828e+19	2.08e+20	8.033915e-14	4.51787e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.017793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008002e+24	1.008002e+24	5.791232e+10	0	6.749982e+23	0.4010684	2.067759e+19	2.08e+20	8.033709e-14	4.517522e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.017796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007975e+24	1.007975e+24	5.790781e+10	0	6.75025e+23	0.4010844	2.06669e+19	2.08e+20	8.033495e-14	4.517161e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.017799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007948e+24	1.007948e+24	5.790318e+10	0	6.750517e+23	0.4011003	2.065623e+19	2.08e+20	8.033287e-14	4.516809e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.017803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007922e+24	1.007922e+24	5.789864e+10	0	6.750785e+23	0.4011162	2.064556e+19	2.08e+20	8.033073e-14	4.516448e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.017806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007895e+24	1.007895e+24	5.789402e+10	0	6.751052e+23	0.4011321	2.063491e+19	2.08e+20	8.032863e-14	4.516094e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.017809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007868e+24	1.007868e+24	5.788945e+10	0	6.75132e+23	0.4011479	2.062427e+19	2.08e+20	8.032649e-14	4.515733e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.017813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007841e+24	1.007841e+24	5.788483e+10	0	6.751587e+23	0.4011638	2.061363e+19	2.08e+20	8.032437e-14	4.515377e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.017816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007815e+24	1.007815e+24	5.788025e+10	0	6.751854e+23	0.4011797	2.060301e+19	2.08e+20	8.032224e-14	4.515017e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.017819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007788e+24	1.007788e+24	5.787563e+10	0	6.752121e+23	0.4011955	2.05924e+19	2.08e+20	8.032012e-14	4.514659e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.017822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007761e+24	1.007761e+24	5.787105e+10	0	6.752387e+23	0.4012114	2.05818e+19	2.08e+20	8.031799e-14	4.514299e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.017826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007735e+24	1.007735e+24	5.786644e+10	0	6.752654e+23	0.4012272	2.057121e+19	2.08e+20	8.031586e-14	4.513942e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.017829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007708e+24	1.007708e+24	5.786185e+10	0	6.752921e+23	0.4012431	2.056063e+19	2.08e+20	8.031373e-14	4.513582e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.017832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007681e+24	1.007681e+24	5.785724e+10	0	6.753187e+23	0.4012589	2.055006e+19	2.08e+20	8.031161e-14	4.513224e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.017836e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007655e+24	1.007655e+24	5.785265e+10	0	6.753453e+23	0.4012747	2.05395e+19	2.08e+20	8.030948e-14	4.512865e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.017839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007628e+24	1.007628e+24	5.784805e+10	0	6.753719e+23	0.4012905	2.052895e+19	2.08e+20	8.030735e-14	4.512507e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.017842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007601e+24	1.007601e+24	5.784346e+10	0	6.753985e+23	0.4013063	2.051841e+19	2.08e+20	8.030523e-14	4.512148e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.017845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007575e+24	1.007575e+24	5.783887e+10	0	6.754251e+23	0.4013221	2.050788e+19	2.08e+20	8.03031e-14	4.51179e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.017849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007548e+24	1.007548e+24	5.783428e+10	0	6.754516e+23	0.4013379	2.049736e+19	2.08e+20	8.030098e-14	4.511432e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.017852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007522e+24	1.007522e+24	5.78297e+10	0	6.754782e+23	0.4013537	2.048686e+19	2.08e+20	8.029885e-14	4.511074e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.017855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007495e+24	1.007495e+24	5.782511e+10	0	6.755047e+23	0.4013694	2.047636e+19	2.08e+20	8.029673e-14	4.510716e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.017859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007469e+24	1.007469e+24	5.782053e+10	0	6.755313e+23	0.4013852	2.046587e+19	2.08e+20	8.029461e-14	4.510359e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.017862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007442e+24	1.007442e+24	5.781595e+10	0	6.755578e+23	0.4014009	2.045539e+19	2.08e+20	8.029249e-14	4.510001e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.017865e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007416e+24	1.007416e+24	5.781137e+10	0	6.755843e+23	0.4014167	2.044493e+19	2.08e+20	8.029037e-14	4.509644e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.017868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007389e+24	1.007389e+24	5.78068e+10	0	6.756108e+23	0.4014324	2.043447e+19	2.08e+20	8.028825e-14	4.509287e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.017872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007363e+24	1.007363e+24	5.780223e+10	0	6.756372e+23	0.4014481	2.042403e+19	2.08e+20	8.028613e-14	4.50893e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.017875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007336e+24	1.007336e+24	5.779766e+10	0	6.756637e+23	0.4014639	2.041359e+19	2.08e+20	8.028401e-14	4.508574e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.017878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00731e+24	1.00731e+24	5.779309e+10	0	6.756901e+23	0.4014796	2.040316e+19	2.08e+20	8.02819e-14	4.508217e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.017882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007283e+24	1.007283e+24	5.778852e+10	0	6.757165e+23	0.4014953	2.039275e+19	2.08e+20	8.027978e-14	4.507861e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.017885e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007257e+24	1.007257e+24	5.778396e+10	0	6.75743e+23	0.401511	2.038234e+19	2.08e+20	8.027767e-14	4.507505e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.017888e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007231e+24	1.007231e+24	5.77794e+10	0	6.757694e+23	0.4015267	2.037195e+19	2.08e+20	8.027556e-14	4.507149e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.017891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007204e+24	1.007204e+24	5.777484e+10	0	6.757958e+23	0.4015423	2.036156e+19	2.08e+20	8.027344e-14	4.506793e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.017895e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007178e+24	1.007178e+24	5.777029e+10	0	6.758221e+23	0.401558	2.035119e+19	2.08e+20	8.027133e-14	4.506438e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.017898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007152e+24	1.007152e+24	5.776574e+10	0	6.758485e+23	0.4015737	2.034082e+19	2.08e+20	8.026922e-14	4.506083e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.017901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007125e+24	1.007125e+24	5.776119e+10	0	6.758748e+23	0.4015893	2.033047e+19	2.08e+20	8.026712e-14	4.505727e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.017905e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007099e+24	1.007099e+24	5.775664e+10	0	6.759012e+23	0.401605	2.032013e+19	2.08e+20	8.026501e-14	4.505373e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.017908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007073e+24	1.007073e+24	5.775209e+10	0	6.759275e+23	0.4016206	2.030979e+19	2.08e+20	8.02629e-14	4.505018e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.017911e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007046e+24	1.007046e+24	5.774755e+10	0	6.759538e+23	0.4016362	2.029947e+19	2.08e+20	8.02608e-14	4.504663e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.017914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00702e+24	1.00702e+24	5.774301e+10	0	6.759801e+23	0.4016519	2.028915e+19	2.08e+20	8.025869e-14	4.504309e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.017918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006994e+24	1.006994e+24	5.773848e+10	0	6.760064e+23	0.4016675	2.027885e+19	2.08e+20	8.025659e-14	4.503955e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.017921e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006967e+24	1.006967e+24	5.773394e+10	0	6.760326e+23	0.4016831	2.026856e+19	2.08e+20	8.025449e-14	4.503601e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.017924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006941e+24	1.006941e+24	5.772941e+10	0	6.760589e+23	0.4016987	2.025827e+19	2.08e+20	8.025239e-14	4.503247e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.017928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006915e+24	1.006915e+24	5.772488e+10	0	6.760851e+23	0.4017143	2.0248e+19	2.08e+20	8.025029e-14	4.502894e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.017931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006889e+24	1.006889e+24	5.772035e+10	0	6.761114e+23	0.4017299	2.023774e+19	2.08e+20	8.024819e-14	4.502541e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.017934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006862e+24	1.006862e+24	5.771583e+10	0	6.761376e+23	0.4017454	2.022748e+19	2.08e+20	8.024609e-14	4.502187e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.017937e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006836e+24	1.006836e+24	5.771131e+10	0	6.761638e+23	0.401761	2.021724e+19	2.08e+20	8.024399e-14	4.501835e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.017941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00681e+24	1.00681e+24	5.770679e+10	0	6.7619e+23	0.4017766	2.020701e+19	2.08e+20	8.02419e-14	4.501482e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.017944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006784e+24	1.006784e+24	5.770227e+10	0	6.762162e+23	0.4017921	2.019678e+19	2.08e+20	8.02398e-14	4.501129e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.017947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006758e+24	1.006758e+24	5.769775e+10	0	6.762423e+23	0.4018077	2.018657e+19	2.08e+20	8.023771e-14	4.500777e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.017951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006732e+24	1.006732e+24	5.769324e+10	0	6.762685e+23	0.4018232	2.017637e+19	2.08e+20	8.023562e-14	4.500425e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.017954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006705e+24	1.006705e+24	5.768873e+10	0	6.762946e+23	0.4018387	2.016617e+19	2.08e+20	8.023352e-14	4.500073e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.017957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006679e+24	1.006679e+24	5.768423e+10	0	6.763207e+23	0.4018543	2.015599e+19	2.08e+20	8.023143e-14	4.499721e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.01796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006653e+24	1.006653e+24	5.767972e+10	0	6.763468e+23	0.4018698	2.014582e+19	2.08e+20	8.022934e-14	4.49937e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.017964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006627e+24	1.006627e+24	5.767522e+10	0	6.763729e+23	0.4018853	2.013565e+19	2.08e+20	8.022726e-14	4.499018e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.017967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006601e+24	1.006601e+24	5.767072e+10	0	6.76399e+23	0.4019008	2.01255e+19	2.08e+20	8.022517e-14	4.498667e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.01797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006575e+24	1.006575e+24	5.766622e+10	0	6.764251e+23	0.4019163	2.011536e+19	2.08e+20	8.022308e-14	4.498316e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.017974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006549e+24	1.006549e+24	5.766173e+10	0	6.764511e+23	0.4019317	2.010522e+19	2.08e+20	8.0221e-14	4.497966e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.017977e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006523e+24	1.006523e+24	5.765724e+10	0	6.764772e+23	0.4019472	2.00951e+19	2.08e+20	8.021891e-14	4.497615e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.01798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006497e+24	1.006497e+24	5.765275e+10	0	6.765032e+23	0.4019627	2.008498e+19	2.08e+20	8.021683e-14	4.497265e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.017983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006471e+24	1.006471e+24	5.764826e+10	0	6.765292e+23	0.4019781	2.007488e+19	2.08e+20	8.021475e-14	4.496914e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.017987e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006445e+24	1.006445e+24	5.764378e+10	0	6.765552e+23	0.4019936	2.006478e+19	2.08e+20	8.021267e-14	4.496564e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.01799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006419e+24	1.006419e+24	5.76393e+10	0	6.765812e+23	0.402009	2.00547e+19	2.08e+20	8.021059e-14	4.496215e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.017993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006393e+24	1.006393e+24	5.763482e+10	0	6.766072e+23	0.4020245	2.004463e+19	2.08e+20	8.020851e-14	4.495865e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.017997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006367e+24	1.006367e+24	5.763034e+10	0	6.766332e+23	0.4020399	2.003456e+19	2.08e+20	8.020643e-14	4.495516e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006341e+24	1.006341e+24	5.762587e+10	0	6.766591e+23	0.4020553	2.002451e+19	2.08e+20	8.020435e-14	4.495167e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.018003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006315e+24	1.006315e+24	5.762139e+10	0	6.766851e+23	0.4020707	2.001446e+19	2.08e+20	8.020228e-14	4.494818e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.018006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006289e+24	1.006289e+24	5.761693e+10	0	6.76711e+23	0.4020861	2.000442e+19	2.08e+20	8.02002e-14	4.494469e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.01801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006263e+24	1.006263e+24	5.761246e+10	0	6.767369e+23	0.4021015	1.99944e+19	2.08e+20	8.019813e-14	4.49412e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.018013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006237e+24	1.006237e+24	5.760799e+10	0	6.767628e+23	0.4021169	1.998438e+19	2.08e+20	8.019606e-14	4.493772e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.018016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006211e+24	1.006211e+24	5.760353e+10	0	6.767887e+23	0.4021323	1.997438e+19	2.08e+20	8.019399e-14	4.493424e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.01802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006185e+24	1.006185e+24	5.759907e+10	0	6.768146e+23	0.4021477	1.996438e+19	2.08e+20	8.019192e-14	4.493075e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.018023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00616e+24	1.00616e+24	5.759462e+10	0	6.768404e+23	0.402163	1.995439e+19	2.08e+20	8.018985e-14	4.492728e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.018026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006134e+24	1.006134e+24	5.759016e+10	0	6.768663e+23	0.4021784	1.994442e+19	2.08e+20	8.018778e-14	4.49238e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.018029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006108e+24	1.006108e+24	5.758571e+10	0	6.768921e+23	0.4021938	1.993445e+19	2.08e+20	8.018571e-14	4.492033e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.018033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006082e+24	1.006082e+24	5.758126e+10	0	6.769179e+23	0.4022091	1.992449e+19	2.08e+20	8.018364e-14	4.491685e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.018036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006056e+24	1.006056e+24	5.757681e+10	0	6.769437e+23	0.4022244	1.991454e+19	2.08e+20	8.018158e-14	4.491338e-19	0	2.328887e+26	2.276476e+28	
