Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.00504	1600	0	0	5.009484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094783e+24	1.094783e+24	7.424545e+10	0	5.882174e+23	0.3495053	4.281017e+19	2.08e+20	8.727536e-14	5.791978e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.009488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094727e+24	1.094727e+24	7.423467e+10	0	5.882728e+23	0.3495382	4.276499e+19	2.08e+20	8.727118e-14	5.791145e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.009491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094672e+24	1.094672e+24	7.422379e+10	0	5.883282e+23	0.3495711	4.27199e+19	2.08e+20	8.726695e-14	5.790304e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.009494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094616e+24	1.094616e+24	7.421286e+10	0	5.883835e+23	0.349604	4.26749e+19	2.08e+20	8.726269e-14	5.789456e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.009497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094561e+24	1.094561e+24	7.420186e+10	0	5.884388e+23	0.3496368	4.262999e+19	2.08e+20	8.72584e-14	5.788603e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.009501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094506e+24	1.094506e+24	7.419082e+10	0	5.88494e+23	0.3496696	4.258517e+19	2.08e+20	8.725409e-14	5.787745e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.009504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094451e+24	1.094451e+24	7.417974e+10	0	5.885491e+23	0.3497024	4.254043e+19	2.08e+20	8.724977e-14	5.786884e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.009507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094396e+24	1.094396e+24	7.416865e+10	0	5.886042e+23	0.3497351	4.249578e+19	2.08e+20	8.724542e-14	5.78602e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.009511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094341e+24	1.094341e+24	7.415753e+10	0	5.886592e+23	0.3497678	4.245122e+19	2.08e+20	8.724107e-14	5.785154e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.009514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094286e+24	1.094286e+24	7.41464e+10	0	5.887141e+23	0.3498004	4.240674e+19	2.08e+20	8.723672e-14	5.784287e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.009517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094231e+24	1.094231e+24	7.413527e+10	0	5.88769e+23	0.3498331	4.236236e+19	2.08e+20	8.723235e-14	5.78342e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.009521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094176e+24	1.094176e+24	7.412413e+10	0	5.888239e+23	0.3498656	4.231805e+19	2.08e+20	8.722799e-14	5.782551e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.009524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094121e+24	1.094121e+24	7.411299e+10	0	5.888787e+23	0.3498982	4.227384e+19	2.08e+20	8.722362e-14	5.781682e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.009527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094067e+24	1.094067e+24	7.410186e+10	0	5.889334e+23	0.3499307	4.222971e+19	2.08e+20	8.721925e-14	5.780813e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.00953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094012e+24	1.094012e+24	7.409072e+10	0	5.889881e+23	0.3499632	4.218566e+19	2.08e+20	8.721488e-14	5.779945e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.009534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093957e+24	1.093957e+24	7.40796e+10	0	5.890427e+23	0.3499957	4.214171e+19	2.08e+20	8.721051e-14	5.779076e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.009537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093903e+24	1.093903e+24	7.406847e+10	0	5.890972e+23	0.3500281	4.209783e+19	2.08e+20	8.720614e-14	5.778208e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093848e+24	1.093848e+24	7.405736e+10	0	5.891517e+23	0.3500605	4.205404e+19	2.08e+20	8.720178e-14	5.777341e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.009544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093794e+24	1.093794e+24	7.404626e+10	0	5.892062e+23	0.3500928	4.201034e+19	2.08e+20	8.719742e-14	5.776474e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.009547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093739e+24	1.093739e+24	7.403516e+10	0	5.892606e+23	0.3501251	4.196672e+19	2.08e+20	8.719306e-14	5.775608e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.00955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093685e+24	1.093685e+24	7.402408e+10	0	5.893149e+23	0.3501574	4.192319e+19	2.08e+20	8.718871e-14	5.774743e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.009554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093631e+24	1.093631e+24	7.4013e+10	0	5.893692e+23	0.3501897	4.187974e+19	2.08e+20	8.718435e-14	5.773878e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.009557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093577e+24	1.093577e+24	7.400194e+10	0	5.894234e+23	0.3502219	4.183638e+19	2.08e+20	8.718001e-14	5.773014e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.00956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093522e+24	1.093522e+24	7.399089e+10	0	5.894776e+23	0.3502541	4.17931e+19	2.08e+20	8.717566e-14	5.772151e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.009563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093468e+24	1.093468e+24	7.397985e+10	0	5.895317e+23	0.3502862	4.17499e+19	2.08e+20	8.717132e-14	5.771289e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.009567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093414e+24	1.093414e+24	7.396882e+10	0	5.895857e+23	0.3503183	4.170679e+19	2.08e+20	8.716699e-14	5.770428e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.00957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09336e+24	1.09336e+24	7.39578e+10	0	5.896397e+23	0.3503504	4.166376e+19	2.08e+20	8.716265e-14	5.769568e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.009573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093306e+24	1.093306e+24	7.394679e+10	0	5.896937e+23	0.3503825	4.162081e+19	2.08e+20	8.715833e-14	5.768708e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.009577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093252e+24	1.093252e+24	7.39358e+10	0	5.897476e+23	0.3504145	4.157795e+19	2.08e+20	8.7154e-14	5.76785e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.00958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093199e+24	1.093199e+24	7.392482e+10	0	5.898014e+23	0.3504465	4.153517e+19	2.08e+20	8.714968e-14	5.766992e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.009583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093145e+24	1.093145e+24	7.391385e+10	0	5.898552e+23	0.3504784	4.149247e+19	2.08e+20	8.714537e-14	5.766136e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.009587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093091e+24	1.093091e+24	7.390289e+10	0	5.899089e+23	0.3505103	4.144986e+19	2.08e+20	8.714106e-14	5.76528e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.00959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093037e+24	1.093037e+24	7.389194e+10	0	5.899625e+23	0.3505422	4.140732e+19	2.08e+20	8.713675e-14	5.764425e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.009593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092984e+24	1.092984e+24	7.388101e+10	0	5.900162e+23	0.3505741	4.136487e+19	2.08e+20	8.713245e-14	5.763572e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.009596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09293e+24	1.09293e+24	7.387009e+10	0	5.900697e+23	0.3506059	4.13225e+19	2.08e+20	8.712815e-14	5.762719e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.0096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092877e+24	1.092877e+24	7.385918e+10	0	5.901232e+23	0.3506377	4.128022e+19	2.08e+20	8.712386e-14	5.761867e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.009603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092823e+24	1.092823e+24	7.384828e+10	0	5.901766e+23	0.3506694	4.123801e+19	2.08e+20	8.711957e-14	5.761016e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.009606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09277e+24	1.09277e+24	7.38374e+10	0	5.9023e+23	0.3507012	4.119589e+19	2.08e+20	8.711528e-14	5.760166e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.00961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092717e+24	1.092717e+24	7.382652e+10	0	5.902834e+23	0.3507328	4.115384e+19	2.08e+20	8.7111e-14	5.759317e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.009613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092663e+24	1.092663e+24	7.381566e+10	0	5.903367e+23	0.3507645	4.111188e+19	2.08e+20	8.710673e-14	5.758469e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.009616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09261e+24	1.09261e+24	7.380481e+10	0	5.903899e+23	0.3507961	4.107e+19	2.08e+20	8.710245e-14	5.757622e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.00962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092557e+24	1.092557e+24	7.379398e+10	0	5.904431e+23	0.3508277	4.10282e+19	2.08e+20	8.709819e-14	5.756776e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.009623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092504e+24	1.092504e+24	7.378315e+10	0	5.904962e+23	0.3508593	4.098648e+19	2.08e+20	8.709392e-14	5.75593e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.009626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092451e+24	1.092451e+24	7.377234e+10	0	5.905492e+23	0.3508908	4.094484e+19	2.08e+20	8.708967e-14	5.755086e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.009629e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092398e+24	1.092398e+24	7.376154e+10	0	5.906022e+23	0.3509223	4.090328e+19	2.08e+20	8.708541e-14	5.754243e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.009633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092345e+24	1.092345e+24	7.375075e+10	0	5.906552e+23	0.3509538	4.08618e+19	2.08e+20	8.708116e-14	5.7534e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.009636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092292e+24	1.092292e+24	7.373998e+10	0	5.907081e+23	0.3509852	4.08204e+19	2.08e+20	8.707692e-14	5.752559e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.009639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092239e+24	1.092239e+24	7.372921e+10	0	5.90761e+23	0.3510166	4.077908e+19	2.08e+20	8.707267e-14	5.751718e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.009643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092186e+24	1.092186e+24	7.371846e+10	0	5.908138e+23	0.351048	4.073784e+19	2.08e+20	8.706844e-14	5.750879e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.009646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092134e+24	1.092134e+24	7.370772e+10	0	5.908665e+23	0.3510793	4.069668e+19	2.08e+20	8.706421e-14	5.75004e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.009649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092081e+24	1.092081e+24	7.369699e+10	0	5.909192e+23	0.3511106	4.065559e+19	2.08e+20	8.705998e-14	5.749202e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.009653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092028e+24	1.092028e+24	7.368628e+10	0	5.909718e+23	0.3511419	4.061459e+19	2.08e+20	8.705575e-14	5.748365e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.009656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091976e+24	1.091976e+24	7.367557e+10	0	5.910244e+23	0.3511731	4.057366e+19	2.08e+20	8.705153e-14	5.74753e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.009659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091923e+24	1.091923e+24	7.366488e+10	0	5.910769e+23	0.3512044	4.053282e+19	2.08e+20	8.704732e-14	5.746695e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.009663e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091871e+24	1.091871e+24	7.36542e+10	0	5.911294e+23	0.3512355	4.049205e+19	2.08e+20	8.704311e-14	5.745861e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.009666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091818e+24	1.091818e+24	7.364353e+10	0	5.911818e+23	0.3512667	4.045136e+19	2.08e+20	8.70389e-14	5.745027e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.009669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091766e+24	1.091766e+24	7.363287e+10	0	5.912342e+23	0.3512978	4.041074e+19	2.08e+20	8.70347e-14	5.744195e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.009672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091713e+24	1.091713e+24	7.362223e+10	0	5.912865e+23	0.3513289	4.037021e+19	2.08e+20	8.70305e-14	5.743364e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.009676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091661e+24	1.091661e+24	7.361159e+10	0	5.913388e+23	0.35136	4.032975e+19	2.08e+20	8.70263e-14	5.742534e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.009679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091609e+24	1.091609e+24	7.360097e+10	0	5.91391e+23	0.351391	4.028937e+19	2.08e+20	8.702211e-14	5.741704e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.009682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091557e+24	1.091557e+24	7.359036e+10	0	5.914432e+23	0.351422	4.024906e+19	2.08e+20	8.701793e-14	5.740876e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.009686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091505e+24	1.091505e+24	7.357976e+10	0	5.914953e+23	0.3514529	4.020884e+19	2.08e+20	8.701374e-14	5.740048e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.009689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091453e+24	1.091453e+24	7.356917e+10	0	5.915473e+23	0.3514839	4.016869e+19	2.08e+20	8.700957e-14	5.739221e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.009692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091401e+24	1.091401e+24	7.35586e+10	0	5.915994e+23	0.3515148	4.012861e+19	2.08e+20	8.700539e-14	5.738396e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.009696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091349e+24	1.091349e+24	7.354803e+10	0	5.916513e+23	0.3515456	4.008862e+19	2.08e+20	8.700122e-14	5.737571e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.009699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091297e+24	1.091297e+24	7.353748e+10	0	5.917032e+23	0.3515765	4.00487e+19	2.08e+20	8.699706e-14	5.736747e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.009702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091245e+24	1.091245e+24	7.352694e+10	0	5.917551e+23	0.3516073	4.000885e+19	2.08e+20	8.69929e-14	5.735924e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.009705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091193e+24	1.091193e+24	7.351641e+10	0	5.918069e+23	0.3516381	3.996908e+19	2.08e+20	8.698874e-14	5.735101e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.009709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091141e+24	1.091141e+24	7.350589e+10	0	5.918586e+23	0.3516688	3.992939e+19	2.08e+20	8.698459e-14	5.73428e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.009712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09109e+24	1.09109e+24	7.349539e+10	0	5.919103e+23	0.3516995	3.988977e+19	2.08e+20	8.698044e-14	5.73346e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.009715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091038e+24	1.091038e+24	7.348489e+10	0	5.91962e+23	0.3517302	3.985023e+19	2.08e+20	8.69763e-14	5.73264e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.009719e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090986e+24	1.090986e+24	7.347441e+10	0	5.920135e+23	0.3517609	3.981076e+19	2.08e+20	8.697216e-14	5.731822e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.009722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090935e+24	1.090935e+24	7.346394e+10	0	5.920651e+23	0.3517915	3.977137e+19	2.08e+20	8.696802e-14	5.731004e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.009725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090883e+24	1.090883e+24	7.345348e+10	0	5.921166e+23	0.3518221	3.973206e+19	2.08e+20	8.696389e-14	5.730187e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.009729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090832e+24	1.090832e+24	7.344303e+10	0	5.92168e+23	0.3518527	3.969281e+19	2.08e+20	8.695976e-14	5.729371e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.009732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090781e+24	1.090781e+24	7.343259e+10	0	5.922194e+23	0.3518832	3.965365e+19	2.08e+20	8.695564e-14	5.728556e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.009735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090729e+24	1.090729e+24	7.342216e+10	0	5.922708e+23	0.3519137	3.961455e+19	2.08e+20	8.695152e-14	5.727742e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.009738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090678e+24	1.090678e+24	7.341175e+10	0	5.92322e+23	0.3519442	3.957553e+19	2.08e+20	8.69474e-14	5.726929e-19	0	2.328887e+26	2.276476e+28	
