Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0036	1600	0	0	5.003141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204335e+24	1.204335e+24	9.890396e+10	0	4.786649e+23	0.2844117	5.674257e+19	2.08e+20	9.603036e-14	7.715741e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.003144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204262e+24	1.204262e+24	9.888588e+10	0	4.787384e+23	0.2844554	5.666957e+19	2.08e+20	9.602525e-14	7.714509e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.003148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204188e+24	1.204188e+24	9.886932e+10	0	4.788117e+23	0.284499	5.659674e+19	2.08e+20	9.60194e-14	7.713098e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.003151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204115e+24	1.204115e+24	9.885124e+10	0	4.78885e+23	0.2845425	5.652408e+19	2.08e+20	9.601404e-14	7.711807e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.003154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204042e+24	1.204042e+24	9.883418e+10	0	4.789582e+23	0.284586	5.64516e+19	2.08e+20	9.600818e-14	7.710397e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.003158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203969e+24	1.203969e+24	9.881613e+10	0	4.790312e+23	0.2846294	5.637928e+19	2.08e+20	9.600266e-14	7.709066e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.003161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203896e+24	1.203896e+24	9.879876e+10	0	4.791042e+23	0.2846727	5.630714e+19	2.08e+20	9.599682e-14	7.707658e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.003164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203823e+24	1.203823e+24	9.878073e+10	0	4.791771e+23	0.284716	5.623517e+19	2.08e+20	9.599119e-14	7.706303e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.003168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20375e+24	1.20375e+24	9.876318e+10	0	4.792499e+23	0.2847593	5.616337e+19	2.08e+20	9.598535e-14	7.704897e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.003171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203677e+24	1.203677e+24	9.874519e+10	0	4.793226e+23	0.2848025	5.609174e+19	2.08e+20	9.597967e-14	7.703528e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.003174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203605e+24	1.203605e+24	9.872752e+10	0	4.793952e+23	0.2848456	5.602027e+19	2.08e+20	9.597384e-14	7.702125e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.003178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203532e+24	1.203532e+24	9.870957e+10	0	4.794677e+23	0.2848887	5.594898e+19	2.08e+20	9.596811e-14	7.700747e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.003181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20346e+24	1.20346e+24	9.869185e+10	0	4.795401e+23	0.2849317	5.587785e+19	2.08e+20	9.59623e-14	7.699347e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.003184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203388e+24	1.203388e+24	9.867394e+10	0	4.796124e+23	0.2849747	5.580689e+19	2.08e+20	9.595655e-14	7.697964e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.003188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203315e+24	1.203315e+24	9.86562e+10	0	4.796847e+23	0.2850176	5.573609e+19	2.08e+20	9.595075e-14	7.696568e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.003191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203243e+24	1.203243e+24	9.863834e+10	0	4.797568e+23	0.2850605	5.566547e+19	2.08e+20	9.5945e-14	7.695183e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.003194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203171e+24	1.203171e+24	9.86206e+10	0	4.798288e+23	0.2851033	5.559501e+19	2.08e+20	9.593921e-14	7.693791e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.003197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203099e+24	1.203099e+24	9.860279e+10	0	4.799008e+23	0.2851461	5.552471e+19	2.08e+20	9.593346e-14	7.692406e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.003201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203027e+24	1.203027e+24	9.858506e+10	0	4.799727e+23	0.2851888	5.545458e+19	2.08e+20	9.592768e-14	7.691017e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.003204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202956e+24	1.202956e+24	9.85673e+10	0	4.800445e+23	0.2852314	5.538461e+19	2.08e+20	9.592193e-14	7.689635e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.003207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202884e+24	1.202884e+24	9.85496e+10	0	4.801161e+23	0.285274	5.531481e+19	2.08e+20	9.591617e-14	7.688249e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.003211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202812e+24	1.202812e+24	9.853188e+10	0	4.801877e+23	0.2853165	5.524518e+19	2.08e+20	9.591043e-14	7.686869e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.003214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202741e+24	1.202741e+24	9.851422e+10	0	4.802592e+23	0.285359	5.51757e+19	2.08e+20	9.590468e-14	7.685487e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.003217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202669e+24	1.202669e+24	9.849655e+10	0	4.803307e+23	0.2854015	5.510639e+19	2.08e+20	9.589895e-14	7.684109e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.003221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202598e+24	1.202598e+24	9.847893e+10	0	4.80402e+23	0.2854438	5.503724e+19	2.08e+20	9.589322e-14	7.682731e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.003224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202527e+24	1.202527e+24	9.846131e+10	0	4.804732e+23	0.2854862	5.496825e+19	2.08e+20	9.58875e-14	7.681356e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.003227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202456e+24	1.202456e+24	9.844372e+10	0	4.805444e+23	0.2855284	5.489943e+19	2.08e+20	9.588178e-14	7.679982e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.003231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202385e+24	1.202385e+24	9.842615e+10	0	4.806154e+23	0.2855707	5.483076e+19	2.08e+20	9.587607e-14	7.67861e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.003234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202314e+24	1.202314e+24	9.840861e+10	0	4.806864e+23	0.2856128	5.476226e+19	2.08e+20	9.587037e-14	7.67724e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.003237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202243e+24	1.202243e+24	9.839109e+10	0	4.807573e+23	0.285655	5.469391e+19	2.08e+20	9.586467e-14	7.675872e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.003241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202172e+24	1.202172e+24	9.83736e+10	0	4.808281e+23	0.285697	5.462573e+19	2.08e+20	9.585898e-14	7.674505e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.003244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202101e+24	1.202101e+24	9.835612e+10	0	4.808988e+23	0.285739	5.45577e+19	2.08e+20	9.58533e-14	7.673141e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.003247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202031e+24	1.202031e+24	9.833868e+10	0	4.809694e+23	0.285781	5.448983e+19	2.08e+20	9.584762e-14	7.671778e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.003251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20196e+24	1.20196e+24	9.832125e+10	0	4.810399e+23	0.2858229	5.442212e+19	2.08e+20	9.584196e-14	7.670417e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.003254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20189e+24	1.20189e+24	9.830385e+10	0	4.811104e+23	0.2858648	5.435457e+19	2.08e+20	9.58363e-14	7.669058e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.003257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201819e+24	1.201819e+24	9.828647e+10	0	4.811807e+23	0.2859066	5.428718e+19	2.08e+20	9.583064e-14	7.6677e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.00326e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201749e+24	1.201749e+24	9.826912e+10	0	4.81251e+23	0.2859483	5.421994e+19	2.08e+20	9.582499e-14	7.666345e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.003264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201679e+24	1.201679e+24	9.825178e+10	0	4.813212e+23	0.28599	5.415286e+19	2.08e+20	9.581935e-14	7.664991e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.003267e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201609e+24	1.201609e+24	9.823448e+10	0	4.813913e+23	0.2860317	5.408594e+19	2.08e+20	9.581372e-14	7.663639e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.00327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201539e+24	1.201539e+24	9.821719e+10	0	4.814613e+23	0.2860733	5.401917e+19	2.08e+20	9.580809e-14	7.662289e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.003274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201469e+24	1.201469e+24	9.819993e+10	0	4.815312e+23	0.2861148	5.395256e+19	2.08e+20	9.580247e-14	7.660941e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.003277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201399e+24	1.201399e+24	9.818269e+10	0	4.816011e+23	0.2861563	5.38861e+19	2.08e+20	9.579686e-14	7.659594e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.00328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201329e+24	1.201329e+24	9.816548e+10	0	4.816708e+23	0.2861977	5.381979e+19	2.08e+20	9.579125e-14	7.65825e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.003284e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20126e+24	1.20126e+24	9.814828e+10	0	4.817405e+23	0.2862391	5.375364e+19	2.08e+20	9.578566e-14	7.656907e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.003287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20119e+24	1.20119e+24	9.813112e+10	0	4.818101e+23	0.2862805	5.368765e+19	2.08e+20	9.578006e-14	7.655566e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.00329e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20112e+24	1.20112e+24	9.811397e+10	0	4.818796e+23	0.2863218	5.36218e+19	2.08e+20	9.577448e-14	7.654227e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.003294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201051e+24	1.201051e+24	9.809685e+10	0	4.81949e+23	0.286363	5.355611e+19	2.08e+20	9.57689e-14	7.65289e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.003297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200982e+24	1.200982e+24	9.807975e+10	0	4.820183e+23	0.2864042	5.349057e+19	2.08e+20	9.576333e-14	7.651554e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.0033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200912e+24	1.200912e+24	9.806267e+10	0	4.820875e+23	0.2864453	5.342518e+19	2.08e+20	9.575776e-14	7.65022e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.003304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200843e+24	1.200843e+24	9.804562e+10	0	4.821567e+23	0.2864864	5.335995e+19	2.08e+20	9.575221e-14	7.648888e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.003307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200774e+24	1.200774e+24	9.802859e+10	0	4.822257e+23	0.2865275	5.329486e+19	2.08e+20	9.574666e-14	7.647558e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.00331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200705e+24	1.200705e+24	9.801158e+10	0	4.822947e+23	0.2865685	5.322993e+19	2.08e+20	9.574111e-14	7.64623e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.003313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200636e+24	1.200636e+24	9.799459e+10	0	4.823636e+23	0.2866094	5.316514e+19	2.08e+20	9.573557e-14	7.644903e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.003317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200568e+24	1.200568e+24	9.797763e+10	0	4.824325e+23	0.2866503	5.310051e+19	2.08e+20	9.573004e-14	7.643578e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.00332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200499e+24	1.200499e+24	9.796069e+10	0	4.825012e+23	0.2866911	5.303602e+19	2.08e+20	9.572452e-14	7.642255e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.003323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20043e+24	1.20043e+24	9.794377e+10	0	4.825698e+23	0.2867319	5.297169e+19	2.08e+20	9.5719e-14	7.640934e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.003327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200362e+24	1.200362e+24	9.792688e+10	0	4.826384e+23	0.2867727	5.29075e+19	2.08e+20	9.571349e-14	7.639614e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.00333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200293e+24	1.200293e+24	9.791001e+10	0	4.827069e+23	0.2868134	5.284346e+19	2.08e+20	9.570799e-14	7.638297e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.003333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200225e+24	1.200225e+24	9.789316e+10	0	4.827753e+23	0.286854	5.277956e+19	2.08e+20	9.570249e-14	7.636981e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.003337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200156e+24	1.200156e+24	9.787633e+10	0	4.828436e+23	0.2868946	5.271582e+19	2.08e+20	9.5697e-14	7.635666e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.00334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200088e+24	1.200088e+24	9.785953e+10	0	4.829119e+23	0.2869351	5.265222e+19	2.08e+20	9.569152e-14	7.634354e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.003343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20002e+24	1.20002e+24	9.784274e+10	0	4.8298e+23	0.2869756	5.258877e+19	2.08e+20	9.568604e-14	7.633043e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.003347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199952e+24	1.199952e+24	9.782598e+10	0	4.830481e+23	0.2870161	5.252546e+19	2.08e+20	9.568057e-14	7.631734e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.00335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199884e+24	1.199884e+24	9.780924e+10	0	4.831161e+23	0.2870565	5.24623e+19	2.08e+20	9.567511e-14	7.630427e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.003353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199816e+24	1.199816e+24	9.779253e+10	0	4.83184e+23	0.2870968	5.239928e+19	2.08e+20	9.566965e-14	7.629121e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.003357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199748e+24	1.199748e+24	9.777583e+10	0	4.832518e+23	0.2871371	5.233641e+19	2.08e+20	9.56642e-14	7.627817e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.00336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19968e+24	1.19968e+24	9.775916e+10	0	4.833196e+23	0.2871774	5.227368e+19	2.08e+20	9.565876e-14	7.626515e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.003363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199613e+24	1.199613e+24	9.774251e+10	0	4.833872e+23	0.2872176	5.22111e+19	2.08e+20	9.565332e-14	7.625215e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.003367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199545e+24	1.199545e+24	9.772588e+10	0	4.834548e+23	0.2872578	5.214866e+19	2.08e+20	9.564789e-14	7.623916e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.00337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199478e+24	1.199478e+24	9.770928e+10	0	4.835223e+23	0.2872979	5.208637e+19	2.08e+20	9.564246e-14	7.622619e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.003373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19941e+24	1.19941e+24	9.769269e+10	0	4.835897e+23	0.2873379	5.202421e+19	2.08e+20	9.563705e-14	7.621324e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.003376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199343e+24	1.199343e+24	9.767613e+10	0	4.836571e+23	0.2873779	5.19622e+19	2.08e+20	9.563163e-14	7.62003e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.00338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199276e+24	1.199276e+24	9.765959e+10	0	4.837243e+23	0.2874179	5.190033e+19	2.08e+20	9.562623e-14	7.618738e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.003383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199208e+24	1.199208e+24	9.764307e+10	0	4.837915e+23	0.2874578	5.18386e+19	2.08e+20	9.562083e-14	7.617448e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.003386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199141e+24	1.199141e+24	9.762657e+10	0	4.838586e+23	0.2874977	5.177702e+19	2.08e+20	9.561544e-14	7.616159e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.00339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199074e+24	1.199074e+24	9.761009e+10	0	4.839256e+23	0.2875375	5.171557e+19	2.08e+20	9.561005e-14	7.614872e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.003393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199007e+24	1.199007e+24	9.759364e+10	0	4.839926e+23	0.2875773	5.165426e+19	2.08e+20	9.560467e-14	7.613587e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.003396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198941e+24	1.198941e+24	9.75772e+10	0	4.840595e+23	0.287617	5.15931e+19	2.08e+20	9.55993e-14	7.612304e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.0034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198874e+24	1.198874e+24	9.756079e+10	0	4.841262e+23	0.2876567	5.153207e+19	2.08e+20	9.559394e-14	7.611022e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.003403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198807e+24	1.198807e+24	9.75444e+10	0	4.841929e+23	0.2876963	5.147119e+19	2.08e+20	9.558858e-14	7.609742e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.003406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19874e+24	1.19874e+24	9.752803e+10	0	4.842596e+23	0.2877359	5.141044e+19	2.08e+20	9.558322e-14	7.608463e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.00341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198674e+24	1.198674e+24	9.751168e+10	0	4.843261e+23	0.2877755	5.134983e+19	2.08e+20	9.557788e-14	7.607186e-19	0	2.328887e+26	2.276476e+28	
