Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0037	1600	0	0	5.020743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859484e+23	9.859484e+23	5.422287e+10	0	6.970516e+23	0.4141721	1.490803e+18	2.08e+20	7.859146e-14	4.229392e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.020746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859464e+23	9.859464e+23	5.422276e+10	0	6.970536e+23	0.4141732	1.490796e+18	2.08e+20	7.859141e-14	4.229384e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.020749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859445e+23	9.859445e+23	5.422265e+10	0	6.970555e+23	0.4141744	1.490789e+18	2.08e+20	7.859135e-14	4.229375e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.020753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859425e+23	9.859425e+23	5.422254e+10	0	6.970575e+23	0.4141756	1.490782e+18	2.08e+20	7.85913e-14	4.229367e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.020756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859405e+23	9.859405e+23	5.422243e+10	0	6.970595e+23	0.4141768	1.490775e+18	2.08e+20	7.859125e-14	4.229358e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.02076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859385e+23	9.859385e+23	5.422232e+10	0	6.970615e+23	0.414178	1.490768e+18	2.08e+20	7.859119e-14	4.22935e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.020763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859365e+23	9.859365e+23	5.422221e+10	0	6.970635e+23	0.4141791	1.490761e+18	2.08e+20	7.859114e-14	4.229341e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.020766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859345e+23	9.859345e+23	5.422211e+10	0	6.970655e+23	0.4141803	1.490754e+18	2.08e+20	7.859109e-14	4.229333e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.02077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859325e+23	9.859325e+23	5.4222e+10	0	6.970675e+23	0.4141815	1.490747e+18	2.08e+20	7.859104e-14	4.229324e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.020773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859306e+23	9.859306e+23	5.422189e+10	0	6.970694e+23	0.4141827	1.49074e+18	2.08e+20	7.859098e-14	4.229316e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.020776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859286e+23	9.859286e+23	5.422178e+10	0	6.970714e+23	0.4141839	1.490733e+18	2.08e+20	7.859093e-14	4.229307e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.02078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859266e+23	9.859266e+23	5.422167e+10	0	6.970734e+23	0.414185	1.490726e+18	2.08e+20	7.859088e-14	4.229299e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.020783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859246e+23	9.859246e+23	5.422156e+10	0	6.970754e+23	0.4141862	1.490719e+18	2.08e+20	7.859082e-14	4.22929e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.020787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859226e+23	9.859226e+23	5.422145e+10	0	6.970774e+23	0.4141874	1.490712e+18	2.08e+20	7.859077e-14	4.229282e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.02079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859206e+23	9.859206e+23	5.422134e+10	0	6.970794e+23	0.4141886	1.490705e+18	2.08e+20	7.859072e-14	4.229273e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.020793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859187e+23	9.859187e+23	5.422123e+10	0	6.970813e+23	0.4141898	1.490698e+18	2.08e+20	7.859067e-14	4.229265e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.020797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859167e+23	9.859167e+23	5.422112e+10	0	6.970833e+23	0.4141909	1.490691e+18	2.08e+20	7.859061e-14	4.229256e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.0208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859147e+23	9.859147e+23	5.422101e+10	0	6.970853e+23	0.4141921	1.490684e+18	2.08e+20	7.859056e-14	4.229248e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.020803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859127e+23	9.859127e+23	5.42209e+10	0	6.970873e+23	0.4141933	1.490677e+18	2.08e+20	7.859051e-14	4.229239e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.020807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859107e+23	9.859107e+23	5.42208e+10	0	6.970893e+23	0.4141945	1.49067e+18	2.08e+20	7.859046e-14	4.229231e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.02081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859087e+23	9.859087e+23	5.422069e+10	0	6.970913e+23	0.4141956	1.490663e+18	2.08e+20	7.85904e-14	4.229222e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.020813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859067e+23	9.859067e+23	5.422058e+10	0	6.970933e+23	0.4141968	1.490656e+18	2.08e+20	7.859035e-14	4.229214e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.020817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859048e+23	9.859048e+23	5.422047e+10	0	6.970952e+23	0.414198	1.490649e+18	2.08e+20	7.85903e-14	4.229205e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.02082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859028e+23	9.859028e+23	5.422036e+10	0	6.970972e+23	0.4141992	1.490642e+18	2.08e+20	7.859024e-14	4.229196e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.020824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859008e+23	9.859008e+23	5.422025e+10	0	6.970992e+23	0.4142004	1.490635e+18	2.08e+20	7.859019e-14	4.229188e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.020827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858988e+23	9.858988e+23	5.422014e+10	0	6.971012e+23	0.4142015	1.490628e+18	2.08e+20	7.859014e-14	4.229179e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.02083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858968e+23	9.858968e+23	5.422003e+10	0	6.971032e+23	0.4142027	1.490621e+18	2.08e+20	7.859009e-14	4.229171e-19	0	2.328887e+26	2.276476e+28	
0.01369	1600	0	0	5.020834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858948e+23	9.858948e+23	5.421992e+10	0	6.971052e+23	0.4142039	1.490614e+18	2.08e+20	7.859003e-14	4.229162e-19	0	2.328887e+26	2.276476e+28	
0.01406	1600	0	0	5.020837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858928e+23	9.858928e+23	5.421981e+10	0	6.971072e+23	0.4142051	1.490607e+18	2.08e+20	7.858998e-14	4.229154e-19	0	2.328887e+26	2.276476e+28	
0.01443	1600	0	0	5.02084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858909e+23	9.858909e+23	5.42197e+10	0	6.971091e+23	0.4142063	1.4906e+18	2.08e+20	7.858993e-14	4.229145e-19	0	2.328887e+26	2.276476e+28	
0.0148	1600	0	0	5.020844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858889e+23	9.858889e+23	5.421959e+10	0	6.971111e+23	0.4142074	1.490593e+18	2.08e+20	7.858988e-14	4.229137e-19	0	2.328887e+26	2.276476e+28	
0.01517	1600	0	0	5.020847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858869e+23	9.858869e+23	5.421948e+10	0	6.971131e+23	0.4142086	1.490586e+18	2.08e+20	7.858982e-14	4.229128e-19	0	2.328887e+26	2.276476e+28	
0.01554	1600	0	0	5.020851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858849e+23	9.858849e+23	5.421938e+10	0	6.971151e+23	0.4142098	1.490579e+18	2.08e+20	7.858977e-14	4.22912e-19	0	2.328887e+26	2.276476e+28	
0.01591	1600	0	0	5.020854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858829e+23	9.858829e+23	5.421927e+10	0	6.971171e+23	0.414211	1.490572e+18	2.08e+20	7.858972e-14	4.229111e-19	0	2.328887e+26	2.276476e+28	
0.01628	1600	0	0	5.020857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858809e+23	9.858809e+23	5.421916e+10	0	6.971191e+23	0.4142122	1.490565e+18	2.08e+20	7.858966e-14	4.229103e-19	0	2.328887e+26	2.276476e+28	
0.01665	1600	0	0	5.020861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858789e+23	9.858789e+23	5.421905e+10	0	6.971211e+23	0.4142133	1.490558e+18	2.08e+20	7.858961e-14	4.229094e-19	0	2.328887e+26	2.276476e+28	
0.01702	1600	0	0	5.020864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.85877e+23	9.85877e+23	5.421894e+10	0	6.97123e+23	0.4142145	1.490551e+18	2.08e+20	7.858956e-14	4.229086e-19	0	2.328887e+26	2.276476e+28	
0.01739	1600	0	0	5.020867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.85875e+23	9.85875e+23	5.421883e+10	0	6.97125e+23	0.4142157	1.490544e+18	2.08e+20	7.858951e-14	4.229077e-19	0	2.328887e+26	2.276476e+28	
0.01776	1600	0	0	5.020871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.85873e+23	9.85873e+23	5.421872e+10	0	6.97127e+23	0.4142169	1.490537e+18	2.08e+20	7.858945e-14	4.229069e-19	0	2.328887e+26	2.276476e+28	
0.01813	1600	0	0	5.020874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.85871e+23	9.85871e+23	5.421861e+10	0	6.97129e+23	0.4142181	1.49053e+18	2.08e+20	7.85894e-14	4.22906e-19	0	2.328887e+26	2.276476e+28	
0.0185	1600	0	0	5.020878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.85869e+23	9.85869e+23	5.42185e+10	0	6.97131e+23	0.4142192	1.490523e+18	2.08e+20	7.858935e-14	4.229052e-19	0	2.328887e+26	2.276476e+28	
0.01887	1600	0	0	5.020881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.85867e+23	9.85867e+23	5.421839e+10	0	6.97133e+23	0.4142204	1.490516e+18	2.08e+20	7.858929e-14	4.229043e-19	0	2.328887e+26	2.276476e+28	
0.01924	1600	0	0	5.020884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.85865e+23	9.85865e+23	5.421828e+10	0	6.97135e+23	0.4142216	1.490509e+18	2.08e+20	7.858924e-14	4.229035e-19	0	2.328887e+26	2.276476e+28	
0.01961	1600	0	0	5.020888e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858631e+23	9.858631e+23	5.421817e+10	0	6.971369e+23	0.4142228	1.490502e+18	2.08e+20	7.858919e-14	4.229026e-19	0	2.328887e+26	2.276476e+28	
0.01998	1600	0	0	5.020891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858611e+23	9.858611e+23	5.421807e+10	0	6.971389e+23	0.414224	1.490495e+18	2.08e+20	7.858914e-14	4.229018e-19	0	2.328887e+26	2.276476e+28	
0.02035	1600	0	0	5.020894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858591e+23	9.858591e+23	5.421796e+10	0	6.971409e+23	0.4142251	1.490488e+18	2.08e+20	7.858908e-14	4.229009e-19	0	2.328887e+26	2.276476e+28	
0.02072	1600	0	0	5.020898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858571e+23	9.858571e+23	5.421785e+10	0	6.971429e+23	0.4142263	1.490481e+18	2.08e+20	7.858903e-14	4.229001e-19	0	2.328887e+26	2.276476e+28	
0.02109	1600	0	0	5.020901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858551e+23	9.858551e+23	5.421774e+10	0	6.971449e+23	0.4142275	1.490474e+18	2.08e+20	7.858898e-14	4.228992e-19	0	2.328887e+26	2.276476e+28	
0.02146	1600	0	0	5.020904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858531e+23	9.858531e+23	5.421763e+10	0	6.971469e+23	0.4142287	1.490467e+18	2.08e+20	7.858893e-14	4.228984e-19	0	2.328887e+26	2.276476e+28	
0.02183	1600	0	0	5.020908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858511e+23	9.858511e+23	5.421752e+10	0	6.971489e+23	0.4142299	1.490459e+18	2.08e+20	7.858887e-14	4.228975e-19	0	2.328887e+26	2.276476e+28	
0.0222	1600	0	0	5.020911e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858492e+23	9.858492e+23	5.421741e+10	0	6.971508e+23	0.414231	1.490452e+18	2.08e+20	7.858882e-14	4.228967e-19	0	2.328887e+26	2.276476e+28	
0.02257	1600	0	0	5.020915e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858472e+23	9.858472e+23	5.42173e+10	0	6.971528e+23	0.4142322	1.490445e+18	2.08e+20	7.858877e-14	4.228958e-19	0	2.328887e+26	2.276476e+28	
0.02294	1600	0	0	5.020918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858452e+23	9.858452e+23	5.421719e+10	0	6.971548e+23	0.4142334	1.490438e+18	2.08e+20	7.858871e-14	4.228949e-19	0	2.328887e+26	2.276476e+28	
0.02331	1600	0	0	5.020921e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858432e+23	9.858432e+23	5.421708e+10	0	6.971568e+23	0.4142346	1.490431e+18	2.08e+20	7.858866e-14	4.228941e-19	0	2.328887e+26	2.276476e+28	
0.02368	1600	0	0	5.020925e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858412e+23	9.858412e+23	5.421697e+10	0	6.971588e+23	0.4142358	1.490424e+18	2.08e+20	7.858861e-14	4.228932e-19	0	2.328887e+26	2.276476e+28	
0.02405	1600	0	0	5.020928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858392e+23	9.858392e+23	5.421686e+10	0	6.971608e+23	0.4142369	1.490417e+18	2.08e+20	7.858856e-14	4.228924e-19	0	2.328887e+26	2.276476e+28	
0.02442	1600	0	0	5.020931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858372e+23	9.858372e+23	5.421676e+10	0	6.971628e+23	0.4142381	1.49041e+18	2.08e+20	7.85885e-14	4.228915e-19	0	2.328887e+26	2.276476e+28	
0.02479	1600	0	0	5.020935e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858353e+23	9.858353e+23	5.421665e+10	0	6.971647e+23	0.4142393	1.490403e+18	2.08e+20	7.858845e-14	4.228907e-19	0	2.328887e+26	2.276476e+28	
0.02516	1600	0	0	5.020938e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858333e+23	9.858333e+23	5.421654e+10	0	6.971667e+23	0.4142405	1.490396e+18	2.08e+20	7.85884e-14	4.228898e-19	0	2.328887e+26	2.276476e+28	
0.02553	1600	0	0	5.020942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858313e+23	9.858313e+23	5.421643e+10	0	6.971687e+23	0.4142417	1.490389e+18	2.08e+20	7.858835e-14	4.22889e-19	0	2.328887e+26	2.276476e+28	
0.0259	1600	0	0	5.020945e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858293e+23	9.858293e+23	5.421632e+10	0	6.971707e+23	0.4142428	1.490382e+18	2.08e+20	7.858829e-14	4.228881e-19	0	2.328887e+26	2.276476e+28	
0.02627	1600	0	0	5.020948e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858273e+23	9.858273e+23	5.421621e+10	0	6.971727e+23	0.414244	1.490375e+18	2.08e+20	7.858824e-14	4.228873e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.020952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858253e+23	9.858253e+23	5.42161e+10	0	6.971747e+23	0.4142452	1.490368e+18	2.08e+20	7.858819e-14	4.228864e-19	0	2.328887e+26	2.276476e+28	
0.02701	1600	0	0	5.020955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858234e+23	9.858234e+23	5.421599e+10	0	6.971766e+23	0.4142464	1.490361e+18	2.08e+20	7.858813e-14	4.228856e-19	0	2.328887e+26	2.276476e+28	
0.02738	1600	0	0	5.020958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858214e+23	9.858214e+23	5.421588e+10	0	6.971786e+23	0.4142476	1.490354e+18	2.08e+20	7.858808e-14	4.228847e-19	0	2.328887e+26	2.276476e+28	
0.02775	1600	0	0	5.020962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858194e+23	9.858194e+23	5.421577e+10	0	6.971806e+23	0.4142487	1.490347e+18	2.08e+20	7.858803e-14	4.228839e-19	0	2.328887e+26	2.276476e+28	
0.02812	1600	0	0	5.020965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858174e+23	9.858174e+23	5.421566e+10	0	6.971826e+23	0.4142499	1.49034e+18	2.08e+20	7.858798e-14	4.22883e-19	0	2.328887e+26	2.276476e+28	
0.02849	1600	0	0	5.020969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858154e+23	9.858154e+23	5.421555e+10	0	6.971846e+23	0.4142511	1.490333e+18	2.08e+20	7.858792e-14	4.228822e-19	0	2.328887e+26	2.276476e+28	
0.02886	1600	0	0	5.020972e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858134e+23	9.858134e+23	5.421545e+10	0	6.971866e+23	0.4142523	1.490326e+18	2.08e+20	7.858787e-14	4.228813e-19	0	2.328887e+26	2.276476e+28	
0.02923	1600	0	0	5.020975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858114e+23	9.858114e+23	5.421534e+10	0	6.971886e+23	0.4142535	1.490319e+18	2.08e+20	7.858782e-14	4.228805e-19	0	2.328887e+26	2.276476e+28	
0.0296	1600	0	0	5.020979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858095e+23	9.858095e+23	5.421523e+10	0	6.971905e+23	0.4142546	1.490312e+18	2.08e+20	7.858776e-14	4.228796e-19	0	2.328887e+26	2.276476e+28	
0.02997	1600	0	0	5.020982e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858075e+23	9.858075e+23	5.421512e+10	0	6.971925e+23	0.4142558	1.490305e+18	2.08e+20	7.858771e-14	4.228788e-19	0	2.328887e+26	2.276476e+28	
0.03034	1600	0	0	5.020985e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858055e+23	9.858055e+23	5.421501e+10	0	6.971945e+23	0.414257	1.490298e+18	2.08e+20	7.858766e-14	4.228779e-19	0	2.328887e+26	2.276476e+28	
0.03071	1600	0	0	5.020989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858035e+23	9.858035e+23	5.42149e+10	0	6.971965e+23	0.4142582	1.490291e+18	2.08e+20	7.858761e-14	4.228771e-19	0	2.328887e+26	2.276476e+28	
0.03108	1600	0	0	5.020992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858015e+23	9.858015e+23	5.421479e+10	0	6.971985e+23	0.4142593	1.490284e+18	2.08e+20	7.858755e-14	4.228762e-19	0	2.328887e+26	2.276476e+28	
0.03145	1600	0	0	5.020995e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857995e+23	9.857995e+23	5.421468e+10	0	6.972005e+23	0.4142605	1.490277e+18	2.08e+20	7.85875e-14	4.228754e-19	0	2.328887e+26	2.276476e+28	
0.03182	1600	0	0	5.020999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857975e+23	9.857975e+23	5.421457e+10	0	6.972025e+23	0.4142617	1.49027e+18	2.08e+20	7.858745e-14	4.228745e-19	0	2.328887e+26	2.276476e+28	
0.03219	1600	0	0	5.021002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857956e+23	9.857956e+23	5.421446e+10	0	6.972044e+23	0.4142629	1.490263e+18	2.08e+20	7.85874e-14	4.228737e-19	0	2.328887e+26	2.276476e+28	
0.03256	1600	0	0	5.021006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857936e+23	9.857936e+23	5.421435e+10	0	6.972064e+23	0.4142641	1.490256e+18	2.08e+20	7.858734e-14	4.228728e-19	0	2.328887e+26	2.276476e+28	
0.03293	1600	0	0	5.021009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857916e+23	9.857916e+23	5.421424e+10	0	6.972084e+23	0.4142652	1.490249e+18	2.08e+20	7.858729e-14	4.22872e-19	0	2.328887e+26	2.276476e+28	
0.0333	1600	0	0	5.021012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857896e+23	9.857896e+23	5.421414e+10	0	6.972104e+23	0.4142664	1.490242e+18	2.08e+20	7.858724e-14	4.228711e-19	0	2.328887e+26	2.276476e+28	
0.03367	1600	0	0	5.021016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857876e+23	9.857876e+23	5.421403e+10	0	6.972124e+23	0.4142676	1.490235e+18	2.08e+20	7.858718e-14	4.228703e-19	0	2.328887e+26	2.276476e+28	
