Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0036	1600	0	0	5.005807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154291e+24	1.154291e+24	8.703448e+10	0	5.287092e+23	0.3141469	3.410889e+19	2.08e+20	9.202217e-14	6.789369e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.00581e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154247e+24	1.154247e+24	8.702497e+10	0	5.287534e+23	0.3141731	3.408238e+19	2.08e+20	9.20191e-14	6.788689e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.005814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154202e+24	1.154202e+24	8.701583e+10	0	5.287975e+23	0.3141994	3.405591e+19	2.08e+20	9.201575e-14	6.787947e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.005817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154158e+24	1.154158e+24	8.700616e+10	0	5.288416e+23	0.3142256	3.402948e+19	2.08e+20	9.201253e-14	6.787235e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.00582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154114e+24	1.154114e+24	8.699674e+10	0	5.288857e+23	0.3142517	3.400308e+19	2.08e+20	9.200912e-14	6.78648e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.005824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15407e+24	1.15407e+24	8.698697e+10	0	5.289297e+23	0.3142779	3.397673e+19	2.08e+20	9.20058e-14	6.785746e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.005827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154026e+24	1.154026e+24	8.697737e+10	0	5.289737e+23	0.314304	3.395041e+19	2.08e+20	9.200236e-14	6.784984e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.00583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153982e+24	1.153982e+24	8.696754e+10	0	5.290177e+23	0.3143302	3.392413e+19	2.08e+20	9.199897e-14	6.784235e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.005834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153938e+24	1.153938e+24	8.695782e+10	0	5.290616e+23	0.3143563	3.389789e+19	2.08e+20	9.199551e-14	6.783468e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.005837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153894e+24	1.153894e+24	8.694795e+10	0	5.291055e+23	0.3143824	3.387168e+19	2.08e+20	9.199208e-14	6.78271e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.00584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153851e+24	1.153851e+24	8.693817e+10	0	5.291494e+23	0.3144084	3.384552e+19	2.08e+20	9.19886e-14	6.78194e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.005843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153807e+24	1.153807e+24	8.692828e+10	0	5.291932e+23	0.3144345	3.381939e+19	2.08e+20	9.198515e-14	6.781177e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.005847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153763e+24	1.153763e+24	8.691845e+10	0	5.29237e+23	0.3144605	3.37933e+19	2.08e+20	9.198166e-14	6.780406e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.00585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153719e+24	1.153719e+24	8.690856e+10	0	5.292808e+23	0.3144865	3.376725e+19	2.08e+20	9.197819e-14	6.779639e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.005853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153676e+24	1.153676e+24	8.689871e+10	0	5.293245e+23	0.3145125	3.374123e+19	2.08e+20	9.197471e-14	6.778868e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.005857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153632e+24	1.153632e+24	8.688882e+10	0	5.293682e+23	0.3145384	3.371525e+19	2.08e+20	9.197123e-14	6.778099e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.00586e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153588e+24	1.153588e+24	8.687896e+10	0	5.294118e+23	0.3145644	3.368931e+19	2.08e+20	9.196774e-14	6.777328e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.005863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153545e+24	1.153545e+24	8.686907e+10	0	5.294555e+23	0.3145903	3.366341e+19	2.08e+20	9.196426e-14	6.776559e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.005867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153501e+24	1.153501e+24	8.685921e+10	0	5.294991e+23	0.3146162	3.363755e+19	2.08e+20	9.196077e-14	6.775788e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.00587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153457e+24	1.153457e+24	8.684934e+10	0	5.295426e+23	0.3146421	3.361172e+19	2.08e+20	9.195729e-14	6.775019e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.005873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153414e+24	1.153414e+24	8.683948e+10	0	5.295862e+23	0.3146679	3.358593e+19	2.08e+20	9.195381e-14	6.774248e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.005877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15337e+24	1.15337e+24	8.682962e+10	0	5.296297e+23	0.3146938	3.356018e+19	2.08e+20	9.195033e-14	6.77348e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.00588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153327e+24	1.153327e+24	8.681977e+10	0	5.296731e+23	0.3147196	3.353446e+19	2.08e+20	9.194685e-14	6.77271e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.005883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153283e+24	1.153283e+24	8.680993e+10	0	5.297165e+23	0.3147454	3.350878e+19	2.08e+20	9.194337e-14	6.771942e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.005887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15324e+24	1.15324e+24	8.680009e+10	0	5.297599e+23	0.3147712	3.348314e+19	2.08e+20	9.19399e-14	6.771174e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.00589e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153197e+24	1.153197e+24	8.679026e+10	0	5.298033e+23	0.314797	3.345753e+19	2.08e+20	9.193642e-14	6.770407e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.005893e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153153e+24	1.153153e+24	8.678043e+10	0	5.298466e+23	0.3148227	3.343197e+19	2.08e+20	9.193295e-14	6.76964e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.005896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15311e+24	1.15311e+24	8.677061e+10	0	5.298899e+23	0.3148484	3.340644e+19	2.08e+20	9.192948e-14	6.768874e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.0059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153067e+24	1.153067e+24	8.676081e+10	0	5.299332e+23	0.3148741	3.338094e+19	2.08e+20	9.192602e-14	6.768108e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.005903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153024e+24	1.153024e+24	8.6751e+10	0	5.299764e+23	0.3148998	3.335548e+19	2.08e+20	9.192255e-14	6.767343e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.005906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15298e+24	1.15298e+24	8.674121e+10	0	5.300196e+23	0.3149255	3.333006e+19	2.08e+20	9.191909e-14	6.766578e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.00591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152937e+24	1.152937e+24	8.673142e+10	0	5.300628e+23	0.3149511	3.330468e+19	2.08e+20	9.191563e-14	6.765814e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.005913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152894e+24	1.152894e+24	8.672164e+10	0	5.301059e+23	0.3149768	3.327933e+19	2.08e+20	9.191217e-14	6.765051e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.005916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152851e+24	1.152851e+24	8.671187e+10	0	5.30149e+23	0.3150024	3.325402e+19	2.08e+20	9.190872e-14	6.764288e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.00592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152808e+24	1.152808e+24	8.670211e+10	0	5.301921e+23	0.315028	3.322875e+19	2.08e+20	9.190527e-14	6.763526e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.005923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152765e+24	1.152765e+24	8.669236e+10	0	5.302351e+23	0.3150535	3.320351e+19	2.08e+20	9.190182e-14	6.762765e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.005926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152722e+24	1.152722e+24	8.668261e+10	0	5.302781e+23	0.3150791	3.317831e+19	2.08e+20	9.189837e-14	6.762004e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.00593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152679e+24	1.152679e+24	8.667287e+10	0	5.303211e+23	0.3151046	3.315314e+19	2.08e+20	9.189493e-14	6.761243e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.005933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152636e+24	1.152636e+24	8.666314e+10	0	5.30364e+23	0.3151301	3.312801e+19	2.08e+20	9.189149e-14	6.760484e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.005936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152593e+24	1.152593e+24	8.665342e+10	0	5.304069e+23	0.3151556	3.310292e+19	2.08e+20	9.188805e-14	6.759725e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.005939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15255e+24	1.15255e+24	8.66437e+10	0	5.304498e+23	0.3151811	3.307786e+19	2.08e+20	9.188461e-14	6.758966e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.005943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152507e+24	1.152507e+24	8.663399e+10	0	5.304926e+23	0.3152065	3.305284e+19	2.08e+20	9.188118e-14	6.758209e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.005946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152465e+24	1.152465e+24	8.66243e+10	0	5.305354e+23	0.315232	3.302785e+19	2.08e+20	9.187775e-14	6.757452e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.005949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152422e+24	1.152422e+24	8.661461e+10	0	5.305782e+23	0.3152574	3.30029e+19	2.08e+20	9.187432e-14	6.756695e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.005953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152379e+24	1.152379e+24	8.660492e+10	0	5.306209e+23	0.3152828	3.297799e+19	2.08e+20	9.187089e-14	6.755939e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.005956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152336e+24	1.152336e+24	8.659525e+10	0	5.306636e+23	0.3153082	3.295311e+19	2.08e+20	9.186747e-14	6.755184e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.005959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152294e+24	1.152294e+24	8.658558e+10	0	5.307063e+23	0.3153335	3.292827e+19	2.08e+20	9.186405e-14	6.754429e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.005963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152251e+24	1.152251e+24	8.657592e+10	0	5.307489e+23	0.3153588	3.290346e+19	2.08e+20	9.186063e-14	6.753675e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.005966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152208e+24	1.152208e+24	8.656627e+10	0	5.307915e+23	0.3153842	3.287869e+19	2.08e+20	9.185721e-14	6.752922e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.005969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152166e+24	1.152166e+24	8.655663e+10	0	5.308341e+23	0.3154095	3.285395e+19	2.08e+20	9.18538e-14	6.752169e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.005973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152123e+24	1.152123e+24	8.6547e+10	0	5.308767e+23	0.3154347	3.282925e+19	2.08e+20	9.185039e-14	6.751417e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.005976e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152081e+24	1.152081e+24	8.653737e+10	0	5.309192e+23	0.31546	3.280458e+19	2.08e+20	9.184698e-14	6.750666e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.005979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152038e+24	1.152038e+24	8.652775e+10	0	5.309617e+23	0.3154852	3.277995e+19	2.08e+20	9.184358e-14	6.749915e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.005982e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151996e+24	1.151996e+24	8.651814e+10	0	5.310041e+23	0.3155105	3.275536e+19	2.08e+20	9.184017e-14	6.749164e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.005986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151953e+24	1.151953e+24	8.650854e+10	0	5.310465e+23	0.3155357	3.27308e+19	2.08e+20	9.183677e-14	6.748415e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.005989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151911e+24	1.151911e+24	8.649894e+10	0	5.310889e+23	0.3155609	3.270628e+19	2.08e+20	9.183337e-14	6.747666e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.005992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151869e+24	1.151869e+24	8.648935e+10	0	5.311313e+23	0.315586	3.268179e+19	2.08e+20	9.182998e-14	6.746917e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.005996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151826e+24	1.151826e+24	8.647978e+10	0	5.311736e+23	0.3156112	3.265733e+19	2.08e+20	9.182659e-14	6.74617e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.005999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151784e+24	1.151784e+24	8.64702e+10	0	5.312159e+23	0.3156363	3.263291e+19	2.08e+20	9.18232e-14	6.745422e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.006002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151742e+24	1.151742e+24	8.646064e+10	0	5.312582e+23	0.3156614	3.260853e+19	2.08e+20	9.181981e-14	6.744676e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.006006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1517e+24	1.1517e+24	8.645109e+10	0	5.313004e+23	0.3156865	3.258418e+19	2.08e+20	9.181642e-14	6.74393e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.006009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151657e+24	1.151657e+24	8.644154e+10	0	5.313426e+23	0.3157116	3.255986e+19	2.08e+20	9.181304e-14	6.743185e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.006012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151615e+24	1.151615e+24	8.6432e+10	0	5.313848e+23	0.3157366	3.253558e+19	2.08e+20	9.180966e-14	6.74244e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.006016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151573e+24	1.151573e+24	8.642247e+10	0	5.314269e+23	0.3157617	3.251134e+19	2.08e+20	9.180628e-14	6.741696e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.006019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151531e+24	1.151531e+24	8.641294e+10	0	5.31469e+23	0.3157867	3.248713e+19	2.08e+20	9.180291e-14	6.740952e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.006022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151489e+24	1.151489e+24	8.640343e+10	0	5.315111e+23	0.3158117	3.246295e+19	2.08e+20	9.179954e-14	6.74021e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.006025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151447e+24	1.151447e+24	8.639392e+10	0	5.315531e+23	0.3158367	3.243881e+19	2.08e+20	9.179617e-14	6.739467e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.006029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151405e+24	1.151405e+24	8.638442e+10	0	5.315951e+23	0.3158616	3.24147e+19	2.08e+20	9.17928e-14	6.738726e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.006032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151363e+24	1.151363e+24	8.637492e+10	0	5.316371e+23	0.3158866	3.239062e+19	2.08e+20	9.178943e-14	6.737985e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.006035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151321e+24	1.151321e+24	8.636544e+10	0	5.31679e+23	0.3159115	3.236659e+19	2.08e+20	9.178607e-14	6.737244e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.006039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151279e+24	1.151279e+24	8.635596e+10	0	5.31721e+23	0.3159364	3.234258e+19	2.08e+20	9.178271e-14	6.736504e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.006042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151237e+24	1.151237e+24	8.634649e+10	0	5.317628e+23	0.3159613	3.231861e+19	2.08e+20	9.177935e-14	6.735765e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.006045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151195e+24	1.151195e+24	8.633703e+10	0	5.318047e+23	0.3159862	3.229467e+19	2.08e+20	9.1776e-14	6.735026e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.006049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151153e+24	1.151153e+24	8.632758e+10	0	5.318465e+23	0.316011	3.227077e+19	2.08e+20	9.177265e-14	6.734288e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.006052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151112e+24	1.151112e+24	8.631813e+10	0	5.318883e+23	0.3160358	3.22469e+19	2.08e+20	9.17693e-14	6.733551e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.006055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15107e+24	1.15107e+24	8.630869e+10	0	5.319301e+23	0.3160606	3.222307e+19	2.08e+20	9.176595e-14	6.732814e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.006059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151028e+24	1.151028e+24	8.629926e+10	0	5.319718e+23	0.3160854	3.219927e+19	2.08e+20	9.17626e-14	6.732078e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.006062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150987e+24	1.150987e+24	8.628984e+10	0	5.320135e+23	0.3161102	3.21755e+19	2.08e+20	9.175926e-14	6.731342e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.006065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150945e+24	1.150945e+24	8.628042e+10	0	5.320552e+23	0.316135	3.215177e+19	2.08e+20	9.175592e-14	6.730607e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.006068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150903e+24	1.150903e+24	8.627101e+10	0	5.320968e+23	0.3161597	3.212807e+19	2.08e+20	9.175258e-14	6.729873e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.006072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150862e+24	1.150862e+24	8.626161e+10	0	5.321384e+23	0.3161844	3.21044e+19	2.08e+20	9.174925e-14	6.729139e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.006075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15082e+24	1.15082e+24	8.625222e+10	0	5.3218e+23	0.3162091	3.208077e+19	2.08e+20	9.174592e-14	6.728406e-19	0	2.328887e+26	2.276476e+28	
