Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0072	1451.112047	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.456483e+24	1.456483e+24	8.995624e+11	0	2.265173e+23	0.1345914	5.704812e+20	2.08e+20	2.010414e-13	7.079597e-18	0	2.328887e+26	2.276476e+28	
0.00756	1451.751661	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455747e+24	1.455747e+24	8.913277e+11	0	2.272531e+23	0.1350286	5.677301e+20	2.08e+20	2.004432e-13	7.016587e-18	0	2.328887e+26	2.276476e+28	
0.00792	1452.391275	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455015e+24	1.455015e+24	8.833694e+11	0	2.279853e+23	0.1354636	5.650201e+20	2.08e+20	1.998297e-13	6.952356e-18	0	2.328887e+26	2.276476e+28	
0.00828	1453.030889	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.454286e+24	1.454286e+24	8.753361e+11	0	2.287141e+23	0.1358967	5.623511e+20	2.08e+20	1.992332e-13	6.890281e-18	0	2.328887e+26	2.276476e+28	
0.00864	1453.670504	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45356e+24	1.45356e+24	8.675114e+11	0	2.294395e+23	0.1363277	5.597231e+20	2.08e+20	1.986274e-13	6.827621e-18	0	2.328887e+26	2.276476e+28	
0.009	1454.310118	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.452838e+24	1.452838e+24	8.596643e+11	0	2.301616e+23	0.1367567	5.571359e+20	2.08e+20	1.980338e-13	6.766589e-18	0	2.328887e+26	2.276476e+28	
0.00936	1454.949732	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45212e+24	1.45212e+24	8.519807e+11	0	2.308803e+23	0.1371838	5.545894e+20	2.08e+20	1.974349e-13	6.705382e-18	0	2.328887e+26	2.276476e+28	
0.00972	1455.589346	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.451404e+24	1.451404e+24	8.443088e+11	0	2.315958e+23	0.1376089	5.520835e+20	2.08e+20	1.968449e-13	6.64545e-18	0	2.328887e+26	2.276476e+28	
0.01008	1456.22896	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.450692e+24	1.450692e+24	8.367699e+11	0	2.323081e+23	0.1380322	5.496181e+20	2.08e+20	1.962523e-13	6.585608e-18	0	2.328887e+26	2.276476e+28	
0.01044	1456.868574	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.449983e+24	1.449983e+24	8.292642e+11	0	2.330173e+23	0.1384535	5.471929e+20	2.08e+20	1.956664e-13	6.526805e-18	0	2.328887e+26	2.276476e+28	
0.0108	1457.508188	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.449277e+24	1.449277e+24	8.218712e+11	0	2.337234e+23	0.1388731	5.448079e+20	2.08e+20	1.950796e-13	6.468261e-18	0	2.328887e+26	2.276476e+28	
0.01116	1458.147802	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.448574e+24	1.448574e+24	8.145249e+11	0	2.344264e+23	0.1392908	5.424629e+20	2.08e+20	1.944982e-13	6.410595e-18	0	2.328887e+26	2.276476e+28	
0.01152	1458.787416	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.447874e+24	1.447874e+24	8.072772e+11	0	2.351264e+23	0.1397067	5.401577e+20	2.08e+20	1.939169e-13	6.353295e-18	0	2.328887e+26	2.276476e+28	
0.01188	1459.427031	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.447176e+24	1.447176e+24	8.000845e+11	0	2.358235e+23	0.1401209	5.37892e+20	2.08e+20	1.9334e-13	6.296762e-18	0	2.328887e+26	2.276476e+28	
0.01224	1460.066645	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.446482e+24	1.446482e+24	7.929805e+11	0	2.365178e+23	0.1405334	5.356657e+20	2.08e+20	1.927641e-13	6.240659e-18	0	2.328887e+26	2.276476e+28	
0.0126	1460.706259	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.445791e+24	1.445791e+24	7.859364e+11	0	2.372092e+23	0.1409442	5.334786e+20	2.08e+20	1.921919e-13	6.185248e-18	0	2.328887e+26	2.276476e+28	
0.01296	1461.345873	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.445102e+24	1.445102e+24	7.789739e+11	0	2.378978e+23	0.1413534	5.313305e+20	2.08e+20	1.916211e-13	6.130304e-18	0	2.328887e+26	2.276476e+28	
0.01332	1461.985487	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.444416e+24	1.444416e+24	7.720739e+11	0	2.385836e+23	0.1417609	5.29221e+20	2.08e+20	1.910536e-13	6.075996e-18	0	2.328887e+26	2.276476e+28	
0.01368	1462.625101	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443733e+24	1.443733e+24	7.652504e+11	0	2.392668e+23	0.1421669	5.2715e+20	2.08e+20	1.904878e-13	6.022176e-18	0	2.328887e+26	2.276476e+28	
0.01404	1463.264715	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443053e+24	1.443053e+24	7.584904e+11	0	2.399474e+23	0.1425712	5.251172e+20	2.08e+20	1.89925e-13	5.968953e-18	0	2.328887e+26	2.276476e+28	
0.0144	1463.904329	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.442375e+24	1.442375e+24	7.51803e+11	0	2.406253e+23	0.1429741	5.231223e+20	2.08e+20	1.893641e-13	5.916225e-18	0	2.328887e+26	2.276476e+28	
0.01476	1464.543944	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.441699e+24	1.441699e+24	7.451794e+11	0	2.413008e+23	0.1433754	5.211651e+20	2.08e+20	1.888059e-13	5.864064e-18	0	2.328887e+26	2.276476e+28	
0.01512	1465.183558	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.441026e+24	1.441026e+24	7.386252e+11	0	2.419737e+23	0.1437752	5.192454e+20	2.08e+20	1.882498e-13	5.812399e-18	0	2.328887e+26	2.276476e+28	
0.01548	1465.823172	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.440356e+24	1.440356e+24	7.321344e+11	0	2.426442e+23	0.1441736	5.173627e+20	2.08e+20	1.876962e-13	5.761277e-18	0	2.328887e+26	2.276476e+28	
0.01584	1466.462786	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.439688e+24	1.439688e+24	7.257105e+11	0	2.433123e+23	0.1445706	5.155169e+20	2.08e+20	1.871448e-13	5.710649e-18	0	2.328887e+26	2.276476e+28	
0.0162	1467.1024	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.439022e+24	1.439022e+24	7.193491e+11	0	2.439781e+23	0.1449662	5.137076e+20	2.08e+20	1.865959e-13	5.660542e-18	0	2.328887e+26	2.276476e+28	
0.01656	1467.742014	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.438358e+24	1.438358e+24	7.130524e+11	0	2.446416e+23	0.1453604	5.119345e+20	2.08e+20	1.860491e-13	5.610923e-18	0	2.328887e+26	2.276476e+28	
0.01692	1468.381628	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.437697e+24	1.437697e+24	7.068174e+11	0	2.453028e+23	0.1457533	5.101973e+20	2.08e+20	1.855046e-13	5.561809e-18	0	2.328887e+26	2.276476e+28	
0.01728	1469.021242	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.437038e+24	1.437038e+24	7.00645e+11	0	2.459618e+23	0.1461448	5.084958e+20	2.08e+20	1.849623e-13	5.513176e-18	0	2.328887e+26	2.276476e+28	
0.01764	1469.660856	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.436381e+24	1.436381e+24	6.945332e+11	0	2.466186e+23	0.1465351	5.068295e+20	2.08e+20	1.844224e-13	5.465031e-18	0	2.328887e+26	2.276476e+28	
0.018	1470.300471	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.435727e+24	1.435727e+24	6.884823e+11	0	2.472734e+23	0.1469242	5.051982e+20	2.08e+20	1.838845e-13	5.417359e-18	0	2.328887e+26	2.276476e+28	
0.01836	1470.940085	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.435074e+24	1.435074e+24	6.824906e+11	0	2.47926e+23	0.147312	5.036016e+20	2.08e+20	1.83349e-13	5.370162e-18	0	2.328887e+26	2.276476e+28	
0.01872	1471.579699	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.434423e+24	1.434423e+24	6.765584e+11	0	2.485767e+23	0.1476986	5.020392e+20	2.08e+20	1.828155e-13	5.323427e-18	0	2.328887e+26	2.276476e+28	
0.01908	1472.219313	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.433775e+24	1.433775e+24	6.706841e+11	0	2.492253e+23	0.148084	5.005108e+20	2.08e+20	1.822843e-13	5.277155e-18	0	2.328887e+26	2.276476e+28	
0.01944	1472.858927	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.433128e+24	1.433128e+24	6.648677e+11	0	2.498721e+23	0.1484683	4.99016e+20	2.08e+20	1.817552e-13	5.231336e-18	0	2.328887e+26	2.276476e+28	
0.0198	1473.498541	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.432483e+24	1.432483e+24	6.59108e+11	0	2.505169e+23	0.1488514	4.975544e+20	2.08e+20	1.812283e-13	5.185968e-18	0	2.328887e+26	2.276476e+28	
0.02016	1474.138155	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.43184e+24	1.43184e+24	6.534047e+11	0	2.511599e+23	0.1492334	4.961258e+20	2.08e+20	1.807034e-13	5.141042e-18	0	2.328887e+26	2.276476e+28	
0.02052	1474.777769	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.431199e+24	1.431199e+24	6.47757e+11	0	2.51801e+23	0.1496144	4.947298e+20	2.08e+20	1.801807e-13	5.096557e-18	0	2.328887e+26	2.276476e+28	
0.02088	1475.417384	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.43056e+24	1.43056e+24	6.421642e+11	0	2.524404e+23	0.1499943	4.933659e+20	2.08e+20	1.796601e-13	5.052504e-18	0	2.328887e+26	2.276476e+28	
0.02124	1476.056998	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.429922e+24	1.429922e+24	6.366258e+11	0	2.530781e+23	0.1503732	4.92034e+20	2.08e+20	1.791415e-13	5.008881e-18	0	2.328887e+26	2.276476e+28	
0.0216	1476.696612	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.429286e+24	1.429286e+24	6.31141e+11	0	2.537141e+23	0.1507511	4.907335e+20	2.08e+20	1.78625e-13	4.965681e-18	0	2.328887e+26	2.276476e+28	
0.02196	1477.336226	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.428652e+24	1.428652e+24	6.257093e+11	0	2.543485e+23	0.151128	4.894641e+20	2.08e+20	1.781106e-13	4.9229e-18	0	2.328887e+26	2.276476e+28	
0.02232	1477.97584	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.428019e+24	1.428019e+24	6.203301e+11	0	2.549812e+23	0.151504	4.882256e+20	2.08e+20	1.775981e-13	4.880533e-18	0	2.328887e+26	2.276476e+28	
0.02268	1478.615454	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.427388e+24	1.427388e+24	6.150027e+11	0	2.556124e+23	0.151879	4.870174e+20	2.08e+20	1.770877e-13	4.838575e-18	0	2.328887e+26	2.276476e+28	
0.02304	1479.255068	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.426758e+24	1.426758e+24	6.097265e+11	0	2.56242e+23	0.1522531	4.858393e+20	2.08e+20	1.765793e-13	4.797021e-18	0	2.328887e+26	2.276476e+28	
0.0234	1479.894682	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.42613e+24	1.42613e+24	6.04501e+11	0	2.568702e+23	0.1526264	4.846909e+20	2.08e+20	1.760729e-13	4.755867e-18	0	2.328887e+26	2.276476e+28	
0.02376	1480.534296	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.425503e+24	1.425503e+24	5.993256e+11	0	2.574969e+23	0.1529987	4.835717e+20	2.08e+20	1.755685e-13	4.715108e-18	0	2.328887e+26	2.276476e+28	
0.02412	1481.173911	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.424878e+24	1.424878e+24	5.941997e+11	0	2.581222e+23	0.1533703	4.824816e+20	2.08e+20	1.75066e-13	4.67474e-18	0	2.328887e+26	2.276476e+28	
0.02448	1481.813525	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.424254e+24	1.424254e+24	5.891228e+11	0	2.587461e+23	0.153741	4.8142e+20	2.08e+20	1.745655e-13	4.634758e-18	0	2.328887e+26	2.276476e+28	
0.02484	1482.453139	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.423631e+24	1.423631e+24	5.840942e+11	0	2.593687e+23	0.1541109	4.803866e+20	2.08e+20	1.740669e-13	4.595158e-18	0	2.328887e+26	2.276476e+28	
0.0252	1483.092753	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.42301e+24	1.42301e+24	5.791135e+11	0	2.5999e+23	0.1544801	4.793811e+20	2.08e+20	1.735702e-13	4.555935e-18	0	2.328887e+26	2.276476e+28	
0.02556	1483.732367	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.42239e+24	1.42239e+24	5.741801e+11	0	2.6061e+23	0.1548485	4.78403e+20	2.08e+20	1.730754e-13	4.517085e-18	0	2.328887e+26	2.276476e+28	
0.02592	1484.371981	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.421771e+24	1.421771e+24	5.692934e+11	0	2.612288e+23	0.1552161	4.774521e+20	2.08e+20	1.725826e-13	4.478605e-18	0	2.328887e+26	2.276476e+28	
0.02628	1485.011595	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.421154e+24	1.421154e+24	5.64453e+11	0	2.618463e+23	0.1555831	4.765279e+20	2.08e+20	1.720916e-13	4.440489e-18	0	2.328887e+26	2.276476e+28	
0.02664	1485.651209	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.420537e+24	1.420537e+24	5.596583e+11	0	2.624628e+23	0.1559493	4.756301e+20	2.08e+20	1.716024e-13	4.402733e-18	0	2.328887e+26	2.276476e+28	
0.027	1486.290824	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.419922e+24	1.419922e+24	5.549088e+11	0	2.63078e+23	0.1563149	4.747584e+20	2.08e+20	1.711152e-13	4.365335e-18	0	2.328887e+26	2.276476e+28	
0.02736	1486.930438	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.419308e+24	1.419308e+24	5.502041e+11	0	2.636922e+23	0.1566799	4.739123e+20	2.08e+20	1.706298e-13	4.328289e-18	0	2.328887e+26	2.276476e+28	
0.02772	1487.570052	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.418695e+24	1.418695e+24	5.455435e+11	0	2.643054e+23	0.1570442	4.730915e+20	2.08e+20	1.701462e-13	4.291592e-18	0	2.328887e+26	2.276476e+28	
0.02808	1488.209666	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.418083e+24	1.418083e+24	5.409267e+11	0	2.649175e+23	0.1574079	4.722957e+20	2.08e+20	1.696644e-13	4.25524e-18	0	2.328887e+26	2.276476e+28	
0.02844	1488.84928	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.417471e+24	1.417471e+24	5.363531e+11	0	2.655285e+23	0.157771	4.715244e+20	2.08e+20	1.691844e-13	4.219228e-18	0	2.328887e+26	2.276476e+28	
0.0288	1489.488894	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.416861e+24	1.416861e+24	5.318223e+11	0	2.661387e+23	0.1581335	4.707775e+20	2.08e+20	1.687062e-13	4.183554e-18	0	2.328887e+26	2.276476e+28	
0.02916	1490.128508	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.416252e+24	1.416252e+24	5.273338e+11	0	2.667479e+23	0.1584955	4.700544e+20	2.08e+20	1.682299e-13	4.148214e-18	0	2.328887e+26	2.276476e+28	
0.02952	1490.768122	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.415644e+24	1.415644e+24	5.228871e+11	0	2.673561e+23	0.1588569	4.693548e+20	2.08e+20	1.677552e-13	4.113203e-18	0	2.328887e+26	2.276476e+28	
0.02988	1491.407736	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.415036e+24	1.415036e+24	5.184817e+11	0	2.679636e+23	0.1592178	4.686785e+20	2.08e+20	1.672824e-13	4.078519e-18	0	2.328887e+26	2.276476e+28	
0.03024	1492.047351	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.41443e+24	1.41443e+24	5.141173e+11	0	2.685701e+23	0.1595782	4.68025e+20	2.08e+20	1.668113e-13	4.044158e-18	0	2.328887e+26	2.276476e+28	
0.0306	1492.686965	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.413824e+24	1.413824e+24	5.097934e+11	0	2.691759e+23	0.1599381	4.67394e+20	2.08e+20	1.663419e-13	4.010115e-18	0	2.328887e+26	2.276476e+28	
0.03096	1493.326579	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.413219e+24	1.413219e+24	5.055095e+11	0	2.697808e+23	0.1602976	4.667852e+20	2.08e+20	1.658742e-13	3.976389e-18	0	2.328887e+26	2.276476e+28	
0.03132	1493.966193	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.412615e+24	1.412615e+24	5.012652e+11	0	2.70385e+23	0.1606566	4.661983e+20	2.08e+20	1.654083e-13	3.942974e-18	0	2.328887e+26	2.276476e+28	
0.03168	1494.605807	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.412012e+24	1.412012e+24	4.970601e+11	0	2.709885e+23	0.1610151	4.656328e+20	2.08e+20	1.649441e-13	3.909869e-18	0	2.328887e+26	2.276476e+28	
0.03204	1495.245421	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.411409e+24	1.411409e+24	4.928937e+11	0	2.715912e+23	0.1613733	4.650886e+20	2.08e+20	1.644815e-13	3.877069e-18	0	2.328887e+26	2.276476e+28	
