Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0324	1559.846447	0	0	5.000121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.354576e+24	1.354576e+24	2.181107e+11	0	3.284243e+23	0.1951422	3.963729e+20	2.08e+20	1.253114e-13	1.714444e-18	0	2.328887e+26	2.276476e+28	
0.03276	1560.486061	0	0	5.000123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.354063e+24	1.354063e+24	2.164351e+11	0	3.289375e+23	0.1954471	3.960126e+20	2.08e+20	1.249894e-13	1.701263e-18	0	2.328887e+26	2.276476e+28	
0.03312	1561.125675	0	0	5.000125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.35355e+24	1.35355e+24	2.147736e+11	0	3.294503e+23	0.1957518	3.956661e+20	2.08e+20	1.246685e-13	1.688194e-18	0	2.328887e+26	2.276476e+28	
0.03348	1561.765289	0	0	5.000126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.353037e+24	1.353037e+24	2.131262e+11	0	3.299626e+23	0.1960562	3.95333e+20	2.08e+20	1.243487e-13	1.675234e-18	0	2.328887e+26	2.276476e+28	
0.03384	1562.404904	0	0	5.000128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.352525e+24	1.352525e+24	2.114925e+11	0	3.304746e+23	0.1963604	3.950133e+20	2.08e+20	1.240299e-13	1.662384e-18	0	2.328887e+26	2.276476e+28	
0.0342	1563.044518	0	0	5.00013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.352014e+24	1.352014e+24	2.098727e+11	0	3.309861e+23	0.1966644	3.947068e+20	2.08e+20	1.237122e-13	1.649642e-18	0	2.328887e+26	2.276476e+28	
0.03456	1563.684132	0	0	5.000131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.351503e+24	1.351503e+24	2.082664e+11	0	3.314973e+23	0.1969681	3.944134e+20	2.08e+20	1.233956e-13	1.637007e-18	0	2.328887e+26	2.276476e+28	
0.03492	1564.323746	0	0	5.000133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.350992e+24	1.350992e+24	2.066735e+11	0	3.320081e+23	0.1972716	3.941331e+20	2.08e+20	1.230799e-13	1.624478e-18	0	2.328887e+26	2.276476e+28	
0.03528	1564.96336	0	0	5.000135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.350481e+24	1.350481e+24	2.05094e+11	0	3.325185e+23	0.1975749	3.938655e+20	2.08e+20	1.227654e-13	1.612053e-18	0	2.328887e+26	2.276476e+28	
0.03564	1565.602974	0	0	5.000136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349971e+24	1.349971e+24	2.035277e+11	0	3.330286e+23	0.197878	3.936107e+20	2.08e+20	1.224518e-13	1.599733e-18	0	2.328887e+26	2.276476e+28	
0.036	1566.242588	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349462e+24	1.349462e+24	2.019744e+11	0	3.335384e+23	0.1981809	3.933685e+20	2.08e+20	1.221393e-13	1.587516e-18	0	2.328887e+26	2.276476e+28	
0.036	1566.242588	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349462e+24	1.349462e+24	2.019744e+11	0	3.335384e+23	0.1981809	0	2.08e+20	1.218278e-13	1.575401e-18	0	2.328887e+26	2.276476e+28	
