Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67503e+24	1.615987e+24	5.904337e+22	0	7.97001e+21	0.004735597	2.140047e+19	2.08e+20	8.110275e-10	4.647921e-07	0	2.328887e+26	2.276476e+28	
0.0055	998.5850588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674991e+24	1.616504e+24	5.848727e+22	0	8.009162e+21	0.004758861	2.17516e+19	2.08e+20	8.085457e-10	4.605382e-07	0	2.328887e+26	2.276476e+28	
0.006	999.4734118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674951e+24	1.617031e+24	5.792031e+22	0	8.048956e+21	0.004782505	2.210779e+19	2.08e+20	8.059993e-10	4.562007e-07	0	2.328887e+26	2.276476e+28	
0.0065	1000.361765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674911e+24	1.617568e+24	5.734235e+22	0	8.089401e+21	0.004806536	2.246913e+19	2.08e+20	8.033864e-10	4.517784e-07	0	2.328887e+26	2.276476e+28	
0.007	1001.250118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674869e+24	1.618116e+24	5.675329e+22	0	8.130505e+21	0.00483096	2.283565e+19	2.08e+20	8.007053e-10	4.472704e-07	0	2.328887e+26	2.276476e+28	
0.0075	1002.138471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674828e+24	1.618675e+24	5.615299e+22	0	8.172278e+21	0.00485578	2.320743e+19	2.08e+20	7.979541e-10	4.426756e-07	0	2.328887e+26	2.276476e+28	
0.008	1003.026824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674785e+24	1.619244e+24	5.554134e+22	0	8.214731e+21	0.004881004	2.358453e+19	2.08e+20	7.951307e-10	4.379933e-07	0	2.328887e+26	2.276476e+28	
0.0085	1003.915176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674742e+24	1.619824e+24	5.491824e+22	0	8.257871e+21	0.004906638	2.396702e+19	2.08e+20	7.922332e-10	4.332225e-07	0	2.328887e+26	2.276476e+28	
0.009	1004.803529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674698e+24	1.620415e+24	5.428357e+22	0	8.30171e+21	0.004932686	2.435495e+19	2.08e+20	7.892594e-10	4.283623e-07	0	2.328887e+26	2.276476e+28	
0.0095	1005.691882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674654e+24	1.621017e+24	5.363723e+22	0	8.346257e+21	0.004959155	2.474839e+19	2.08e+20	7.862072e-10	4.234118e-07	0	2.328887e+26	2.276476e+28	
0.01	1006.580235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674608e+24	1.621629e+24	5.297913e+22	0	8.391523e+21	0.00498605	2.514741e+19	2.08e+20	7.830743e-10	4.183704e-07	0	2.328887e+26	2.276476e+28	
0.0105	1007.468588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674562e+24	1.622253e+24	5.230917e+22	0	8.437516e+21	0.005013379	2.555206e+19	2.08e+20	7.798585e-10	4.132372e-07	0	2.328887e+26	2.276476e+28	
0.011	1008.356941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674516e+24	1.622888e+24	5.162728e+22	0	8.484249e+21	0.005041146	2.596243e+19	2.08e+20	7.765573e-10	4.080115e-07	0	2.328887e+26	2.276476e+28	
0.0115	1009.245294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674468e+24	1.623535e+24	5.093337e+22	0	8.53173e+21	0.005069358	2.637856e+19	2.08e+20	7.731682e-10	4.026928e-07	0	2.328887e+26	2.276476e+28	
0.012	1010.133647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67442e+24	1.624193e+24	5.022739e+22	0	8.579971e+21	0.005098022	2.680054e+19	2.08e+20	7.696886e-10	3.972803e-07	0	2.328887e+26	2.276476e+28	
0.0125	1011.022	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674371e+24	1.624862e+24	4.950926e+22	0	8.628982e+21	0.005127143	2.722842e+19	2.08e+20	7.661158e-10	3.917736e-07	0	2.328887e+26	2.276476e+28	
0.013	1011.910353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674321e+24	1.625542e+24	4.877894e+22	0	8.678774e+21	0.005156729	2.766227e+19	2.08e+20	7.624471e-10	3.861722e-07	0	2.328887e+26	2.276476e+28	
0.0135	1012.798706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674271e+24	1.626234e+24	4.803639e+22	0	8.729358e+21	0.005186784	2.810215e+19	2.08e+20	7.586795e-10	3.804757e-07	0	2.328887e+26	2.276476e+28	
0.014	1013.687059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674219e+24	1.626938e+24	4.728157e+22	0	8.780745e+21	0.005217317	2.854815e+19	2.08e+20	7.5481e-10	3.746838e-07	0	2.328887e+26	2.276476e+28	
0.0145	1014.575412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674167e+24	1.627653e+24	4.651447e+22	0	8.832945e+21	0.005248334	2.900031e+19	2.08e+20	7.508356e-10	3.687963e-07	0	2.328887e+26	2.276476e+28	
0.015	1015.463765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674114e+24	1.628379e+24	4.573509e+22	0	8.885971e+21	0.00527984	2.945872e+19	2.08e+20	7.467529e-10	3.628129e-07	0	2.328887e+26	2.276476e+28	
0.0155	1016.352118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67406e+24	1.629117e+24	4.494342e+22	0	8.939833e+21	0.005311844	2.992343e+19	2.08e+20	7.425586e-10	3.567337e-07	0	2.328887e+26	2.276476e+28	
0.016	1017.240471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674005e+24	1.629866e+24	4.413949e+22	0	8.994543e+21	0.005344351	3.039452e+19	2.08e+20	7.382491e-10	3.505587e-07	0	2.328887e+26	2.276476e+28	
0.0165	1018.128824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67395e+24	1.630627e+24	4.332334e+22	0	9.050113e+21	0.00537737	3.087205e+19	2.08e+20	7.338208e-10	3.44288e-07	0	2.328887e+26	2.276476e+28	
0.017	1019.017176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673893e+24	1.631398e+24	4.249502e+22	0	9.106554e+21	0.005410906	3.13561e+19	2.08e+20	7.292698e-10	3.379221e-07	0	2.328887e+26	2.276476e+28	
0.0175	1019.905529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673836e+24	1.632182e+24	4.16546e+22	0	9.163878e+21	0.005444966	3.184672e+19	2.08e+20	7.245921e-10	3.314612e-07	0	2.328887e+26	2.276476e+28	
0.018	1020.793882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673778e+24	1.632976e+24	4.080218e+22	0	9.222097e+21	0.005479559	3.234398e+19	2.08e+20	7.197835e-10	3.249059e-07	0	2.328887e+26	2.276476e+28	
0.0185	1021.682235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673719e+24	1.633781e+24	3.993785e+22	0	9.281224e+21	0.00551469	3.284796e+19	2.08e+20	7.148397e-10	3.18257e-07	0	2.328887e+26	2.276476e+28	
0.019	1022.570588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673659e+24	1.634597e+24	3.906176e+22	0	9.341269e+21	0.005550368	3.335872e+19	2.08e+20	7.097561e-10	3.115152e-07	0	2.328887e+26	2.276476e+28	
0.0195	1023.458941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673598e+24	1.635424e+24	3.817407e+22	0	9.402247e+21	0.005586599	3.387633e+19	2.08e+20	7.045278e-10	3.046817e-07	0	2.328887e+26	2.276476e+28	
0.02	1024.347294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673536e+24	1.636261e+24	3.727494e+22	0	9.464168e+21	0.005623392	3.440084e+19	2.08e+20	6.9915e-10	2.977577e-07	0	2.328887e+26	2.276476e+28	
0.0205	1025.235647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673473e+24	1.637108e+24	3.636461e+22	0	9.527046e+21	0.005660752	3.493233e+19	2.08e+20	6.936173e-10	2.907446e-07	0	2.328887e+26	2.276476e+28	
0.021	1026.124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673409e+24	1.637966e+24	3.544329e+22	0	9.590894e+21	0.005698689	3.547087e+19	2.08e+20	6.879241e-10	2.836439e-07	0	2.328887e+26	2.276476e+28	
0.0215	1027.012353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673344e+24	1.638833e+24	3.451127e+22	0	9.655724e+21	0.00573721	3.601651e+19	2.08e+20	6.820647e-10	2.764577e-07	0	2.328887e+26	2.276476e+28	
0.022	1027.900706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673278e+24	1.63971e+24	3.356884e+22	0	9.721548e+21	0.005776321	3.656931e+19	2.08e+20	6.760329e-10	2.691879e-07	0	2.328887e+26	2.276476e+28	
0.0225	1028.789059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673212e+24	1.640595e+24	3.261635e+22	0	9.788381e+21	0.005816032	3.712935e+19	2.08e+20	6.698224e-10	2.61837e-07	0	2.328887e+26	2.276476e+28	
0.023	1029.677412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673144e+24	1.64149e+24	3.165418e+22	0	9.856235e+21	0.005856349	3.769667e+19	2.08e+20	6.634263e-10	2.544075e-07	0	2.328887e+26	2.276476e+28	
0.0235	1030.565765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673075e+24	1.642392e+24	3.068274e+22	0	9.925124e+21	0.005897281	3.827134e+19	2.08e+20	6.568374e-10	2.469026e-07	0	2.328887e+26	2.276476e+28	
0.024	1031.454118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673005e+24	1.643302e+24	2.97025e+22	0	9.99506e+21	0.005938835	3.885342e+19	2.08e+20	6.500482e-10	2.393253e-07	0	2.328887e+26	2.276476e+28	
0.0245	1032.342471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672934e+24	1.64422e+24	2.871398e+22	0	1.006606e+22	0.00598102	3.944296e+19	2.08e+20	6.430507e-10	2.316795e-07	0	2.328887e+26	2.276476e+28	
0.025	1033.230824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672862e+24	1.645144e+24	2.771774e+22	0	1.013813e+22	0.006023844	4.004001e+19	2.08e+20	6.358363e-10	2.23969e-07	0	2.328887e+26	2.276476e+28	
0.0255	1034.119176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672789e+24	1.646074e+24	2.67144e+22	0	1.021129e+22	0.006067314	4.064462e+19	2.08e+20	6.283961e-10	2.161983e-07	0	2.328887e+26	2.276476e+28	
0.026	1035.007529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672714e+24	1.64701e+24	2.570464e+22	0	1.028555e+22	0.006111439	4.125685e+19	2.08e+20	6.207204e-10	2.083723e-07	0	2.328887e+26	2.276476e+28	
0.0265	1035.895882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672639e+24	1.64795e+24	2.468921e+22	0	1.036093e+22	0.006156227	4.187674e+19	2.08e+20	6.12799e-10	2.004962e-07	0	2.328887e+26	2.276476e+28	
0.027	1036.784235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672563e+24	1.648894e+24	2.366894e+22	0	1.043744e+22	0.006201686	4.250433e+19	2.08e+20	6.046211e-10	1.925759e-07	0	2.328887e+26	2.276476e+28	
0.0275	1037.672588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672485e+24	1.64984e+24	2.264469e+22	0	1.051509e+22	0.006247825	4.313966e+19	2.08e+20	5.96175e-10	1.846177e-07	0	2.328887e+26	2.276476e+28	
0.028	1038.560941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672406e+24	1.650789e+24	2.161746e+22	0	1.05939e+22	0.006294651	4.378276e+19	2.08e+20	5.874484e-10	1.766286e-07	0	2.328887e+26	2.276476e+28	
0.0285	1039.449294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672326e+24	1.651738e+24	2.05883e+22	0	1.067388e+22	0.006342174	4.443367e+19	2.08e+20	5.784277e-10	1.686162e-07	0	2.328887e+26	2.276476e+28	
0.029	1040.337647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672245e+24	1.652687e+24	1.955837e+22	0	1.075505e+22	0.006390401	4.509241e+19	2.08e+20	5.690989e-10	1.605888e-07	0	2.328887e+26	2.276476e+28	
0.0295	1041.226	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672163e+24	1.653634e+24	1.852893e+22	0	1.083741e+22	0.006439341	4.575901e+19	2.08e+20	5.594463e-10	1.525553e-07	0	2.328887e+26	2.276476e+28	
0.03	1042.114353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672079e+24	1.654578e+24	1.750134e+22	0	1.092099e+22	0.006489003	4.643347e+19	2.08e+20	5.494535e-10	1.445256e-07	0	2.328887e+26	2.276476e+28	
0.0305	1043.002706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671994e+24	1.655517e+24	1.647711e+22	0	1.10058e+22	0.006539394	4.711581e+19	2.08e+20	5.391025e-10	1.365105e-07	0	2.328887e+26	2.276476e+28	
0.031	1043.891059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671908e+24	1.65645e+24	1.545785e+22	0	1.109185e+22	0.006590523	4.780602e+19	2.08e+20	5.283737e-10	1.285214e-07	0	2.328887e+26	2.276476e+28	
0.0315	1044.779412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671821e+24	1.657375e+24	1.444534e+22	0	1.117916e+22	0.006642399	4.85041e+19	2.08e+20	5.172462e-10	1.205712e-07	0	2.328887e+26	2.276476e+28	
0.032	1045.667765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671732e+24	1.658291e+24	1.344151e+22	0	1.126774e+22	0.00669503	4.921004e+19	2.08e+20	5.056968e-10	1.126737e-07	0	2.328887e+26	2.276476e+28	
0.0325	1046.556118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671642e+24	1.659194e+24	1.244844e+22	0	1.13576e+22	0.006748425	4.99238e+19	2.08e+20	4.937005e-10	1.048438e-07	0	2.328887e+26	2.276476e+28	
0.033	1047.444471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671551e+24	1.660083e+24	1.146842e+22	0	1.144876e+22	0.006802591	5.064536e+19	2.08e+20	4.812298e-10	9.709782e-08	0	2.328887e+26	2.276476e+28	
0.0335	1048.332824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671459e+24	1.660955e+24	1.050394e+22	0	1.154124e+22	0.006857537	5.137466e+19	2.08e+20	4.682546e-10	8.945368e-08	0	2.328887e+26	2.276476e+28	
0.034	1049.221176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671365e+24	1.661807e+24	9.557705e+21	0	1.163504e+22	0.006913272	5.211165e+19	2.08e+20	4.547419e-10	8.193074e-08	0	2.328887e+26	2.276476e+28	
0.0345	1050.109529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67127e+24	1.662637e+24	8.632663e+21	0	1.173018e+22	0.006969802	5.285625e+19	2.08e+20	4.406551e-10	7.45501e-08	0	2.328887e+26	2.276476e+28	
0.035	1050.997882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671173e+24	1.663441e+24	7.732025e+21	0	1.182667e+22	0.007027137	5.360836e+19	2.08e+20	4.259538e-10	6.733477e-08	0	2.328887e+26	2.276476e+28	
0.0355	1051.886235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671075e+24	1.664216e+24	6.859289e+21	0	1.192453e+22	0.007085285	5.436788e+19	2.08e+20	4.105934e-10	6.03098e-08	0	2.328887e+26	2.276476e+28	
0.036	1052.774588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670976e+24	1.664958e+24	6.018254e+21	0	1.202378e+22	0.007144253	5.513467e+19	2.08e+20	3.945244e-10	5.350245e-08	0	2.328887e+26	2.276476e+28	
0.0365	1053.662941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670876e+24	1.665663e+24	5.213049e+21	0	1.212441e+22	0.007204048	5.59086e+19	2.08e+20	3.776919e-10	4.694238e-08	0	2.328887e+26	2.276476e+28	
0.037	1054.551294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670774e+24	1.666325e+24	4.448138e+21	0	1.222645e+22	0.007264678	5.668948e+19	2.08e+20	3.600351e-10	4.066178e-08	0	2.328887e+26	2.276476e+28	
0.0375	1055.439647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67067e+24	1.666942e+24	3.72833e+21	0	1.232991e+22	0.007326151	5.747713e+19	2.08e+20	3.414866e-10	3.469548e-08	0	2.328887e+26	2.276476e+28	
0.038	1056.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670565e+24	1.667506e+24	3.058759e+21	0	1.24348e+22	0.007388473	5.827131e+19	2.08e+20	3.219727e-10	2.908098e-08	0	2.328887e+26	2.276476e+28	
0.0385	1057.216353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670459e+24	1.668014e+24	2.444832e+21	0	1.254113e+22	0.007451652	5.907179e+19	2.08e+20	3.014135e-10	2.385832e-08	0	2.328887e+26	2.276476e+28	
0.039	1058.104706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670351e+24	1.668459e+24	1.89212e+21	0	1.264891e+22	0.007515693	5.98783e+19	2.08e+20	2.797245e-10	1.906969e-08	0	2.328887e+26	2.276476e+28	
0.0395	1058.993059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670242e+24	1.668836e+24	1.40614e+21	0	1.275815e+22	0.007580602	6.069056e+19	2.08e+20	2.568209e-10	1.475854e-08	0	2.328887e+26	2.276476e+28	
0.04	1059.881412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670131e+24	1.669139e+24	9.919745e+20	0	1.286887e+22	0.007646387	6.150829e+19	2.08e+20	2.326254e-10	1.096789e-08	0	2.328887e+26	2.276476e+28	
0.0405	1060.769765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670019e+24	1.669365e+24	6.536272e+20	0	1.298107e+22	0.007713051	6.233125e+19	2.08e+20	2.070846e-10	7.737401e-09	0	2.328887e+26	2.276476e+28	
0.041	1061.658118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669905e+24	1.669512e+24	3.929926e+20	0	1.309475e+22	0.007780601	6.315927e+19	2.08e+20	1.802012e-10	5.098292e-09	0	2.328887e+26	2.276476e+28	
0.0415	1062.546471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66979e+24	1.669582e+24	2.083659e+20	0	1.320994e+22	0.007849042	6.39923e+19	2.08e+20	1.520929e-10	3.065342e-09	0	2.328887e+26	2.276476e+28	
0.042	1063.434824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669673e+24	1.669581e+24	9.266056e+19	0	1.332663e+22	0.00791838	6.483053e+19	2.08e+20	1.230995e-10	1.625254e-09	0	2.328887e+26	2.276476e+28	
0.0425	1064.323176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669555e+24	1.669523e+24	3.220563e+19	0	1.344485e+22	0.00798862	6.567445e+19	2.08e+20	9.396062e-11	7.227524e-10	0	2.328887e+26	2.276476e+28	
0.043	1065.211529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669435e+24	1.669433e+24	2.05378e+18	0	1.356459e+22	0.008059769	6.652504e+19	2.08e+20	6.606298e-11	2.512039e-10	0	2.328887e+26	2.276476e+28	
0.0435	1066.099882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669314e+24	1.669313e+24	1.59964e+18	0	1.368588e+22	0.008131836	6.738231e+19	2.08e+20	2.639362e-11	1.601949e-11	0	2.328887e+26	2.276476e+28	
0.044	1066.988235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669191e+24	1.669191e+24	6.014336e+16	0	1.380873e+22	0.008204828	6.824755e+19	2.08e+20	2.428408e-11	1.247719e-11	0	2.328887e+26	2.276476e+28	
0.0445	1067.876588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669067e+24	1.669067e+24	3.166042e+16	0	1.393314e+22	0.008278754	6.912068e+19	2.08e+20	8.13536e-12	4.691182e-13	0	2.328887e+26	2.276476e+28	
0.045	1068.764941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668941e+24	1.668941e+24	3.569012e+15	0	1.405915e+22	0.008353622	7.000176e+19	2.08e+20	6.568806e-12	2.469512e-13	0	2.328887e+26	2.276476e+28	
0.0455	1069.653294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668813e+24	1.668813e+24	2.288519e+15	0	1.418675e+22	0.008429441	7.08908e+19	2.08e+20	3.173196e-12	2.78383e-14	0	2.328887e+26	2.276476e+28	
