Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.024	690.0278054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599998e+24	8.30002e+22	0	1.421127e+18	8.444011e-07	2.164295e+16	2.08e+20	9.057477e-10	6.474014e-07	0	2.328887e+26	2.276476e+28	
0.026	691.4467892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300023e+22	0	1.585278e+18	9.41936e-07	2.279877e+16	2.08e+20	9.057478e-10	6.474016e-07	0	2.328887e+26	2.276476e+28	
0.028	692.865773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300025e+22	0	1.758159e+18	1.044658e-06	2.401118e+16	2.08e+20	9.057478e-10	6.474018e-07	0	2.328887e+26	2.276476e+28	
0.03	694.2847568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300027e+22	0	1.940194e+18	1.152819e-06	2.528272e+16	2.08e+20	9.057479e-10	6.474019e-07	0	2.328887e+26	2.276476e+28	
0.032	695.7037405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300029e+22	0	2.131829e+18	1.266684e-06	2.661598e+16	2.08e+20	9.05748e-10	6.474021e-07	0	2.328887e+26	2.276476e+28	
0.034	697.1227243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599997e+24	8.300032e+22	0	2.333528e+18	1.386529e-06	2.801368e+16	2.08e+20	9.057481e-10	6.474023e-07	0	2.328887e+26	2.276476e+28	
0.036	698.5417081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300034e+22	0	2.545774e+18	1.512641e-06	2.947865e+16	2.08e+20	9.057482e-10	6.474025e-07	0	2.328887e+26	2.276476e+28	
0.038	699.9606919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300036e+22	0	2.769074e+18	1.64532e-06	3.101381e+16	2.08e+20	9.057483e-10	6.474026e-07	0	2.328887e+26	2.276476e+28	
0.04	701.3796757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300039e+22	0	3.003953e+18	1.78488e-06	3.262221e+16	2.08e+20	9.057483e-10	6.474028e-07	0	2.328887e+26	2.276476e+28	
0.042	702.7986595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300041e+22	0	3.250964e+18	1.931648e-06	3.430702e+16	2.08e+20	9.057484e-10	6.47403e-07	0	2.328887e+26	2.276476e+28	
0.044	704.2176432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.300044e+22	0	3.510679e+18	2.085965e-06	3.60715e+16	2.08e+20	9.057485e-10	6.474032e-07	0	2.328887e+26	2.276476e+28	
0.046	705.636627	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.300046e+22	0	3.783696e+18	2.248186e-06	3.791909e+16	2.08e+20	9.057486e-10	6.474034e-07	0	2.328887e+26	2.276476e+28	
0.048	707.0556108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300049e+22	0	4.07064e+18	2.418681e-06	3.98533e+16	2.08e+20	9.057487e-10	6.474036e-07	0	2.328887e+26	2.276476e+28	
0.05	708.4745946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300052e+22	0	4.37216e+18	2.597837e-06	4.187783e+16	2.08e+20	9.057488e-10	6.474038e-07	0	2.328887e+26	2.276476e+28	
0.052	709.8935784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.300054e+22	0	4.688935e+18	2.786058e-06	4.399647e+16	2.08e+20	9.057489e-10	6.47404e-07	0	2.328887e+26	2.276476e+28	
0.054	711.3125622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300057e+22	0	5.02167e+18	2.983761e-06	4.621318e+16	2.08e+20	9.05749e-10	6.474042e-07	0	2.328887e+26	2.276476e+28	
0.056	712.7315459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.30006e+22	0	5.371101e+18	3.191385e-06	4.853207e+16	2.08e+20	9.057491e-10	6.474045e-07	0	2.328887e+26	2.276476e+28	
0.058	714.1505297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599994e+24	8.300062e+22	0	5.737994e+18	3.409384e-06	5.095739e+16	2.08e+20	9.057492e-10	6.474047e-07	0	2.328887e+26	2.276476e+28	
0.06	715.5695135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599993e+24	8.300065e+22	0	6.123147e+18	3.638234e-06	5.349354e+16	2.08e+20	9.057493e-10	6.474049e-07	0	2.328887e+26	2.276476e+28	
0.062	716.9884973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599993e+24	8.300068e+22	0	6.527392e+18	3.878427e-06	5.614511e+16	2.08e+20	9.057494e-10	6.474051e-07	0	2.328887e+26	2.276476e+28	
0.064	718.4074811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599992e+24	8.30007e+22	0	6.951593e+18	4.130477e-06	5.891684e+16	2.08e+20	9.057495e-10	6.474053e-07	0	2.328887e+26	2.276476e+28	
0.066	719.8264649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599992e+24	8.300073e+22	0	7.396652e+18	4.394921e-06	6.181363e+16	2.08e+20	9.057496e-10	6.474055e-07	0	2.328887e+26	2.276476e+28	
0.068	721.2454486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599991e+24	8.300075e+22	0	7.863504e+18	4.672314e-06	6.484058e+16	2.08e+20	9.057497e-10	6.474057e-07	0	2.328887e+26	2.276476e+28	
0.07	722.6644324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599991e+24	8.300077e+22	0	8.353125e+18	4.963235e-06	6.800297e+16	2.08e+20	9.057498e-10	6.474059e-07	0	2.328887e+26	2.276476e+28	
0.072	724.0834162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.59999e+24	8.30008e+22	0	8.86653e+18	5.268289e-06	7.130626e+16	2.08e+20	9.057498e-10	6.47406e-07	0	2.328887e+26	2.276476e+28	
0.074	725.5024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.59999e+24	8.300082e+22	0	9.404774e+18	5.588101e-06	7.475611e+16	2.08e+20	9.057499e-10	6.474062e-07	0	2.328887e+26	2.276476e+28	
0.076	726.9213838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.599989e+24	8.300084e+22	0	9.968955e+18	5.923324e-06	7.835837e+16	2.08e+20	9.0575e-10	6.474064e-07	0	2.328887e+26	2.276476e+28	
0.078	728.3403676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599989e+24	8.300085e+22	0	1.056021e+19	6.274636e-06	8.211913e+16	2.08e+20	9.057501e-10	6.474065e-07	0	2.328887e+26	2.276476e+28	
0.08	729.7593514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599988e+24	8.300087e+22	0	1.117973e+19	6.642741e-06	8.604465e+16	2.08e+20	9.057501e-10	6.474067e-07	0	2.328887e+26	2.276476e+28	
0.082	731.1783351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.599987e+24	8.300088e+22	0	1.182875e+19	7.028373e-06	9.014145e+16	2.08e+20	9.057502e-10	6.474068e-07	0	2.328887e+26	2.276476e+28	
0.084	732.5973189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599987e+24	8.300089e+22	0	1.250855e+19	7.432293e-06	9.441625e+16	2.08e+20	9.057502e-10	6.474069e-07	0	2.328887e+26	2.276476e+28	
0.086	734.0163027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599986e+24	8.30009e+22	0	1.322046e+19	7.855292e-06	9.887601e+16	2.08e+20	9.057503e-10	6.474069e-07	0	2.328887e+26	2.276476e+28	
0.088	735.4352865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.599985e+24	8.30009e+22	0	1.396586e+19	8.298192e-06	1.035279e+17	2.08e+20	9.057503e-10	6.47407e-07	0	2.328887e+26	2.276476e+28	
0.09	736.8542703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.599984e+24	8.30009e+22	0	1.474619e+19	8.761848e-06	1.083795e+17	2.08e+20	9.057503e-10	6.47407e-07	0	2.328887e+26	2.276476e+28	
0.092	738.2732541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.599984e+24	8.300089e+22	0	1.556295e+19	9.247146e-06	1.134383e+17	2.08e+20	9.057503e-10	6.47407e-07	0	2.328887e+26	2.276476e+28	
0.094	739.6922378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.599983e+24	8.300088e+22	0	1.641768e+19	9.755006e-06	1.187125e+17	2.08e+20	9.057503e-10	6.47407e-07	0	2.328887e+26	2.276476e+28	
0.096	741.1112216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.599982e+24	8.300087e+22	0	1.731199e+19	1.028639e-05	1.242101e+17	2.08e+20	9.057502e-10	6.474069e-07	0	2.328887e+26	2.276476e+28	
0.098	742.5302054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.599981e+24	8.300085e+22	0	1.824756e+19	1.084228e-05	1.299399e+17	2.08e+20	9.057502e-10	6.474068e-07	0	2.328887e+26	2.276476e+28	
0.1	743.9491892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.59998e+24	8.300082e+22	0	1.922611e+19	1.142371e-05	1.359104e+17	2.08e+20	9.057501e-10	6.474066e-07	0	2.328887e+26	2.276476e+28	
0.102	745.368173	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68298e+24	1.599979e+24	8.300078e+22	0	2.024945e+19	1.203176e-05	1.421309e+17	2.08e+20	9.0575e-10	6.474064e-07	0	2.328887e+26	2.276476e+28	
0.104	746.7871568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.599978e+24	8.300074e+22	0	2.131945e+19	1.266753e-05	1.486106e+17	2.08e+20	9.057499e-10	6.474061e-07	0	2.328887e+26	2.276476e+28	
0.106	748.2061405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682978e+24	1.599977e+24	8.300069e+22	0	2.243804e+19	1.333217e-05	1.553595e+17	2.08e+20	9.057497e-10	6.474058e-07	0	2.328887e+26	2.276476e+28	
0.108	749.6251243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.599976e+24	8.300063e+22	0	2.360723e+19	1.402687e-05	1.623873e+17	2.08e+20	9.057495e-10	6.474054e-07	0	2.328887e+26	2.276476e+28	
0.11	751.0441081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682975e+24	1.599975e+24	8.300056e+22	0	2.48291e+19	1.475288e-05	1.697046e+17	2.08e+20	9.057493e-10	6.474049e-07	0	2.328887e+26	2.276476e+28	
0.112	752.4630919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682974e+24	1.599973e+24	8.300048e+22	0	2.610582e+19	1.551148e-05	1.77322e+17	2.08e+20	9.057491e-10	6.474044e-07	0	2.328887e+26	2.276476e+28	
0.114	753.8820757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682973e+24	1.599972e+24	8.300038e+22	0	2.743962e+19	1.630399e-05	1.852505e+17	2.08e+20	9.057488e-10	6.474037e-07	0	2.328887e+26	2.276476e+28	
0.116	755.3010595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682971e+24	1.599971e+24	8.300027e+22	0	2.883283e+19	1.713181e-05	1.935015e+17	2.08e+20	9.057484e-10	6.47403e-07	0	2.328887e+26	2.276476e+28	
0.118	756.7200432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68297e+24	1.59997e+24	8.300015e+22	0	3.028786e+19	1.799635e-05	2.020868e+17	2.08e+20	9.05748e-10	6.474021e-07	0	2.328887e+26	2.276476e+28	
0.12	758.139027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682968e+24	1.599968e+24	8.300002e+22	0	3.180719e+19	1.88991e-05	2.110185e+17	2.08e+20	9.057476e-10	6.474012e-07	0	2.328887e+26	2.276476e+28	
0.122	759.5580108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682967e+24	1.599967e+24	8.299986e+22	0	3.339342e+19	1.98416e-05	2.203092e+17	2.08e+20	9.057471e-10	6.474001e-07	0	2.328887e+26	2.276476e+28	
0.124	760.9769946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682965e+24	1.599965e+24	8.299969e+22	0	3.504921e+19	2.082544e-05	2.299717e+17	2.08e+20	9.057465e-10	6.473989e-07	0	2.328887e+26	2.276476e+28	
0.126	762.3959784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682963e+24	1.599964e+24	8.29995e+22	0	3.677735e+19	2.185226e-05	2.400194e+17	2.08e+20	9.057459e-10	6.473976e-07	0	2.328887e+26	2.276476e+28	
0.128	763.8149622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682961e+24	1.599962e+24	8.299928e+22	0	3.858071e+19	2.292377e-05	2.50466e+17	2.08e+20	9.057452e-10	6.473961e-07	0	2.328887e+26	2.276476e+28	
0.13	765.2339459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68296e+24	1.59996e+24	8.299905e+22	0	4.046225e+19	2.404174e-05	2.613256e+17	2.08e+20	9.057444e-10	6.473944e-07	0	2.328887e+26	2.276476e+28	
0.132	766.6529297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682958e+24	1.599959e+24	8.299879e+22	0	4.242507e+19	2.5208e-05	2.72613e+17	2.08e+20	9.057436e-10	6.473926e-07	0	2.328887e+26	2.276476e+28	
0.134	768.0719135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682956e+24	1.599957e+24	8.29985e+22	0	4.447234e+19	2.642444e-05	2.843431e+17	2.08e+20	9.057426e-10	6.473906e-07	0	2.328887e+26	2.276476e+28	
0.136	769.4908973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682953e+24	1.599955e+24	8.299819e+22	0	4.660736e+19	2.769303e-05	2.965314e+17	2.08e+20	9.057416e-10	6.473883e-07	0	2.328887e+26	2.276476e+28	
0.138	770.9098811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682951e+24	1.599953e+24	8.299784e+22	0	4.883356e+19	2.901578e-05	3.09194e+17	2.08e+20	9.057404e-10	6.473859e-07	0	2.328887e+26	2.276476e+28	
0.14	772.3288649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682949e+24	1.599951e+24	8.299747e+22	0	5.115446e+19	3.039481e-05	3.223474e+17	2.08e+20	9.057392e-10	6.473832e-07	0	2.328887e+26	2.276476e+28	
0.142	773.7478486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682946e+24	1.599949e+24	8.299705e+22	0	5.357372e+19	3.183228e-05	3.360084e+17	2.08e+20	9.057378e-10	6.473802e-07	0	2.328887e+26	2.276476e+28	
0.144	775.1668324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682944e+24	1.599947e+24	8.29966e+22	0	5.609512e+19	3.333043e-05	3.501946e+17	2.08e+20	9.057363e-10	6.47377e-07	0	2.328887e+26	2.276476e+28	
0.146	776.5858162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682941e+24	1.599945e+24	8.299611e+22	0	5.872257e+19	3.489161e-05	3.649241e+17	2.08e+20	9.057347e-10	6.473735e-07	0	2.328887e+26	2.276476e+28	
0.148	778.0048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682939e+24	1.599943e+24	8.299558e+22	0	6.146013e+19	3.65182e-05	3.802153e+17	2.08e+20	9.057329e-10	6.473697e-07	0	2.328887e+26	2.276476e+28	
0.15	779.4237838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682936e+24	1.599941e+24	8.2995e+22	0	6.431195e+19	3.821269e-05	3.960874e+17	2.08e+20	9.057309e-10	6.473655e-07	0	2.328887e+26	2.276476e+28	
0.152	780.8427676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682933e+24	1.599938e+24	8.299437e+22	0	6.728239e+19	3.997765e-05	4.125599e+17	2.08e+20	9.057288e-10	6.47361e-07	0	2.328887e+26	2.276476e+28	
0.154	782.2617514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68293e+24	1.599936e+24	8.299369e+22	0	7.037589e+19	4.181574e-05	4.296533e+17	2.08e+20	9.057265e-10	6.473561e-07	0	2.328887e+26	2.276476e+28	
0.156	783.6807351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682926e+24	1.599933e+24	8.299295e+22	0	7.359708e+19	4.37297e-05	4.473882e+17	2.08e+20	9.057241e-10	6.473508e-07	0	2.328887e+26	2.276476e+28	
0.158	785.0997189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682923e+24	1.599931e+24	8.299215e+22	0	7.695074e+19	4.572237e-05	4.657861e+17	2.08e+20	9.057214e-10	6.47345e-07	0	2.328887e+26	2.276476e+28	
0.16	786.5187027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599928e+24	8.299129e+22	0	8.04418e+19	4.779667e-05	4.848692e+17	2.08e+20	9.057185e-10	6.473388e-07	0	2.328887e+26	2.276476e+28	
0.162	787.9376865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682916e+24	1.599926e+24	8.299036e+22	0	8.407535e+19	4.995565e-05	5.046599e+17	2.08e+20	9.057153e-10	6.47332e-07	0	2.328887e+26	2.276476e+28	
0.164	789.3566703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682912e+24	1.599923e+24	8.298935e+22	0	8.785666e+19	5.220241e-05	5.251818e+17	2.08e+20	9.057119e-10	6.473248e-07	0	2.328887e+26	2.276476e+28	
0.166	790.7756541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682908e+24	1.59992e+24	8.298827e+22	0	9.179117e+19	5.454021e-05	5.464587e+17	2.08e+20	9.057083e-10	6.473169e-07	0	2.328887e+26	2.276476e+28	
0.168	792.1946378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682904e+24	1.599917e+24	8.298711e+22	0	9.588448e+19	5.697236e-05	5.685155e+17	2.08e+20	9.057044e-10	6.473085e-07	0	2.328887e+26	2.276476e+28	
0.17	793.6136216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6829e+24	1.599914e+24	8.298585e+22	0	1.001424e+20	5.950231e-05	5.913773e+17	2.08e+20	9.057001e-10	6.472994e-07	0	2.328887e+26	2.276476e+28	
0.172	795.0326054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682895e+24	1.599911e+24	8.298451e+22	0	1.045709e+20	6.213363e-05	6.150704e+17	2.08e+20	9.056956e-10	6.472897e-07	0	2.328887e+26	2.276476e+28	
0.174	796.4515892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682891e+24	1.599908e+24	8.298306e+22	0	1.091762e+20	6.486998e-05	6.396215e+17	2.08e+20	9.056907e-10	6.472792e-07	0	2.328887e+26	2.276476e+28	
0.176	797.870573	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682886e+24	1.599905e+24	8.298151e+22	0	1.139646e+20	6.771515e-05	6.650581e+17	2.08e+20	9.056854e-10	6.472679e-07	0	2.328887e+26	2.276476e+28	
0.178	799.2895568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682881e+24	1.599901e+24	8.297985e+22	0	1.189427e+20	7.067305e-05	6.914087e+17	2.08e+20	9.056798e-10	6.472558e-07	0	2.328887e+26	2.276476e+28	
0.18	800.7085405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682876e+24	1.599898e+24	8.297806e+22	0	1.241174e+20	7.374771e-05	7.187022e+17	2.08e+20	9.056737e-10	6.472428e-07	0	2.328887e+26	2.276476e+28	
