Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.132	766.6529297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682955e+24	1.634596e+24	4.83585e+22	0	4.520303e+19	2.68586e-05	2.930738e+17	2.08e+20	7.65128e-10	3.902602e-07	0	2.328887e+26	2.276476e+28	
0.134	768.0719135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682953e+24	1.63633e+24	4.662249e+22	0	4.740607e+19	2.81676e-05	3.059785e+17	2.08e+20	7.564934e-10	3.771963e-07	0	2.328887e+26	2.276476e+28	
0.136	769.4908973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68295e+24	1.638125e+24	4.482561e+22	0	4.970585e+19	2.953407e-05	3.19413e+17	2.08e+20	7.473305e-10	3.636554e-07	0	2.328887e+26	2.276476e+28	
0.138	770.9098811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682948e+24	1.639979e+24	4.296854e+22	0	5.210631e+19	3.096037e-05	3.333973e+17	2.08e+20	7.376035e-10	3.496397e-07	0	2.328887e+26	2.276476e+28	
0.14	772.3288649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682945e+24	1.641893e+24	4.105246e+22	0	5.461156e+19	3.244894e-05	3.47952e+17	2.08e+20	7.272735e-10	3.351546e-07	0	2.328887e+26	2.276476e+28	
0.142	773.7478486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682943e+24	1.643864e+24	3.907909e+22	0	5.722587e+19	3.40023e-05	3.630985e+17	2.08e+20	7.162983e-10	3.202092e-07	0	2.328887e+26	2.276476e+28	
0.144	775.1668324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68294e+24	1.645889e+24	3.705082e+22	0	5.995365e+19	3.562308e-05	3.788583e+17	2.08e+20	7.04632e-10	3.048169e-07	0	2.328887e+26	2.276476e+28	
0.146	776.5858162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682937e+24	1.647966e+24	3.497077e+22	0	6.279948e+19	3.731401e-05	3.952537e+17	2.08e+20	6.922243e-10	2.889964e-07	0	2.328887e+26	2.276476e+28	
0.148	778.0048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682934e+24	1.650091e+24	3.284291e+22	0	6.576809e+19	3.907789e-05	4.123074e+17	2.08e+20	6.790201e-10	2.72772e-07	0	2.328887e+26	2.276476e+28	
0.15	779.4237838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682931e+24	1.652259e+24	3.067223e+22	0	6.88644e+19	4.091765e-05	4.300425e+17	2.08e+20	6.649588e-10	2.561747e-07	0	2.328887e+26	2.276476e+28	
0.152	780.8427676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682928e+24	1.654463e+24	2.846484e+22	0	7.209347e+19	4.283629e-05	4.484823e+17	2.08e+20	6.49974e-10	2.392434e-07	0	2.328887e+26	2.276476e+28	
0.154	782.2617514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682925e+24	1.656696e+24	2.622818e+22	0	7.546055e+19	4.483693e-05	4.676504e+17	2.08e+20	6.33992e-10	2.220258e-07	0	2.328887e+26	2.276476e+28	
0.156	783.6807351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.65895e+24	2.397116e+22	0	7.897106e+19	4.692279e-05	4.875703e+17	2.08e+20	6.169315e-10	2.045798e-07	0	2.328887e+26	2.276476e+28	
0.158	785.0997189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682917e+24	1.661213e+24	2.170443e+22	0	8.263057e+19	4.909719e-05	5.082655e+17	2.08e+20	5.987018e-10	1.86975e-07	0	2.328887e+26	2.276476e+28	
0.16	786.5187027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682914e+24	1.663473e+24	1.944057e+22	0	8.644484e+19	5.136354e-05	5.297593e+17	2.08e+20	5.792024e-10	1.692945e-07	0	2.328887e+26	2.276476e+28	
0.162	787.9376865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68291e+24	1.665715e+24	1.719438e+22	0	9.041977e+19	5.372535e-05	5.520743e+17	2.08e+20	5.583209e-10	1.516364e-07	0	2.328887e+26	2.276476e+28	
0.164	789.3566703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682905e+24	1.667922e+24	1.498314e+22	0	9.456144e+19	5.618624e-05	5.752323e+17	2.08e+20	5.359321e-10	1.341162e-07	0	2.328887e+26	2.276476e+28	
0.166	790.7756541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.670074e+24	1.282683e+22	0	9.887607e+19	5.874989e-05	5.992539e+17	2.08e+20	5.118961e-10	1.168685e-07	0	2.328887e+26	2.276476e+28	
0.168	792.1946378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682897e+24	1.672148e+24	1.074846e+22	0	1.0337e+20	6.142009e-05	6.241584e+17	2.08e+20	4.860572e-10	1.000493e-07	0	2.328887e+26	2.276476e+28	
0.17	793.6136216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682892e+24	1.674118e+24	8.774101e+21	0	1.080497e+20	6.420068e-05	6.49963e+17	2.08e+20	4.582434e-10	8.383796e-08	0	2.328887e+26	2.276476e+28	
0.172	795.0326054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682887e+24	1.675954e+24	6.932903e+21	0	1.129219e+20	6.709558e-05	6.766829e+17	2.08e+20	4.282675e-10	6.843798e-08	0	2.328887e+26	2.276476e+28	
0.174	796.4515892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682882e+24	1.677625e+24	5.25659e+21	0	1.17993e+20	7.010876e-05	7.043307e+17	2.08e+20	3.959308e-10	5.407665e-08	0	2.328887e+26	2.276476e+28	
0.176	797.870573	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682877e+24	1.679098e+24	3.778287e+21	0	1.2327e+20	7.324424e-05	7.32917e+17	2.08e+20	3.610347e-10	4.10014e-08	0	2.328887e+26	2.276476e+28	
0.178	799.2895568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682871e+24	1.680341e+24	2.530077e+21	0	1.287597e+20	7.650606e-05	7.624507e+17	2.08e+20	3.234044e-10	2.947064e-08	0	2.328887e+26	2.276476e+28	
0.18	800.7085405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682866e+24	1.681327e+24	1.538515e+21	0	1.344689e+20	7.989832e-05	7.929415e+17	2.08e+20	2.829386e-10	1.97346e-08	0	2.328887e+26	2.276476e+28	
