Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0036	1600	0	0	5.01047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081264e+24	1.081264e+24	7.148194e+10	0	6.017363e+23	0.3575379	4.872441e+19	2.08e+20	8.617906e-14	5.576443e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.010473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081201e+24	1.081201e+24	7.148544e+10	0	6.017994e+23	0.3575754	4.866461e+19	2.08e+20	8.617468e-14	5.575591e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.010477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081138e+24	1.081138e+24	7.147399e+10	0	6.018624e+23	0.3576128	4.860494e+19	2.08e+20	8.617608e-14	5.575864e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.01048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081075e+24	1.081075e+24	7.147216e+10	0	6.019253e+23	0.3576502	4.85454e+19	2.08e+20	8.617148e-14	5.574971e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.010483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081012e+24	1.081012e+24	7.146037e+10	0	6.019881e+23	0.3576875	4.8486e+19	2.08e+20	8.617075e-14	5.574828e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.010486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080949e+24	1.080949e+24	7.1455e+10	0	6.020509e+23	0.3577248	4.842673e+19	2.08e+20	8.616601e-14	5.573909e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.01049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080886e+24	1.080886e+24	7.144299e+10	0	6.021136e+23	0.3577621	4.83676e+19	2.08e+20	8.616385e-14	5.57349e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.010493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080824e+24	1.080824e+24	7.143527e+10	0	6.021762e+23	0.3577993	4.83086e+19	2.08e+20	8.615902e-14	5.572553e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.010496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080761e+24	1.080761e+24	7.142313e+10	0	6.022387e+23	0.3578364	4.824973e+19	2.08e+20	8.615592e-14	5.571951e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.0105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080699e+24	1.080699e+24	7.141385e+10	0	6.023012e+23	0.3578735	4.8191e+19	2.08e+20	8.615104e-14	5.571004e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.010503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080636e+24	1.080636e+24	7.140163e+10	0	6.023636e+23	0.3579106	4.813239e+19	2.08e+20	8.614731e-14	5.57028e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.010506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080574e+24	1.080574e+24	7.139132e+10	0	6.024259e+23	0.3579476	4.807392e+19	2.08e+20	8.614239e-14	5.569327e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.01051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080512e+24	1.080512e+24	7.137906e+10	0	6.024881e+23	0.3579846	4.801558e+19	2.08e+20	8.613825e-14	5.568523e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.010513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08045e+24	1.08045e+24	7.136808e+10	0	6.025502e+23	0.3580215	4.795737e+19	2.08e+20	8.613331e-14	5.567567e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.010516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080388e+24	1.080388e+24	7.13558e+10	0	6.026123e+23	0.3580584	4.78993e+19	2.08e+20	8.61289e-14	5.56671e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.010519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080326e+24	1.080326e+24	7.134438e+10	0	6.026743e+23	0.3580953	4.784135e+19	2.08e+20	8.612396e-14	5.565752e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.010523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080264e+24	1.080264e+24	7.13321e+10	0	6.027363e+23	0.3581321	4.778353e+19	2.08e+20	8.611936e-14	5.564862e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.010526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080202e+24	1.080202e+24	7.13204e+10	0	6.027981e+23	0.3581688	4.772585e+19	2.08e+20	8.611442e-14	5.563904e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.010529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08014e+24	1.08014e+24	7.130813e+10	0	6.028599e+23	0.3582055	4.766829e+19	2.08e+20	8.610971e-14	5.562991e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.010533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080078e+24	1.080078e+24	7.129625e+10	0	6.029216e+23	0.3582422	4.761086e+19	2.08e+20	8.610477e-14	5.562034e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.010536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080017e+24	1.080017e+24	7.1284e+10	0	6.029832e+23	0.3582788	4.755356e+19	2.08e+20	8.609999e-14	5.561107e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.010539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079955e+24	1.079955e+24	7.127201e+10	0	6.030448e+23	0.3583154	4.749639e+19	2.08e+20	8.609506e-14	5.560152e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.010543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079894e+24	1.079894e+24	7.125978e+10	0	6.031063e+23	0.3583519	4.743935e+19	2.08e+20	8.609023e-14	5.559217e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.010546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079832e+24	1.079832e+24	7.124773e+10	0	6.031677e+23	0.3583884	4.738243e+19	2.08e+20	8.608531e-14	5.558263e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.010549e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079771e+24	1.079771e+24	7.123553e+10	0	6.03229e+23	0.3584248	4.732564e+19	2.08e+20	8.608046e-14	5.557323e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.010552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07971e+24	1.07971e+24	7.122345e+10	0	6.032903e+23	0.3584612	4.726898e+19	2.08e+20	8.607554e-14	5.556371e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.010556e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079649e+24	1.079649e+24	7.121128e+10	0	6.033514e+23	0.3584976	4.721244e+19	2.08e+20	8.607068e-14	5.555429e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.010559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079587e+24	1.079587e+24	7.119919e+10	0	6.034126e+23	0.3585339	4.715604e+19	2.08e+20	8.606577e-14	5.554479e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.010562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079526e+24	1.079526e+24	7.118704e+10	0	6.034736e+23	0.3585702	4.709975e+19	2.08e+20	8.60609e-14	5.553537e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.010566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079465e+24	1.079465e+24	7.117496e+10	0	6.035346e+23	0.3586064	4.70436e+19	2.08e+20	8.605601e-14	5.552589e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.010569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079405e+24	1.079405e+24	7.116284e+10	0	6.035955e+23	0.3586426	4.698757e+19	2.08e+20	8.605114e-14	5.551647e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.010572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079344e+24	1.079344e+24	7.115077e+10	0	6.036563e+23	0.3586787	4.693166e+19	2.08e+20	8.604626e-14	5.550702e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.010576e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079283e+24	1.079283e+24	7.113868e+10	0	6.03717e+23	0.3587148	4.687588e+19	2.08e+20	8.604139e-14	5.54976e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.010579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079222e+24	1.079222e+24	7.112663e+10	0	6.037777e+23	0.3587509	4.682022e+19	2.08e+20	8.603652e-14	5.548817e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.010582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079162e+24	1.079162e+24	7.111458e+10	0	6.038383e+23	0.3587869	4.676469e+19	2.08e+20	8.603166e-14	5.547877e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.010585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079101e+24	1.079101e+24	7.110255e+10	0	6.038989e+23	0.3588229	4.670928e+19	2.08e+20	8.60268e-14	5.546937e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.010589e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079041e+24	1.079041e+24	7.109052e+10	0	6.039593e+23	0.3588588	4.665399e+19	2.08e+20	8.602195e-14	5.545999e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.010592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07898e+24	1.07898e+24	7.107852e+10	0	6.040197e+23	0.3588947	4.659883e+19	2.08e+20	8.60171e-14	5.545061e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.010595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07892e+24	1.07892e+24	7.106653e+10	0	6.0408e+23	0.3589305	4.654378e+19	2.08e+20	8.601226e-14	5.544125e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.010599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07886e+24	1.07886e+24	7.105456e+10	0	6.041403e+23	0.3589663	4.648887e+19	2.08e+20	8.600742e-14	5.543189e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.010602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0788e+24	1.0788e+24	7.104259e+10	0	6.042005e+23	0.3590021	4.643407e+19	2.08e+20	8.600259e-14	5.542255e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.010605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078739e+24	1.078739e+24	7.103065e+10	0	6.042606e+23	0.3590378	4.637939e+19	2.08e+20	8.599776e-14	5.541322e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.010609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078679e+24	1.078679e+24	7.101871e+10	0	6.043206e+23	0.3590734	4.632484e+19	2.08e+20	8.599294e-14	5.54039e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.010612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078619e+24	1.078619e+24	7.10068e+10	0	6.043806e+23	0.3591091	4.627041e+19	2.08e+20	8.598813e-14	5.53946e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.010615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07856e+24	1.07856e+24	7.099489e+10	0	6.044405e+23	0.3591447	4.62161e+19	2.08e+20	8.598332e-14	5.53853e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.010618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0785e+24	1.0785e+24	7.098301e+10	0	6.045003e+23	0.3591802	4.61619e+19	2.08e+20	8.597851e-14	5.537602e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.010622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07844e+24	1.07844e+24	7.097114e+10	0	6.045601e+23	0.3592157	4.610783e+19	2.08e+20	8.597371e-14	5.536675e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.010625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07838e+24	1.07838e+24	7.095928e+10	0	6.046197e+23	0.3592512	4.605388e+19	2.08e+20	8.596892e-14	5.535749e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.010628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078321e+24	1.078321e+24	7.094744e+10	0	6.046794e+23	0.3592866	4.600005e+19	2.08e+20	8.596413e-14	5.534824e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.010632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078261e+24	1.078261e+24	7.093561e+10	0	6.047389e+23	0.359322	4.594633e+19	2.08e+20	8.595935e-14	5.5339e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.010635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078202e+24	1.078202e+24	7.09238e+10	0	6.047984e+23	0.3593573	4.589274e+19	2.08e+20	8.595457e-14	5.532978e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.010638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078142e+24	1.078142e+24	7.0912e+10	0	6.048578e+23	0.3593926	4.583926e+19	2.08e+20	8.59498e-14	5.532056e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.010642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078083e+24	1.078083e+24	7.090022e+10	0	6.049171e+23	0.3594279	4.578591e+19	2.08e+20	8.594504e-14	5.531136e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.010645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078024e+24	1.078024e+24	7.088846e+10	0	6.049764e+23	0.3594631	4.573267e+19	2.08e+20	8.594028e-14	5.530217e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.010648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077964e+24	1.077964e+24	7.087671e+10	0	6.050356e+23	0.3594983	4.567954e+19	2.08e+20	8.593552e-14	5.5293e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.010651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077905e+24	1.077905e+24	7.086497e+10	0	6.050947e+23	0.3595334	4.562654e+19	2.08e+20	8.593077e-14	5.528383e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.010655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077846e+24	1.077846e+24	7.085325e+10	0	6.051538e+23	0.3595685	4.557365e+19	2.08e+20	8.592603e-14	5.527468e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.010658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077787e+24	1.077787e+24	7.084154e+10	0	6.052128e+23	0.3596036	4.552088e+19	2.08e+20	8.592129e-14	5.526553e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.010661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077728e+24	1.077728e+24	7.082985e+10	0	6.052717e+23	0.3596386	4.546822e+19	2.08e+20	8.591656e-14	5.52564e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.010665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077669e+24	1.077669e+24	7.081817e+10	0	6.053306e+23	0.3596735	4.541568e+19	2.08e+20	8.591183e-14	5.524728e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.010668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077611e+24	1.077611e+24	7.080651e+10	0	6.053894e+23	0.3597085	4.536326e+19	2.08e+20	8.590711e-14	5.523818e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.010671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077552e+24	1.077552e+24	7.079486e+10	0	6.054481e+23	0.3597434	4.531095e+19	2.08e+20	8.59024e-14	5.522908e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.010675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077493e+24	1.077493e+24	7.078323e+10	0	6.055067e+23	0.3597782	4.525876e+19	2.08e+20	8.589769e-14	5.521999e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.010678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077435e+24	1.077435e+24	7.077161e+10	0	6.055653e+23	0.359813	4.520668e+19	2.08e+20	8.589298e-14	5.521092e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.010681e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077376e+24	1.077376e+24	7.076001e+10	0	6.056238e+23	0.3598478	4.515471e+19	2.08e+20	8.588828e-14	5.520186e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.010684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077318e+24	1.077318e+24	7.074842e+10	0	6.056823e+23	0.3598825	4.510286e+19	2.08e+20	8.588359e-14	5.519281e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.010688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077259e+24	1.077259e+24	7.073685e+10	0	6.057407e+23	0.3599172	4.505113e+19	2.08e+20	8.58789e-14	5.518377e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.010691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077201e+24	1.077201e+24	7.072529e+10	0	6.05799e+23	0.3599519	4.49995e+19	2.08e+20	8.587422e-14	5.517474e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.010694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077143e+24	1.077143e+24	7.071375e+10	0	6.058573e+23	0.3599865	4.494799e+19	2.08e+20	8.586954e-14	5.516573e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.010698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077085e+24	1.077085e+24	7.070222e+10	0	6.059154e+23	0.3600211	4.48966e+19	2.08e+20	8.586487e-14	5.515672e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.010701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077026e+24	1.077026e+24	7.06907e+10	0	6.059736e+23	0.3600556	4.484531e+19	2.08e+20	8.58602e-14	5.514773e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.010704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076968e+24	1.076968e+24	7.06792e+10	0	6.060316e+23	0.3600901	4.479414e+19	2.08e+20	8.585554e-14	5.513875e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.010708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07691e+24	1.07691e+24	7.066771e+10	0	6.060896e+23	0.3601245	4.474308e+19	2.08e+20	8.585088e-14	5.512977e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.010711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076852e+24	1.076852e+24	7.065624e+10	0	6.061475e+23	0.360159	4.469213e+19	2.08e+20	8.584623e-14	5.512081e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.010714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076795e+24	1.076795e+24	7.064478e+10	0	6.062054e+23	0.3601933	4.46413e+19	2.08e+20	8.584158e-14	5.511187e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.010717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076737e+24	1.076737e+24	7.063334e+10	0	6.062632e+23	0.3602277	4.459057e+19	2.08e+20	8.583694e-14	5.510293e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.010721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076679e+24	1.076679e+24	7.062191e+10	0	6.063209e+23	0.360262	4.453996e+19	2.08e+20	8.583231e-14	5.5094e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.010724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076621e+24	1.076621e+24	7.061049e+10	0	6.063786e+23	0.3602962	4.448945e+19	2.08e+20	8.582768e-14	5.508509e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.010727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076564e+24	1.076564e+24	7.059909e+10	0	6.064361e+23	0.3603304	4.443906e+19	2.08e+20	8.582305e-14	5.507618e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.010731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076506e+24	1.076506e+24	7.05877e+10	0	6.064937e+23	0.3603646	4.438877e+19	2.08e+20	8.581844e-14	5.506729e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.010734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076449e+24	1.076449e+24	7.057633e+10	0	6.065511e+23	0.3603988	4.43386e+19	2.08e+20	8.581382e-14	5.505841e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.010737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076391e+24	1.076391e+24	7.056497e+10	0	6.066085e+23	0.3604329	4.428853e+19	2.08e+20	8.580921e-14	5.504954e-19	0	2.328887e+26	2.276476e+28	
