Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0037	1600	0	0	5.007472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128173e+24	1.128173e+24	8.128034e+10	0	5.548273e+23	0.3296657	5.070627e+19	2.08e+20	8.99495e-14	6.34086e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.007475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128105e+24	1.128105e+24	8.126223e+10	0	5.548947e+23	0.3297057	5.064249e+19	2.08e+20	8.99448e-14	6.339867e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.007479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128038e+24	1.128038e+24	8.124889e+10	0	5.549621e+23	0.3297458	5.057886e+19	2.08e+20	8.993812e-14	6.338454e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.007482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127971e+24	1.127971e+24	8.123196e+10	0	5.550294e+23	0.3297857	5.051537e+19	2.08e+20	8.99332e-14	6.337413e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.007486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127903e+24	1.127903e+24	8.121822e+10	0	5.550966e+23	0.3298257	5.045203e+19	2.08e+20	8.992695e-14	6.336093e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.007489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127836e+24	1.127836e+24	8.12021e+10	0	5.551637e+23	0.3298656	5.038884e+19	2.08e+20	8.992188e-14	6.335021e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.007492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127769e+24	1.127769e+24	8.11881e+10	0	5.552308e+23	0.3299054	5.03258e+19	2.08e+20	8.991593e-14	6.333763e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.007496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127702e+24	1.127702e+24	8.117253e+10	0	5.552977e+23	0.3299452	5.02629e+19	2.08e+20	8.991076e-14	6.332672e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.007499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127635e+24	1.127635e+24	8.115838e+10	0	5.553646e+23	0.3299849	5.020014e+19	2.08e+20	8.990501e-14	6.331457e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.007503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127569e+24	1.127569e+24	8.114319e+10	0	5.554314e+23	0.3300246	5.013753e+19	2.08e+20	8.989979e-14	6.330354e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127502e+24	1.127502e+24	8.112895e+10	0	5.554981e+23	0.3300642	5.007507e+19	2.08e+20	8.989418e-14	6.329169e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.007509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127435e+24	1.127435e+24	8.111402e+10	0	5.555647e+23	0.3301038	5.001274e+19	2.08e+20	8.988892e-14	6.328058e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.007513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127369e+24	1.127369e+24	8.109974e+10	0	5.556312e+23	0.3301433	4.995057e+19	2.08e+20	8.988341e-14	6.326894e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.007516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127302e+24	1.127302e+24	8.1085e+10	0	5.556977e+23	0.3301828	4.988853e+19	2.08e+20	8.987813e-14	6.32578e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.00752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127236e+24	1.127236e+24	8.10707e+10	0	5.55764e+23	0.3302222	4.982664e+19	2.08e+20	8.987269e-14	6.32463e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.007523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12717e+24	1.12717e+24	8.105611e+10	0	5.558303e+23	0.3302616	4.976489e+19	2.08e+20	8.98674e-14	6.323515e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.007526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127103e+24	1.127103e+24	8.104181e+10	0	5.558965e+23	0.330301	4.970329e+19	2.08e+20	8.986201e-14	6.322376e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.00753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127037e+24	1.127037e+24	8.102731e+10	0	5.559626e+23	0.3303403	4.964182e+19	2.08e+20	8.985673e-14	6.321261e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.007533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126971e+24	1.126971e+24	8.101303e+10	0	5.560287e+23	0.3303795	4.95805e+19	2.08e+20	8.985137e-14	6.32013e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.007537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126905e+24	1.126905e+24	8.099862e+10	0	5.560946e+23	0.3304187	4.951931e+19	2.08e+20	8.984609e-14	6.319016e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.00754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126839e+24	1.126839e+24	8.098435e+10	0	5.561605e+23	0.3304578	4.945827e+19	2.08e+20	8.984076e-14	6.317892e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.007543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126774e+24	1.126774e+24	8.097002e+10	0	5.562263e+23	0.3304969	4.939737e+19	2.08e+20	8.983549e-14	6.31678e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.007547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126708e+24	1.126708e+24	8.095578e+10	0	5.56292e+23	0.330536	4.933661e+19	2.08e+20	8.983018e-14	6.315661e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.00755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126642e+24	1.126642e+24	8.09415e+10	0	5.563577e+23	0.330575	4.927598e+19	2.08e+20	8.982492e-14	6.314551e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.007554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126577e+24	1.126577e+24	8.092729e+10	0	5.564232e+23	0.3306139	4.92155e+19	2.08e+20	8.981964e-14	6.313437e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.007557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126511e+24	1.126511e+24	8.091306e+10	0	5.564887e+23	0.3306528	4.915515e+19	2.08e+20	8.981438e-14	6.312329e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.00756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126446e+24	1.126446e+24	8.089889e+10	0	5.565541e+23	0.3306917	4.909495e+19	2.08e+20	8.980912e-14	6.311219e-19	0	2.328887e+26	2.276476e+28	
0.01369	1600	0	0	5.007564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126381e+24	1.126381e+24	8.088471e+10	0	5.566194e+23	0.3307305	4.903488e+19	2.08e+20	8.980387e-14	6.310113e-19	0	2.328887e+26	2.276476e+28	
0.01406	1600	0	0	5.007567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126315e+24	1.126315e+24	8.087057e+10	0	5.566846e+23	0.3307693	4.897495e+19	2.08e+20	8.979863e-14	6.309007e-19	0	2.328887e+26	2.276476e+28	
0.01443	1600	0	0	5.007571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12625e+24	1.12625e+24	8.085643e+10	0	5.567498e+23	0.330808	4.891515e+19	2.08e+20	8.979339e-14	6.307904e-19	0	2.328887e+26	2.276476e+28	
0.0148	1600	0	0	5.007574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126185e+24	1.126185e+24	8.084233e+10	0	5.568149e+23	0.3308466	4.885549e+19	2.08e+20	8.978816e-14	6.306802e-19	0	2.328887e+26	2.276476e+28	
0.01517	1600	0	0	5.007577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12612e+24	1.12612e+24	8.082823e+10	0	5.568799e+23	0.3308853	4.879597e+19	2.08e+20	8.978294e-14	6.305702e-19	0	2.328887e+26	2.276476e+28	
0.01554	1600	0	0	5.007581e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126055e+24	1.126055e+24	8.081416e+10	0	5.569448e+23	0.3309238	4.873659e+19	2.08e+20	8.977772e-14	6.304602e-19	0	2.328887e+26	2.276476e+28	
0.01591	1600	0	0	5.007584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12599e+24	1.12599e+24	8.080011e+10	0	5.570096e+23	0.3309623	4.867734e+19	2.08e+20	8.977251e-14	6.303505e-19	0	2.328887e+26	2.276476e+28	
0.01628	1600	0	0	5.007587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125926e+24	1.125926e+24	8.078608e+10	0	5.570744e+23	0.3310008	4.861822e+19	2.08e+20	8.976731e-14	6.302408e-19	0	2.328887e+26	2.276476e+28	
0.01665	1600	0	0	5.007591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125861e+24	1.125861e+24	8.077206e+10	0	5.571391e+23	0.3310393	4.855924e+19	2.08e+20	8.976211e-14	6.301314e-19	0	2.328887e+26	2.276476e+28	
0.01702	1600	0	0	5.007594e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125796e+24	1.125796e+24	8.075807e+10	0	5.572037e+23	0.3310776	4.85004e+19	2.08e+20	8.975692e-14	6.300221e-19	0	2.328887e+26	2.276476e+28	
0.01739	1600	0	0	5.007598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125732e+24	1.125732e+24	8.074409e+10	0	5.572682e+23	0.331116	4.844168e+19	2.08e+20	8.975174e-14	6.299129e-19	0	2.328887e+26	2.276476e+28	
0.01776	1600	0	0	5.007601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125667e+24	1.125667e+24	8.073013e+10	0	5.573326e+23	0.3311543	4.838311e+19	2.08e+20	8.974656e-14	6.298039e-19	0	2.328887e+26	2.276476e+28	
0.01813	1600	0	0	5.007604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125603e+24	1.125603e+24	8.071619e+10	0	5.57397e+23	0.3311925	4.832466e+19	2.08e+20	8.974139e-14	6.29695e-19	0	2.328887e+26	2.276476e+28	
0.0185	1600	0	0	5.007608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125539e+24	1.125539e+24	8.070227e+10	0	5.574613e+23	0.3312307	4.826635e+19	2.08e+20	8.973622e-14	6.295863e-19	0	2.328887e+26	2.276476e+28	
0.01887	1600	0	0	5.007611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125474e+24	1.125474e+24	8.068837e+10	0	5.575255e+23	0.3312689	4.820817e+19	2.08e+20	8.973106e-14	6.294777e-19	0	2.328887e+26	2.276476e+28	
0.01924	1600	0	0	5.007615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12541e+24	1.12541e+24	8.067449e+10	0	5.575897e+23	0.331307	4.815013e+19	2.08e+20	8.972591e-14	6.293693e-19	0	2.328887e+26	2.276476e+28	
0.01961	1600	0	0	5.007618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125346e+24	1.125346e+24	8.066062e+10	0	5.576537e+23	0.331345	4.809221e+19	2.08e+20	8.972076e-14	6.29261e-19	0	2.328887e+26	2.276476e+28	
0.01998	1600	0	0	5.007621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125282e+24	1.125282e+24	8.064678e+10	0	5.577177e+23	0.3313831	4.803443e+19	2.08e+20	8.971562e-14	6.291529e-19	0	2.328887e+26	2.276476e+28	
0.02035	1600	0	0	5.007625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125218e+24	1.125218e+24	8.063295e+10	0	5.577816e+23	0.331421	4.797678e+19	2.08e+20	8.971049e-14	6.290448e-19	0	2.328887e+26	2.276476e+28	
0.02072	1600	0	0	5.007628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125155e+24	1.125155e+24	8.061914e+10	0	5.578454e+23	0.331459	4.791926e+19	2.08e+20	8.970536e-14	6.28937e-19	0	2.328887e+26	2.276476e+28	
0.02109	1600	0	0	5.007632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125091e+24	1.125091e+24	8.060534e+10	0	5.579092e+23	0.3314968	4.786187e+19	2.08e+20	8.970024e-14	6.288293e-19	0	2.328887e+26	2.276476e+28	
0.02146	1600	0	0	5.007635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125027e+24	1.125027e+24	8.059157e+10	0	5.579729e+23	0.3315347	4.780461e+19	2.08e+20	8.969512e-14	6.287217e-19	0	2.328887e+26	2.276476e+28	
0.02183	1600	0	0	5.007638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124964e+24	1.124964e+24	8.057781e+10	0	5.580365e+23	0.3315725	4.774748e+19	2.08e+20	8.969001e-14	6.286142e-19	0	2.328887e+26	2.276476e+28	
0.0222	1600	0	0	5.007642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1249e+24	1.1249e+24	8.056408e+10	0	5.581e+23	0.3316102	4.769048e+19	2.08e+20	8.968491e-14	6.28507e-19	0	2.328887e+26	2.276476e+28	
0.02257	1600	0	0	5.007645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124837e+24	1.124837e+24	8.055036e+10	0	5.581634e+23	0.3316479	4.76336e+19	2.08e+20	8.967981e-14	6.283998e-19	0	2.328887e+26	2.276476e+28	
0.02294	1600	0	0	5.007649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124773e+24	1.124773e+24	8.053665e+10	0	5.582268e+23	0.3316856	4.757686e+19	2.08e+20	8.967472e-14	6.282928e-19	0	2.328887e+26	2.276476e+28	
0.02331	1600	0	0	5.007652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12471e+24	1.12471e+24	8.052297e+10	0	5.582901e+23	0.3317232	4.752025e+19	2.08e+20	8.966964e-14	6.281859e-19	0	2.328887e+26	2.276476e+28	
0.02368	1600	0	0	5.007655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124647e+24	1.124647e+24	8.050931e+10	0	5.583533e+23	0.3317607	4.746376e+19	2.08e+20	8.966456e-14	6.280792e-19	0	2.328887e+26	2.276476e+28	
0.02405	1600	0	0	5.007659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124584e+24	1.124584e+24	8.049566e+10	0	5.584165e+23	0.3317983	4.74074e+19	2.08e+20	8.965949e-14	6.279726e-19	0	2.328887e+26	2.276476e+28	
0.02442	1600	0	0	5.007662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12452e+24	1.12452e+24	8.048203e+10	0	5.584795e+23	0.3318357	4.735117e+19	2.08e+20	8.965442e-14	6.278661e-19	0	2.328887e+26	2.276476e+28	
0.02479	1600	0	0	5.007666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124457e+24	1.124457e+24	8.046841e+10	0	5.585425e+23	0.3318732	4.729507e+19	2.08e+20	8.964936e-14	6.277598e-19	0	2.328887e+26	2.276476e+28	
0.02516	1600	0	0	5.007669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124395e+24	1.124395e+24	8.045482e+10	0	5.586055e+23	0.3319106	4.723909e+19	2.08e+20	8.96443e-14	6.276536e-19	0	2.328887e+26	2.276476e+28	
0.02553	1600	0	0	5.007672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124332e+24	1.124332e+24	8.044124e+10	0	5.586683e+23	0.3319479	4.718324e+19	2.08e+20	8.963926e-14	6.275476e-19	0	2.328887e+26	2.276476e+28	
0.0259	1600	0	0	5.007676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124269e+24	1.124269e+24	8.042768e+10	0	5.587311e+23	0.3319852	4.712751e+19	2.08e+20	8.963421e-14	6.274417e-19	0	2.328887e+26	2.276476e+28	
0.02627	1600	0	0	5.007679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124206e+24	1.124206e+24	8.041414e+10	0	5.587938e+23	0.3320224	4.707191e+19	2.08e+20	8.962918e-14	6.273359e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.007683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124144e+24	1.124144e+24	8.040062e+10	0	5.588564e+23	0.3320597	4.701643e+19	2.08e+20	8.962415e-14	6.272303e-19	0	2.328887e+26	2.276476e+28	
0.02701	1600	0	0	5.007686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124081e+24	1.124081e+24	8.038711e+10	0	5.58919e+23	0.3320968	4.696108e+19	2.08e+20	8.961912e-14	6.271248e-19	0	2.328887e+26	2.276476e+28	
0.02738	1600	0	0	5.007689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124019e+24	1.124019e+24	8.037362e+10	0	5.589814e+23	0.3321339	4.690586e+19	2.08e+20	8.96141e-14	6.270195e-19	0	2.328887e+26	2.276476e+28	
0.02775	1600	0	0	5.007693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123956e+24	1.123956e+24	8.036015e+10	0	5.590438e+23	0.332171	4.685076e+19	2.08e+20	8.960909e-14	6.269142e-19	0	2.328887e+26	2.276476e+28	
0.02812	1600	0	0	5.007696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123894e+24	1.123894e+24	8.034669e+10	0	5.591062e+23	0.3322081	4.679578e+19	2.08e+20	8.960408e-14	6.268092e-19	0	2.328887e+26	2.276476e+28	
0.02849	1600	0	0	5.0077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123832e+24	1.123832e+24	8.033326e+10	0	5.591684e+23	0.3322451	4.674093e+19	2.08e+20	8.959908e-14	6.267042e-19	0	2.328887e+26	2.276476e+28	
0.02886	1600	0	0	5.007703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123769e+24	1.123769e+24	8.031984e+10	0	5.592306e+23	0.332282	4.66862e+19	2.08e+20	8.959409e-14	6.265994e-19	0	2.328887e+26	2.276476e+28	
0.02923	1600	0	0	5.007706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123707e+24	1.123707e+24	8.030643e+10	0	5.592927e+23	0.3323189	4.663159e+19	2.08e+20	8.95891e-14	6.264947e-19	0	2.328887e+26	2.276476e+28	
0.0296	1600	0	0	5.00771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123645e+24	1.123645e+24	8.029305e+10	0	5.593548e+23	0.3323558	4.65771e+19	2.08e+20	8.958411e-14	6.263902e-19	0	2.328887e+26	2.276476e+28	
0.02997	1600	0	0	5.007713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123583e+24	1.123583e+24	8.027968e+10	0	5.594167e+23	0.3323926	4.652274e+19	2.08e+20	8.957914e-14	6.262858e-19	0	2.328887e+26	2.276476e+28	
0.03034	1600	0	0	5.007717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123521e+24	1.123521e+24	8.026633e+10	0	5.594786e+23	0.3324294	4.64685e+19	2.08e+20	8.957416e-14	6.261815e-19	0	2.328887e+26	2.276476e+28	
0.03071	1600	0	0	5.00772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12346e+24	1.12346e+24	8.025299e+10	0	5.595405e+23	0.3324661	4.641438e+19	2.08e+20	8.95692e-14	6.260774e-19	0	2.328887e+26	2.276476e+28	
0.03108	1600	0	0	5.007723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123398e+24	1.123398e+24	8.023968e+10	0	5.596022e+23	0.3325028	4.636038e+19	2.08e+20	8.956424e-14	6.259734e-19	0	2.328887e+26	2.276476e+28	
0.03145	1600	0	0	5.007727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123336e+24	1.123336e+24	8.022638e+10	0	5.596639e+23	0.3325394	4.63065e+19	2.08e+20	8.955928e-14	6.258695e-19	0	2.328887e+26	2.276476e+28	
0.03182	1600	0	0	5.00773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123275e+24	1.123275e+24	8.021309e+10	0	5.597255e+23	0.3325761	4.625275e+19	2.08e+20	8.955434e-14	6.257657e-19	0	2.328887e+26	2.276476e+28	
0.03219	1600	0	0	5.007734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123213e+24	1.123213e+24	8.019983e+10	0	5.59787e+23	0.3326126	4.619911e+19	2.08e+20	8.954939e-14	6.256621e-19	0	2.328887e+26	2.276476e+28	
0.03256	1600	0	0	5.007737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123151e+24	1.123151e+24	8.018658e+10	0	5.598485e+23	0.3326491	4.614559e+19	2.08e+20	8.954446e-14	6.255587e-19	0	2.328887e+26	2.276476e+28	
0.03293	1600	0	0	5.00774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12309e+24	1.12309e+24	8.017335e+10	0	5.599099e+23	0.3326856	4.60922e+19	2.08e+20	8.953952e-14	6.254553e-19	0	2.328887e+26	2.276476e+28	
0.0333	1600	0	0	5.007744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123029e+24	1.123029e+24	8.016013e+10	0	5.599712e+23	0.3327221	4.603892e+19	2.08e+20	8.95346e-14	6.253521e-19	0	2.328887e+26	2.276476e+28	
0.03367	1600	0	0	5.007747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122968e+24	1.122968e+24	8.014693e+10	0	5.600325e+23	0.3327585	4.598576e+19	2.08e+20	8.952968e-14	6.25249e-19	0	2.328887e+26	2.276476e+28	
