Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.00468	1600	0	0	5.008821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107104e+24	1.107104e+24	7.679015e+10	0	5.758962e+23	0.3421843	4.89331e+19	2.08e+20	8.826174e-14	5.990588e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.008824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10704e+24	1.10704e+24	7.677767e+10	0	5.759596e+23	0.342222	4.887423e+19	2.08e+20	8.825705e-14	5.989631e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.008828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106977e+24	1.106977e+24	7.676511e+10	0	5.760228e+23	0.3422596	4.88155e+19	2.08e+20	8.825227e-14	5.988659e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.008831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106914e+24	1.106914e+24	7.675241e+10	0	5.76086e+23	0.3422971	4.875689e+19	2.08e+20	8.824745e-14	5.987678e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.008834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106851e+24	1.106851e+24	7.673965e+10	0	5.761491e+23	0.3423346	4.869841e+19	2.08e+20	8.824258e-14	5.986688e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.008837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106788e+24	1.106788e+24	7.672681e+10	0	5.762122e+23	0.3423721	4.864007e+19	2.08e+20	8.823769e-14	5.985693e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.008841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106725e+24	1.106725e+24	7.671393e+10	0	5.762751e+23	0.3424095	4.858185e+19	2.08e+20	8.823277e-14	5.984691e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.008844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106662e+24	1.106662e+24	7.670101e+10	0	5.76338e+23	0.3424468	4.852376e+19	2.08e+20	8.822784e-14	5.983687e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.008847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106599e+24	1.106599e+24	7.668806e+10	0	5.764008e+23	0.3424842	4.84658e+19	2.08e+20	8.822288e-14	5.982678e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.008851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106536e+24	1.106536e+24	7.667509e+10	0	5.764636e+23	0.3425214	4.840797e+19	2.08e+20	8.821792e-14	5.981669e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.008854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106474e+24	1.106474e+24	7.666212e+10	0	5.765262e+23	0.3425587	4.835026e+19	2.08e+20	8.821295e-14	5.980657e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.008857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106411e+24	1.106411e+24	7.664913e+10	0	5.765888e+23	0.3425959	4.829268e+19	2.08e+20	8.820797e-14	5.979645e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.008861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106349e+24	1.106349e+24	7.663615e+10	0	5.766513e+23	0.342633	4.823524e+19	2.08e+20	8.820299e-14	5.978632e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.008864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106286e+24	1.106286e+24	7.662316e+10	0	5.767138e+23	0.3426701	4.817791e+19	2.08e+20	8.819801e-14	5.97762e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.008867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106224e+24	1.106224e+24	7.661018e+10	0	5.767761e+23	0.3427072	4.812072e+19	2.08e+20	8.819302e-14	5.976606e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.00887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106162e+24	1.106162e+24	7.65972e+10	0	5.768384e+23	0.3427442	4.806365e+19	2.08e+20	8.818804e-14	5.975594e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.008874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106099e+24	1.106099e+24	7.658423e+10	0	5.769007e+23	0.3427811	4.80067e+19	2.08e+20	8.818306e-14	5.974582e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.008877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106037e+24	1.106037e+24	7.657128e+10	0	5.769628e+23	0.3428181	4.794988e+19	2.08e+20	8.817809e-14	5.97357e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00888e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105975e+24	1.105975e+24	7.655833e+10	0	5.770249e+23	0.3428549	4.789319e+19	2.08e+20	8.817311e-14	5.97256e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.008884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105913e+24	1.105913e+24	7.654539e+10	0	5.770869e+23	0.3428918	4.783662e+19	2.08e+20	8.816814e-14	5.97155e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.008887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105851e+24	1.105851e+24	7.653247e+10	0	5.771488e+23	0.3429286	4.778018e+19	2.08e+20	8.816318e-14	5.970541e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.00889e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105789e+24	1.105789e+24	7.651956e+10	0	5.772106e+23	0.3429653	4.772386e+19	2.08e+20	8.815822e-14	5.969533e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.008894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105728e+24	1.105728e+24	7.650667e+10	0	5.772724e+23	0.343002	4.766766e+19	2.08e+20	8.815326e-14	5.968526e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.008897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105666e+24	1.105666e+24	7.649379e+10	0	5.773341e+23	0.3430387	4.761159e+19	2.08e+20	8.814831e-14	5.96752e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.0089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105604e+24	1.105604e+24	7.648092e+10	0	5.773957e+23	0.3430753	4.755564e+19	2.08e+20	8.814336e-14	5.966516e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.008904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105543e+24	1.105543e+24	7.646807e+10	0	5.774573e+23	0.3431119	4.749982e+19	2.08e+20	8.813842e-14	5.965512e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.008907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105481e+24	1.105481e+24	7.645524e+10	0	5.775188e+23	0.3431484	4.744411e+19	2.08e+20	8.813348e-14	5.96451e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.00891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10542e+24	1.10542e+24	7.644242e+10	0	5.775802e+23	0.3431849	4.738853e+19	2.08e+20	8.812855e-14	5.963509e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.008913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105358e+24	1.105358e+24	7.642962e+10	0	5.776416e+23	0.3432214	4.733307e+19	2.08e+20	8.812363e-14	5.962509e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.008917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105297e+24	1.105297e+24	7.641683e+10	0	5.777028e+23	0.3432578	4.727774e+19	2.08e+20	8.811871e-14	5.96151e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.00892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105236e+24	1.105236e+24	7.640406e+10	0	5.77764e+23	0.3432941	4.722252e+19	2.08e+20	8.811379e-14	5.960513e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.008923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105175e+24	1.105175e+24	7.639131e+10	0	5.778252e+23	0.3433305	4.716743e+19	2.08e+20	8.810888e-14	5.959517e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.008927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105114e+24	1.105114e+24	7.637857e+10	0	5.778862e+23	0.3433667	4.711245e+19	2.08e+20	8.810398e-14	5.958522e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.00893e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105053e+24	1.105053e+24	7.636584e+10	0	5.779472e+23	0.343403	4.70576e+19	2.08e+20	8.809908e-14	5.957528e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.008933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104992e+24	1.104992e+24	7.635314e+10	0	5.780081e+23	0.3434392	4.700286e+19	2.08e+20	8.809419e-14	5.956536e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.008937e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104931e+24	1.104931e+24	7.634044e+10	0	5.78069e+23	0.3434753	4.694825e+19	2.08e+20	8.80893e-14	5.955545e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.00894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10487e+24	1.10487e+24	7.632777e+10	0	5.781297e+23	0.3435114	4.689375e+19	2.08e+20	8.808442e-14	5.954555e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.008943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10481e+24	1.10481e+24	7.631511e+10	0	5.781904e+23	0.3435475	4.683938e+19	2.08e+20	8.807955e-14	5.953566e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.008946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104749e+24	1.104749e+24	7.630247e+10	0	5.782511e+23	0.3435835	4.678512e+19	2.08e+20	8.807468e-14	5.952579e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.00895e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104688e+24	1.104688e+24	7.628984e+10	0	5.783116e+23	0.3436195	4.673098e+19	2.08e+20	8.806981e-14	5.951592e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.008953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104628e+24	1.104628e+24	7.627723e+10	0	5.783721e+23	0.3436555	4.667696e+19	2.08e+20	8.806496e-14	5.950608e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.008956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104567e+24	1.104567e+24	7.626463e+10	0	5.784326e+23	0.3436914	4.662306e+19	2.08e+20	8.80601e-14	5.949624e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.00896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104507e+24	1.104507e+24	7.625206e+10	0	5.784929e+23	0.3437272	4.656927e+19	2.08e+20	8.805526e-14	5.948642e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.008963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104447e+24	1.104447e+24	7.623949e+10	0	5.785532e+23	0.343763	4.651561e+19	2.08e+20	8.805041e-14	5.94766e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.008966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104387e+24	1.104387e+24	7.622695e+10	0	5.786134e+23	0.3437988	4.646206e+19	2.08e+20	8.804558e-14	5.94668e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.00897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104326e+24	1.104326e+24	7.621441e+10	0	5.786736e+23	0.3438346	4.640862e+19	2.08e+20	8.804075e-14	5.945702e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.008973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104266e+24	1.104266e+24	7.62019e+10	0	5.787336e+23	0.3438702	4.63553e+19	2.08e+20	8.803592e-14	5.944724e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.008976e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104206e+24	1.104206e+24	7.61894e+10	0	5.787936e+23	0.3439059	4.63021e+19	2.08e+20	8.80311e-14	5.943748e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.008979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104146e+24	1.104146e+24	7.617691e+10	0	5.788536e+23	0.3439415	4.624902e+19	2.08e+20	8.802629e-14	5.942773e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.008983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104087e+24	1.104087e+24	7.616445e+10	0	5.789134e+23	0.3439771	4.619605e+19	2.08e+20	8.802148e-14	5.941799e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.008986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104027e+24	1.104027e+24	7.615199e+10	0	5.789732e+23	0.3440126	4.614319e+19	2.08e+20	8.801668e-14	5.940827e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.008989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103967e+24	1.103967e+24	7.613956e+10	0	5.79033e+23	0.3440481	4.609045e+19	2.08e+20	8.801188e-14	5.939855e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.008993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103907e+24	1.103907e+24	7.612713e+10	0	5.790926e+23	0.3440836	4.603782e+19	2.08e+20	8.800709e-14	5.938885e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.008996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103848e+24	1.103848e+24	7.611473e+10	0	5.791522e+23	0.344119	4.598531e+19	2.08e+20	8.80023e-14	5.937916e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.008999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103788e+24	1.103788e+24	7.610234e+10	0	5.792118e+23	0.3441544	4.593291e+19	2.08e+20	8.799752e-14	5.936949e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.009003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103729e+24	1.103729e+24	7.608996e+10	0	5.792712e+23	0.3441897	4.588063e+19	2.08e+20	8.799275e-14	5.935982e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.009006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103669e+24	1.103669e+24	7.60776e+10	0	5.793306e+23	0.344225	4.582846e+19	2.08e+20	8.798798e-14	5.935017e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.009009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10361e+24	1.10361e+24	7.606526e+10	0	5.7939e+23	0.3442602	4.57764e+19	2.08e+20	8.798321e-14	5.934053e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.009013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103551e+24	1.103551e+24	7.605293e+10	0	5.794492e+23	0.3442954	4.572445e+19	2.08e+20	8.797846e-14	5.93309e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.009016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103492e+24	1.103492e+24	7.604062e+10	0	5.795084e+23	0.3443306	4.567262e+19	2.08e+20	8.79737e-14	5.932129e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.009019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103432e+24	1.103432e+24	7.602832e+10	0	5.795675e+23	0.3443657	4.56209e+19	2.08e+20	8.796895e-14	5.931168e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.009022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103373e+24	1.103373e+24	7.601604e+10	0	5.796266e+23	0.3444008	4.556929e+19	2.08e+20	8.796421e-14	5.930209e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.009026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103314e+24	1.103314e+24	7.600377e+10	0	5.796856e+23	0.3444359	4.551779e+19	2.08e+20	8.795947e-14	5.929251e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.009029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103255e+24	1.103255e+24	7.599152e+10	0	5.797445e+23	0.3444709	4.54664e+19	2.08e+20	8.795474e-14	5.928294e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.009032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103197e+24	1.103197e+24	7.597928e+10	0	5.798034e+23	0.3445059	4.541513e+19	2.08e+20	8.795002e-14	5.927338e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.009036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103138e+24	1.103138e+24	7.596706e+10	0	5.798622e+23	0.3445408	4.536396e+19	2.08e+20	8.79453e-14	5.926384e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.009039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103079e+24	1.103079e+24	7.595485e+10	0	5.799209e+23	0.3445757	4.531291e+19	2.08e+20	8.794058e-14	5.925431e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.009042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10302e+24	1.10302e+24	7.594266e+10	0	5.799795e+23	0.3446105	4.526196e+19	2.08e+20	8.793587e-14	5.924478e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.009046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102962e+24	1.102962e+24	7.593048e+10	0	5.800381e+23	0.3446454	4.521113e+19	2.08e+20	8.793116e-14	5.923528e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.009049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102903e+24	1.102903e+24	7.591832e+10	0	5.800967e+23	0.3446801	4.51604e+19	2.08e+20	8.792646e-14	5.922578e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.009052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102845e+24	1.102845e+24	7.590618e+10	0	5.801551e+23	0.3447149	4.510979e+19	2.08e+20	8.792177e-14	5.921629e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.009055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102786e+24	1.102786e+24	7.589404e+10	0	5.802135e+23	0.3447496	4.505928e+19	2.08e+20	8.791708e-14	5.920682e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.009059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102728e+24	1.102728e+24	7.588193e+10	0	5.802718e+23	0.3447842	4.500888e+19	2.08e+20	8.79124e-14	5.919736e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.009062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10267e+24	1.10267e+24	7.586983e+10	0	5.803301e+23	0.3448188	4.495859e+19	2.08e+20	8.790772e-14	5.91879e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.009065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102612e+24	1.102612e+24	7.585774e+10	0	5.803883e+23	0.3448534	4.490841e+19	2.08e+20	8.790304e-14	5.917846e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.009069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102554e+24	1.102554e+24	7.584567e+10	0	5.804465e+23	0.344888	4.485834e+19	2.08e+20	8.789838e-14	5.916904e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.009072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102495e+24	1.102495e+24	7.583361e+10	0	5.805045e+23	0.3449225	4.480837e+19	2.08e+20	8.789371e-14	5.915962e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.009075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102437e+24	1.102437e+24	7.582157e+10	0	5.805625e+23	0.3449569	4.475851e+19	2.08e+20	8.788906e-14	5.915022e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.009079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10238e+24	1.10238e+24	7.580954e+10	0	5.806205e+23	0.3449914	4.470876e+19	2.08e+20	8.78844e-14	5.914082e-19	0	2.328887e+26	2.276476e+28	
