Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0036	1600	0	0	5.012468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057935e+24	1.057935e+24	6.69652e+10	0	6.250647e+23	0.3713991	2.623889e+19	2.08e+20	8.432236e-14	5.223724e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.012471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057901e+24	1.057901e+24	6.696097e+10	0	6.250987e+23	0.3714193	2.622209e+19	2.08e+20	8.432e-14	5.223286e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.012475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057867e+24	1.057867e+24	6.695507e+10	0	6.251327e+23	0.3714395	2.620532e+19	2.08e+20	8.431823e-14	5.222955e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.012478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057833e+24	1.057833e+24	6.695009e+10	0	6.251666e+23	0.3714597	2.618856e+19	2.08e+20	8.431575e-14	5.222495e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.012481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057799e+24	1.057799e+24	6.694401e+10	0	6.252005e+23	0.3714798	2.617183e+19	2.08e+20	8.431366e-14	5.222107e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.012484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057766e+24	1.057766e+24	6.693854e+10	0	6.252344e+23	0.3715	2.615511e+19	2.08e+20	8.431111e-14	5.221633e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.012488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057732e+24	1.057732e+24	6.693234e+10	0	6.252683e+23	0.3715201	2.613842e+19	2.08e+20	8.430881e-14	5.221206e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.012491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057698e+24	1.057698e+24	6.692656e+10	0	6.253022e+23	0.3715402	2.612174e+19	2.08e+20	8.430621e-14	5.220723e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.012494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057664e+24	1.057664e+24	6.692028e+10	0	6.25336e+23	0.3715603	2.610509e+19	2.08e+20	8.430378e-14	5.220271e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.012498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05763e+24	1.05763e+24	6.691428e+10	0	6.253698e+23	0.3715804	2.608845e+19	2.08e+20	8.430114e-14	5.219782e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.012501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057596e+24	1.057596e+24	6.690795e+10	0	6.254036e+23	0.3716005	2.607184e+19	2.08e+20	8.429862e-14	5.219314e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.012504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057563e+24	1.057563e+24	6.690181e+10	0	6.254374e+23	0.3716205	2.605524e+19	2.08e+20	8.429597e-14	5.21882e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.012508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057529e+24	1.057529e+24	6.689546e+10	0	6.254711e+23	0.3716406	2.603867e+19	2.08e+20	8.429339e-14	5.218341e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.012511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057495e+24	1.057495e+24	6.688923e+10	0	6.255048e+23	0.3716606	2.602211e+19	2.08e+20	8.429072e-14	5.217846e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.012514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057461e+24	1.057461e+24	6.688286e+10	0	6.255385e+23	0.3716807	2.600558e+19	2.08e+20	8.42881e-14	5.21736e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.012517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057428e+24	1.057428e+24	6.687657e+10	0	6.255722e+23	0.3717007	2.598906e+19	2.08e+20	8.428543e-14	5.216863e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.012521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057394e+24	1.057394e+24	6.687019e+10	0	6.256059e+23	0.3717207	2.597256e+19	2.08e+20	8.428279e-14	5.216373e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.012524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05736e+24	1.05736e+24	6.686387e+10	0	6.256395e+23	0.3717407	2.595609e+19	2.08e+20	8.428011e-14	5.215875e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.012527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057327e+24	1.057327e+24	6.685749e+10	0	6.256731e+23	0.3717606	2.593963e+19	2.08e+20	8.427745e-14	5.215382e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.012531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057293e+24	1.057293e+24	6.685115e+10	0	6.257067e+23	0.3717806	2.59232e+19	2.08e+20	8.427477e-14	5.214884e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.012534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05726e+24	1.05726e+24	6.684477e+10	0	6.257403e+23	0.3718005	2.590678e+19	2.08e+20	8.427211e-14	5.21439e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.012537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057226e+24	1.057226e+24	6.683842e+10	0	6.257739e+23	0.3718205	2.589038e+19	2.08e+20	8.426942e-14	5.213892e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.01254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057193e+24	1.057193e+24	6.683204e+10	0	6.258074e+23	0.3718404	2.587401e+19	2.08e+20	8.426676e-14	5.213397e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.012544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057159e+24	1.057159e+24	6.682569e+10	0	6.258409e+23	0.3718603	2.585765e+19	2.08e+20	8.426408e-14	5.212899e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.012547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057126e+24	1.057126e+24	6.681932e+10	0	6.258744e+23	0.3718802	2.584131e+19	2.08e+20	8.42614e-14	5.212403e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.01255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057092e+24	1.057092e+24	6.681296e+10	0	6.259079e+23	0.3719001	2.582499e+19	2.08e+20	8.425873e-14	5.211907e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.012554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057059e+24	1.057059e+24	6.68066e+10	0	6.259413e+23	0.37192	2.580869e+19	2.08e+20	8.425606e-14	5.211411e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.012557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057025e+24	1.057025e+24	6.680024e+10	0	6.259748e+23	0.3719398	2.579242e+19	2.08e+20	8.425338e-14	5.210914e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.01256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056992e+24	1.056992e+24	6.679389e+10	0	6.260082e+23	0.3719597	2.577616e+19	2.08e+20	8.425071e-14	5.210419e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.012564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056958e+24	1.056958e+24	6.678754e+10	0	6.260415e+23	0.3719795	2.575992e+19	2.08e+20	8.424804e-14	5.209923e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.012567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056925e+24	1.056925e+24	6.678119e+10	0	6.260749e+23	0.3719993	2.574369e+19	2.08e+20	8.424537e-14	5.209428e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.01257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056892e+24	1.056892e+24	6.677485e+10	0	6.261082e+23	0.3720192	2.572749e+19	2.08e+20	8.42427e-14	5.208933e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.012573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056858e+24	1.056858e+24	6.676851e+10	0	6.261416e+23	0.372039	2.571131e+19	2.08e+20	8.424003e-14	5.208438e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.012577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056825e+24	1.056825e+24	6.676217e+10	0	6.261749e+23	0.3720587	2.569515e+19	2.08e+20	8.423737e-14	5.207944e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.01258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056792e+24	1.056792e+24	6.675584e+10	0	6.262082e+23	0.3720785	2.567901e+19	2.08e+20	8.42347e-14	5.20745e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.012583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056759e+24	1.056759e+24	6.674952e+10	0	6.262414e+23	0.3720983	2.566288e+19	2.08e+20	8.423204e-14	5.206956e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.012587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056725e+24	1.056725e+24	6.674319e+10	0	6.262746e+23	0.372118	2.564678e+19	2.08e+20	8.422938e-14	5.206462e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.01259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056692e+24	1.056692e+24	6.673687e+10	0	6.263079e+23	0.3721378	2.563069e+19	2.08e+20	8.422672e-14	5.205969e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.012593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056659e+24	1.056659e+24	6.673056e+10	0	6.263411e+23	0.3721575	2.561463e+19	2.08e+20	8.422406e-14	5.205476e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.012596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056626e+24	1.056626e+24	6.672425e+10	0	6.263742e+23	0.3721772	2.559858e+19	2.08e+20	8.42214e-14	5.204984e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.0126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056593e+24	1.056593e+24	6.671794e+10	0	6.264074e+23	0.3721969	2.558255e+19	2.08e+20	8.421875e-14	5.204491e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.012603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056559e+24	1.056559e+24	6.671164e+10	0	6.264405e+23	0.3722166	2.556654e+19	2.08e+20	8.421609e-14	5.203999e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.012606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056526e+24	1.056526e+24	6.670534e+10	0	6.264736e+23	0.3722363	2.555055e+19	2.08e+20	8.421344e-14	5.203508e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.01261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056493e+24	1.056493e+24	6.669905e+10	0	6.265067e+23	0.3722559	2.553458e+19	2.08e+20	8.421079e-14	5.203017e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.012613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05646e+24	1.05646e+24	6.669276e+10	0	6.265398e+23	0.3722756	2.551863e+19	2.08e+20	8.420814e-14	5.202526e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.012616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056427e+24	1.056427e+24	6.668647e+10	0	6.265729e+23	0.3722952	2.55027e+19	2.08e+20	8.42055e-14	5.202035e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.01262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056394e+24	1.056394e+24	6.668019e+10	0	6.266059e+23	0.3723148	2.548678e+19	2.08e+20	8.420285e-14	5.201545e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.012623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056361e+24	1.056361e+24	6.667392e+10	0	6.266389e+23	0.3723345	2.547089e+19	2.08e+20	8.420021e-14	5.201055e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.012626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056328e+24	1.056328e+24	6.666764e+10	0	6.266719e+23	0.3723541	2.545501e+19	2.08e+20	8.419757e-14	5.200565e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.012629e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056295e+24	1.056295e+24	6.666138e+10	0	6.267049e+23	0.3723737	2.543916e+19	2.08e+20	8.419493e-14	5.200076e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.012633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056262e+24	1.056262e+24	6.665511e+10	0	6.267378e+23	0.3723932	2.542332e+19	2.08e+20	8.419229e-14	5.199587e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.012636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056229e+24	1.056229e+24	6.664885e+10	0	6.267707e+23	0.3724128	2.54075e+19	2.08e+20	8.418965e-14	5.199099e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.012639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056196e+24	1.056196e+24	6.66426e+10	0	6.268036e+23	0.3724323	2.53917e+19	2.08e+20	8.418702e-14	5.198611e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.012643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056163e+24	1.056163e+24	6.663635e+10	0	6.268365e+23	0.3724519	2.537592e+19	2.08e+20	8.418438e-14	5.198123e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.012646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056131e+24	1.056131e+24	6.66301e+10	0	6.268694e+23	0.3724714	2.536016e+19	2.08e+20	8.418175e-14	5.197635e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.012649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056098e+24	1.056098e+24	6.662386e+10	0	6.269022e+23	0.3724909	2.534441e+19	2.08e+20	8.417912e-14	5.197148e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.012653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056065e+24	1.056065e+24	6.661762e+10	0	6.269351e+23	0.3725104	2.532869e+19	2.08e+20	8.417649e-14	5.196661e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.012656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056032e+24	1.056032e+24	6.661139e+10	0	6.269679e+23	0.3725299	2.531298e+19	2.08e+20	8.417386e-14	5.196174e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.012659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055999e+24	1.055999e+24	6.660516e+10	0	6.270007e+23	0.3725494	2.52973e+19	2.08e+20	8.417124e-14	5.195688e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.012662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055967e+24	1.055967e+24	6.659893e+10	0	6.270334e+23	0.3725689	2.528163e+19	2.08e+20	8.416861e-14	5.195202e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.012666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055934e+24	1.055934e+24	6.659271e+10	0	6.270662e+23	0.3725883	2.526598e+19	2.08e+20	8.416599e-14	5.194717e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.012669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055901e+24	1.055901e+24	6.65865e+10	0	6.270989e+23	0.3726078	2.525035e+19	2.08e+20	8.416337e-14	5.194232e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.012672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055868e+24	1.055868e+24	6.658028e+10	0	6.271316e+23	0.3726272	2.523473e+19	2.08e+20	8.416075e-14	5.193747e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.012676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055836e+24	1.055836e+24	6.657407e+10	0	6.271643e+23	0.3726466	2.521914e+19	2.08e+20	8.415813e-14	5.193262e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.012679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055803e+24	1.055803e+24	6.656787e+10	0	6.271969e+23	0.372666	2.520356e+19	2.08e+20	8.415552e-14	5.192778e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.012682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05577e+24	1.05577e+24	6.656167e+10	0	6.272296e+23	0.3726854	2.5188e+19	2.08e+20	8.41529e-14	5.192294e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.012685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055738e+24	1.055738e+24	6.655548e+10	0	6.272622e+23	0.3727048	2.517247e+19	2.08e+20	8.415029e-14	5.19181e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.012689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055705e+24	1.055705e+24	6.654928e+10	0	6.272948e+23	0.3727242	2.515695e+19	2.08e+20	8.414768e-14	5.191327e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.012692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055673e+24	1.055673e+24	6.65431e+10	0	6.273274e+23	0.3727436	2.514144e+19	2.08e+20	8.414507e-14	5.190844e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.012695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05564e+24	1.05564e+24	6.653691e+10	0	6.2736e+23	0.3727629	2.512596e+19	2.08e+20	8.414246e-14	5.190362e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.012699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055607e+24	1.055607e+24	6.653074e+10	0	6.273925e+23	0.3727822	2.511049e+19	2.08e+20	8.413986e-14	5.189879e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.012702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055575e+24	1.055575e+24	6.652456e+10	0	6.27425e+23	0.3728016	2.509505e+19	2.08e+20	8.413725e-14	5.189397e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.012705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055542e+24	1.055542e+24	6.651839e+10	0	6.274575e+23	0.3728209	2.507962e+19	2.08e+20	8.413465e-14	5.188916e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.012709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05551e+24	1.05551e+24	6.651222e+10	0	6.2749e+23	0.3728402	2.506421e+19	2.08e+20	8.413205e-14	5.188434e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.012712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055478e+24	1.055478e+24	6.650606e+10	0	6.275225e+23	0.3728595	2.504882e+19	2.08e+20	8.412945e-14	5.187954e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.012715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055445e+24	1.055445e+24	6.64999e+10	0	6.275549e+23	0.3728787	2.503344e+19	2.08e+20	8.412685e-14	5.187473e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.012718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055413e+24	1.055413e+24	6.649375e+10	0	6.275873e+23	0.372898	2.501809e+19	2.08e+20	8.412425e-14	5.186993e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.012722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05538e+24	1.05538e+24	6.64876e+10	0	6.276197e+23	0.3729173	2.500275e+19	2.08e+20	8.412166e-14	5.186513e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.012725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055348e+24	1.055348e+24	6.648146e+10	0	6.276521e+23	0.3729365	2.498743e+19	2.08e+20	8.411907e-14	5.186033e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.012728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055316e+24	1.055316e+24	6.647532e+10	0	6.276845e+23	0.3729557	2.497213e+19	2.08e+20	8.411647e-14	5.185554e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.012732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055283e+24	1.055283e+24	6.646918e+10	0	6.277168e+23	0.3729749	2.495684e+19	2.08e+20	8.411388e-14	5.185075e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.012735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055251e+24	1.055251e+24	6.646305e+10	0	6.277492e+23	0.3729942	2.494158e+19	2.08e+20	8.41113e-14	5.184596e-19	0	2.328887e+26	2.276476e+28	
