Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0085	1270.421059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625981e+24	1.625981e+24	1.66437e+14	0	5.701872e+22	0.03387922	2.901609e+20	2.08e+20	1.064919e-12	1.052208e-15	0	2.328887e+26	2.276476e+28	
0.009	1271.309412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625457e+24	1.625457e+24	1.630744e+14	0	5.754299e+22	0.03419073	2.912609e+20	2.08e+20	1.14217e-12	1.298208e-15	0	2.328887e+26	2.276476e+28	
0.0095	1272.197765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624931e+24	1.624931e+24	1.865383e+14	0	5.806922e+22	0.0345034	2.923508e+20	2.08e+20	1.134426e-12	1.27198e-15	0	2.328887e+26	2.276476e+28	
0.01	1273.086118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624403e+24	1.624403e+24	1.827378e+14	0	5.85974e+22	0.03481723	2.934305e+20	2.08e+20	1.186416e-12	1.454999e-15	0	2.328887e+26	2.276476e+28	
0.0105	1273.974471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623873e+24	1.623872e+24	1.986688e+14	0	5.91275e+22	0.0351322	2.945002e+20	2.08e+20	1.178303e-12	1.425355e-15	0	2.328887e+26	2.276476e+28	
0.011	1274.862824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62334e+24	1.62334e+24	1.946004e+14	0	5.965951e+22	0.03544831	2.955597e+20	2.08e+20	1.211595e-12	1.549616e-15	0	2.328887e+26	2.276476e+28	
0.0115	1275.751176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622807e+24	1.622807e+24	2.044564e+14	0	6.01934e+22	0.03576554	2.966091e+20	2.08e+20	1.203267e-12	1.517883e-15	0	2.328887e+26	2.276476e+28	
0.012	1276.639529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622271e+24	1.622271e+24	2.002577e+14	0	6.072917e+22	0.03608388	2.976486e+20	2.08e+20	1.223248e-12	1.59476e-15	0	2.328887e+26	2.276476e+28	
0.0125	1277.527882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621733e+24	1.621733e+24	2.056203e+14	0	6.126679e+22	0.03640332	2.986781e+20	2.08e+20	1.214816e-12	1.56201e-15	0	2.328887e+26	2.276476e+28	
0.013	1278.416235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621194e+24	1.621194e+24	2.013924e+14	0	6.180625e+22	0.03672385	2.996978e+20	2.08e+20	1.225565e-12	1.603839e-15	0	2.328887e+26	2.276476e+28	
0.0135	1279.304588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620652e+24	1.620652e+24	2.036154e+14	0	6.234752e+22	0.03704547	3.007076e+20	2.08e+20	1.217106e-12	1.570861e-15	0	2.328887e+26	2.276476e+28	
0.014	1280.192941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620109e+24	1.620109e+24	1.994281e+14	0	6.28906e+22	0.03736815	3.017078e+20	2.08e+20	1.221568e-12	1.5882e-15	0	2.328887e+26	2.276476e+28	
0.0145	1281.081294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619565e+24	1.619565e+24	1.99547e+14	0	6.343545e+22	0.03769189	3.026982e+20	2.08e+20	1.213136e-12	1.555539e-15	0	2.328887e+26	2.276476e+28	
0.015	1281.969647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619018e+24	1.619018e+24	1.954458e+14	0	6.398207e+22	0.03801668	3.036792e+20	2.08e+20	1.213378e-12	1.556467e-15	0	2.328887e+26	2.276476e+28	
0.0155	1282.858	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61847e+24	1.61847e+24	1.942039e+14	0	6.453045e+22	0.03834251	3.046507e+20	2.08e+20	1.205007e-12	1.524478e-15	0	2.328887e+26	2.276476e+28	
0.016	1283.746353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617919e+24	1.617919e+24	1.90217e+14	0	6.508055e+22	0.03866937	3.056128e+20	2.08e+20	1.202449e-12	1.51479e-15	0	2.328887e+26	2.276476e+28	
0.0165	1284.634706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617368e+24	1.617368e+24	1.881265e+14	0	6.563237e+22	0.03899725	3.065657e+20	2.08e+20	1.194164e-12	1.483693e-15	0	2.328887e+26	2.276476e+28	
0.017	1285.523059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616814e+24	1.616814e+24	1.842703e+14	0	6.618588e+22	0.03932613	3.075095e+20	2.08e+20	1.189773e-12	1.467387e-15	0	2.328887e+26	2.276476e+28	
0.0175	1286.411412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616259e+24	1.616259e+24	1.816753e+14	0	6.674108e+22	0.03965602	3.084443e+20	2.08e+20	1.181588e-12	1.437308e-15	0	2.328887e+26	2.276476e+28	
0.018	1287.299765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615702e+24	1.615702e+24	1.779579e+14	0	6.729795e+22	0.0399869	3.093702e+20	2.08e+20	1.176015e-12	1.417068e-15	0	2.328887e+26	2.276476e+28	
0.0185	1288.188118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615144e+24	1.615144e+24	1.750853e+14	0	6.785647e+22	0.04031876	3.102874e+20	2.08e+20	1.167939e-12	1.388072e-15	0	2.328887e+26	2.276476e+28	
0.019	1289.076471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614583e+24	1.614583e+24	1.715097e+14	0	6.841662e+22	0.04065159	3.11196e+20	2.08e+20	1.16162e-12	1.365665e-15	0	2.328887e+26	2.276476e+28	
0.0195	1289.964824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614022e+24	1.614022e+24	1.685065e+14	0	6.897839e+22	0.04098538	3.120962e+20	2.08e+20	1.153658e-12	1.337776e-15	0	2.328887e+26	2.276476e+28	
0.02	1290.853176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613458e+24	1.613458e+24	1.650724e+14	0	6.954177e+22	0.04132013	3.129881e+20	2.08e+20	1.146885e-12	1.314351e-15	0	2.328887e+26	2.276476e+28	
0.0205	1291.741529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612893e+24	1.612893e+24	1.620327e+14	0	7.010674e+22	0.04165582	3.138719e+20	2.08e+20	1.13904e-12	1.287564e-15	0	2.328887e+26	2.276476e+28	
0.021	1292.629882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612327e+24	1.612327e+24	1.587376e+14	0	7.067329e+22	0.04199245	3.147478e+20	2.08e+20	1.132005e-12	1.263855e-15	0	2.328887e+26	2.276476e+28	
0.0215	1293.518235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611759e+24	1.611759e+24	1.557205e+14	0	7.12414e+22	0.04233	3.156158e+20	2.08e+20	1.124279e-12	1.238153e-15	0	2.328887e+26	2.276476e+28	
0.022	1294.406588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611189e+24	1.611189e+24	1.525608e+14	0	7.181105e+22	0.04266848	3.164763e+20	2.08e+20	1.117111e-12	1.21462e-15	0	2.328887e+26	2.276476e+28	
0.0225	1295.294941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610618e+24	1.610618e+24	1.496027e+14	0	7.238225e+22	0.04300787	3.173293e+20	2.08e+20	1.109503e-12	1.189974e-15	0	2.328887e+26	2.276476e+28	
0.023	1296.183294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610045e+24	1.610045e+24	1.465739e+14	0	7.295496e+22	0.04334816	3.181751e+20	2.08e+20	1.102285e-12	1.166901e-15	0	2.328887e+26	2.276476e+28	
0.0235	1297.071647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609471e+24	1.609471e+24	1.436965e+14	0	7.352919e+22	0.04368936	3.190139e+20	2.08e+20	1.094796e-12	1.143277e-15	0	2.328887e+26	2.276476e+28	
0.024	1297.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608895e+24	1.608895e+24	1.407939e+14	0	7.410491e+22	0.04403144	3.198458e+20	2.08e+20	1.087584e-12	1.120833e-15	0	2.328887e+26	2.276476e+28	
0.0245	1298.848353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608318e+24	1.608318e+24	1.380092e+14	0	7.468212e+22	0.0443744	3.20671e+20	2.08e+20	1.080212e-12	1.098192e-15	0	2.328887e+26	2.276476e+28	
0.025	1299.736706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607739e+24	1.607739e+24	1.352279e+14	0	7.52608e+22	0.04471824	3.214898e+20	2.08e+20	1.073042e-12	1.076472e-15	0	2.328887e+26	2.276476e+28	
0.0255	1300.625059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607159e+24	1.607159e+24	1.325419e+14	0	7.584094e+22	0.04506295	3.223024e+20	2.08e+20	1.065785e-12	1.054777e-15	0	2.328887e+26	2.276476e+28	
0.026	1301.513412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606577e+24	1.606577e+24	1.29877e+14	0	7.642254e+22	0.04540852	3.231089e+20	2.08e+20	1.058681e-12	1.033827e-15	0	2.328887e+26	2.276476e+28	
0.0265	1302.401765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605994e+24	1.605994e+24	1.272919e+14	0	7.700558e+22	0.04575495	3.239097e+20	2.08e+20	1.051538e-12	1.01304e-15	0	2.328887e+26	2.276476e+28	
0.027	1303.290118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60541e+24	1.60541e+24	1.247385e+14	0	7.759004e+22	0.04610223	3.247048e+20	2.08e+20	1.044515e-12	9.928772e-16	0	2.328887e+26	2.276476e+28	
0.0275	1304.178471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604824e+24	1.604824e+24	1.222542e+14	0	7.817594e+22	0.04645035	3.254946e+20	2.08e+20	1.037483e-12	9.729601e-16	0	2.328887e+26	2.276476e+28	
0.028	1305.066824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604237e+24	1.604237e+24	1.198075e+14	0	7.876324e+22	0.04679931	3.262792e+20	2.08e+20	1.030549e-12	9.535827e-16	0	2.328887e+26	2.276476e+28	
0.0285	1305.955176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603648e+24	1.603648e+24	1.174222e+14	0	7.935194e+22	0.0471491	3.270589e+20	2.08e+20	1.023628e-12	9.344981e-16	0	2.328887e+26	2.276476e+28	
0.029	1306.843529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603058e+24	1.603058e+24	1.150776e+14	0	7.994204e+22	0.04749973	3.278339e+20	2.08e+20	1.016789e-12	9.158932e-16	0	2.328887e+26	2.276476e+28	
0.0295	1307.731882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602466e+24	1.602466e+24	1.127888e+14	0	8.053353e+22	0.04785118	3.286044e+20	2.08e+20	1.009976e-12	8.976054e-16	0	2.328887e+26	2.276476e+28	
0.03	1308.620235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601874e+24	1.601874e+24	1.10542e+14	0	8.11264e+22	0.04820345	3.293707e+20	2.08e+20	1.003235e-12	8.797527e-16	0	2.328887e+26	2.276476e+28	
0.0305	1309.508588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601279e+24	1.601279e+24	1.083465e+14	0	8.172064e+22	0.04855653	3.30133e+20	2.08e+20	9.96529e-13	8.622273e-16	0	2.328887e+26	2.276476e+28	
0.031	1310.396941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600684e+24	1.600684e+24	1.061932e+14	0	8.231624e+22	0.04891042	3.308916e+20	2.08e+20	9.898875e-13	8.451027e-16	0	2.328887e+26	2.276476e+28	
0.0315	1311.285294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600087e+24	1.600087e+24	1.040877e+14	0	8.291322e+22	0.04926513	3.316507e+20	2.08e+20	9.832857e-13	8.283066e-16	0	2.328887e+26	2.276476e+28	
0.032	1312.173647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599488e+24	1.599488e+24	1.020238e+14	0	8.351154e+22	0.04962064	3.324025e+20	2.08e+20	9.767438e-13	8.118839e-16	0	2.328887e+26	2.276476e+28	
0.0325	1313.062	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598889e+24	1.598889e+24	1.000048e+14	0	8.411121e+22	0.04997695	3.331513e+20	2.08e+20	9.702448e-13	7.957853e-16	0	2.328887e+26	2.276476e+28	
0.033	1313.950353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598288e+24	1.598288e+24	9.802644e+13	0	8.471223e+22	0.05033406	3.338973e+20	2.08e+20	9.638021e-13	7.800375e-16	0	2.328887e+26	2.276476e+28	
0.0335	1314.838706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597685e+24	1.597685e+24	9.609054e+13	0	8.531458e+22	0.05069197	3.346407e+20	2.08e+20	9.574041e-13	7.646062e-16	0	2.328887e+26	2.276476e+28	
0.034	1315.727059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597082e+24	1.597082e+24	9.4194e+13	0	8.591827e+22	0.05105066	3.353818e+20	2.08e+20	9.510597e-13	7.495062e-16	0	2.328887e+26	2.276476e+28	
0.0345	1316.615412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596477e+24	1.596477e+24	9.233774e+13	0	8.652329e+22	0.05141015	3.361209e+20	2.08e+20	9.44761e-13	7.347132e-16	0	2.328887e+26	2.276476e+28	
0.035	1317.503765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59587e+24	1.59587e+24	9.051946e+13	0	8.712963e+22	0.05177043	3.368581e+20	2.08e+20	9.385137e-13	7.202343e-16	0	2.328887e+26	2.276476e+28	
0.0355	1318.392118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595263e+24	1.595263e+24	8.87395e+13	0	8.77373e+22	0.05213149	3.375936e+20	2.08e+20	9.323126e-13	7.060518e-16	0	2.328887e+26	2.276476e+28	
0.036	1319.280471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594654e+24	1.594654e+24	8.699609e+13	0	8.834629e+22	0.05249334	3.383279e+20	2.08e+20	9.261611e-13	6.921681e-16	0	2.328887e+26	2.276476e+28	
0.0365	1320.168824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594043e+24	1.594043e+24	8.52892e+13	0	8.89566e+22	0.05285597	3.39061e+20	2.08e+20	9.200557e-13	6.785695e-16	0	2.328887e+26	2.276476e+28	
0.037	1321.057176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593432e+24	1.593432e+24	8.361743e+13	0	8.956823e+22	0.05321939	3.397932e+20	2.08e+20	9.139987e-13	6.652557e-16	0	2.328887e+26	2.276476e+28	
0.0375	1321.945529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592819e+24	1.592819e+24	8.198049e+13	0	9.018117e+22	0.05358358	3.405247e+20	2.08e+20	9.079874e-13	6.522159e-16	0	2.328887e+26	2.276476e+28	
0.038	1322.833882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592205e+24	1.592205e+24	8.037725e+13	0	9.079543e+22	0.05394856	3.412559e+20	2.08e+20	9.020232e-13	6.394478e-16	0	2.328887e+26	2.276476e+28	
0.0385	1323.722235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591589e+24	1.591589e+24	7.880728e+13	0	9.141101e+22	0.05431432	3.419868e+20	2.08e+20	8.961044e-13	6.269425e-16	0	2.328887e+26	2.276476e+28	
0.039	1324.610588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590972e+24	1.590972e+24	7.726962e+13	0	9.20279e+22	0.05468087	3.427178e+20	2.08e+20	8.902316e-13	6.146968e-16	0	2.328887e+26	2.276476e+28	
0.0395	1325.498941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590354e+24	1.590354e+24	7.576375e+13	0	9.264611e+22	0.05504819	3.43449e+20	2.08e+20	8.844035e-13	6.02703e-16	0	2.328887e+26	2.276476e+28	
0.04	1326.387294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589734e+24	1.589734e+24	7.428883e+13	0	9.326563e+22	0.0554163	3.441807e+20	2.08e+20	8.786206e-13	5.909573e-16	0	2.328887e+26	2.276476e+28	
0.0405	1327.275647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589114e+24	1.589114e+24	7.284433e+13	0	9.388648e+22	0.05578519	3.449132e+20	2.08e+20	8.728817e-13	5.794529e-16	0	2.328887e+26	2.276476e+28	
0.041	1328.164	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588491e+24	1.588491e+24	7.142946e+13	0	9.450864e+22	0.05615487	3.456465e+20	2.08e+20	8.671871e-13	5.681857e-16	0	2.328887e+26	2.276476e+28	
0.0415	1329.052353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587868e+24	1.587868e+24	7.004368e+13	0	9.513213e+22	0.05652533	3.46381e+20	2.08e+20	8.615358e-13	5.571498e-16	0	2.328887e+26	2.276476e+28	
0.042	1329.940706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587243e+24	1.587243e+24	6.868629e+13	0	9.575694e+22	0.05689658	3.471169e+20	2.08e+20	8.55928e-13	5.463407e-16	0	2.328887e+26	2.276476e+28	
0.0425	1330.829059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586617e+24	1.586617e+24	6.735674e+13	0	9.638307e+22	0.05726861	3.478544e+20	2.08e+20	8.503628e-13	5.357531e-16	0	2.328887e+26	2.276476e+28	
0.043	1331.717412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585989e+24	1.585989e+24	6.605436e+13	0	9.701054e+22	0.05764144	3.485936e+20	2.08e+20	8.448402e-13	5.253825e-16	0	2.328887e+26	2.276476e+28	
0.0435	1332.605765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585361e+24	1.585361e+24	6.477862e+13	0	9.763935e+22	0.05801506	3.493348e+20	2.08e+20	8.393596e-13	5.15224e-16	0	2.328887e+26	2.276476e+28	
0.044	1333.494118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584731e+24	1.584731e+24	6.352891e+13	0	9.826949e+22	0.05838947	3.500781e+20	2.08e+20	8.339208e-13	5.052732e-16	0	2.328887e+26	2.276476e+28	
0.0445	1334.382471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584099e+24	1.584099e+24	6.230469e+13	0	9.890097e+22	0.05876469	3.508239e+20	2.08e+20	8.285232e-13	4.955255e-16	0	2.328887e+26	2.276476e+28	
0.045	1335.270824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.583466e+24	1.583466e+24	6.11054e+13	0	9.95338e+22	0.0591407	3.515722e+20	2.08e+20	8.231667e-13	4.859766e-16	0	2.328887e+26	2.276476e+28	
0.0455	1336.159176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582832e+24	1.582832e+24	5.993051e+13	0	1.00168e+23	0.05951752	3.523232e+20	2.08e+20	8.178508e-13	4.766221e-16	0	2.328887e+26	2.276476e+28	
