Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.01296	1525.307285	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405125e+24	1.405125e+24	3.739254e+11	0	2.778753e+23	0.1651071	5.200699e+17	2.08e+20	1.495923e-13	2.916619e-18	0	2.328887e+26	2.276476e+28	
0.01332	1525.946899	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405124e+24	1.405124e+24	3.739252e+11	0	2.77876e+23	0.1651075	5.26761e+17	2.08e+20	1.495923e-13	2.916618e-18	0	2.328887e+26	2.276476e+28	
0.01368	1526.586513	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405123e+24	1.405123e+24	3.73925e+11	0	2.778767e+23	0.165108	5.335326e+17	2.08e+20	1.495923e-13	2.916617e-18	0	2.328887e+26	2.276476e+28	
0.01404	1527.226127	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405123e+24	1.405123e+24	3.739248e+11	0	2.778774e+23	0.1651084	5.403853e+17	2.08e+20	1.495922e-13	2.916615e-18	0	2.328887e+26	2.276476e+28	
0.0144	1527.865741	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405122e+24	1.405122e+24	3.739247e+11	0	2.778781e+23	0.1651088	5.473203e+17	2.08e+20	1.495922e-13	2.916614e-18	0	2.328887e+26	2.276476e+28	
0.01476	1528.505355	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405121e+24	1.405121e+24	3.739245e+11	0	2.778788e+23	0.1651092	5.543383e+17	2.08e+20	1.495922e-13	2.916612e-18	0	2.328887e+26	2.276476e+28	
0.01512	1529.144969	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40512e+24	1.40512e+24	3.739243e+11	0	2.778795e+23	0.1651097	5.614403e+17	2.08e+20	1.495922e-13	2.916611e-18	0	2.328887e+26	2.276476e+28	
0.01548	1529.784584	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40512e+24	1.40512e+24	3.739241e+11	0	2.778803e+23	0.1651101	5.686272e+17	2.08e+20	1.495921e-13	2.916609e-18	0	2.328887e+26	2.276476e+28	
0.01584	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405119e+24	1.405119e+24	3.739239e+11	0	2.77881e+23	0.1651105	5.759e+17	2.08e+20	1.495921e-13	2.916608e-18	0	2.328887e+26	2.276476e+28	
0.0162	1531.063812	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405118e+24	1.405118e+24	3.739237e+11	0	2.778818e+23	0.165111	5.832596e+17	2.08e+20	1.495921e-13	2.916606e-18	0	2.328887e+26	2.276476e+28	
0.01656	1531.703426	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405117e+24	1.405117e+24	3.739235e+11	0	2.778825e+23	0.1651114	5.90707e+17	2.08e+20	1.495921e-13	2.916605e-18	0	2.328887e+26	2.276476e+28	
0.01692	1532.34304	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405117e+24	1.405117e+24	3.739233e+11	0	2.778833e+23	0.1651119	5.982431e+17	2.08e+20	1.49592e-13	2.916603e-18	0	2.328887e+26	2.276476e+28	
0.01728	1532.982654	0	0	5.00007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405116e+24	1.405116e+24	3.739231e+11	0	2.778841e+23	0.1651124	6.05869e+17	2.08e+20	1.49592e-13	2.916601e-18	0	2.328887e+26	2.276476e+28	
0.01764	1533.622268	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405115e+24	1.405115e+24	3.739228e+11	0	2.778849e+23	0.1651128	6.135855e+17	2.08e+20	1.49592e-13	2.9166e-18	0	2.328887e+26	2.276476e+28	
0.018	1534.261882	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405114e+24	1.405114e+24	3.739226e+11	0	2.778857e+23	0.1651133	6.213938e+17	2.08e+20	1.495919e-13	2.916598e-18	0	2.328887e+26	2.276476e+28	
0.01836	1534.901496	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405113e+24	1.405113e+24	3.739224e+11	0	2.778865e+23	0.1651138	6.292948e+17	2.08e+20	1.495919e-13	2.916596e-18	0	2.328887e+26	2.276476e+28	
0.01872	1535.541111	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405113e+24	1.405113e+24	3.739222e+11	0	2.778874e+23	0.1651143	6.372896e+17	2.08e+20	1.495919e-13	2.916595e-18	0	2.328887e+26	2.276476e+28	
0.01908	1536.180725	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405112e+24	1.405112e+24	3.73922e+11	0	2.778882e+23	0.1651148	6.453791e+17	2.08e+20	1.495919e-13	2.916593e-18	0	2.328887e+26	2.276476e+28	
0.01944	1536.820339	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405111e+24	1.405111e+24	3.739217e+11	0	2.77889e+23	0.1651153	6.535644e+17	2.08e+20	1.495918e-13	2.916591e-18	0	2.328887e+26	2.276476e+28	
0.0198	1537.459953	0	0	5.000076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40511e+24	1.40511e+24	3.739215e+11	0	2.778899e+23	0.1651158	6.618466e+17	2.08e+20	1.495918e-13	2.91659e-18	0	2.328887e+26	2.276476e+28	
0.02016	1538.099567	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405109e+24	1.405109e+24	3.739213e+11	0	2.778908e+23	0.1651163	6.702267e+17	2.08e+20	1.495918e-13	2.916588e-18	0	2.328887e+26	2.276476e+28	
0.02052	1538.739181	0	0	5.000079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405108e+24	1.405108e+24	3.73921e+11	0	2.778916e+23	0.1651168	6.787058e+17	2.08e+20	1.495917e-13	2.916586e-18	0	2.328887e+26	2.276476e+28	
0.02088	1539.378795	0	0	5.00008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405107e+24	1.405107e+24	3.739208e+11	0	2.778925e+23	0.1651174	6.87285e+17	2.08e+20	1.495917e-13	2.916584e-18	0	2.328887e+26	2.276476e+28	
0.02124	1540.018409	0	0	5.000081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405107e+24	1.405107e+24	3.739206e+11	0	2.778934e+23	0.1651179	6.959653e+17	2.08e+20	1.495917e-13	2.916582e-18	0	2.328887e+26	2.276476e+28	
0.0216	1540.658024	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405106e+24	1.405106e+24	3.739203e+11	0	2.778943e+23	0.1651184	7.047479e+17	2.08e+20	1.495916e-13	2.91658e-18	0	2.328887e+26	2.276476e+28	
0.02196	1541.297638	0	0	5.000083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405105e+24	1.405105e+24	3.739201e+11	0	2.778953e+23	0.165119	7.13634e+17	2.08e+20	1.495916e-13	2.916579e-18	0	2.328887e+26	2.276476e+28	
0.02232	1541.937252	0	0	5.000084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405104e+24	1.405104e+24	3.739198e+11	0	2.778962e+23	0.1651196	7.226245e+17	2.08e+20	1.495916e-13	2.916577e-18	0	2.328887e+26	2.276476e+28	
0.02268	1542.576866	0	0	5.000085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405103e+24	1.405103e+24	3.739196e+11	0	2.778972e+23	0.1651201	7.317207e+17	2.08e+20	1.495915e-13	2.916575e-18	0	2.328887e+26	2.276476e+28	
0.02304	1543.21648	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405102e+24	1.405102e+24	3.739193e+11	0	2.778981e+23	0.1651207	7.409236e+17	2.08e+20	1.495915e-13	2.916573e-18	0	2.328887e+26	2.276476e+28	
0.0234	1543.856094	0	0	5.000087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405101e+24	1.405101e+24	3.739191e+11	0	2.778991e+23	0.1651213	7.502346e+17	2.08e+20	1.495915e-13	2.916571e-18	0	2.328887e+26	2.276476e+28	
0.02376	1544.495708	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.4051e+24	1.4051e+24	3.739188e+11	0	2.779001e+23	0.1651218	7.596547e+17	2.08e+20	1.495914e-13	2.916569e-18	0	2.328887e+26	2.276476e+28	
0.02412	1545.135322	0	0	5.00009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405099e+24	1.405099e+24	3.739185e+11	0	2.779011e+23	0.1651224	7.691851e+17	2.08e+20	1.495914e-13	2.916567e-18	0	2.328887e+26	2.276476e+28	
0.02448	1545.774936	0	0	5.000091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405098e+24	1.405098e+24	3.739183e+11	0	2.779021e+23	0.165123	7.78827e+17	2.08e+20	1.495914e-13	2.916565e-18	0	2.328887e+26	2.276476e+28	
0.02484	1546.414551	0	0	5.000092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405097e+24	1.405097e+24	3.73918e+11	0	2.779031e+23	0.1651236	7.885816e+17	2.08e+20	1.495913e-13	2.916563e-18	0	2.328887e+26	2.276476e+28	
0.0252	1547.054165	0	0	5.000093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405096e+24	1.405096e+24	3.739177e+11	0	2.779041e+23	0.1651243	7.984502e+17	2.08e+20	1.495913e-13	2.91656e-18	0	2.328887e+26	2.276476e+28	
0.02556	1547.693779	0	0	5.000095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405095e+24	1.405095e+24	3.739174e+11	0	2.779052e+23	0.1651249	8.084339e+17	2.08e+20	1.495913e-13	2.916558e-18	0	2.328887e+26	2.276476e+28	
0.02592	1548.333393	0	0	5.000096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405094e+24	1.405094e+24	3.739172e+11	0	2.779062e+23	0.1651255	8.18534e+17	2.08e+20	1.495912e-13	2.916556e-18	0	2.328887e+26	2.276476e+28	
0.02628	1548.973007	0	0	5.000097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405093e+24	1.405093e+24	3.739169e+11	0	2.779073e+23	0.1651262	8.287518e+17	2.08e+20	1.495912e-13	2.916554e-18	0	2.328887e+26	2.276476e+28	
0.02664	1549.612621	0	0	5.000098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405092e+24	1.405092e+24	3.739166e+11	0	2.779084e+23	0.1651268	8.390886e+17	2.08e+20	1.495912e-13	2.916552e-18	0	2.328887e+26	2.276476e+28	
0.027	1550.252235	0	0	5.0001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40509e+24	1.40509e+24	3.739163e+11	0	2.779095e+23	0.1651275	8.495456e+17	2.08e+20	1.495911e-13	2.916549e-18	0	2.328887e+26	2.276476e+28	
0.02736	1550.891849	0	0	5.000101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405089e+24	1.405089e+24	3.73916e+11	0	2.779106e+23	0.1651281	8.601241e+17	2.08e+20	1.495911e-13	2.916547e-18	0	2.328887e+26	2.276476e+28	
0.02772	1551.531464	0	0	5.000102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405088e+24	1.405088e+24	3.739157e+11	0	2.779118e+23	0.1651288	8.708253e+17	2.08e+20	1.49591e-13	2.916545e-18	0	2.328887e+26	2.276476e+28	
0.02808	1552.171078	0	0	5.000104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405087e+24	1.405087e+24	3.739154e+11	0	2.779129e+23	0.1651295	8.816508e+17	2.08e+20	1.49591e-13	2.916542e-18	0	2.328887e+26	2.276476e+28	
0.02844	1552.810692	0	0	5.000105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405086e+24	1.405086e+24	3.739151e+11	0	2.77914e+23	0.1651302	8.926017e+17	2.08e+20	1.49591e-13	2.91654e-18	0	2.328887e+26	2.276476e+28	
0.0288	1553.450306	0	0	5.000107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405085e+24	1.405085e+24	3.739148e+11	0	2.779152e+23	0.1651309	9.036794e+17	2.08e+20	1.495909e-13	2.916538e-18	0	2.328887e+26	2.276476e+28	
0.02916	1554.08992	0	0	5.000108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405084e+24	1.405084e+24	3.739145e+11	0	2.779164e+23	0.1651316	9.148853e+17	2.08e+20	1.495909e-13	2.916535e-18	0	2.328887e+26	2.276476e+28	
0.02952	1554.729534	0	0	5.000109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405082e+24	1.405082e+24	3.739141e+11	0	2.779176e+23	0.1651323	9.262207e+17	2.08e+20	1.495908e-13	2.916533e-18	0	2.328887e+26	2.276476e+28	
0.02988	1555.369148	0	0	5.000111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405081e+24	1.405081e+24	3.739138e+11	0	2.779188e+23	0.165133	9.37687e+17	2.08e+20	1.495908e-13	2.91653e-18	0	2.328887e+26	2.276476e+28	
0.03024	1556.008762	0	0	5.000112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40508e+24	1.40508e+24	3.739135e+11	0	2.779201e+23	0.1651337	9.492857e+17	2.08e+20	1.495907e-13	2.916528e-18	0	2.328887e+26	2.276476e+28	
0.0306	1556.648376	0	0	5.000114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405079e+24	1.405079e+24	3.739132e+11	0	2.779213e+23	0.1651345	9.610181e+17	2.08e+20	1.495907e-13	2.916525e-18	0	2.328887e+26	2.276476e+28	
0.03096	1557.287991	0	0	5.000115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405077e+24	1.405077e+24	3.739128e+11	0	2.779226e+23	0.1651352	9.728856e+17	2.08e+20	1.495907e-13	2.916523e-18	0	2.328887e+26	2.276476e+28	
0.03132	1557.927605	0	0	5.000117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405076e+24	1.405076e+24	3.739125e+11	0	2.779238e+23	0.165136	9.848898e+17	2.08e+20	1.495906e-13	2.91652e-18	0	2.328887e+26	2.276476e+28	
0.03168	1558.567219	0	0	5.000118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405075e+24	1.405075e+24	3.739121e+11	0	2.779251e+23	0.1651367	9.97032e+17	2.08e+20	1.495906e-13	2.916517e-18	0	2.328887e+26	2.276476e+28	
0.03204	1559.206833	0	0	5.00012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405074e+24	1.405074e+24	3.739118e+11	0	2.779264e+23	0.1651375	1.009314e+18	2.08e+20	1.495905e-13	2.916515e-18	0	2.328887e+26	2.276476e+28	
