Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0036	1600	0	0	5.016774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014615e+24	1.014615e+24	5.905494e+10	0	6.683846e+23	0.3971388	2.078566e+19	2.08e+20	8.086172e-14	4.606605e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.016777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014588e+24	1.014588e+24	5.905216e+10	0	6.684116e+23	0.3971548	2.077494e+19	2.08e+20	8.085986e-14	4.606285e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.01678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014562e+24	1.014562e+24	5.904786e+10	0	6.684385e+23	0.3971708	2.076424e+19	2.08e+20	8.085859e-14	4.606068e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.016784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014535e+24	1.014535e+24	5.904444e+10	0	6.684654e+23	0.3971868	2.075354e+19	2.08e+20	8.085662e-14	4.605733e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.016787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014508e+24	1.014508e+24	5.904001e+10	0	6.684922e+23	0.3972028	2.074286e+19	2.08e+20	8.085506e-14	4.605466e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.01679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014481e+24	1.014481e+24	5.903616e+10	0	6.685191e+23	0.3972187	2.073218e+19	2.08e+20	8.085304e-14	4.605121e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.016794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014454e+24	1.014454e+24	5.903164e+10	0	6.68546e+23	0.3972347	2.072152e+19	2.08e+20	8.085128e-14	4.604821e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.016797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014427e+24	1.014427e+24	5.902751e+10	0	6.685728e+23	0.3972506	2.071087e+19	2.08e+20	8.084922e-14	4.604468e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.0168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0144e+24	1.0144e+24	5.902294e+10	0	6.685996e+23	0.3972666	2.070022e+19	2.08e+20	8.084734e-14	4.604146e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.016803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014374e+24	1.014374e+24	5.901863e+10	0	6.686265e+23	0.3972825	2.068959e+19	2.08e+20	8.084525e-14	4.603789e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.016807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014347e+24	1.014347e+24	5.901401e+10	0	6.686533e+23	0.3972984	2.067897e+19	2.08e+20	8.084328e-14	4.603453e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.01681e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01432e+24	1.01432e+24	5.900958e+10	0	6.6868e+23	0.3973143	2.066836e+19	2.08e+20	8.084117e-14	4.603093e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.016813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014293e+24	1.014293e+24	5.900494e+10	0	6.687068e+23	0.3973303	2.065776e+19	2.08e+20	8.083915e-14	4.602747e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.016817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014266e+24	1.014266e+24	5.900043e+10	0	6.687336e+23	0.3973462	2.064717e+19	2.08e+20	8.083703e-14	4.602386e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.01682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01424e+24	1.01424e+24	5.899578e+10	0	6.687603e+23	0.397362	2.063658e+19	2.08e+20	8.083497e-14	4.602033e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.016823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014213e+24	1.014213e+24	5.899121e+10	0	6.68787e+23	0.3973779	2.062601e+19	2.08e+20	8.083285e-14	4.601671e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.016826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014186e+24	1.014186e+24	5.898656e+10	0	6.688138e+23	0.3973938	2.061545e+19	2.08e+20	8.083076e-14	4.601315e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.01683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01416e+24	1.01416e+24	5.898196e+10	0	6.688405e+23	0.3974097	2.060491e+19	2.08e+20	8.082863e-14	4.600952e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.016833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014133e+24	1.014133e+24	5.89773e+10	0	6.688672e+23	0.3974255	2.059437e+19	2.08e+20	8.082653e-14	4.600593e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.016836e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014106e+24	1.014106e+24	5.897268e+10	0	6.688938e+23	0.3974414	2.058384e+19	2.08e+20	8.08244e-14	4.600229e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.01684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01408e+24	1.01408e+24	5.896802e+10	0	6.689205e+23	0.3974572	2.057332e+19	2.08e+20	8.082229e-14	4.599869e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.016843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014053e+24	1.014053e+24	5.896339e+10	0	6.689471e+23	0.3974731	2.056281e+19	2.08e+20	8.082017e-14	4.599506e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.016846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014026e+24	1.014026e+24	5.895874e+10	0	6.689738e+23	0.3974889	2.055231e+19	2.08e+20	8.081805e-14	4.599144e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.016849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014e+24	1.014e+24	5.89541e+10	0	6.690004e+23	0.3975047	2.054183e+19	2.08e+20	8.081592e-14	4.598781e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.016853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013973e+24	1.013973e+24	5.894944e+10	0	6.69027e+23	0.3975205	2.053135e+19	2.08e+20	8.08138e-14	4.59842e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.016856e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013946e+24	1.013946e+24	5.89448e+10	0	6.690536e+23	0.3975363	2.052088e+19	2.08e+20	8.081168e-14	4.598057e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.016859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01392e+24	1.01392e+24	5.894015e+10	0	6.690802e+23	0.3975521	2.051042e+19	2.08e+20	8.080956e-14	4.597695e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.016863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013893e+24	1.013893e+24	5.893551e+10	0	6.691068e+23	0.3975679	2.049998e+19	2.08e+20	8.080743e-14	4.597332e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.016866e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013867e+24	1.013867e+24	5.893087e+10	0	6.691333e+23	0.3975837	2.048954e+19	2.08e+20	8.080531e-14	4.59697e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.016869e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01384e+24	1.01384e+24	5.892623e+10	0	6.691599e+23	0.3975994	2.047911e+19	2.08e+20	8.080319e-14	4.596608e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.016872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013814e+24	1.013814e+24	5.892159e+10	0	6.691864e+23	0.3976152	2.04687e+19	2.08e+20	8.080107e-14	4.596246e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.016876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013787e+24	1.013787e+24	5.891696e+10	0	6.692129e+23	0.397631	2.045829e+19	2.08e+20	8.079895e-14	4.595884e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.016879e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013761e+24	1.013761e+24	5.891232e+10	0	6.692394e+23	0.3976467	2.04479e+19	2.08e+20	8.079683e-14	4.595523e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.016882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013734e+24	1.013734e+24	5.890769e+10	0	6.692659e+23	0.3976624	2.043751e+19	2.08e+20	8.079471e-14	4.595161e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.016886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013708e+24	1.013708e+24	5.890306e+10	0	6.692924e+23	0.3976782	2.042714e+19	2.08e+20	8.079259e-14	4.5948e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.016889e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013681e+24	1.013681e+24	5.889843e+10	0	6.693188e+23	0.3976939	2.041677e+19	2.08e+20	8.079048e-14	4.594438e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.016892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013655e+24	1.013655e+24	5.88938e+10	0	6.693453e+23	0.3977096	2.040642e+19	2.08e+20	8.078836e-14	4.594078e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.016896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013628e+24	1.013628e+24	5.888918e+10	0	6.693717e+23	0.3977253	2.039607e+19	2.08e+20	8.078625e-14	4.593717e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.016899e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013602e+24	1.013602e+24	5.888456e+10	0	6.693981e+23	0.397741	2.038573e+19	2.08e+20	8.078413e-14	4.593356e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.016902e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013575e+24	1.013575e+24	5.887994e+10	0	6.694245e+23	0.3977567	2.037541e+19	2.08e+20	8.078202e-14	4.592996e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.016905e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013549e+24	1.013549e+24	5.887533e+10	0	6.694509e+23	0.3977724	2.036509e+19	2.08e+20	8.077991e-14	4.592636e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.016909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013523e+24	1.013523e+24	5.887071e+10	0	6.694773e+23	0.3977881	2.035479e+19	2.08e+20	8.07778e-14	4.592276e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.016912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013496e+24	1.013496e+24	5.88661e+10	0	6.695037e+23	0.3978037	2.03445e+19	2.08e+20	8.077569e-14	4.591916e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.016915e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01347e+24	1.01347e+24	5.88615e+10	0	6.6953e+23	0.3978194	2.033421e+19	2.08e+20	8.077358e-14	4.591556e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.016919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013444e+24	1.013444e+24	5.885689e+10	0	6.695564e+23	0.397835	2.032394e+19	2.08e+20	8.077147e-14	4.591197e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.016922e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013417e+24	1.013417e+24	5.885229e+10	0	6.695827e+23	0.3978507	2.031367e+19	2.08e+20	8.076936e-14	4.590837e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.016925e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013391e+24	1.013391e+24	5.884769e+10	0	6.69609e+23	0.3978663	2.030342e+19	2.08e+20	8.076726e-14	4.590478e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.016928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013365e+24	1.013365e+24	5.884309e+10	0	6.696353e+23	0.3978819	2.029317e+19	2.08e+20	8.076515e-14	4.590119e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.016932e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013338e+24	1.013338e+24	5.883849e+10	0	6.696616e+23	0.3978976	2.028294e+19	2.08e+20	8.076305e-14	4.589761e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.016935e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013312e+24	1.013312e+24	5.88339e+10	0	6.696879e+23	0.3979132	2.027271e+19	2.08e+20	8.076095e-14	4.589402e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.016938e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013286e+24	1.013286e+24	5.882931e+10	0	6.697141e+23	0.3979288	2.02625e+19	2.08e+20	8.075884e-14	4.589044e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.016942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01326e+24	1.01326e+24	5.882472e+10	0	6.697404e+23	0.3979444	2.025229e+19	2.08e+20	8.075674e-14	4.588686e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.016945e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013233e+24	1.013233e+24	5.882014e+10	0	6.697666e+23	0.39796	2.02421e+19	2.08e+20	8.075464e-14	4.588328e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.016948e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013207e+24	1.013207e+24	5.881555e+10	0	6.697928e+23	0.3979755	2.023191e+19	2.08e+20	8.075255e-14	4.587971e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.016951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013181e+24	1.013181e+24	5.881097e+10	0	6.69819e+23	0.3979911	2.022174e+19	2.08e+20	8.075045e-14	4.587613e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.016955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013155e+24	1.013155e+24	5.88064e+10	0	6.698452e+23	0.3980067	2.021157e+19	2.08e+20	8.074835e-14	4.587256e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.016958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013129e+24	1.013129e+24	5.880182e+10	0	6.698714e+23	0.3980222	2.020141e+19	2.08e+20	8.074626e-14	4.586899e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.016961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013102e+24	1.013102e+24	5.879725e+10	0	6.698976e+23	0.3980378	2.019127e+19	2.08e+20	8.074416e-14	4.586542e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.016965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013076e+24	1.013076e+24	5.879268e+10	0	6.699237e+23	0.3980533	2.018113e+19	2.08e+20	8.074207e-14	4.586185e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.016968e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01305e+24	1.01305e+24	5.878811e+10	0	6.699499e+23	0.3980688	2.017101e+19	2.08e+20	8.073998e-14	4.585829e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.016971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013024e+24	1.013024e+24	5.878354e+10	0	6.69976e+23	0.3980844	2.016089e+19	2.08e+20	8.073789e-14	4.585473e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.016974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012998e+24	1.012998e+24	5.877898e+10	0	6.700021e+23	0.3980999	2.015078e+19	2.08e+20	8.07358e-14	4.585116e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.016978e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012972e+24	1.012972e+24	5.877442e+10	0	6.700282e+23	0.3981154	2.014069e+19	2.08e+20	8.073371e-14	4.584761e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.016981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012946e+24	1.012946e+24	5.876986e+10	0	6.700543e+23	0.3981309	2.01306e+19	2.08e+20	8.073162e-14	4.584405e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.016984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01292e+24	1.01292e+24	5.876531e+10	0	6.700804e+23	0.3981464	2.012052e+19	2.08e+20	8.072953e-14	4.584049e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.016988e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012894e+24	1.012894e+24	5.876076e+10	0	6.701064e+23	0.3981619	2.011046e+19	2.08e+20	8.072745e-14	4.583694e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.016991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012868e+24	1.012868e+24	5.875621e+10	0	6.701325e+23	0.3981774	2.01004e+19	2.08e+20	8.072536e-14	4.583339e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.016994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012841e+24	1.012841e+24	5.875166e+10	0	6.701585e+23	0.3981928	2.009035e+19	2.08e+20	8.072328e-14	4.582984e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.016997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012815e+24	1.012815e+24	5.874712e+10	0	6.701846e+23	0.3982083	2.008031e+19	2.08e+20	8.07212e-14	4.582629e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.017001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012789e+24	1.012789e+24	5.874257e+10	0	6.702106e+23	0.3982237	2.007028e+19	2.08e+20	8.071912e-14	4.582275e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.017004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012763e+24	1.012763e+24	5.873803e+10	0	6.702366e+23	0.3982392	2.006027e+19	2.08e+20	8.071704e-14	4.581921e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.017007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012737e+24	1.012737e+24	5.87335e+10	0	6.702625e+23	0.3982546	2.005026e+19	2.08e+20	8.071496e-14	4.581567e-19	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.017011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012711e+24	1.012711e+24	5.872896e+10	0	6.702885e+23	0.3982701	2.004026e+19	2.08e+20	8.071288e-14	4.581213e-19	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.017014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012686e+24	1.012686e+24	5.872443e+10	0	6.703145e+23	0.3982855	2.003027e+19	2.08e+20	8.07108e-14	4.580859e-19	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.017017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01266e+24	1.01266e+24	5.87199e+10	0	6.703404e+23	0.3983009	2.002029e+19	2.08e+20	8.070872e-14	4.580505e-19	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.01702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012634e+24	1.012634e+24	5.871537e+10	0	6.703664e+23	0.3983163	2.001032e+19	2.08e+20	8.070665e-14	4.580152e-19	0	2.328887e+26	2.276476e+28	
0.03096	1600	0	0	5.017024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012608e+24	1.012608e+24	5.871085e+10	0	6.703923e+23	0.3983317	2.000036e+19	2.08e+20	8.070458e-14	4.579799e-19	0	2.328887e+26	2.276476e+28	
0.03132	1600	0	0	5.017027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012582e+24	1.012582e+24	5.870632e+10	0	6.704182e+23	0.3983471	1.999041e+19	2.08e+20	8.07025e-14	4.579446e-19	0	2.328887e+26	2.276476e+28	
0.03168	1600	0	0	5.01703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012556e+24	1.012556e+24	5.87018e+10	0	6.704441e+23	0.3983625	1.998047e+19	2.08e+20	8.070043e-14	4.579093e-19	0	2.328887e+26	2.276476e+28	
0.03204	1600	0	0	5.017034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01253e+24	1.01253e+24	5.869729e+10	0	6.7047e+23	0.3983779	1.997053e+19	2.08e+20	8.069836e-14	4.578741e-19	0	2.328887e+26	2.276476e+28	
0.0324	1600	0	0	5.017037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012504e+24	1.012504e+24	5.869277e+10	0	6.704958e+23	0.3983932	1.996061e+19	2.08e+20	8.069629e-14	4.578388e-19	0	2.328887e+26	2.276476e+28	
0.03276	1600	0	0	5.01704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012478e+24	1.012478e+24	5.868826e+10	0	6.705217e+23	0.3984086	1.99507e+19	2.08e+20	8.069422e-14	4.578036e-19	0	2.328887e+26	2.276476e+28	
